date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21564441883738272,-0.050342184046200215,-1.421587082935737,1.428355697041157,0.35349989063513904,-0.5748560231100477,3,Neutral,0.5,
2006-05-10,1.1274145220213854,0.028036308097136507,-1.7553491243253585,1.5496268248615346,0.39388409810327296,-0.49018291712747875,3,Neutral,0.5,
2006-05-11,4.487801366584286,2.3618672097508564,-1.3451665701112263,1.6920085678239194,0.4525606950717137,-0.34225150078501576,3,Neutral,0.5,
2006-05-12,3.926261529603486,3.011994662044023,0.731144140515726,1.694600670848286,0.4157719663061973,-0.14417433097624244,3,Neutral,0.5,
2006-05-15,-0.22878015134280008,-1.0222983223753777,3.5276315980102093,1.5856097309348924,0.24917210275378954,0.010136915257932436,0,Bear,0.0,
2006-05-16,1.0439996582364646,-2.3527173988781285,-0.6768603551279733,1.5673382851353834,0.14614576045784017,-0.011426572645506422,0,Bear,0.0,
2006-05-17,5.416433628850447,3.170308230112865,0.12409767620017127,1.5752337706808204,0.16806257612868925,0.00028162857517807435,0,Bear,0.0,
2006-05-18,2.9693404112055006,-2.9395595400243995,-0.48926611528068703,1.3910692633177761,0.039867109100329576,0.005799027414612912,0,Bear,0.0,
2006-05-19,-1.0887111825082907,0.10118442887496332,1.375838964896913,1.1279911985603457,0.060642974528206314,0.03606968338881275,0,Bear,0.0,
2006-05-22,1.9423201256785794,0.022245900887194123,-0.5646517633594912,0.975748252856347,0.07939176723874519,-0.0006481247123924228,0,Bear,0.0,
2006-05-23,1.9003195777910127,0.7293741494342784,-1.718631276078286,0.7751767135112368,0.10099785326686163,-0.009165750881242662,0,Bear,0.0,
2006-05-24,-0.8402517503720035,-0.6478034603697908,2.5667121724592232,0.518348030952138,0.09118512448660725,0.06778989920975925,0,Bear,0.0,
2006-05-25,-4.047004935075391,0.3463964687627353,-1.1113284013435418,0.3294493374592461,0.11832182494917275,0.019799435638287982,0,Bear,0.0,
2006-05-26,-1.3404336599618276,-0.3629738038312571,0.1430192562046779,0.3593733575930861,0.13405479322106012,0.0283653639159082,0,Bear,0.0,
2006-05-30,5.08569619301398,2.0876598975048366,-1.2192619995222842,0.4742877286046717,0.17463919134556338,0.031198597579089937,0,Bear,0.0,
2006-05-31,-2.642914584303213,1.5846920054938167,0.4783551110641232,0.35863167639579197,0.119572554162103,0.09655486109734035,0,Bear,0.0,
2006-06-01,-3.0422314392625704,-1.725951799615953,2.117617426637856,0.3930529372218624,-0.008750055587942895,0.1428211121172516,0,Bear,0.0,
2006-06-02,0.24532551596794713,-3.774119370580432,-1.889824855256115,0.5992384168721545,-0.051212578136588416,0.09034754741113266,0,Bear,0.0,
2006-06-05,5.146333409360943,2.2834294316597616,-0.26564938481948974,0.823119541567657,0.09247023893695819,0.13688260283837608,0,Bear,0.0,
2006-06-06,0.6251354112913239,-0.7858386941990937,0.31421139947557375,0.8308399728734952,0.12660509637436468,0.20354425764851286,0,Bear,0.0,
2006-06-07,2.037863651259148,1.0682410040209662,1.5811677529871095,0.848845632258442,0.20636214334044406,0.2646725553672965,0,Bear,0.0,
2006-06-08,0.09083955994893679,-0.6598353135933698,0.35417015041879013,0.8074003906933535,0.24302524727249733,0.2599760932050896,0,Bear,0.0,
2006-06-09,1.7611738570400812,-0.5997408145230084,-0.41088028194655507,0.8017831906654858,0.32483137924784394,0.2505699281821976,0,Bear,0.0,
2006-06-12,4.082099113077329,1.466652444921478,0.27133393233343717,0.7481964573188883,0.45286612091173317,0.27423627366574327,3,Neutral,0.5,
2006-06-13,2.898461456062161,0.5505035911083674,3.109407172691951,0.5279145911843688,0.5302115463751351,0.29804773621590425,3,Neutral,0.5,
2006-06-14,-2.291118566490007,2.686460223295132,-0.43083131129083013,0.18910538180595926,0.6065423696018756,0.18129122694226285,3,Neutral,0.5,
2006-06-15,-5.6572945537812815,0.052133670201425,-0.40292836824392836,-0.025692630157651497,0.5788773001439531,0.09514084458027622,3,Neutral,0.5,
2006-06-16,0.9738401383863678,0.8715509778157249,-0.3386684891575264,0.04108945405991908,0.577549412183157,0.03389392285949974,3,Neutral,0.5,
2006-06-19,2.4646438172694363,1.3528478179225245,1.234799090882211,0.061234004061167246,0.5615214459407325,-0.00872487826042545,3,Neutral,0.5,
2006-06-20,-0.1835033111308944,0.3061133336785816,-0.025022116476915286,-0.03879193659799801,0.5059271610992184,-0.11351987783748235,3,Neutral,0.5,
2006-06-21,-2.5843183763422273,-0.23454735148050104,-0.8875561127823827,-0.13158230853051842,0.46032356762873616,-0.22273976548256763,3,Neutral,0.5,
2006-06-22,1.0633233848290924,2.362120296161246,-0.7421763489750818,-0.10173587707245338,0.44946352011371576,-0.2987188357626622,3,Neutral,0.5,
2006-06-23,-0.01631626416182606,0.8771626201975226,-0.5912347645775627,-0.13014240870946564,0.34297063379631887,-0.3525250303821358,3,Neutral,0.5,
2006-06-26,-1.2040921955800377,0.25622138476414713,-0.7237898998135591,-0.16424024757385985,0.2097681481588619,-0.394395738291838,2,Strong Bull,1.0,
2006-06-27,3.1743022386706823,0.2899617788331853,-0.8896446723532049,-0.1463454890379452,0.07424300069114054,-0.41979673812545415,2,Strong Bull,1.0,
2006-06-28,-1.7154591352234003,1.5103370779090066,-0.09971354895164757,-0.29448311688746187,-0.07206808568368295,-0.4217053412476828,2,Strong Bull,1.0,
2006-06-29,-5.451166552963821,-3.587304378436506,-0.6149795742389557,-0.37157194382018166,-0.29749943023814096,-0.43971353398471313,2,Strong Bull,1.0,
2006-06-30,0.8440554641617157,-3.0464573482840946,-0.9867799598883024,-0.19468104029571948,-0.3584405273826808,-0.4489584247090314,1,Mild Bull,1.0,
