date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2178995705521129,-0.04823361094423302,-1.4218135822378897,1.4306835748339164,0.35398378908596967,-0.574299309539935,3,Neutral,0.5,
2006-05-10,1.1303337879027164,0.030102885095373733,-1.7563941244285821,1.5519619752620968,0.3942055290889899,-0.48954788227013957,3,Neutral,0.5,
2006-05-11,4.491838959878731,2.362142367225705,-1.3393496934893008,1.6943217850582462,0.452632401291691,-0.34145414289242204,3,Neutral,0.5,
2006-05-12,3.928917644267319,3.00993984126452,0.7390436189324314,1.6968057361133713,0.4155837751976914,-0.14346562598486046,3,Neutral,0.5,
2006-05-15,-0.22898970417215547,-1.0268299624942299,3.5241151049255497,1.587684091760799,0.24881734580035048,0.010397428676836323,0,Bear,0.0,
2006-05-16,1.0456313375864472,-2.3530269717635326,-0.6818136104906573,1.5693961372048744,0.1458332818177383,-0.01142540047390244,0,Bear,0.0,
2006-05-17,5.4201154775161475,3.169204813955709,0.13187749677367971,1.5772964226298711,0.1677922305141898,0.0002711808761965487,0,Bear,0.0,
2006-05-18,2.970972356872882,-2.9408176097596352,-0.4949689234275079,1.3930557553105543,0.039680550038565424,0.005387446431421375,0,Bear,0.0,
2006-05-19,-1.0879806327455916,0.10083041815472252,1.3742345324564704,1.1299192579131208,0.060593777552851,0.03552153047959267,0,Bear,0.0,
2006-05-22,1.9450038537084482,0.022938695954479674,-0.5653613533999161,0.977677755048623,0.079495173037043,-0.0012800355710799044,0,Bear,0.0,
2006-05-23,1.9036597349510236,0.7317589205271239,-1.7178784012269546,0.777069947251134,0.10122439237536315,-0.009877535730310694,0,Bear,0.0,
2006-05-24,-0.840428577779922,-0.6502664169796325,2.5640454307499057,0.5201326500686505,0.09142688530609529,0.0669250073852907,0,Bear,0.0,
2006-05-25,-4.045362101245655,0.3510625557279987,-1.1151957502010257,0.33122341427859553,0.11871404335111382,0.018871529332661334,0,Bear,0.0,
2006-05-26,-1.339601167129075,-0.36306002255361813,0.14153507621500938,0.36114345426475314,0.1343837757772881,0.02752141525671633,0,Bear,0.0,
2006-05-30,5.089886268039851,2.0881965520278,-1.2141079379684572,0.47610072532060216,0.1749256981200077,0.030470618132856675,0,Bear,0.0,
2006-05-31,-2.6413764931624475,1.5867899355407482,0.47786765222660155,0.3603687192404887,0.1198040777673377,0.09564874881406271,0,Bear,0.0,
2006-06-01,-3.043064750610006,-1.7279216634338979,2.1119864800992825,0.39472397378052204,-0.008666835474002654,0.14171593432464177,0,Bear,0.0,
2006-06-02,0.24688112315101962,-3.7729650575864984,-1.8985831808964184,0.6009686645400818,-0.051175007317348364,0.08926959254648881,0,Bear,0.0,
2006-06-05,5.149688983079843,2.2824647042252293,-0.2592095155145459,0.8249177323690947,0.09240632335276344,0.1362158894404812,0,Bear,0.0,
2006-06-06,0.6267120221086077,-0.7858994898278245,0.3110732917845535,0.8326282376625702,0.12648473497925194,0.202933456582225,0,Bear,0.0,
2006-06-07,2.039033591945713,1.0646521912634843,1.5851192753448222,0.8506345537337439,0.20618235784609432,0.2642440319638523,0,Bear,0.0,
2006-06-08,0.09263342646656486,-0.6592322194092763,0.3500082776403433,0.8092209178943189,0.24295648904206713,0.2595108451764312,0,Bear,0.0,
2006-06-09,1.7633184731136111,-0.5993372103865231,-0.4127690375804183,0.8036366566262818,0.32484005566060714,0.25025278676581447,0,Bear,0.0,
2006-06-12,4.085095393068807,1.4652991501307293,0.2752489141133288,0.7500683045338782,0.4529324855815035,0.27414581957250933,3,Neutral,0.5,
2006-06-13,2.8997683917344808,0.5467549587753373,3.109264991739311,0.5297485980147283,0.5304065822749386,0.2979836976521632,3,Neutral,0.5,
2006-06-14,-2.2886806350232423,2.690637415745951,-0.4292787635585307,0.1909279018095904,0.607063260143354,0.18125751102745963,3,Neutral,0.5,
2006-06-15,-5.6571222324696775,0.05501074570762591,-0.40541305497010316,-0.02391236755390541,0.5795412302316394,0.09505813813205563,3,Neutral,0.5,
2006-06-16,0.9762566175643257,0.8724464820172299,-0.33768783465443947,0.042907856328387145,0.5782457245461254,0.03388232489175955,3,Neutral,0.5,
2006-06-19,2.4663761848874435,1.3508159329183913,1.2382827988414797,0.0630606421488828,0.5622401809870562,-0.008714980371226588,3,Neutral,0.5,
2006-06-20,-0.181942871353448,0.30671212219849653,-0.02464809360671361,-0.036952349167549525,0.5068058498314203,-0.11366217459484801,3,Neutral,0.5,
2006-06-21,-2.5830574690768833,-0.23207540754660497,-0.8899518318446746,-0.1297158143746869,0.46137620505743054,-0.22306007286787619,3,Neutral,0.5,
2006-06-22,1.066527039179907,2.364569016628326,-0.7393734552579271,-0.0998121968467145,0.4506191409136426,-0.2991133831920645,3,Neutral,0.5,
2006-06-23,-0.013964671933025686,0.878808667927676,-0.5911586504291325,-0.12822554112007317,0.34416458298412045,-0.3531536899129596,3,Neutral,0.5,
2006-06-26,-1.2023238720236844,0.2585839308832018,-0.7250567323010227,-0.1623519288527842,0.21097782080742056,-0.395293748608046,2,Strong Bull,1.0,
2006-06-27,3.1776378725219,0.29077664576374174,-0.8898064154872679,-0.14447971942695026,0.07541075312693157,-0.42094565811848367,2,Strong Bull,1.0,
2006-06-28,-1.7135541503204814,1.512933893591962,-0.09945069450599443,-0.2927133895985588,-0.07092460918539789,-0.42315452976048207,2,Strong Bull,1.0,
2006-06-29,-5.45193530405192,-3.5854051732962624,-0.6245832464296313,-0.36990502173407125,-0.29645289663659535,-0.44154859316520484,2,Strong Bull,1.0,
2006-06-30,0.8450613293301438,-3.0474040889516134,-0.9921140901668379,-0.19299513975369142,-0.3575335702548094,-0.4507909239067063,1,Mild Bull,1.0,
2006-07-03,-1.7186363151735249,0.09348483276637218,-0.23968345348539163,-0.06798808122750322,-0.2841207179381833,-0.43296709633520114,1,Mild Bull,1.0,
2006-07-05,1.7775288048310225,3.5823195304763584,-1.6978397799702003,0.13955138899598585,-0.22958814315678489,-0.4248074509061865,0,Bear,0.0,
2006-07-06,-0.30266163564182696,-2.4507971385125713,0.40031973330525206,0.2651919884277232,-0.3656509520570437,-0.35299618902397123,0,Bear,0.0,
2006-07-07,2.658334009574502,-1.4569288801985092,0.8096864334514867,0.4192252690629381,-0.39745645163452603,-0.3188507232582171,0,Bear,0.0,
2006-07-10,-0.021991029202030353,-0.3292534153480341,0.42242390090547316,0.46130311267257484,-0.3762883297838092,-0.3411321153279482,0,Bear,0.0,
2006-07-11,-1.1542535131283125,-1.2366246453019005,-1.1663771107215,0.5275456633759419,-0.3574719536548812,-0.4015913082093503,0,Bear,0.0,
2006-07-12,2.9969850753826424,0.19479612697514487,-2.413145235899241,0.6778781729045216,-0.29469794294360224,-0.4238112109651449,0,Bear,0.0,
2006-07-13,3.955259229412055,0.06485407076891668,-2.927629730100679,0.7122553373091952,-0.2563986357282606,-0.34656441247423475,0,Bear,0.0,
2006-07-14,1.9941814402210443,0.17479566025034515,-1.0533385348375308,0.5844823071087258,-0.2341619638377778,-0.1402643481020025,0,Bear,0.0,
2006-07-17,0.6545890208154049,0.04722944668583678,3.126632173169965,0.38622432025264053,-0.23237317315170114,0.11168942560700618,0,Bear,0.0,
2006-07-18,-1.244680264673774,2.731169521838552,1.3751300920409173,0.174548098368417,-0.2445645134575014,0.21289606193786706,1,Mild Bull,1.0,
2006-07-19,-3.79285240956288,-4.13389439413927,1.0558921763392741,0.03383329463630305,-0.40554255552810436,0.2559909967635754,1,Mild Bull,1.0,
