date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21552578588211307,-0.05036869503419679,-1.4219715508100712,1.4281311889847483,0.35338786841110187,-0.575148581684153,1,Neutral,0.5,
2006-05-10,1.1271266832917264,0.02824150744162026,-1.7556739284129739,1.549391729295012,0.39376352475563176,-0.49046628477156107,1,Neutral,0.5,
2006-05-11,4.487126612482074,2.361727371235026,-1.3456745969667845,1.69176552190544,0.4524152819658622,-0.34252360567689855,1,Neutral,0.5,
2006-05-12,3.925782982853322,3.0113527734524155,0.7308457027877967,1.6943712599870362,0.41560143471263455,-0.14442337701774188,1,Neutral,0.5,
2006-05-15,-0.22857180260371596,-1.0230427338186219,3.5276509474782034,1.585406411925318,0.24900002052241788,0.009913397651137898,3,Bear,0.0,
2006-05-16,1.0439082503275288,-2.3526795444939594,-0.677466916801466,1.5671404745900515,0.14600074404925306,-0.011636705171335582,3,Bear,0.0,
2006-05-17,5.415822147760803,3.1699783962340153,0.12419407108666046,1.5750361484679112,0.16793548200324893,0.00010470258769746874,3,Bear,0.0,
2006-05-18,2.969073170350956,-2.9390122661532874,-0.4897400741698416,1.3908925223811264,0.03976807424570665,0.0056416419217823754,3,Bear,0.0,
2006-05-19,-1.0884783774090256,0.10085870775586894,1.37645761162471,1.12783986389585,0.06053968350811394,0.035947667060448496,3,Bear,0.0,
2006-05-22,1.942023714722567,0.022406849258156055,-0.5647929000334742,0.9756031174758175,0.07929534155813346,-0.0007718050290984463,3,Bear,0.0,
2006-05-23,1.8999154837223888,0.7295902389279237,-1.7190198498129434,0.7750453411934475,0.10089542422315187,-0.009290222368426637,3,Bear,0.0,
2006-05-24,-0.8400258708989692,-0.6482863821731495,2.5669146064684583,0.5182440577846303,0.0910607661529317,0.06767784166447102,3,Bear,0.0,
2006-05-25,-4.04685082483666,0.3463447187969721,-1.1114613201850414,0.3293562708099931,0.11819346549901556,0.01968406745716931,3,Bear,0.0,
2006-05-26,-1.3403539607542834,-0.3633084586289777,0.14261358685475117,0.3592788386176885,0.1339186021802016,0.028247562631978147,3,Bear,0.0,
2006-05-30,5.085046896523874,2.0878033843357047,-1.2193029152491304,0.47418304639398257,0.1745050919018466,0.031092756595648335,3,Bear,0.0,
2006-05-31,-2.6427363488056104,1.58416216248382,0.47879221121544746,0.35854406166378205,0.11942666700179871,0.0964577341515574,3,Bear,0.0,
2006-06-01,-3.041829692194112,-1.7264482156411645,2.1174857339578113,0.3929690974570511,-0.008888532672350069,0.14270598785427197,3,Bear,0.0,
2006-06-02,0.2452198659486528,-3.7734941089809597,-1.890660706897534,0.5991340727328784,-0.05132574819805824,0.0902152542518096,3,Bear,0.0,
2006-06-05,5.145748391889228,2.2833736455282687,-0.2656782927342119,0.8229947583479169,0.09234545431537869,0.13676831870681438,3,Bear,0.0,
2006-06-06,0.6250634976066614,-0.7858777196668643,0.3141023024795199,0.8307177622858899,0.12646524726817113,0.20344371373387052,3,Bear,0.0,
2006-06-07,2.037684876775651,1.0675662727977402,1.5807859340834218,0.8487234794578243,0.20620218856771533,0.26458617932364414,3,Bear,0.0,
2006-06-08,0.09083450869393592,-0.6598591849813453,0.3544494782141708,0.8072811267638674,0.24287092565575824,0.25991865717542895,3,Bear,0.0,
2006-06-09,1.7609343102956552,-0.5994325719017413,-0.41099667770234355,0.801661104973407,0.3246761682756564,0.25052459397527665,3,Bear,0.0,
2006-06-12,4.081705616082331,1.4663957372141414,0.2713724814324243,0.7480774229168342,0.45268684790442437,0.27420659435900535,1,Neutral,0.5,
2006-06-13,2.898339852019429,0.5501242446483003,3.110046406212825,0.5278123312019867,0.5300120830677065,0.2980303003890631,1,Neutral,0.5,
2006-06-14,-2.291130907536183,2.686138561282326,-0.43054513309499104,0.18902086344626678,0.6063317101519591,0.18125320112793275,1,Neutral,0.5,
2006-06-15,-5.656880520568455,0.05157464041929646,-0.40339912125475325,-0.0257630157603303,0.5786609946796932,0.09506601857794866,1,Neutral,0.5,
