date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21567103707087368,-0.05181342643216114,-1.4228853006763056,1.429133295341843,0.35453071040617923,-0.5770976138622954,0,Neutral,0.5,
2006-05-10,1.127172514071079,0.026652450408025226,-1.7570456800256002,1.55047952116894,0.39516512409001325,-0.4925188451808944,0,Neutral,0.5,
2006-05-11,4.488137636170661,2.3662036924858816,-1.3562430957919562,1.69299109735093,0.4542251714579467,-0.3447137347572582,0,Neutral,0.5,
2006-05-12,3.927488412351366,3.0200383038119276,0.7191462905494911,1.6957453465919334,0.41768629277448344,-0.14633215628188712,0,Neutral,0.5,
2006-05-15,-0.2251549376768128,-1.0190640845518806,3.536190098169723,1.5869124425449652,0.2510298135391479,0.008775499851915183,3,Bear,0.0,
2006-05-16,1.0472877743888531,-2.3546928364295523,-0.6713393202317136,1.5686829075090858,0.14787802920836374,-0.012487573930172913,3,Bear,0.0,
2006-05-17,5.4174049388550625,3.1783402664034575,0.1122999419667196,1.576523129129218,0.1698547881594754,-0.0008080603971839656,3,Bear,0.0,
2006-05-18,2.973848770554938,-2.938046176712773,-0.4850253331574736,1.3923192602630583,0.041407273198388134,0.005216053017609801,3,Bear,0.0,
2006-05-19,-1.0889905854587663,0.10222645043778317,1.3770817528862718,1.1290389158823044,0.06193243073285878,0.03575223574115774,3,Bear,0.0,
2006-05-22,1.9435053068679649,0.023050278670131485,-0.5629111379339201,0.9766600465686042,0.08044288728208321,-0.0007780573925500189,3,Bear,0.0,
2006-05-23,1.9001579258705033,0.72922200912316,-1.7208817710680562,0.7759389142399358,0.10182297426190522,-0.009201696499189282,3,Bear,0.0,
2006-05-24,-0.8380708293380014,-0.6452852141945568,2.571335330020525,0.519006831329739,0.0918331094986645,0.06795866812261478,3,Bear,0.0,
2006-05-25,-4.050308999513757,0.33951228912813425,-1.107265957450736,0.32992863145292917,0.11869916092008484,0.01995019964952332,3,Bear,0.0,
2006-05-26,-1.3400180768791263,-0.3636176087917517,0.1422059393036717,0.3598623131244537,0.1345245559311027,0.02830253903144485,3,Bear,0.0,
2006-05-30,5.0862440322334,2.0927857646836654,-1.2275905564867897,0.47479001429615725,0.17525705917826329,0.030959708399755037,3,Bear,0.0,
2006-05-31,-2.645768225300485,1.5820689404853845,0.47883236570911614,0.35914501457099873,0.12011312715015376,0.09654439101239251,3,Bear,0.0,
2006-06-01,-3.040744429526388,-1.7268250582183344,2.123366115902738,0.3937456768394143,-0.008128595544717232,0.14301467489019373,3,Bear,0.0,
