date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21592988628187465,-0.0503076073895353,-1.4216973505789687,1.4287546561637188,0.35357632926628335,-0.574854274244086,3,Neutral,0.5,
2006-05-10,1.1276554476811718,0.02786844867641647,-1.7555437263596467,1.5500371331519032,0.3939647229318653,-0.49016996661059764,3,Neutral,0.5,
2006-05-11,4.488418537191757,2.362151562275213,-1.3454209641487485,1.692438694413624,0.4526579303102196,-0.342216970989657,3,Neutral,0.5,
2006-05-12,3.926878396786946,3.012542539243099,0.7312063194250368,1.6950412635364382,0.4158764560903243,-0.1441037757107616,3,Neutral,0.5,
2006-05-15,-0.22828921009233197,-1.0221314352176256,3.5284668360218636,1.5860519759967273,0.24926167771279023,0.010243914811343693,0,Bear,0.0,
2006-05-16,1.04459411514053,-2.3530084871019787,-0.6767411094718211,1.5677797477614692,0.14621655498177683,-0.011319540727076915,0,Bear,0.0,
2006-05-17,5.417228823543086,3.1709242611628037,0.12405767392206446,1.575666801157258,0.16813268435495132,0.0003880821717396933,0,Bear,0.0,
2006-05-18,2.970054659364774,-2.940017270090872,-0.4891354653088883,1.3914757534337556,0.03990923488773336,0.0059122254830400595,0,Bear,0.0,
2006-05-19,-1.0888048441284848,0.10110744245015199,1.376188241677025,1.1283557604137022,0.06068211066944555,0.03618875333393684,0,Bear,0.0,
2006-05-22,1.9429342824263798,0.022482151347532696,-0.5645673385597556,0.9760937976207584,0.0794337198621224,-0.0005346932323207418,0,Bear,0.0,
2006-05-23,1.9008214202223386,0.7295779578627124,-1.7188181913848388,0.7754898105875334,0.10103290748052875,-0.009056507532206604,0,Bear,0.0,
2006-05-24,-0.8400641435896737,-0.6477778730082445,2.5672893420201546,0.5186192430725682,0.09120484257982592,0.06790976236053917,0,Bear,0.0,
2006-05-25,-4.047416235552623,0.34623721440467825,-1.111437085702933,0.329682844890715,0.1183259134585266,0.019907053270304134,0,Bear,0.0,
2006-05-26,-1.340523834314592,-0.3632400270328676,0.14310914828178187,0.3596014007310287,0.1340514192899197,0.028471551128730968,0,Bear,0.0,
2006-05-30,5.0864896055112805,2.088118519670681,-1.2194215184489383,0.47452621832362335,0.1746414974374522,0.03130416912950526,0,Bear,0.0,
2006-05-31,-2.6432410922632514,1.5847502464614203,0.4784780591916645,0.35885286655683524,0.11955772447332325,0.09667307150920171,0,Bear,0.0,
2006-06-01,-3.04248846431096,-1.726455766966554,2.118117741499945,0.3932842127310514,-0.00878567459021054,0.142951724504775,0,Bear,0.0,
2006-06-02,0.2456393473908851,-3.7749210113772595,-1.8899257456604333,0.5995041927573683,-0.05124556903492716,0.09047207665058982,0,Bear,0.0,
2006-06-05,5.147086425628321,2.283888912873034,-0.2656942385643199,0.8234174150520093,0.09247830863747275,0.13701231991195578,0,Bear,0.0,
2006-06-06,0.6255192493327472,-0.7859235496868009,0.3144330376874522,0.8311471868178346,0.12663165609809465,0.20368789109713553,0,Bear,0.0,
2006-06-07,2.038392893699561,1.0685591614546237,1.5815168073293606,0.8491583554579143,0.20641276384796134,0.2648262049527994,0,Bear,0.0,
2006-06-08,0.09112820742643042,-0.6599039804686921,0.35440876027642404,0.8077077971859117,0.24308655171749488,0.26012998868963527,0,Bear,0.0,
2006-06-09,1.761695517430538,-0.5996981898223928,-0.41078415873457746,0.8020862184018831,0.32490986619633777,0.2507198338471317,0,Bear,0.0,
2006-06-12,4.082865883904942,1.4670935132953384,0.2714679758598439,0.7484841746664219,0.45296358347611726,0.2743848786337136,3,Neutral,0.5,
2006-06-13,2.899065244415583,0.5507976902845109,3.1100602460132665,0.5281630454690347,0.5303108042649356,0.29819576855898894,3,Neutral,0.5,
2006-06-14,-2.2914152691233807,2.6867428995805573,-0.4308849194911001,0.18929680632431978,0.6066336807527752,0.18141343461155035,3,Neutral,0.5,
2006-06-15,-5.658044123458653,0.0517510327084637,-0.40296271459005145,-0.025533829048009882,0.5789510962992257,0.09524601836924437,3,Neutral,0.5,
2006-06-16,0.9741963270958476,0.8717595365711107,-0.3386439681830829,0.04126105030019256,0.5776285150252143,0.03398903877490317,3,Neutral,0.5,
2006-06-19,2.46510380941406,1.3531759854565981,1.2350772081448862,0.061409165808612276,0.5615993826739081,-0.008636290471538743,3,Neutral,0.5,
2006-06-20,-0.18321531456848655,0.306312794775722,-0.024896228950231962,-0.038627450863240376,0.5059914201834674,-0.11344729464880182,3,Neutral,0.5,
2006-06-21,-2.5845786423388284,-0.23481535111441051,-0.8876236161192514,-0.13143467434983075,0.460367388963414,-0.22268585211099343,3,Neutral,0.5,
2006-06-22,1.0635513264804004,2.3625215564874367,-0.7422572079641935,-0.10158469943697122,0.4495024947472518,-0.2986775213727722,3,Neutral,0.5,
2006-06-23,-0.016280882460254404,0.8771011635746153,-0.5913053633370552,-0.12999152581998027,0.34298664744408036,-0.35249020630497985,3,Neutral,0.5,
2006-06-26,-1.2040548581273398,0.25627587325111356,-0.723788383033339,-0.1640838843709756,0.20976507433438218,-0.3943621333855837,2,Strong Bull,1.0,
2006-06-27,3.174912158544916,0.2901168206611295,-0.8896752694796619,-0.14617769423415272,0.07421796127884739,-0.4197627479837998,2,Strong Bull,1.0,
2006-06-28,-1.7155643431980718,1.5105459865450146,-0.09966181235256907,-0.29432599673628324,-0.07212409474580139,-0.42166773650722283,2,Strong Bull,1.0,
2006-06-29,-5.451519088894153,-3.5880831929891635,-0.6148705022397591,-0.37141238191532433,-0.29759965483499107,-0.43967302123837854,2,Strong Bull,1.0,
2006-06-30,0.8443925662873014,-3.047237431610735,-0.9867805057510114,-0.19449343174542416,-0.3585510380164721,-0.4489184319194652,1,Mild Bull,1.0,
2006-07-03,-1.7199246483694737,0.09209117235347684,-0.23842218338537635,-0.06951878147716006,-0.28506810151823997,-0.43127073890897455,1,Mild Bull,1.0,
2006-07-05,1.7735498455901122,3.5795078450704554,-1.7038550631791871,0.13797616213571973,-0.23044312871359374,-0.42326547367466383,0,Bear,0.0,
2006-07-06,-0.30286320682771206,-2.4501814100391632,0.4062841636825292,0.26369242157587974,-0.3663157045981499,-0.35123072896512697,0,Bear,0.0,
2006-07-07,2.6576321516698185,-1.4544382460539862,0.8125055788213691,0.4177364624362194,-0.39799499521065534,-0.31707172888797286,0,Bear,0.0,
2006-07-10,-0.023239108627573033,-0.3289950462460353,0.42483443087565015,0.4597857188348791,-0.37685212328099427,-0.33939159419628584,0,Bear,0.0,
2006-07-11,-1.1557371474248708,-1.2390830611937202,-1.1623915830654616,0.5259862166066614,-0.3581021052030811,-0.3999227607581956,0,Bear,0.0,
2006-07-12,2.993996837749637,0.19261377397700813,-2.4139862238167655,0.6762728825800204,-0.29530303932563606,-0.4223304862047421,0,Bear,0.0,
2006-07-13,3.9518749828535538,0.06191568328302813,-2.928020932172402,0.7106733507948986,-0.2568998141133232,-0.3451554247706875,0,Bear,0.0,
2006-07-14,1.9917237125241234,0.17328997421148018,-1.0527835841334545,0.583013737406844,-0.23443736377082786,-0.13883708796654726,0,Bear,0.0,
2006-07-17,0.6550867400925645,0.051922050496725346,3.1267409598556335,0.3849186252629254,-0.23236128032744796,0.11317857364593825,0,Bear,0.0,
2006-07-18,-1.246347740233883,2.731078240419551,1.3719876081625666,0.17331510737752476,-0.24449936342527673,0.21451611594793923,1,Mild Bull,1.0,
2006-07-19,-3.791601086804838,-4.1321483920757585,1.0650741491035223,0.032694731872694616,-0.40541632671534694,0.25798008363920877,1,Mild Bull,1.0,
2006-07-20,3.270801698695924,-0.6071898023944265,1.5349858409491117,0.08328914730174108,-0.3799966867373966,0.26108934805726264,1,Mild Bull,1.0,
2006-07-21,1.7612212762513986,1.044126531606168,0.15256164204399278,-0.025492064838921524,-0.34321739097659476,0.20050378783072403,1,Mild Bull,1.0,
2006-07-24,-4.374277397807141,-0.5859508540254716,-0.006573267428545318,-0.2236089440341002,-0.375805291344931,0.142315334893522,1,Mild Bull,1.0,
2006-07-25,-1.1764282072860819,0.27663614781457574,0.6101181753439487,-0.2141924005406268,-0.3978859135792403,0.0915713120724233,1,Mild Bull,1.0,
2006-07-26,0.3944227575131933,-1.1168117891815188,-0.8814357044656481,-0.15666406670988064,-0.45369263888324035,0.014899946087748361,1,Mild Bull,1.0,
2006-07-27,1.210012582500317,0.6790547548785354,-0.9058972872230153,-0.12669007409028815,-0.4763434066723265,-0.016954637369256793,1,Mild Bull,1.0,
2006-07-28,-2.698022279741973,-2.6732272267627013,1.6767093770391888,-0.16355121430022596,-0.5567640825389557,-0.004362088333573988,1,Mild Bull,1.0,
2006-07-31,0.4399327466457484,-0.18020612097570507,-1.3942110823466896,-0.0736888012380763,-0.5313616011943976,-0.07582311256652932,1,Mild Bull,1.0,
