date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21478948263687692,-0.0510356992985826,-1.4222750125794466,1.4277524610182986,0.35314372643927416,-0.5751638169292725,3,Bear,0.0,
2006-05-10,1.1260133779099442,0.027987423831243842,-1.7548564121949266,1.5490487588564408,0.39356166901305983,-0.4904526973642551,3,Bear,0.0,
2006-05-11,4.487234057844173,2.3625371140937323,-1.3480743571760683,1.6914968257419079,0.4522583238459363,-0.34252139205770415,3,Bear,0.0,
2006-05-12,3.9267761326453634,3.0125178495521525,0.7279140357994306,1.6941580310222617,0.41544103916642294,-0.144312438495235,3,Bear,0.0,
2006-05-15,-0.22838628330819094,-1.0235462665615949,3.531430265845302,1.5851883312214603,0.24876991396762316,0.01028519135250082,3,Bear,0.0,
2006-05-16,1.0437051672738127,-2.353431080528536,-0.6758862097544488,1.5668973621471414,0.14571459779528412,-0.011174432524403345,3,Bear,0.0,
2006-05-17,5.416540996253263,3.170910308208722,0.1215912560625454,1.574766002816489,0.16761656553913618,0.0006015324601947869,3,Bear,0.0,
2006-05-18,2.969246413994327,-2.9396462116076423,-0.48770790452031587,1.3905458938139978,0.03935384614950896,0.006328011264675387,3,Bear,0.0,
2006-05-19,-1.0898224521829158,0.0992517112867157,1.3780364259861253,1.1273907588024903,0.06004112964773928,0.03675628585840554,3,Bear,0.0,
2006-05-22,1.9415822203416404,0.022194983088320304,-0.5630116957872168,0.9750962843402532,0.07876788406402077,0.00012055344574971039,3,Bear,0.0,
2006-05-23,1.8992766662634495,0.7294880333172595,-1.7186881798436375,0.7744775130779467,0.10032328352908729,-0.008358566505257792,3,Bear,0.0,
2006-05-24,-0.8402237650325053,-0.6495206612519244,2.569063594211607,0.5176187841563652,0.0904204455047452,0.06867879421065365,3,Bear,0.0,
2006-05-25,-4.049259256156991,0.34453514448109435,-1.1090546170616964,0.3286521826942269,0.1175146628182366,0.020696914926517457,3,Bear,0.0,
2006-05-26,-1.341181870243637,-0.3642179143857177,0.14289624994441696,0.3585811531746496,0.1332578560485851,0.029202612241791964,3,Bear,0.0,
2006-05-30,5.085078099972227,2.088540614801688,-1.2203534852273996,0.47349827482598666,0.17387483780064872,0.03202362767193523,3,Bear,0.0,
2006-05-31,-2.6447683992295747,1.5827940583114744,0.4803379425246068,0.3578364052200117,0.1187585307026604,0.09746349874704521,3,Bear,0.0,
2006-06-01,-3.0428332325597234,-1.7283087469348974,2.1199598450012855,0.392304775836516,-0.00955955277576842,0.1437596476332771,3,Bear,0.0,
