date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21439428381536832,-0.05084386185325831,-1.4222566466653686,1.4273425674890023,0.3535190476202891,-0.5751786867302524,1,Bear,0.0,
2006-05-10,1.1257496808400036,0.027978194746040925,-1.754924217798576,1.5486373958563657,0.3939553385676438,-0.49047089073674077,1,Bear,0.0,
2006-05-11,4.486717319838229,2.363024330069573,-1.3483620095362348,1.691076609974547,0.4526904867060787,-0.34254042839013743,1,Bear,0.0,
2006-05-12,3.926107550761211,3.012969977458198,0.7274839911506253,1.6937337885995443,0.4159089426763388,-0.1443188869862293,1,Bear,0.0,
2006-05-15,-0.22876414293843408,-1.0230815988955893,3.5316104530195163,1.5847722791164582,0.249274346907506,0.010312510510835995,2,Neutral,0.5,
2006-05-16,1.0435298830739255,-2.352859842187839,-0.6754272021848549,1.5664875907361169,0.14625754842882793,-0.011120989117532565,2,Neutral,0.5,
2006-05-17,5.415758987809224,3.1719549500069912,0.12129363653833164,1.574350787738885,0.1681966194809832,0.000660821907464991,2,Neutral,0.5,
2006-05-18,2.969216013665806,-2.9383534118515993,-0.48702670741514276,1.3901435747381363,0.03994777400683813,0.006410992200919216,2,Neutral,0.5,
2006-05-19,-1.0903605011889075,0.10043802930245903,1.3782478967733924,1.126982739791004,0.060613987825614876,0.03683304747517657,2,Neutral,0.5,
2006-05-22,1.941289207633034,0.022472569069253556,-0.5630115065351616,0.9746890668928672,0.07928899957054941,0.00018436028452312875,2,Neutral,0.5,
2006-05-23,1.898906203186885,0.7295038769770313,-1.7188477554404693,0.7740653869577221,0.10080483284054874,-0.0083045335651461,2,Neutral,0.5,
2006-05-24,-0.8407370858211834,-0.6485247705535887,2.5693876116528074,0.5171996662111188,0.09088571390372395,0.0687337336789508,2,Neutral,0.5,
2006-05-25,-4.049742266029425,0.34390143247823696,-1.1092036578240967,0.32823078306613057,0.11793711918976478,0.0207393070243549,2,Neutral,0.5,
2006-05-26,-1.3415144353113229,-0.36392860849468045,0.14295574789935717,0.3581605523759202,0.133690308811382,0.029242028612181586,2,Neutral,0.5,
2006-05-30,5.084518263371227,2.089245431560929,-1.2205987836492098,0.47307407107007193,0.17432444429830232,0.0320590642356495,2,Neutral,0.5,
2006-05-31,-2.645404412272157,1.58276581882001,0.4801109686880815,0.35741538014916596,0.11921253042209135,0.09750899225336038,2,Neutral,0.5,
2006-06-01,-3.0431196464084347,-1.7275242968395692,2.120366593309729,0.39189767884932614,-0.009077047874015559,0.14382882144933518,2,Neutral,0.5,
2006-06-02,0.24446865484832958,-3.7741758511851926,-1.8873230508667482,0.5981308438123744,-0.05144426372184474,0.09132176205229028,2,Neutral,0.5,
2006-06-05,5.145730439257051,2.285214792298373,-0.2678621437717659,0.8220471182236249,0.09232509980349343,0.1377469433011973,2,Neutral,0.5,
2006-06-06,0.6241561113205694,-0.7861290279034254,0.316306973284735,0.829779226583204,0.12644997870408764,0.20445257890375254,2,Neutral,0.5,
2006-06-07,2.0380809578884067,1.0685697084439938,1.5800022667070963,0.8477924907059149,0.20620380793505746,0.2655654947872586,2,Neutral,0.5,
2006-06-08,0.08936629237175044,-0.6604271860949423,0.3578408059841535,0.8062913314695013,0.2428393421405805,0.2609565720747728,2,Neutral,0.5,
2006-06-09,1.7602481455208605,-0.5993166568914245,-0.408929706736271,0.8006364241879751,0.3246382027578797,0.25150343766681793,2,Neutral,0.5,
2006-06-12,4.081338203476869,1.4677528045712638,0.27070359158018176,0.7470009308398048,0.4526348063576441,0.27507196047901755,1,Bear,0.0,
2006-06-13,2.897814025851945,0.5512805097085435,3.112384371454531,0.5266485738597813,0.5298755100467274,0.2988589017361589,1,Bear,0.0,
2006-06-14,-2.2940827572321214,2.6845388559751693,-0.4303316774693723,0.18773794428014923,0.60604596375272,0.18196956950738158,1,Bear,0.0,
2006-06-15,-5.659461784073427,0.049166161539767106,-0.4034252611462299,-0.02708165022386888,0.5782917728475901,0.09569529962744208,1,Bear,0.0,
