date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2159266450084248,-0.05191458140754737,-1.4259288244049309,1.4285846292892665,0.35788532614706503,-0.5788332237760252,3,Neutral,0.5,
2006-05-10,1.1261989479691534,0.02560517773654462,-1.7563427153600881,1.5498504277173508,0.39886531690252636,-0.49412366371313454,3,Neutral,0.5,
2006-05-11,4.48344158356165,2.3726666542437935,-1.3632267247269334,1.692298800132845,0.4585083146162867,-0.3463031510678962,3,Neutral,0.5,
2006-05-12,3.923537921667969,3.0323616669700137,0.708199187678965,1.6951900333768988,0.4224433953486717,-0.1476364597397063,3,Neutral,0.5,
2006-05-15,-0.22170637658103648,-1.008076614610309,3.544974131078176,1.586663872206399,0.25588256249998953,0.008238449217550112,0,Bear,0.0,
2006-05-16,1.0506194570154013,-2.353779443063978,-0.6641300723363976,1.568556223475271,0.15251968850682224,-0.012723425918224666,0,Bear,0.0,
2006-05-17,5.412130148608147,3.1904011272487764,0.10066054077516579,1.5763454130671364,0.17447177109219503,-0.0011149687330907938,0,Bear,0.0,
2006-05-18,2.977350891010631,-2.9357874531864456,-0.47552047776517975,1.3923453658819516,0.04562738586973894,0.005404712976630255,0,Bear,0.0,
2006-05-19,-1.0878761287756054,0.10536603225450739,1.3763586540818906,1.1290950424403325,0.06585374260009194,0.03597065422344181,0,Bear,0.0,
2006-05-22,1.943067052051426,0.026713590007833708,-0.5609587816667241,0.9766932775595104,0.08410448484772416,-0.0004828045226690364,0,Bear,0.0,
2006-05-23,1.8982448218911692,0.7307453401841486,-1.72276512297922,0.7759728239540926,0.1052247718373509,-0.00891246441157717,0,Bear,0.0,
2006-05-24,-0.8354363225348241,-0.638012516340982,2.5745989035461863,0.5191387704518209,0.09506903040963778,0.06835050862789682,0,Bear,0.0,
2006-05-25,-4.050546997192637,0.33384147437858797,-1.1057200588203928,0.3300334715988813,0.12156736631945564,0.020301061921456358,0,Bear,0.0,
2006-05-26,-1.3381719183875849,-0.3626006143843456,0.14249346100974433,0.3599571961855177,0.13745199682631687,0.02855267125210837,0,Bear,0.0,
2006-05-30,5.0817852307653455,2.1003782782548135,-1.2346992914149695,0.47478737650080916,0.17833925789371122,0.031107241094878585,0,Bear,0.0,
2006-05-31,-2.6473245350416703,1.5821265360376036,0.4764026975080357,0.3592676641028739,0.12312456794305049,0.0969521375631412,0,Bear,0.0,
2006-06-01,-3.0360001754994066,-1.7250159189838385,2.130975638766784,0.3940775616621658,-0.005040220412337759,0.14382450603415906,0,Bear,0.0,
2006-06-02,0.25302387211671235,-3.7835186759261217,-1.8706576370454435,0.6003913460795364,-0.047206223839151074,0.09133931786854563,0,Bear,0.0,
2006-06-05,5.143559096376494,2.3019093883070396,-0.2859498642183412,0.8240735041950482,0.09744339533838414,0.1369539774486317,0,Bear,0.0,
2006-06-06,0.627806420624925,-0.782795857399907,0.3221980105851943,0.8317813827014876,0.13186971486748658,0.20371382911206642,0,Bear,0.0,
2006-06-07,2.040524787535585,1.0865338492441832,1.5723416766741245,0.8496880093117551,0.2120293130099587,0.26454947170184473,0,Bear,0.0,
2006-06-08,0.09227353353320537,-0.6600181269842561,0.3659026689212178,0.8080527970108312,0.24846368434071958,0.2599955040430091,0,Bear,0.0,
2006-06-09,1.7632720577890209,-0.5950106066526579,-0.4063754096764489,0.8022065478837885,0.33032214623772926,0.25014617814026296,0,Bear,0.0,
2006-06-12,4.0812001882558775,1.4823686597372665,0.26073322053257847,0.7483070232614843,0.4584472457792582,0.27312293162835244,3,Neutral,0.5,
2006-06-13,2.900666128790073,0.5696257011757446,3.114241901416829,0.5277628403894605,0.5353762746228867,0.29671917067123066,3,Neutral,0.5,
2006-06-14,-2.299391756135906,2.682802426368092,-0.4388377855101308,0.188573493097406,0.6105928321388725,0.17943927317682895,3,Neutral,0.5,
2006-06-15,-5.657892371688165,0.04074203849843558,-0.40476658892117107,-0.026217591732982826,0.5821989099433972,0.0930732286167753,3,Neutral,0.5,
2006-06-16,0.9727573474079155,0.8760900507884809,-0.3431713612299433,0.04057506243438733,0.58087783132017,0.03159917493361897,3,Neutral,0.5,
2006-06-19,2.464858385300492,1.368850946808924,1.2253561658907974,0.060758602353081115,0.5647961417235272,-0.011136351941359313,3,Neutral,0.5,
2006-06-20,-0.18254086332591118,0.31000226095860234,-0.028263477831249884,-0.03926284687559567,0.5085117118726146,-0.11569650470794529,3,Neutral,0.5,
2006-06-21,-2.584409308171246,-0.2411347759419971,-0.8868739489274673,-0.13212039528175668,0.4621527545674026,-0.22462830881836612,3,Neutral,0.5,
2006-06-22,1.0572761832063442,2.365694240670602,-0.7508321390782418,-0.1023634980434432,0.4509581737876606,-0.3004478309233319,3,Neutral,0.5,
2006-06-23,-0.018781745176925956,0.8769339424540046,-0.5970289363548726,-0.1305885848676191,0.34402678966377154,-0.3537481376205521,3,Neutral,0.5,
2006-06-26,-1.2048964655971555,0.25330032271218733,-0.7229278261307165,-0.16440401367632962,0.2104500479003708,-0.3948844043810564,2,Strong Bull,1.0,
2006-06-27,3.1735354272824403,0.29607717595826033,-0.8909711606915598,-0.14619481988899885,0.07473079239637925,-0.41961850005407764,2,Strong Bull,1.0,
2006-06-28,-1.7195277513634637,1.5094603459290252,-0.10350441917815409,-0.29397213846023995,-0.0720557822857063,-0.4207849626952248,2,Strong Bull,1.0,
2006-06-29,-5.442932668219792,-3.6032476459523544,-0.5938111298443972,-0.37047167638631995,-0.2979181633785285,-0.4378154525122255,2,Strong Bull,1.0,
2006-06-30,0.8523322664669963,-3.0488937342508433,-0.9784503675029026,-0.19334816472072652,-0.35851407034265936,-0.4470461584626176,1,Mild Bull,1.0,
2006-07-03,-1.7193351770292629,0.09062520965630848,-0.23868088789126748,-0.06850867461451904,-0.284590994111381,-0.4297066539609954,1,Mild Bull,1.0,
2006-07-05,1.7638229506566543,3.583321865339604,-1.7223826100725048,0.1388721406124256,-0.22942872806848713,-0.42191843776285964,0,Bear,0.0,
2006-07-06,-0.29571930822068054,-2.449488944247475,0.42216632502412277,0.26500541533715877,-0.36490399169599774,-0.3491070129492416,0,Bear,0.0,
2006-07-07,2.663285728559419,-1.444179782457268,0.8178894772588088,0.4191749262397839,-0.3961500076959345,-0.3148592550342918,0,Bear,0.0,
2006-07-10,-0.02156603848760931,-0.32638870716995816,0.4322926399653744,0.46113889702642735,-0.3749945349578046,-0.33724893373399706,0,Bear,0.0,
2006-07-11,-1.1535775765025031,-1.2450174138645302,-1.156607311678044,0.5272381145887726,-0.35626935360906703,-0.39811569111867084,0,Bear,0.0,
2006-07-12,2.9924079562848767,0.1934479176363426,-2.4191809256720385,0.6773781167056816,-0.2931067692475563,-0.421057867475376,0,Bear,0.0,
2006-07-13,3.9496354116422343,0.06350894771625344,-2.9307857927121956,0.7117666268436308,-0.2542719192302405,-0.34409389092224807,0,Bear,0.0,
2006-07-14,1.9906385688803743,0.17531372815977309,-1.0586751015025588,0.5842616977416498,-0.2313261125602494,-0.13779531927962285,0,Bear,0.0,
2006-07-17,0.6599591303647059,0.06905379823429457,3.1273590333868446,0.38643792508273267,-0.22871229792625944,0.1145472414741493,0,Bear,0.0,
2006-07-18,-1.2511793871588546,2.738038068896202,1.3616862574247186,0.17493809215971678,-0.24098678810029717,0.21624921263228664,1,Mild Bull,1.0,
2006-07-19,-3.7787631103586246,-4.136647594026385,1.0851884476105187,0.03474413320262945,-0.40221252112415984,0.26067933155080236,1,Mild Bull,1.0,
2006-07-20,3.2749373329935794,-0.5920854065696132,1.5418770660647105,0.08522553642360481,-0.3767165005029113,0.2638839946663323,1,Mild Bull,1.0,
2006-07-21,1.7597029144666425,1.0523405235717715,0.15121292590032068,-0.02377865018391856,-0.3404520345783276,0.20318900421194327,1,Mild Bull,1.0,
2006-07-24,-4.374343624170741,-0.5963840058051386,0.005756051062889403,-0.22195691502396997,-0.37382719656124885,0.14509281767313545,1,Mild Bull,1.0,
2006-07-25,-1.1762694758538226,0.2777124924804061,0.609489883033961,-0.21251584440668284,-0.3960745180819757,0.09396346946483985,1,Mild Bull,1.0,
2006-07-26,0.3960097695378184,-1.11919769816263,-0.8766556045803175,-0.15488709221703872,-0.4520111901308215,0.017057800578088228,1,Mild Bull,1.0,
2006-07-27,1.209367961873297,0.683826263765165,-0.9170483868182046,-0.12480318311513744,-0.474588536778077,-0.015162198050743113,1,Mild Bull,1.0,
2006-07-28,-2.688220065751681,-2.671656011797843,1.6866894871104994,-0.16142783126265792,-0.5550866234524945,-0.0022878872412013807,1,Mild Bull,1.0,
2006-07-31,0.4387603759730455,-0.18333308152657166,-1.3931940790359667,-0.07171286768572721,-0.5297562407096446,-0.07386244514924471,1,Mild Bull,1.0,
2006-08-01,1.9152569869514602,0.03714899618967202,-1.606919408924491,-0.007521566291735199,-0.5217470159259483,-0.0794704213629519,1,Mild Bull,1.0,
2006-08-02,-1.8582028985113952,-1.6171734294646978,-0.31287559535018855,-0.039469192559902916,-0.5416825917480331,-0.00870594819858217,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39522642565950683,-0.02613361164909773,1.0076285806380039,0.019519866469503933,-0.5078436256842848,0.07726700732336786,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5455708509704977,-2.8650229698950134,0.5854553369629968,0.09924624010536129,-0.4980901603222957,0.11672188417958614,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4523655675617686,0.8735934913627429,-2.0276642240689067,0.10665638319796189,-0.3699900544816708,0.13274008839663387,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3677354734884544,0.47440970247747105,0.7249503249034257,0.09678106707237216,-0.3040691259332666,0.2567785082369586,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0570665300300064,0.7914258973590035,-0.7405942620070243,0.0233580306259783,-0.27707213880539927,0.35740833724395993,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0586889330225593,0.12642327998900585,2.476748034627022,-0.10175043079061696,-0.30350005348575204,0.5129382962135105,1,Mild Bull,1.0,-0.42
2006-08-11,1.0859567716409146,2.325811561815078,-0.18551199744618763,-0.17901196709561507,-0.3514241348398427,0.5702777682623855,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4338782170447272,0.7652772540855307,2.0748858329198545,-0.31952194033743964,-0.5332100010266794,0.6654067285966893,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3654691818919416,-4.241870195473423,1.4201166792167788,-0.4543140997438999,-0.7799202299691266,0.6900617337148347,1,Mild Bull,1.0,-0.7
2006-08-16,-2.191234569547702,-3.9044715764409577,1.455350801476215,-0.44354850504295806,-0.8535329606363589,0.678213991557883,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22031109433718282,0.633183158400514,2.218102500300758,-0.34539860711677906,-0.7745987605133613,0.6275094089050147,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8439036161720705,-1.7484625960090858,-0.35434018972736275,-0.2535030848295798,-0.7660536563360576,0.49727517168235913,1,Mild Bull,1.0,-0.5816901408450704
