date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21648932617105832,-0.0524106746140332,-1.4244157867241982,1.4290823924785367,0.3565540856988221,-0.5776119577031913,0,Bear,0.0,
2006-05-10,1.1274301002681462,0.025839552238217923,-1.7563865145442967,1.5503416991092847,0.3974505617301076,-0.4929315748010905,0,Bear,0.0,
2006-05-11,4.485036547156443,2.3713758878781506,-1.3586417979877337,1.6927465856820894,0.45692758823598767,-0.3450784449118294,0,Bear,0.0,
2006-05-12,3.9237618833626198,3.0287771616316945,0.7142076480682495,1.6955369741811763,0.4206821997597595,-0.14654714736877317,0,Bear,0.0,
2006-05-15,-0.22358907110798704,-1.0133662055004033,3.5414939287438676,1.5869161172211912,0.2540320631899346,0.008946410402431923,0,Bear,0.0,
2006-05-16,1.0506540631424934,-2.354578877597414,-0.6667307606716574,1.568820519677665,0.1507518400546265,-0.012187407743434728,2,Neutral,0.5,
2006-05-17,5.41325404230667,3.1875578904369952,0.1068632938415634,1.5766332449608975,0.1727381528019205,-0.000594058242890251,2,Neutral,0.5,
2006-05-18,2.9777432931311503,-2.9360633634787083,-0.4794466566853135,1.3926149303768414,0.04398347866746087,0.00562642365343155,2,Neutral,0.5,
2006-05-19,-1.0883630992188214,0.10343843198410958,1.375759239494046,1.1293401976550697,0.06423114664030961,0.036100559566690615,2,Neutral,0.5,
2006-05-22,1.9438329797805636,0.025088772535461528,-0.5611233096236565,0.9769506297769924,0.08251845034596834,-0.00040823851641810793,2,Neutral,0.5,
2006-05-23,1.8995594694490836,0.7302061817242044,-1.7213447138641407,0.7762169443987368,0.10367723794215242,-0.008881283044164912,2,Neutral,0.5,
2006-05-24,-0.8367568622346692,-0.6414905104752175,2.572792266138117,0.5193161327679636,0.0935095783492339,0.06826884396908703,2,Neutral,0.5,
2006-05-25,-4.050088450904263,0.334240477094545,-1.1073553143498773,0.3302189708873221,0.12009192319753796,0.02019279987388748,2,Neutral,0.5,
2006-05-26,-1.3386430269145682,-0.3639783025003524,0.14216752485973108,0.3601371800962599,0.13596684035099166,0.02849416148987617,2,Neutral,0.5,
2006-05-30,5.083579811253995,2.0987387750747986,-1.230407629332252,0.47499439965573903,0.17683901464701254,0.03111185493737212,2,Neutral,0.5,
2006-05-31,-2.6472787897153403,1.58081715389853,0.47675926860461265,0.35942234863530537,0.12161620092164416,0.09680552259834926,2,Neutral,0.5,
2006-06-01,-3.037694260630511,-1.7271957322553417,2.1267857918822655,0.394185354532404,-0.006566660452568485,0.1435015029590132,2,Neutral,0.5,
2006-06-02,0.2535482273833424,-3.782113338736809,-1.8762561166560006,0.6005423411876486,-0.04871806823664249,0.09103326887351451,2,Neutral,0.5,
2006-06-05,5.144720270807562,2.2993977788334923,-0.2807045479092251,0.8242490335331082,0.09580028750429179,0.1369295040644916,2,Neutral,0.5,
2006-06-06,0.6278132318141325,-0.7841364392211346,0.3201908337066784,0.8319321640148453,0.1301387686787661,0.20370744185415457,2,Neutral,0.5,
2006-06-07,2.039728753393644,1.0818548610990277,1.5753434369025907,0.8498212411066179,0.2101910102482354,0.2646612100511913,2,Neutral,0.5,
2006-06-08,0.0925210056676047,-0.661007267476589,0.3630334588001957,0.8082149425840394,0.24666005927516507,0.26008086690565807,2,Neutral,0.5,
2006-06-09,1.763903418631251,-0.596309275918202,-0.4072805797323835,0.8023933409072825,0.3285124746396825,0.25035289416539797,0,Bear,0.0,
2006-06-12,4.081882733236915,1.479333138592905,0.26405546824336307,0.7484962353443272,0.45660597753209414,0.2735065951200269,0,Bear,0.0,
2006-06-13,2.90019894548115,0.5656998212093532,3.1130045367994126,0.5279298048867427,0.5335631223714652,0.297132852418489,0,Bear,0.0,
2006-06-14,-2.2985778726061845,2.6822120800761815,-0.43684238754167193,0.18874991739943758,0.608913432268942,0.17996552549790495,0,Bear,0.0,
2006-06-15,-5.658729581372728,0.04039708570119596,-0.4050055211465678,-0.026063580587586288,0.5805988097760568,0.09363859422929982,0,Bear,0.0,
2006-06-16,0.9731971953159664,0.8744566198304843,-0.34174233190154124,0.040756221464646844,0.5792942734869146,0.032243868729488034,0,Bear,0.0,
2006-06-19,2.4648019888241297,1.3655356851758382,1.2279020901021904,0.06095397482431403,0.563231619880594,-0.010451546738772355,0,Bear,0.0,
2006-06-20,-0.18269620340406623,0.307906942850689,-0.026783421471898085,-0.03904067251600957,0.5070537630095112,-0.11506464404908084,0,Bear,0.0,
2006-06-21,-2.5843577752800755,-0.24138640490046814,-0.8875091609058099,-0.1318525433119303,0.46083324714636953,-0.22409180248824845,0,Bear,0.0,
2006-06-22,1.0586216766273207,2.3644857381274287,-0.7482096636476362,-0.10203915250944379,0.4497237138855697,-0.299948093006538,0,Bear,0.0,
2006-06-23,-0.018167723876104706,0.8763568059942464,-0.5959077193542422,-0.13025880316379548,0.34287607941267695,-0.3533913049927727,3,Mild Bull,1.0,
2006-06-26,-1.2044562151260327,0.25252529742748225,-0.7228072560696194,-0.1640830077825317,0.20935440861070576,-0.39470869626093386,3,Mild Bull,1.0,
2006-06-27,3.174897740802636,0.2949155755825578,-0.8904741520657731,-0.1458885520340929,0.07367419336789571,-0.41962115953866075,3,Mild Bull,1.0,
2006-06-28,-1.719224376189301,1.5081890498140431,-0.10249772353565167,-0.29373341092749045,-0.07306809098564737,-0.42099097319003204,1,Strong Bull,1.0,
2006-06-29,-5.44420549977758,-3.602862956541799,-0.5994520880192805,-0.37030372155779756,-0.2988732323791751,-0.43828544932412233,1,Strong Bull,1.0,
2006-06-30,0.8521168474536303,-3.0485889381000613,-0.9812324199551,-0.19317894327711554,-0.3594788875645716,-0.4475215935234547,1,Strong Bull,1.0,
2006-07-03,-1.7195378233536769,0.08916993390184978,-0.23840918646438308,-0.06831895453297077,-0.2856290402231936,-0.43007219640120486,1,Strong Bull,1.0,
2006-07-05,1.7658185083682152,3.582455320719581,-1.7175994281604585,0.13910197765220933,-0.23051914158806774,-0.42220594977579606,1,Strong Bull,1.0,
2006-07-06,-0.2964947779384423,-2.451273665506445,0.41881137053845463,0.265187083301589,-0.3660579660683243,-0.34957002923115416,1,Strong Bull,1.0,
2006-07-07,2.662881068993388,-1.4463942774415666,0.8164780216027945,0.41935628201297037,-0.3973360055766748,-0.3153531786749927,1,Strong Bull,1.0,
2006-07-10,-0.021676653335655535,-0.3285820313729056,0.43111293495978076,0.46134924137533084,-0.3761611314917807,-0.3377278881327206,1,Strong Bull,1.0,
2006-07-11,-1.1534011257807735,-1.2449446344736148,-1.15813346793049,0.5274934954732406,-0.35736521241283037,-0.3985446387450736,1,Strong Bull,1.0,
2006-07-12,2.994101436654354,0.19394561501023297,-2.4179335244994267,0.6776824806338512,-0.29419032223084085,-0.42138194789815575,2,Neutral,0.5,
2006-07-13,3.952028841402925,0.06420108749577413,-2.9300165012410693,0.7120505179934365,-0.255422228910905,-0.34439167822117445,2,Neutral,0.5,
2006-07-14,1.99163547189677,0.1754787864457541,-1.0579767074332447,0.5844196391825475,-0.2326353014113031,-0.13812016739319843,2,Neutral,0.5,
2006-07-17,0.6583263518750885,0.06444295487351581,3.1272887026687273,0.3864279687359473,-0.23025407830455408,0.1141441704367801,2,Neutral,0.5,
