date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21491947707107056,-0.0519771618114003,-1.421915878305172,1.4283801841279171,0.35321614900183396,-0.5762620056736063,1,Bear,0.0,
2006-05-10,1.1263079181158109,0.027480185335016005,-1.7570897948649822,1.549726254833602,0.39373548008315745,-0.49169661841044965,1,Bear,0.0,
2006-05-11,4.488131823052906,2.3626684790136783,-1.352721662942431,1.692243242375176,0.45256757590188795,-0.3438615723245664,1,Bear,0.0,
2006-05-12,3.927968744848543,3.0138534693304293,0.7237861364340227,1.6949658008828639,0.41589462656502896,-0.1455835217077901,1,Bear,0.0,
2006-05-15,-0.2268506763304377,-1.0208167515373563,3.533571656555977,1.5860382121922678,0.24932373508990002,0.009226046001895569,2,Neutral,0.5,
2006-05-16,1.0445003449850296,-2.353502852870551,-0.6740298788848713,1.567755067927807,0.14625986794613383,-0.012181666816122753,2,Neutral,0.5,
2006-05-17,5.41787481344658,3.1720506105780815,0.11682155321814425,1.575634659810485,0.16818413684320188,-0.0004969690307036444,2,Neutral,0.5,
2006-05-18,2.970670356659269,-2.938695970536053,-0.48859307631220444,1.391402244011358,0.03991508205352606,0.0053218026422730685,2,Neutral,0.5,
2006-05-19,-1.088945350911804,0.10054175743749158,1.3769394301466416,1.1282064225798356,0.06057657989332911,0.035836318262973677,2,Neutral,0.5,
2006-05-22,1.942326963875958,0.02234661399354772,-0.5632334451682551,0.9758681898228954,0.07923981885592402,-0.0007043217105091384,2,Neutral,0.5,
2006-05-23,1.8995957082639456,0.7287044403228229,-1.7197637929110228,0.775207018363302,0.10074771806163774,-0.009118505511104658,2,Neutral,0.5,
2006-05-24,-0.8389570702096335,-0.647570989172878,2.5701619553140986,0.5183264124086765,0.09085778115429222,0.06799957505829565,2,Neutral,0.5,
2006-05-25,-4.0497943749394825,0.34306992805315245,-1.1075169036109755,0.3293099805849663,0.11788928276330521,0.02000953661490587,2,Neutral,0.5,
2006-05-26,-1.3407351974362183,-0.36387108993421635,0.14224831817913838,0.3592487665374786,0.13366175210782583,0.02839582018281018,2,Neutral,0.5,
2006-05-30,5.0860550600316925,2.08886088891508,-1.2247055535644542,0.47418675068867566,0.17431086355444855,0.031089478850898078,2,Neutral,0.5,
2006-05-31,-2.644673352576061,1.5828389634213873,0.4799498743023665,0.358531319372722,0.11923247373303969,0.09657288913975359,2,Neutral,0.5,
2006-06-01,-3.041861078572661,-1.726697722722948,2.120754640434476,0.3930361216542074,-0.009026240572786448,0.14288745017047844,2,Neutral,0.5,
2006-06-02,0.2448007335726256,-3.7749841715221493,-1.8874755654702613,0.5992857839470362,-0.051401380771104566,0.0903086516880034,2,Neutral,0.5,
2006-06-05,5.147648676618013,2.285361661648507,-0.27269837089071175,0.8232596987585857,0.09240261856812948,0.13661906406344157,2,Neutral,0.5,
2006-06-06,0.6254124005920183,-0.7861212963562032,0.31623542183305553,0.8310141646771638,0.1265586657533447,0.20339534818658747,2,Neutral,0.5,
2006-06-07,2.0398371697867037,1.070268949347212,1.5782212015290722,0.8490487187999991,0.20634871104403732,0.2645296286274099,2,Neutral,0.5,
2006-06-08,0.09043774177299513,-0.6602247755365563,0.35800870526711953,0.8075438503734992,0.24294274441957117,0.2599793304231493,2,Neutral,0.5,
2006-06-09,1.7614199412778464,-0.5994391837715236,-0.4098957987789769,0.8018942873770245,0.3246951537929114,0.25052756347669014,2,Neutral,0.5,
2006-06-12,4.083170519770416,1.4679578688812258,0.26811762697835473,0.7482684416855088,0.4526542800444734,0.27409696464301436,1,Bear,0.0,
2006-06-13,2.9006072035407917,0.5522873240465059,3.110322421993553,0.5278974920897477,0.5298482268541977,0.2979653326925716,1,Bear,0.0,
2006-06-14,-2.293363353499874,2.683562415927355,-0.4304501282598452,0.18889105692143415,0.6059202188043068,0.18121584627707965,1,Bear,0.0,
2006-06-15,-5.659599668672638,0.04836754337729852,-0.4019197752986506,-0.02600265772581367,0.5781101008982634,0.09504965858843406,1,Bear,0.0,
2006-06-16,0.9736280020269802,0.8706683936402705,-0.3394357848917893,0.040783478174279575,0.5767871108682683,0.033731942594142666,1,Bear,0.0,
2006-06-19,2.466035217793331,1.3542973753264982,1.2317029343231258,0.06092738788173785,0.5607700566996731,-0.008927387025852163,1,Bear,0.0,
2006-06-20,-0.1835406544254246,0.30505094294319196,-0.024293584136700838,-0.0391840939063835,0.5050766365997366,-0.11361823271329585,1,Bear,0.0,
2006-06-21,-2.5858625277770098,-0.237010633848828,-0.8870749942877532,-0.13207774766855282,0.45938450118262736,-0.2227753108295693,1,Bear,0.0,
2006-06-22,1.0622518022911485,2.361843838296704,-0.7433221902456609,-0.10228216242529928,0.4485121225170908,-0.2987174047729336,1,Bear,0.0,
2006-06-23,-0.017314486415267318,0.8754978471586821,-0.5928269636052352,-0.13071327541786812,0.34197315806257367,-0.35242925944266146,1,Bear,0.0,
2006-06-26,-1.2052237384741726,0.25489593424438484,-0.7219827013261972,-0.164814327860567,0.20875795915325113,-0.39412122890426066,3,Strong Bull,1.0,
2006-06-27,3.1740332681101275,0.29024191389116966,-0.8904716192547104,-0.14689490977258557,0.07323586148937178,-0.41942012474476303,3,Strong Bull,1.0,
2006-06-28,-1.7169651729973856,1.508659385708816,-0.0985522806425572,-0.2950219005787397,-0.07313653879459736,-0.42116644585976803,3,Strong Bull,1.0,
2006-06-29,-5.452311316999303,-3.5908688617935645,-0.6086412513765795,-0.37205172776396167,-0.29859873530373715,-0.4390434752356336,0,Mild Bull,1.0,
2006-06-30,0.8448428967298681,-3.0472855827655834,-0.9880881150338484,-0.19506857548741663,-0.3594474254883856,-0.4484406158044518,0,Mild Bull,1.0,
2006-07-03,-1.7207762796654658,0.09053635385470303,-0.23709374990438922,-0.07008099682173574,-0.28590420780917414,-0.43085538141180024,0,Mild Bull,1.0,
2006-07-05,1.7717761086939001,3.5787561493551796,-1.7087578094661233,0.13744134598613156,-0.23118301821315657,-0.4229582285945192,0,Mild Bull,1.0,
2006-07-06,-0.3026462022388732,-2.451029266170534,0.4111019530879163,0.2632469506586105,-0.36695878699555573,-0.350771096733658,0,Mild Bull,1.0,
2006-07-07,2.6586257582839736,-1.4532444587258293,0.8123235057821405,0.41734721297596356,-0.39853103181920607,-0.31667761736387556,0,Mild Bull,1.0,
2006-07-10,-0.023662126757979966,-0.32930382821082604,0.4277721611799964,0.45938354802791614,-0.3773676052975252,-0.3390341941513939,0,Mild Bull,1.0,
2006-07-11,-1.1567897835302958,-1.2412433223216706,-1.1604734176553142,0.5255721668191636,-0.3586073676301793,-0.39973108870548174,0,Mild Bull,1.0,
2006-07-12,2.993098500471847,0.19255890705701487,-2.4173986639106433,0.675878883127884,-0.29571533222825885,-0.42239086681207794,0,Mild Bull,1.0,
2006-07-13,3.9506986950973855,0.062118165923760287,-2.9305120724791207,0.7103246185694063,-0.25723700879060213,-0.34530025506374595,0,Mild Bull,1.0,
2006-07-14,1.9909130170568843,0.173054704667315,-1.0553427728786997,0.5827516501845296,-0.23472644408866347,-0.13894905244464528,0,Mild Bull,1.0,
2006-07-17,0.6571623697451441,0.05354884687646329,3.126088924139131,0.38477061345603514,-0.23260493682452377,0.11322183619615805,0,Mild Bull,1.0,
2006-07-18,-1.2469091040377296,2.729813588928485,1.3717456622402942,0.173169988913085,-0.2447911187454334,0.2147493704398129,0,Mild Bull,1.0,
2006-07-19,-3.791097170806278,-4.1330483614310065,1.0694462847364856,0.03257331901767571,-0.40570753605003906,0.2584270900934436,0,Mild Bull,1.0,
