date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21511776318950587,-0.04986763706429346,-1.4218842463035148,1.4278640292214857,0.353654733408533,-0.5748836435766765,3,Neutral,0.5,
2006-05-10,1.1264696275173844,0.02889982877627593,-1.7552815175396677,1.5491386558246838,0.3940069704558156,-0.4901835833039927,3,Neutral,0.5,
2006-05-11,4.48677518859761,2.3618169116104233,-1.3459270483979504,1.6915467338432468,0.4526145645870752,-0.3422286263195251,3,Neutral,0.5,
2006-05-12,3.926144649270111,3.010853350190968,0.7306981186697855,1.6941933891240917,0.41576204136716743,-0.14408874823113627,3,Neutral,0.5,
2006-05-15,-0.22811254814526477,-1.0234147994619405,3.5291317135181157,1.5852424813976356,0.24915495270606974,0.010311786512206461,0,Bear,0.0,
2006-05-16,1.0434441901051226,-2.352097713367325,-0.6772168342714451,1.5669593251483243,0.14617635165337245,-0.011228675094746239,0,Bear,0.0,
2006-05-17,5.4157907951534305,3.169777172269714,0.12422795124919707,1.5748519256511733,0.16811145385171,0.0005302712571360231,0,Bear,0.0,
2006-05-18,2.9687606697915783,-2.9385799649522784,-0.48947620731252794,1.3906975826789094,0.03996327012914748,0.00610433360941523,0,Bear,0.0,
2006-05-19,-1.0886481364293847,0.10094297173752964,1.3772696885255251,1.127640085351012,0.060742248160656126,0.03645742300779159,0,Bear,0.0,
2006-05-22,1.9417029123724034,0.022809495797231297,-0.5638344406528106,0.9753969991121346,0.07951119001332109,-0.00023010086971873844,0,Bear,0.0,
2006-05-23,1.899440937844743,0.7301099049532106,-1.7185828446359297,0.7748386172102437,0.10111521657679054,-0.008737407758074467,0,Bear,0.0,
2006-05-24,-0.8396568597053932,-0.6485717922701613,2.567884198661025,0.5180501192766281,0.09126950872143899,0.06824755719746256,0,Bear,0.0,
2006-05-25,-4.047418144028331,0.34701794378228135,-1.1105190279320662,0.32914697029211326,0.11841586591566748,0.020250690079821464,0,Bear,0.0,
2006-05-26,-1.3404206023129006,-0.36323201906700003,0.1427135578120448,0.3590720770236207,0.13413211921656526,0.028792308862774764,0,Bear,0.0,
2006-05-30,5.084657428854471,2.088060891115148,-1.2189715014066085,0.47397181772195424,0.17471657943164134,0.03163786519826456,0,Bear,0.0,
2006-05-31,-2.6431417763194403,1.584468733420365,0.479844586685162,0.358337277863662,0.11963382406254208,0.097013889863998,0,Bear,0.0,
2006-06-01,-3.041669464407148,-1.7265968188067227,2.118023464247786,0.3927766907145248,-0.00869067677444818,0.1432483796886732,0,Bear,0.0,
2006-06-02,0.24449931448652354,-3.7725930941567474,-1.8904843594993108,0.5989384113214714,-0.051119870509824805,0.09074411528539278,0,Bear,0.0,
