date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2171958436564747,-0.048613884745828576,-1.4209333349512436,1.4295014767092895,0.3540755806197293,-0.5738323278736938,3,Neutral,0.5,
2006-05-10,1.1293726121067638,0.030049576947311512,-1.7553392838898854,1.550732040014571,0.39434452715628515,-0.4891222271659388,3,Neutral,0.5,
2006-05-11,4.489316279324239,2.36233053523092,-1.339442838179431,1.6930305747152428,0.45282822120328964,-0.3411012736219865,3,Neutral,0.5,
2006-05-12,3.926451412881104,3.010297979131004,0.7376092963031317,1.6955148241854647,0.4158367995489126,-0.14316324185016216,3,Neutral,0.5,
2006-05-15,-0.22956390588811937,-1.0254491924383173,3.5244786668413917,1.5864522442209048,0.24912231891543102,0.010736163013997588,0,Bear,0.0,
2006-05-16,1.0449200623703256,-2.352172020006615,-0.6798559848670881,1.568190471761796,0.14613641384963671,-0.011051557313212293,0,Bear,0.0,
2006-05-17,5.417107083772175,3.1692271270975416,0.13053041673817833,1.5760922197722609,0.16806593047665508,0.0006009437372716323,0,Bear,0.0,
2006-05-18,2.9699022853042636,-2.939668779780337,-0.49341684145007214,1.3919432245827301,0.039937387272629146,0.005756971137710218,0,Bear,0.0,
2006-05-19,-1.0881241102316694,0.10072922568424039,1.3735448074190184,1.1288962763571226,0.060789152421251505,0.03587168916753794,0,Bear,0.0,
2006-05-22,1.943632018430774,0.022957025760918674,-0.564173505461246,0.9767003474609547,0.07964391390672441,-0.0008972487152083403,0,Bear,0.0,
2006-05-23,1.9021945849025081,0.7313100210063886,-1.7168271002310596,0.7761578350162959,0.10133301979948761,-0.009502373760652771,0,Bear,0.0,
2006-05-24,-0.8406373401335805,-0.6496786537790302,2.5636293273837882,0.5193134850773266,0.09152327563190576,0.06725873751742309,0,Bear,0.0,
2006-05-25,-4.044727128053309,0.3498766586109515,-1.114330073091529,0.33046667639890237,0.11877362793487073,0.019201319302180754,0,Bear,0.0,
2006-05-26,-1.3396417329809258,-0.3626542061181551,0.14170776800206497,0.36037955794308885,0.13446882870403165,0.027820470706623895,0,Bear,0.0,
2006-05-30,5.087217892635606,2.088095231673843,-1.2141264050532072,0.475293504033476,0.1750201812143019,0.030745257246294982,0,Bear,0.0,
2006-05-31,-2.6413780700454508,1.5860016042333516,0.47748457418728635,0.35961123069375667,0.11991778120159513,0.09591362690094113,0,Bear,0.0,
2006-06-01,-3.042315280339636,-1.7270457589311203,2.1119623530240723,0.3939784223909977,-0.00848880996269935,0.14200344919127,0,Bear,0.0,
2006-06-02,0.24682417979764992,-3.7720734281594526,-1.8960012524421659,0.6001602992247705,-0.05096755367857286,0.08959532628995878,0,Bear,0.0,
2006-06-05,5.147061982325094,2.2826305933803837,-0.26017757075112763,0.8240089820298994,0.0926089963295976,0.13646703232525378,0,Bear,0.0,
2006-06-06,0.6259417590407903,-0.7856648523112464,0.31180352645825893,0.8317050148202684,0.1266844664852288,0.2031709685143679,0,Bear,0.0,
2006-06-07,2.0375550022823683,1.0658305729854776,1.5844469420815834,0.8496892103996113,0.20637740258068374,0.26444327680628743,0,Bear,0.0,
2006-06-08,0.09199926040906825,-0.6592255224232622,0.3509070428240331,0.8082801163848164,0.243097680155899,0.2597154018344422,0,Bear,0.0,
2006-06-09,1.7622310171475535,-0.5991801203545657,-0.4118922215431994,0.8026850651688089,0.3249341178600723,0.2504279448131174,0,Bear,0.0,
2006-06-12,4.082808305308039,1.465663304128996,0.2749910588514645,0.7491127163538641,0.45297626747497743,0.27425649610960845,3,Neutral,0.5,
2006-06-13,2.8980561618859055,0.5474452285872154,3.108377093615215,0.5288555880912107,0.5303840652571817,0.29804831926900666,3,Neutral,0.5,
2006-06-14,-2.2889777180172257,2.6889702294284987,-0.4297550994245998,0.19013843113882234,0.6069388048728844,0.1813237037110944,3,Neutral,0.5,
2006-06-15,-5.655790797093749,0.054387106903463996,-0.4052804583741938,-0.0246229183557633,0.5793919732608064,0.09515302830996694,3,Neutral,0.5,
2006-06-16,0.9750639402111136,0.8722250598924124,-0.33732595095282286,0.042174126086550134,0.5780953849665954,0.03400402724304752,3,Neutral,0.5,
2006-06-19,2.4648026248828625,1.3512133667653938,1.2373852415365423,0.0623266798226354,0.5620923129260935,-0.008578474914078427,3,Neutral,0.5,
2006-06-20,-0.18261162076843587,0.3065500173148524,-0.02430573220030192,-0.037644563694290645,0.5066331881936267,-0.11345916289373537,3,Neutral,0.5,
2006-06-21,-2.5827134779793126,-0.232465882597593,-0.8893491854399911,-0.13036745435750946,0.4611782220050986,-0.22279752240806402,3,Neutral,0.5,
2006-06-22,1.065186345040818,2.3636998531031836,-0.7394687835522435,-0.10047304383963812,0.4504054610467051,-0.29880829877079634,3,Neutral,0.5,
2006-06-23,-0.014744818500589773,0.878471303467382,-0.5911516818383921,-0.1288616027657896,0.3439679804854876,-0.35278605089445625,3,Neutral,0.5,
2006-06-26,-1.2025309219495912,0.25800575521966396,-0.7244132276031927,-0.16295600090520104,0.2108053337751754,-0.3948455214709194,2,Strong Bull,1.0,
2006-06-27,3.1758701838578713,0.2907879088621927,-0.8890679770269075,-0.145071652992393,0.07528266599263878,-0.42042660674076887,2,Strong Bull,1.0,
2006-06-28,-1.7138716984976725,1.5119430470048294,-0.09954772475278942,-0.2932343969220981,-0.07101526393337543,-0.4225756234963114,2,Strong Bull,1.0,
2006-06-29,-5.450144525542086,-3.5851008252905507,-0.6224510319304508,-0.37036527577302447,-0.2964611094063,-0.44087603518903,2,Strong Bull,1.0,
2006-06-30,0.8447177420581925,-3.0460667362776204,-0.990683751666969,-0.19350719213549783,-0.35747496908501203,-0.4500976970446776,1,Mild Bull,1.0,
2006-07-03,-1.718724121212154,0.09324365079694732,-0.23920049467292717,-0.06856035520765558,-0.2840592404040936,-0.4322900561692106,1,Mild Bull,1.0,
2006-07-05,1.7757648404096202,3.5813671807800502,-1.6982047210468034,0.13889467002041134,-0.22950865628322725,-0.4241368933685578,0,Bear,0.0,
2006-07-06,-0.3029481670292269,-2.4501141307699275,0.4020706371682276,0.2645061867290179,-0.36550186401552476,-0.3522803391839928,0,Bear,0.0,
2006-07-07,2.656940547971128,-1.4557243936607172,0.810256663881694,0.41849042112553675,-0.3972644584101021,-0.3181413338170388,0,Bear,0.0,
2006-07-10,-0.022656293334497934,-0.32894973867887234,0.4233800885063181,0.46055214917977605,-0.3761040560421487,-0.34042222833502145,0,Bear,0.0,
2006-07-11,-1.1543629189962792,-1.2368037547356283,-1.1650767616061581,0.5267742993597291,-0.3573013695423591,-0.4008932386950711,0,Bear,0.0,
2006-07-12,2.9953491496678635,0.19477599766558584,-2.4120360768277895,0.6770533104574826,-0.294523563782906,-0.42315507290956633,0,Bear,0.0,
2006-07-13,3.9533770069019845,0.06455955029794266,-2.9262265980862034,0.711417529594717,-0.2562107360958776,-0.3459728569281505,0,Bear,0.0,
2006-07-14,1.9928512712772641,0.1746473113120448,-1.0532257299012733,0.5836837748665881,-0.23393642272854015,-0.13977795388883196,0,Bear,0.0,
2006-07-17,0.6538021407697087,0.048438170034618186,3.1256438354149303,0.38549164531792524,-0.23209129606323198,0.11208933795110865,0,Bear,0.0,
2006-07-18,-1.245322210330907,2.7304613663611472,1.3739631656315567,0.1738839909966733,-0.2442726427028163,0.21327890491785834,1,Mild Bull,1.0,
2006-07-19,-3.7916283278886853,-4.132051728926504,1.0576440092680113,0.033236646741800435,-0.40519068979559886,0.256434258848923,1,Mild Bull,1.0,
2006-07-20,3.2697450521876834,-0.6094214773784528,1.5337721849243207,0.08383255121845179,-0.37976568493183616,0.25952912525903327,1,Mild Bull,1.0,
2006-07-21,1.7617358018871543,1.0439588237438058,0.15374091720076416,-0.02486716935335842,-0.3428578904457426,0.1989118386858792,1,Mild Bull,1.0,
2006-07-24,-4.37211709035111,-0.5832925771436975,-0.01183178324847718,-0.22289703848719425,-0.37529093166912647,0.1405530981869809,1,Mild Bull,1.0,
2006-07-25,-1.175632136552186,0.27706491748067075,0.6082529074839058,-0.21346590502783427,-0.3973238906187818,0.08981360175985542,1,Mild Bull,1.0,
2006-07-26,0.39559625026904977,-1.1149318291896666,-0.8848649813553024,-0.15592645999225674,-0.45307628997340976,0.0131521400465274,1,Mild Bull,1.0,
2006-07-27,1.2109425517847225,0.6797838587864766,-0.9037410377435723,-0.12596315046974452,-0.4757359123672249,-0.018608465596709124,1,Mild Bull,1.0,
2006-07-28,-2.698324237257168,-2.67404231467113,1.6711227361404328,-0.16284512605995566,-0.5561715233187251,-0.006112442632602466,1,Mild Bull,1.0,
2006-07-31,0.44168881227935197,-0.17785564770717796,-1.3957201895752123,-0.07295314609030612,-0.530713594702605,-0.07747817860714763,1,Mild Bull,1.0,
2006-08-01,1.9165728978638763,0.03739239651129489,-1.6015189508251961,-0.008793264039139548,-0.5228985634362564,-0.08293181403328953,1,Mild Bull,1.0,
2006-08-02,-1.8612486556847958,-1.6117092985110686,-0.326962814197112,-0.040901690083123804,-0.5430980801672852,-0.012456092619836157,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3974961735094798,-0.03313925827388827,1.0094999488323493,0.018007232152975505,-0.5098670359811249,0.073744964872481,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5356839792504244,-2.8721299529534576,0.5709185400536501,0.0976913246721976,-0.5004723806803265,0.11315827316680475,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.45908639206518526,0.880780841952578,-2.0256386051190143,0.10547578446250838,-0.37249484676587147,0.12968356811678627,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3678672360118582,0.4662196772453685,0.7228535219326109,0.09557971387268532,-0.307181097287339,0.25397497172855776,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0601872765336673,0.7901097539239125,-0.7309597371413235,0.02206926717590363,-0.2805373865354419,0.35482244783012673,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0618258567511911,0.11556052566554781,2.4699946358062737,-0.10334707998876624,-0.3074260328065125,0.5099590331802681,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0928507124259088,2.3208941817716138,-0.1737833400502569,-0.18083948831531488,-0.3554640070011861,0.5670938383991093,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43698384577420646,0.750370365857457,2.0832870156191,-0.3220164066789246,-0.5373198906344997,0.6612725025404187,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.377686896277051,-4.238065201520593,1.390210698284896,-0.45744495308777045,-0.7835602870924112,0.6843504410277941,1,Mild Bull,1.0,-0.7
2006-08-16,-2.204964862226035,-3.906985592237725,1.4385420032945777,-0.4468614023371522,-0.8570754378289136,0.6721353666523144,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22134596399505818,0.6210351422298059,2.216317536291978,-0.34837267859208987,-0.7780950808449755,0.6215999604447215,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8458968787288965,-1.7420641166399844,-0.3731802945710565,-0.25623529057687905,-0.7690712350147765,0.49132867544476594,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.761214652319112,-1.0757964270533673,-2.4733527322915054,-0.1346148231540673,-0.711397745103317,0.4042828389456014,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.29205975905098935,-0.18629916133169266,0.3136407666703069,-0.10778582950491461,-0.635504321094355,0.4611187810082923,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3096358064624787,0.6682872937851951,1.459898485364682,-0.07174313937845817,-0.5820711550735261,0.5253286237878824,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.910127882322117,-0.586340517603937,-0.5684068876055927,-0.1547693965440486,-0.5911559114956333,0.5428099734886325,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.1686134021715596,-0.9473836126109609,-0.2082465722952118,-0.2000277294207356,-0.6004814376123253,0.6158521662440938,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.668514332047711,-0.5828824066297112,3.044283512199681,-0.26371811887703733,-0.5924618549790855,0.7300992959265203,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8425737854332105,-1.0291274068532181,1.2449174671608447,-0.25716869767480544,-0.5849212447633145,0.728637214795289,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5465436765380586,-1.2919149170181465,0.18353563728195738,-0.2213490220846532,-0.5551703264430483,0.7013611210457799,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8065603582099714,-1.804380874987077,-0.48768689007539845,-0.16926961377183083,-0.4885821785940273,0.6999763014844618,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8964817394559614,-0.5684704553110109,0.9316394346973946,-0.16598170405809853,-0.3562040959253536,0.7579746415011367,1,Mild Bull,1.0,-0.42345679012345677
