date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21750574399104475,-0.04864476616660623,-1.421382390696261,1.430036469057352,0.35389561009065734,-0.574107265875571,1,Bear,0.0,
2006-05-10,1.1296636817556687,0.029521317858152693,-1.7558002450737416,1.5512895415639827,0.3941496477163837,-0.48937975339350204,1,Bear,0.0,
2006-05-11,4.490447249306968,2.3620316208873167,-1.3400898329128683,1.693623907061029,0.45263510183502165,-0.34133121632742114,1,Bear,0.0,
2006-05-12,3.927784105620672,3.010532106569356,0.7373146165409508,1.6961171054457784,0.4156507300010448,-0.1433447484320679,1,Bear,0.0,
2006-05-15,-0.22911778885171272,-1.0254590501077367,3.525160934841624,1.5870269538217832,0.24892228933865257,0.010608751214634365,2,Neutral,0.5,
2006-05-16,1.045151745767717,-2.3529353135025612,-0.6800166092842557,1.5687440393314627,0.14591291564857956,-0.011165358320012767,2,Neutral,0.5,
2006-05-17,5.418643872610623,3.169259486279063,0.13019577508436933,1.5766407395193296,0.16784595341606368,0.0005030946935522598,2,Neutral,0.5,
2006-05-18,2.970171227397902,-2.940978447929487,-0.49327413471166665,1.3924372830526317,0.03970831454039789,0.005686913687576428,2,Neutral,0.5,
2006-05-19,-1.0881117568207803,0.10097308456930341,1.374057398025859,1.1293471293686703,0.0606050137882263,0.03581878510156275,2,Neutral,0.5,
2006-05-22,1.9442956955686337,0.022598788138494193,-0.5644467503174536,0.9771299199941815,0.07948330949700086,-0.0009612741306657124,2,Neutral,0.5,
2006-05-23,1.9028623068870856,0.7310700735373555,-1.7174424625187732,0.7765544218409701,0.10120583127370075,-0.009567059553554802,2,Neutral,0.5,
2006-05-24,-0.8404948710389132,-0.6494217815298683,2.5643061411204213,0.519663529435453,0.0914351409372179,0.06722092517181696,2,Neutral,0.5,
2006-05-25,-4.0451582550129945,0.35044602460113017,-1.1146121269955271,0.3307805570536542,0.11870729672408938,0.01915464909975853,2,Neutral,0.5,
2006-05-26,-1.3397117237942349,-0.3626866393160901,0.14172602578138502,0.36069452527518786,0.13439251611710878,0.027776711832464385,2,Neutral,0.5,
2006-05-30,5.088502180858831,2.087687697169416,-1.2146632305114038,0.4756288059501926,0.17493169328178815,0.03070130886772421,2,Neutral,0.5,
