date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2177968012006731,-0.048167195210939574,-1.42174943279699,1.430442663875965,0.35420265047588306,-0.5744812408622497,1,Bear,0.0,
2006-05-10,1.1300915770153086,0.03025336671669214,-1.756662817309599,1.5517072501434943,0.39443963504456536,-0.4897544216687757,1,Bear,0.0,
2006-05-11,4.491316657601884,2.362361944465319,-1.339957753281413,1.6940526200674326,0.4528859330296413,-0.34168218269326056,1,Bear,0.0,
2006-05-12,3.9284866010156,3.0103131417269,0.7384726136478278,1.6965347881146484,0.41585843044293336,-0.14369616518833772,1,Bear,0.0,
2006-05-15,-0.22918916360818004,-1.0259006473897743,3.5237370887006323,1.5874193655168167,0.24910819229202702,0.010181413374776696,2,Neutral,0.5,
2006-05-16,1.0453507404521107,-2.352726395436805,-0.6817062600713448,1.5691343693752349,0.14610839612521068,-0.011618791828401573,2,Neutral,0.5,
2006-05-17,5.419611612458046,3.1692775632224146,0.13139981022009478,1.5770385546798091,0.16805033953649517,8.53763805673223e-05,2,Neutral,0.5,
2006-05-18,2.9705725325844,-2.9407800821237435,-0.4946764927136267,1.3928140870954717,0.03993092176348381,0.005223822897559849,2,Neutral,0.5,
2006-05-19,-1.087953150007981,0.1011511930241777,1.374045027593762,1.1297016972366878,0.06084705418483373,0.03535728519511169,2,Neutral,0.5,
2006-05-22,1.944723237305508,0.02308354865385509,-0.5655137912472404,0.9774720497401372,0.07974797966421644,-0.0014436396272689486,2,Neutral,0.5,
2006-05-23,1.9033915799257053,0.7317429694868643,-1.7179796846932567,0.7768798428653183,0.10148212669411723,-0.010041056868651033,2,Neutral,0.5,
2006-05-24,-0.8404822842801735,-0.6497359464675059,2.56397106678602,0.5199620491374799,0.09170323158438067,0.0667584572811972,2,Neutral,0.5,
2006-05-25,-4.045185033277739,0.3512913554251726,-1.1153041927818312,0.33106647208052414,0.11899629537723844,0.018697340955804213,2,Neutral,0.5,
2006-05-26,-1.3396567702547517,-0.3625497119396642,0.1413647971929202,0.36098347029148153,0.1346746061676995,0.027336301317293015,2,Neutral,0.5,
