date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2156855097952814,-0.05281110478412887,-1.423154355802402,1.4285959927736023,0.35486378244347266,-0.5766994301627257,0,Bear,0.0,
2006-05-10,1.1267388094415172,0.025509131950437223,-1.7565035579725734,1.5498870410714345,0.3956312711662328,-0.49205393759875804,0,Bear,0.0,
2006-05-11,4.4855831591434,2.367293556298588,-1.3560976895340027,1.6923355009507626,0.45490486684978276,-0.3441859640160996,0,Bear,0.0,
2006-05-12,3.9250023094419104,3.0233920948463533,0.7180044531934979,1.6951215779204587,0.4185590280608924,-0.145722404157546,0,Bear,0.0,
2006-05-15,-0.22420854519459552,-1.0159818545554307,3.5405845379871086,1.5864136183140822,0.2519715359327291,0.009554812833455273,0,Bear,0.0,
2006-05-16,1.0481588256767875,-2.355657040686059,-0.6677665396291926,1.5682367668831396,0.1487817133289736,-0.01171945643322602,2,Neutral,0.5,
2006-05-17,5.414281302893777,3.181640313065397,0.11014849126177312,1.5760638125125146,0.17081382842596982,-0.00019137154010897411,2,Neutral,0.5,
2006-05-18,2.9745922455723703,-2.9375160010415695,-0.48255600816270217,1.3919799836228266,0.04230461929099477,0.005819720212913965,2,Neutral,0.5,
2006-05-19,-1.088575819688847,0.10378061728102622,1.374975157774622,1.1287655416356612,0.06278644117264784,0.036249598384717724,2,Neutral,0.5,
2006-05-22,1.9430871832215044,0.0232804823612628,-0.5611414193357723,0.9764181677147215,0.08121855424888197,-0.0002568014129737464,2,Neutral,0.5,
2006-05-23,1.8992534967581252,0.728750128335789,-1.7202471881543067,0.7757373430184424,0.10254757091949707,-0.008718970314525287,2,Neutral,0.5,
2006-05-24,-0.8372710945134662,-0.642406795817717,2.5720059389831693,0.5188807106351795,0.09256645971929757,0.06839527167591225,2,Neutral,0.5,
2006-05-25,-4.049584755950149,0.3378033689627739,-1.107233887079972,0.3298316685093485,0.11933401129594881,0.02032898030098689,2,Neutral,0.5,
2006-05-26,-1.3392809448442775,-0.3635080930116633,0.1423980346969004,0.35975344760649247,0.13517809498925878,0.02864083229510951,2,Neutral,0.5,
