date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.216419775636009,-0.05239826848091876,-1.4242407406075999,1.4287942474222848,0.3565905944703481,-0.577443074536649,2,Bear,0.0,
2006-05-10,1.1271846233900644,0.025864166586141442,-1.7559844740954627,1.5500316946009127,0.3974894807654748,-0.4927633079295539,2,Bear,0.0,
2006-05-11,4.484182742864909,2.3712060015617173,-1.3582400554597096,1.6924114953400828,0.45696963276956815,-0.3449224830141635,2,Bear,0.0,
2006-05-12,3.9230276801705104,3.0285795617538067,0.7142209838544767,1.6952027337030116,0.420737966334054,-0.14641577947649564,2,Bear,0.0,
2006-05-15,-0.22360416234804564,-1.0130561623281844,3.5411428664864095,1.5866027247425654,0.2541142201275523,0.009059085894623425,3,Neutral,0.5,
2006-05-16,1.0504928735525547,-2.3541844584936134,-0.6665345044314207,1.5685130601366497,0.15084899304383725,-0.01207023776384672,3,Neutral,0.5,
2006-05-17,5.412260915164104,3.1874063654317246,0.10690994227797286,1.5763244048599387,0.1728354385369948,-0.0004763480889381534,3,Neutral,0.5,
2006-05-18,2.9773137880409477,-2.9354881795709113,-0.47903509457917254,1.3923389240680197,0.04409333768541594,0.005748227067624859,3,Neutral,0.5,
2006-05-19,-1.0882387369307325,0.10351959262739747,1.3755578957088346,1.1291047000774541,0.06433031269665337,0.03621196830652773,3,Neutral,0.5,
2006-05-22,1.9434586957538424,0.025164349775434122,-0.5608947079688644,0.9767376479372981,0.08260782371135358,-0.0002915868246847128,3,Neutral,0.5,
2006-05-23,1.899174827511455,0.7301688730613943,-1.7209819107987272,0.7760345434063147,0.10375750842284978,-0.008764985898688182,3,Neutral,0.5,
2006-05-24,-0.8366457518091183,-0.6412592751508294,2.5725561662341376,0.5191744246700742,0.09358662490241876,0.06837246127231025,3,Neutral,0.5,
2006-05-25,-4.049529772381453,0.3340976376381667,-1.107146357557342,0.33010531475779337,0.12015803638465014,0.020300723195217377,3,Neutral,0.5,
2006-05-26,-1.3384801023324657,-0.36390650364236304,0.14224314648838607,0.3600179592024748,0.1360324678042057,0.02860133915575244,3,Neutral,0.5,
2006-05-30,5.082644418054197,2.098661554291173,-1.230120769738119,0.47485550672390325,0.1769038477960897,0.031219864749655823,3,Neutral,0.5,
2006-05-31,-2.6469729265646005,1.5805802497558605,0.47666513635412816,0.3593036086788171,0.12168734246321955,0.09690542206794792,3,Neutral,0.5,
2006-06-01,-3.0372179998098656,-1.726902713596603,2.12666413728583,0.3940655373959018,-0.006473808234282508,0.143602993671931,3,Neutral,0.5,
2006-06-02,0.25355333481092884,-3.7815844080929333,-1.875714022876468,0.6003916429732751,-0.04861351366366862,0.09114750809521913,3,Neutral,0.5,
2006-06-05,5.143797660089558,2.299363807056257,-0.2805478734130875,0.8240596639587655,0.0958953256284085,0.13703509906709158,3,Neutral,0.5,
2006-06-06,0.6276892342511332,-0.7839192253719399,0.32031005100205895,0.8317407851377163,0.13023074084909322,0.20380183866297305,3,Neutral,0.5,
2006-06-07,2.0393235958739715,1.081920068376959,1.575194951761632,0.8496244838609963,0.2102736543808296,0.26474316764190015,3,Neutral,0.5,
2006-06-08,0.09247542975631048,-0.6608761964220417,0.3631197140544089,0.8080232269836275,0.24673424721275947,0.2601619074148407,3,Neutral,0.5,
2006-06-09,1.763585989431361,-0.5960972799563301,-0.40703651875913766,0.8021993599676246,0.3285753622264294,0.2504327568558028,3,Neutral,0.5,
2006-06-12,4.081121581035305,1.479369694709386,0.2640434924816634,0.7483061614784349,0.45665010934923733,0.273577070077512,2,Bear,0.0,
2006-06-13,2.899660677091543,0.565891773187741,3.1128509360121313,0.5277721920114018,0.5335888772040378,0.29719806217901357,2,Bear,0.0,
2006-06-14,-2.298352625597355,2.6818203576383826,-0.4367281320826267,0.18864379829036126,0.6089125002596532,0.18003641058885922,2,Bear,0.0,
2006-06-15,-5.657894703543139,0.04024499617672588,-0.40500082563965456,-0.02613477423629329,0.580590730446332,0.09371298613227932,2,Bear,0.0,
2006-06-16,0.9729471220066234,0.8744225707557335,-0.3416194595257288,0.0406746497023944,0.5792862473464911,0.032325252264296084,2,Bear,0.0,
2006-06-19,2.464336298240725,1.3655402221372996,1.2278902903073028,0.060870450025870715,0.5632249480761882,-0.01036524601418598,2,Bear,0.0,
2006-06-20,-0.18271756573314604,0.3079163744267244,-0.02679980334997429,-0.0391070420613957,0.5070478851028297,-0.11496852110874245,2,Bear,0.0,
2006-06-21,-2.584014514449501,-0.24138048599731968,-0.8873011600068385,-0.13190400796507457,0.4608273976632766,-0.22398023209123732,2,Bear,0.0,
2006-06-22,1.0583330729862848,2.3642131563544138,-0.7480038897016679,-0.1020954485445321,0.44971730440675317,-0.2998258966779521,2,Bear,0.0,
2006-06-23,-0.01827214575004705,0.8763099332408765,-0.595810716483909,-0.13030831520053052,0.34288241855284673,-0.3532626616134812,2,Bear,0.0,
2006-06-26,-1.2043118135855522,0.2524588949711661,-0.7226318619304894,-0.1641229903290531,0.20937615696453893,-0.39457202380548884,1,Strong Bull,1.0,
2006-06-27,3.1742827875447466,0.29505856412231707,-0.8902828147023859,-0.14592822429475072,0.07371575847589962,-0.41947839409124643,1,Strong Bull,1.0,
2006-06-28,-1.7190459976439894,1.5079758257609652,-0.10246740613312855,-0.29374400885242313,-0.07301178029506039,-0.42084454334644705,1,Strong Bull,1.0,
2006-06-29,-5.44328059143563,-3.602524905009797,-0.5991899632303116,-0.3702946939705173,-0.2987886993688219,-0.43812954946231364,0,Mild Bull,1.0,
2006-06-30,0.8520243431083647,-3.048065223422657,-0.9809045076130712,-0.19319608421535583,-0.3593788081605345,-0.4473615348897803,0,Mild Bull,1.0,
2006-07-03,-1.7193269633014836,0.08915720102011776,-0.23838815447476003,-0.06835849582638032,-0.285534596189141,-0.42991637168108243,0,Mild Bull,1.0,
2006-07-05,1.7653431640900135,3.5820467622853114,-1.717239341374508,0.13902751593635032,-0.2304249740782105,-0.4220476193327007,0,Mild Bull,1.0,
2006-07-06,-0.296424674241978,-2.450884363358921,0.4188535952799615,0.2650977452913977,-0.36593893878545586,-0.3494192808822286,0,Mild Bull,1.0,
2006-07-07,2.6624548426549923,-1.4459828537451345,0.8164581357018358,0.419244095623114,-0.3972056322640281,-0.315204586239866,0,Mild Bull,1.0,
2006-07-10,-0.021728038642071113,-0.3284986502643617,0.43112010573055043,0.4612299086032363,-0.37603346466854504,-0.3375730276945885,0,Mild Bull,1.0,
2006-07-11,-1.1532434376679002,-1.2447563557574366,-1.1579190427046915,0.527363618945624,-0.3572380377932711,-0.398376125820568,0,Mild Bull,1.0,
2006-07-12,2.9935752371550572,0.1940001036796756,-2.417343143417257,0.677527682118688,-0.29406669501978894,-0.4212020781023412,0,Mild Bull,1.0,
2006-07-13,3.9513342878913598,0.0643403355419848,-2.929279916716967,0.7118893675399334,-0.25529869218128,-0.34422097711836874,0,Mild Bull,1.0,
2006-07-14,1.9912674178342253,0.17558475726163275,-1.0578187606397567,0.5842788069436076,-0.2325126407289343,-0.13798692915446642,0,Mild Bull,1.0,
2006-07-17,0.6581994614783718,0.06463049243598674,3.1270227749524397,0.38631881580275074,-0.23013145917611694,0.11423871038370059,0,Mild Bull,1.0,
2006-07-18,-1.2513020091258744,2.7345646743979106,1.3644369888205827,0.17476479237811293,-0.24248837520390476,0.21582514669343064,0,Mild Bull,1.0,
2006-07-19,-3.7804943553017525,-4.1381010517508505,1.0796045436455057,0.034514109028674494,-0.40369794371178336,0.25998099089680304,0,Mild Bull,1.0,
2006-07-20,3.2740860955816022,-0.5951529120602757,1.5406063636912941,0.0850138488957573,-0.37818735681770865,0.2631556574627403,0,Mild Bull,1.0,
2006-07-21,1.7598842581787244,1.050142379970525,0.15206887838213085,-0.023940023571452085,-0.34182849216150557,0.2024577887172499,0,Mild Bull,1.0,
2006-07-24,-4.3739338950591256,-0.5964552171424555,0.0020779884683751436,-0.22208511012617033,-0.37506817111190405,0.14427936548851544,0,Mild Bull,1.0,
2006-07-25,-1.1766876317969095,0.2761986040811863,0.6091379206812341,-0.21263775743424082,-0.3972384977607749,0.093211011110788,0,Mild Bull,1.0,
2006-07-26,0.39637629112798306,-1.118596082606349,-0.8786231905451048,-0.1549879110241779,-0.4530806795017438,0.016346311254538226,0,Mild Bull,1.0,
2006-07-27,1.2096510132409235,0.6827872683052526,-0.9142273359217034,-0.12490627472172297,-0.4756470910874825,-0.015769913511729385,0,Mild Bull,1.0,
2006-07-28,-2.6898200419379013,-2.6735420298768653,1.6834544813735695,-0.1615525028174004,-0.5561352206428579,-0.002963267157498284,0,Mild Bull,1.0,
2006-07-31,0.43975222003691367,-0.18281564499610523,-1.3937222607368287,-0.07178535395705271,-0.5307530097365329,-0.07447750822982062,0,Mild Bull,1.0,
2006-08-01,1.9158129203663523,0.036890170111459335,-1.6054792434955756,-0.007595083796403473,-0.5227676670672294,-0.08002951167679251,0,Mild Bull,1.0,
