date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21592664500846517,-0.051914581407509465,-1.425928824404952,1.428584629289285,0.3578853261470753,-0.5788332237760311,3,Neutral,0.5,
2006-05-10,1.1261989479691386,0.02560517773647227,-1.756342715360083,1.549850427717367,0.3988653169025338,-0.494123663713139,3,Neutral,0.5,
2006-05-11,4.483441583561665,2.3726666542438477,-1.3632267247269523,1.6922988001328605,0.4585083146162954,-0.3463031510678998,3,Neutral,0.5,
2006-05-12,3.9235379216679713,3.032361666970106,0.7081991876789921,1.6951900333769137,0.42244339534867936,-0.14763645973970785,3,Neutral,0.5,
2006-05-15,-0.22170637658098735,-1.0080766146104378,3.5449741310781846,1.586663872206414,0.25588256249999214,0.008238449217549043,0,Bear,0.0,
2006-05-16,1.050619457015382,-2.3537794430639605,-0.6641300723363848,1.5685562234752843,0.15251968850682623,-0.012723425918225797,0,Bear,0.0,
2006-05-17,5.412130148608209,3.190401127248796,0.10066054077516606,1.5763454130671497,0.1744717710921997,-0.0011149687330926743,0,Bear,0.0,
2006-05-18,2.9773508910106528,-2.9357874531864043,-0.4755204777651967,1.3923453658819624,0.04562738586974342,0.005404712976627507,0,Bear,0.0,
2006-05-19,-1.0878761287756027,0.105366032254485,1.3763586540818673,1.1290950424403405,0.06585374260009448,0.0359706542234389,0,Bear,0.0,
2006-05-22,1.9430670520514235,0.026713590007872903,-0.5609587816667222,0.9766932775595158,0.08410448484772601,-0.00048280452267113194,0,Bear,0.0,
2006-05-23,1.8982448218911296,0.7307453401841253,-1.7227651229792011,0.7759728239540957,0.10522477183735018,-0.008912464411578613,0,Bear,0.0,
2006-05-24,-0.8354363225347935,-0.6380125163411202,2.5745989035461867,0.5191387704518239,0.09506903040963563,0.06835050862789502,0,Bear,0.0,
2006-05-25,-4.050546997192692,0.3338414743787272,-1.1057200588204104,0.3300334715988828,0.12156736631945884,0.020301061921454068,0,Bear,0.0,
2006-05-26,-1.338171918387604,-0.3626006143842403,0.14249346100974392,0.35995719618552047,0.13745199682631865,0.028552671252106334,0,Bear,0.0,
2006-05-30,5.081785230765448,2.1003782782546683,-1.2346992914149664,0.47478737650081426,0.1783392578937064,0.031107241094876725,0,Bear,0.0,
2006-05-31,-2.6473245350417507,1.5821265360376442,0.47640269750803355,0.35926766410287647,0.12312456794304605,0.09695213756313922,0,Bear,0.0,
2006-06-01,-3.0360001754993893,-1.7250159189839793,2.130975638766768,0.39407756166217,-0.005040220412344143,0.14382450603415703,0,Bear,0.0,
2006-06-02,0.25302387211669297,-3.7835186759260475,-1.8706576370454229,0.6003913460795416,-0.04720622383915263,0.09133931786854427,0,Bear,0.0,
2006-06-05,5.143559096376565,2.3019093883070654,-0.285949864218374,0.8240735041950554,0.09744339533838364,0.13695397744862983,0,Bear,0.0,
2006-06-06,0.62780642062491,-0.7827958573999303,0.32219801058522207,0.8317813827014938,0.13186971486748583,0.2037138291120656,0,Bear,0.0,
2006-06-07,2.0405247875355683,1.086533849244317,1.5723416766741185,0.8496880093117615,0.2120293130099588,0.26454947170184356,0,Bear,0.0,
2006-06-08,0.09227353353323924,-0.6600181269842953,0.3659026689212135,0.8080527970108388,0.24846368434071386,0.25999550404300775,0,Bear,0.0,
2006-06-09,1.7632720577890324,-0.5950106066527804,-0.4063754096764637,0.8022065478837961,0.3303221462377194,0.25014617814026163,0,Bear,0.0,
2006-06-12,4.081200188255978,1.4823686597373191,0.2607332205325879,0.7483070232614916,0.4584472457792499,0.2731229316283518,3,Neutral,0.5,
2006-06-13,2.9006661287900317,0.5696257011756447,3.114241901416852,0.5277628403894628,0.535376274622877,0.2967191706712301,3,Neutral,0.5,
2006-06-14,-2.2993917561359343,2.682802426368109,-0.4388377855101668,0.18857349309740523,0.6105928321388656,0.17943927317682734,3,Neutral,0.5,
2006-06-15,-5.657892371688171,0.040742038498481604,-0.4047665889211801,-0.026217591732984935,0.5821989099433921,0.09307322861677436,3,Neutral,0.5,
2006-06-16,0.9727573474078749,0.8760900507884133,-0.3431713612299205,0.04057506243438398,0.5808778313201641,0.03159917493361908,3,Neutral,0.5,
2006-06-19,2.4648583853005386,1.368850946808873,1.2253561658908194,0.060758602353078395,0.5647961417235237,-0.011136351941359257,3,Neutral,0.5,
2006-06-20,-0.18254086332597214,0.3100022609587196,-0.028263477831252312,-0.03926284687560022,0.5085117118726157,-0.11569650470794651,3,Neutral,0.5,
2006-06-21,-2.584409308171234,-0.24113477594204177,-0.8868739489274494,-0.13212039528176023,0.4621527545674026,-0.22462830881836846,3,Neutral,0.5,
2006-06-22,1.057276183206377,2.3656942406706536,-0.750832139078308,-0.10236349804344655,0.45095817378766173,-0.3004478309233364,3,Neutral,0.5,
2006-06-23,-0.018781745176909635,0.876933942453944,-0.5970289363548714,-0.13058858486762406,0.3440267896637712,-0.35374813762055574,3,Neutral,0.5,
2006-06-26,-1.204896465597205,0.25330032271233044,-0.7229278261307012,-0.16440401367633728,0.21045004790037214,-0.39488440438105926,2,Strong Bull,1.0,
2006-06-27,3.17353542728242,0.29607717595809085,-0.8909711606915452,-0.14619481988900712,0.07473079239637515,-0.4196185000540807,2,Strong Bull,1.0,
2006-06-28,-1.7195277513634355,1.5094603459290343,-0.10350441917817092,-0.2939721384602482,-0.07205578228570764,-0.4207849626952289,2,Strong Bull,1.0,
2006-06-29,-5.44293266821987,-3.603247645952402,-0.5938111298444408,-0.37047167638633005,-0.29791816337852756,-0.43781545251223003,2,Strong Bull,1.0,
2006-06-30,0.8523322664669785,-3.0488937342506706,-0.978450367502848,-0.19334816472073485,-0.35851407034265376,-0.44704615846262064,1,Mild Bull,1.0,
