date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2156266616392436,-0.051923294615092805,-1.423159496445356,1.4285890004036497,0.35530144642049755,-0.5767804868558988,0,Bear,0.0,
2006-05-10,1.1268279283152742,0.026014209593610796,-1.7564981518259912,1.5498852342800906,0.3960239205240566,-0.49214258589695303,0,Bear,0.0,
2006-05-11,4.485812893822576,2.3680483401505046,-1.355852669389504,1.692334333454772,0.45524688017413795,-0.3442869066415555,0,Bear,0.0,
2006-05-12,3.924977540983138,3.0238869116405174,0.718264883542931,1.6951095046110631,0.41882976682540096,-0.1458529392487603,0,Bear,0.0,
2006-05-15,-0.22452139434103974,-1.0170119563142277,3.539590900432325,1.5863912739487507,0.2521597962359081,0.009375137004450126,0,Bear,0.0,
2006-05-16,1.0481738446615712,-2.355289458795166,-0.6683299206402189,1.5682186767009276,0.1489484132739219,-0.011907574913733135,0,Bear,0.0,
2006-05-17,5.414492065957125,3.181942079958811,0.11070493120709497,1.5760483210550724,0.17094892391539018,-0.0003691695455920914,0,Bear,0.0,
2006-05-18,2.9746721881483396,-2.937648196667145,-0.4834788921507862,1.3919557781641145,0.04239977675468756,0.005615530784914599,0,Bear,0.0,
2006-05-19,-1.088742229095218,0.10310157168669637,1.3750983390755331,1.1287274147739454,0.06285302826507648,0.03605495226220634,0,Bear,0.0,
2006-05-22,1.943136234379028,0.023511622387500965,-0.5615846823541601,0.9763725335772345,0.08129385260438439,-0.0004577956011682302,0,Bear,0.0,
2006-05-23,1.8993279658461761,0.7295210586546528,-1.7203514359849705,0.7756794673404339,0.10262378845453647,-0.00891419912689323,0,Bear,0.0,
2006-05-24,-0.8375803348973504,-0.6432187883038046,2.5714051474129227,0.5188039761783461,0.09260886079468275,0.06820125919028563,0,Bear,0.0,
2006-05-25,-4.049827417507216,0.33810322279857113,-1.107177755325014,0.32974770057004316,0.1193853155897534,0.020156523096332653,0,Bear,0.0,
2006-05-26,-1.3395298675177691,-0.3633532873917331,0.14218316736246983,0.35967018086560315,0.13522587502438316,0.028478500923447003,0,Bear,0.0,
