date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,-0.2161865778677756,0.05197527075515039,1.4266313114448812,-1.4288001373096757,-0.35773413989997666,0.5792588608516845,1,Bear,0.0,
2006-05-10,-1.1261492709854612,-0.025921560624493835,1.7567083868201805,-1.5500614932538657,-0.3987050809654894,0.49452161579236487,1,Bear,0.0,
2006-05-11,-4.483545978278794,-2.3719808907116455,1.3635848843806055,-1.6925184603114756,-0.4583151980480519,0.3466750321816545,1,Bear,0.0,
2006-05-12,-3.9239925165552076,-3.031837302134522,-0.7080035045060472,-1.6954240514707197,-0.4222420304974347,0.14798295596099675,1,Bear,0.0,
2006-05-15,0.22114433405461534,1.0083645717671657,-3.544803865081451,-1.5869012193757397,-0.25568909936496326,-0.0079097972363089,2,Neutral,0.5,
2006-05-16,-1.0506606923838144,2.3538105948365096,0.6649416723395899,-1.5687806649522773,-0.15233885178909812,0.013042152958642445,2,Neutral,0.5,
2006-05-17,-5.412370790686345,-3.189924798566547,-0.10058641598004918,-1.576566109157238,-0.1742960765445134,0.0013991271845464025,2,Neutral,0.5,
2006-05-18,-2.9771194914475156,2.9354312002140035,0.4758326118621855,-1.3925613192857436,-0.04547186519882711,-0.005144621431319857,2,Neutral,0.5,
2006-05-19,1.0872823452039724,-0.10471808861696649,-1.3764424769085135,-1.1293286208061604,-0.06569280712378227,-0.035737231711861384,2,Neutral,0.5,
2006-05-22,-1.9430496878309613,-0.02667471558984136,0.5613464830493512,-0.9769264706270838,-0.08396248497407821,0.0007054202674297086,2,Neutral,0.5,
2006-05-23,-1.8982924299630834,-0.7307246391955722,1.7231138224498008,-0.7762181595878135,-0.105096551293586,0.009116019107624718,2,Neutral,0.5,
2006-05-24,0.8347655275201961,0.638478335105792,-2.574700627974072,-0.5194061350297795,-0.09494921321799447,-0.06817327221928901,2,Neutral,0.5,
2006-05-25,4.0502230601496185,-0.3345921542442741,1.1055054237181958,-0.33030269359924436,-0.12147325255859229,-0.020136195758463628,2,Neutral,0.5,
2006-05-26,1.337766886116061,0.36292886096833776,-0.142112452158672,-0.36022553985615235,-0.137341346814906,-0.02838120027147122,2,Neutral,0.5,
2006-05-30,-5.081760800560509,-2.1003676155119138,1.2350637213345785,-0.475048007411671,-0.17822295146038192,-0.03093964219011877,2,Neutral,0.5,
2006-05-31,2.646773686213093,-1.581914723794829,-0.4766736437345087,-0.35953483530974784,-0.12299732290328125,-0.09679825228500122,2,Neutral,0.5,
2006-06-01,3.0355366144694047,1.7255286191598835,-2.1310406456896778,-0.3943370892839666,0.005174175698396677,-0.14366309280740822,2,Neutral,0.5,
2006-06-02,-0.2527352920746477,3.7829000520924216,1.871233526319145,-0.6006330284458539,0.04732795212700036,-0.09115905568570176,2,Neutral,0.5,
2006-06-05,-5.143757145475469,-2.301643672414268,0.286220900507472,-0.8243238544263015,-0.09729687644266694,-0.13677464766423764,2,Neutral,0.5,
2006-06-06,-0.6280277142848263,0.7830622881532724,-0.32218041757769866,-0.8320430158542907,-0.13170436521375425,-0.20354001705135905,2,Neutral,0.5,
2006-06-07,-2.0408890582181933,-1.0861547358934325,-1.5716380065475117,-0.8499629423607532,-0.2118501866531929,-0.2643733664121634,2,Neutral,0.5,
2006-06-08,-0.0925616915591007,0.6603066884802664,-0.36594457117549156,-0.8083365630743437,-0.24828078063061956,-0.25984348376620037,2,Neutral,0.5,
2006-06-09,-1.7633201168371138,0.595037488716176,0.40659926464894736,-0.8024989273636962,-0.3301407480635905,-0.2500085467497728,2,Neutral,0.5,
2006-06-12,-4.081545739850867,-1.4819135776800703,-0.26025086162002325,-0.7486202321793779,-0.4582596273355498,-0.2730040003032812,1,Bear,0.0,
2006-06-13,-2.9010333662368404,-0.5692476602904616,-3.114846335058953,-0.5280952616114853,-0.5351958090902831,-0.2966371107909525,1,Bear,0.0,
2006-06-14,2.2988531842539444,-2.6829845756500252,0.4382645194330702,-0.1889233858123247,-0.6104293982850075,-0.1793597600652238,1,Bear,0.0,
2006-06-15,5.6571797809977005,-0.04047654430171344,0.40500385429615143,0.025859661483522145,-0.582035228611481,-0.09296362331440991,1,Bear,0.0,
2006-06-16,-0.9730461161591082,-0.8758940756262021,0.34336560506275016,-0.040923297196339664,-0.5807189931534429,-0.031465860444124055,1,Bear,0.0,
2006-06-19,-2.465238908218145,-1.368620059356726,-1.2251773115392681,-0.06110011492806311,-0.5646440035717668,0.011290329150818124,1,Bear,0.0,
