date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2006-05-09,-0.21616124662767733,0.05319152445208554,1.426871653966227,-1.429057882132315,-0.35772021448783653,0.580552294171025,1,Bear,
2006-05-10,-1.125866903987561,-0.024973053649530265,1.759234323502279,-1.5503475456827789,-0.3988113883818288,0.4959203581915048,1,Bear,
2006-05-11,-4.483257879640303,-2.3722515931538455,1.368794186091893,-1.6928612413180035,-0.4585944790124359,0.34812272394644594,1,Bear,
2006-05-12,-3.924634028206592,-3.033397344027524,-0.70405527660311,-1.6958551050371131,-0.4226947139359726,0.14929151659411466,1,Bear,
2006-05-15,0.21899899159532496,1.0051624729257127,-3.549031571740184,-1.587410022597749,-0.25625981735493175,-0.006872351098355253,2,Neutral,
2006-05-16,-1.0515230827476083,2.3541988176381317,0.6628210564257286,-1.5692853908680384,-0.1528960352879229,0.014071742241266179,2,Neutral,
2006-05-17,-5.412758200799396,-3.191598545795873,-0.09490070569328961,-1.5770488745443494,-0.1748869958672169,0.0025783698716644633,2,Neutral,
2006-05-18,-2.9774993021769767,2.9352947356976835,0.47654356650166524,-1.393026891907908,-0.04604237895007829,-0.0040410487196895495,2,Neutral,
2006-05-19,1.0863588547972187,-0.10709762280778018,-1.3750610192173434,-1.1297812887580132,-0.0662646177653276,-0.03468969807211131,2,Neutral,
2006-05-22,-1.9432901286293334,-0.026404332011033652,0.5619767659983148,-0.97734269278588,-0.08444520632845429,0.0016802186327285473,2,Neutral,
2006-05-23,-1.8976613784422898,-0.7294202046787752,1.7248995642447993,-0.7766067250215742,-0.105527838607452,0.010035307969289087,2,Neutral,
2006-05-24,0.8332887744996195,0.6359078983794461,-2.5760959128332788,-0.5198180245862327,-0.09541585258288357,-0.0673528155079259,2,Neutral,
2006-05-25,4.050617508346474,-0.33265813878877043,1.1049777686569937,-0.3306846641051836,-0.12187005410643162,-0.01930378411887322,2,Neutral,
2006-05-26,1.3372118015457177,0.36219251440608097,-0.14218680187579852,-0.36061641224671737,-0.13778485139586272,-0.0274688303686139,2,Neutral,
2006-05-30,-5.081446837967928,-2.100287061989357,1.240288361355077,-0.4754395710778729,-0.17869851697539102,-0.02989797804299535,2,Neutral,
2006-05-31,2.646218707434752,-1.5829529420473971,-0.4754885724564897,-0.35996236656452574,-0.12353275530422103,-0.0958364426872804,2,Neutral,
2006-06-01,3.0340642904324016,1.723734474107389,-2.1331471377681357,-0.3947942157511425,0.004604015704107789,-0.14279230084310496,2,Neutral,
2006-06-02,-0.2526079745521044,3.7843888234557657,1.8701802419398397,-0.6010689902469363,0.04678426379227252,-0.09023041715267802,2,Neutral,
2006-06-05,-5.143805273081821,-2.3025173869452535,0.2917501039193421,-0.8247668155274718,-0.09791571610273733,-0.13568906641687692,2,Neutral,
2006-06-06,-0.6286146580637764,0.7822033141518812,-0.3222560521608711,-0.8325127179302898,-0.13238561245562142,-0.2025196741978868,2,Neutral,
2006-06-07,-2.042018642995258,-1.0882847932643853,-1.571409979499626,-0.8504535233264335,-0.2125849551388806,-0.26336346308074743,2,Neutral,
2006-06-08,-0.09330826670456498,0.6598470019307411,-0.36573328642338465,-0.808816072739136,-0.24899930591586453,-0.25880492614266415,2,Neutral,
2006-06-09,-1.763300943074186,0.5947959147239613,0.40772268478809565,-0.802954012453567,-0.33085597208517875,-0.2488999711905448,2,Neutral,
2006-06-12,-4.082082995762027,-1.4834016589609647,-0.25756791127947887,-0.7490746056369672,-0.45899523259494995,-0.27182614903735747,1,Bear,
2006-06-13,-2.9028402092766985,-0.5727119938781604,-3.112642670856936,-0.5285447793141143,-0.5359141717864204,-0.29546523877206404,1,Bear,
2006-06-14,2.2991889949617006,-2.6822963874019785,0.4408004908121658,-0.18930018149313188,-0.6109932198733039,-0.17824545690252702,1,Bear,
2006-06-15,5.657105870163339,-0.04020198691356163,0.40329559270465914,0.025519957505108548,-0.5825071095837536,-0.09197797241872471,1,Bear,
2006-06-16,-0.973354869646071,-0.8760002074099917,0.3442585909807019,-0.04123919912956241,-0.581136255427713,-0.03047416619109161,1,Bear,
2006-06-19,-2.465901627460003,-1.3702897740553819,-1.2223439988100433,-0.061392572238407994,-0.5650222036725584,0.012293002177951873,1,Bear,
2006-06-20,0.1816571480040587,-0.31014655940973185,0.027977765159554455,0.0386795074138262,-0.5086447733982626,0.11679202059639499,1,Bear,
2006-06-21,2.5843917102778424,0.2417882740947964,0.8869214242192167,0.13160270503654875,-0.4621922538233934,0.22573175178668012,1,Bear,
2006-06-22,-1.0572473702134009,-2.365007039532881,0.754647465695169,0.10188645239720662,-0.45093876064443367,0.30161199935533856,1,Bear,
2006-06-23,0.018160193658404506,-0.8773111661868389,0.5991577027176378,0.13012689088839485,-0.3439818535210516,0.35484047360700544,1,Bear,
2006-06-26,1.2048685995540385,-0.2525567989068938,0.7238340394910447,0.1639656642410826,-0.21035848076438024,0.39585308640314065,3,Bull,
2006-06-27,-3.17352795386951,-0.2963518865439597,0.8940259265423877,0.14575929082812256,-0.07462519210058316,0.4204666515448807,3,Bull,
2006-06-28,1.7190278353495945,-1.509375904040731,0.10437528366046192,0.2935172796500441,0.07219443128538272,0.4214022529367454,3,Bull,
2006-06-29,5.442455898393865,3.6043789955315653,0.5886319736147205,0.36999974068698815,0.2980925714376542,0.43818920279242424,0,Neutral,
2006-06-30,-0.8530672871528954,3.049372398352026,0.978524260829653,0.19285939383858852,0.35867639038523025,0.4474540141069883,0,Neutral,
2006-07-03,1.7187605746488068,-0.09040274176585138,0.23820590663405672,0.0680153810397629,0.28472540893446646,0.4301653130854191,0,Neutral,
2006-07-05,-1.7631344894843806,-3.582568357809959,1.7279869827409948,-0.13936589143951483,0.22953083501871863,0.42247458238641805,0,Neutral,
2006-07-06,0.2944970268258735,2.449375424317128,-0.4256755105343759,-0.2655587340165492,0.3649412207444046,0.3495082316696882,0,Neutral,
2006-07-07,-2.664874679561118,1.4428171023746086,-0.8180129957235178,-0.41975436463570476,0.39612989629145445,0.3153010680631615,0,Neutral,
