date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21711793334482193,-0.04896362064507988,-1.421260278204208,1.4296462789227915,0.35371442998269464,-0.5740614447605129,1,Bear,0.0,
2006-05-10,1.129441649743662,0.029536209853620876,-1.7556972857244453,1.5508991134805885,0.3939822350454721,-0.4893415614161434,1,Bear,0.0,
2006-05-11,4.489992626893578,2.3620486651247177,-1.3399434159146848,1.6932248212252319,0.4524723413678421,-0.3413038918563587,1,Bear,0.0,
2006-05-12,3.927090589928226,3.0103313961662126,0.7373833194036604,1.6957121386864578,0.41548363150236833,-0.14333424609365775,1,Bear,0.0,
2006-05-15,-0.22955066230967716,-1.0259506060048018,3.5247754198985635,1.5866305335855955,0.2487525334037024,0.010599521394177247,1,Bear,0.0,
2006-05-16,1.0449390033278203,-2.3530755139614925,-0.6800775792317153,1.5683579882794967,0.1457565922754615,-0.011175506043207072,1,Bear,0.0,
2006-05-17,5.417942200107998,3.1692343689744846,0.13032861413958216,1.5762563922209818,0.16770225645906844,0.0004945701788340376,1,Bear,0.0,
2006-05-18,2.970055133486563,-2.94059030159705,-0.49333503870267187,1.3920705057681162,0.039571315016904585,0.005672944202837732,1,Bear,0.0,
2006-05-19,-1.0884100384756965,0.1007743896388654,1.3739703360368365,1.1289853879293281,0.06044845440543841,0.035801717372116904,1,Bear,0.0,
2006-05-22,1.9438636381676535,0.022414014097670985,-0.5644408093574312,0.9767700414107913,0.07930929703230089,-0.0009779403918398905,1,Bear,0.0,
2006-05-23,1.9024289523722,0.7308872257763952,-1.7173048889958846,0.7762000150544113,0.10101490380589487,-0.00958445470751712,1,Bear,0.0,
2006-05-24,-0.8408552625592567,-0.6498044058584828,2.5640572976332536,0.5193185418321418,0.09122689448096383,0.06719505269122397,1,Bear,0.0,
2006-05-25,-4.045344107099283,0.3498201884598547,-1.1145997936569607,0.33044575882944216,0.11849045017300515,0.019131447842863587,1,Bear,0.0,
2006-05-26,-1.3399386275702123,-0.36290035804590187,0.14169191602503722,0.3603624691231789,0.13418751895070397,0.027754405069494417,1,Bear,0.0,
2006-05-30,5.0879369604831455,2.087787239077772,-1.2144958729984787,0.4752942342515852,0.17473898157823303,0.030680486748348113,1,Bear,0.0,
2006-05-31,-2.6417246102250314,1.586152148591009,0.47747507654627314,0.35959386306841357,0.11963803133078521,0.09586538641454315,1,Bear,0.0,
2006-06-01,-3.04289236033903,-1.7272724459698754,2.112410945006628,0.3939594155499141,-0.008788624779673765,0.14196980157415165,1,Bear,0.0,
2006-06-02,0.24658163486277462,-3.773171211175447,-1.8961766929037402,0.6001675568258619,-0.051291089830622694,0.0895521595621363,1,Bear,0.0,
2006-06-05,5.147760592002897,2.2825155225654807,-0.2603516272738631,0.8240549941999641,0.09230045118566954,0.1364209601734148,1,Bear,0.0,
2006-06-06,0.6259433569190965,-0.786108774556292,0.3118104567834925,0.8317571516839196,0.12638123863297124,0.2031283901570572,1,Bear,0.0,
2006-06-07,2.037879596170057,1.0655461760165172,1.584347723949542,0.8497499989061162,0.2060865267397361,0.26440171680937785,1,Bear,0.0,
2006-06-08,0.09194871095684491,-0.6596876176033161,0.3509510467349152,0.8083363662651158,0.2428188323826619,0.2596777431046903,1,Bear,0.0,
2006-06-09,1.7623474181472996,-0.599681868023133,-0.41197660805765085,0.802742116389529,0.3246764605248866,0.25039010421849145,1,Bear,0.0,
2006-06-12,4.08340684897454,1.4653619282864558,0.27484254844486006,0.7491676014260535,0.4527520050945122,0.27422080094609974,1,Bear,0.0,
2006-06-13,2.8984351368375236,0.5473577514095482,3.108946377722211,0.5288811240851539,0.5301970535045406,0.29802041029877,2,Neutral,0.5,
2006-06-14,-2.2892696079811117,2.6893755625691274,-0.429933110141542,0.19011694610663543,0.6067840670193186,0.18127372128026814,2,Neutral,0.5,
2006-06-15,-5.656689771091958,0.05450600007697824,-0.4053746582254143,-0.024677904167495435,0.5792415057566063,0.0950873738328569,2,Neutral,0.5,
2006-06-16,0.9751919703078854,0.8720122251154192,-0.33755152455189863,0.0421278389045968,0.5779357197778753,0.033924127988359226,2,Neutral,0.5,
2006-06-19,2.4651002296166067,1.351155847223309,1.2375036409286015,0.062280375406524646,0.5619261085322671,-0.008665335229125604,2,Neutral,0.5,
