date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21686990794629502,-0.052236726073489496,-1.42444634829822,1.4295533767481985,0.35666658311313393,-0.5776271335868758,1,Bear,0.0,
2006-05-10,1.1278112859188634,0.025764377682944938,-1.756467102305919,1.5508217236283888,0.39755691403179627,-0.4929452121157414,1,Bear,0.0,
2006-05-11,4.485880709226946,2.3711713861711727,-1.358936545792935,1.6932405923940554,0.4570368717679012,-0.3450871961350981,1,Bear,0.0,
2006-05-12,3.924732225676278,3.028936906429348,0.7139440296772473,1.6960274553180774,0.42081010378384254,-0.14653671267156287,1,Bear,0.0,
2006-05-15,-0.2233305483657024,-1.0126443966716574,3.542089902312581,1.5873790797241893,0.25417699566750857,0.008989733674531736,2,Neutral,0.5,
2006-05-16,1.050718719395278,-2.354465126604361,-0.666384760805134,1.5692661855347958,0.15088495716813285,-0.0121388284112761,2,Neutral,0.5,
2006-05-17,5.414294515770903,3.187331231036298,0.10650965390106268,1.5770806646523783,0.1728604228573819,-0.0005550938773910205,2,Neutral,0.5,
2006-05-18,2.977749560510096,-2.936362270233969,-0.4792771352434207,1.3930344512140345,0.04411234813768529,0.005675403267571363,2,Neutral,0.5,
2006-05-19,-1.0880066293607003,0.10379752026349388,1.375839774619731,1.1297524823108875,0.06438800433657124,0.03615352733808333,2,Neutral,0.5,
2006-05-22,1.9442476135528173,0.025093959556830615,-0.5610853527340721,0.9773584689913202,0.08269318473911105,-0.0003526609554870691,2,Neutral,0.5,
2006-05-23,1.9000791957661638,0.7301615076688444,-1.7214602663050333,0.7766199984436779,0.10387832640076489,-0.008822214660128225,2,Neutral,0.5,
2006-05-24,-0.8365022000388644,-0.6408342372847835,2.5731179300662834,0.5197085680299114,0.09374930899901476,0.06834013421747584,2,Neutral,0.5,
2006-05-25,-4.049865389525366,0.3349916876615173,-1.1072065824098924,0.3306076760195836,0.12034946891145455,0.020263593302639528,2,Neutral,0.5,
2006-05-26,-1.338369406763898,-0.36350881211705566,0.14229831126195538,0.36053043728650325,0.1362175178863912,0.028560561173429824,2,Neutral,0.5,
2006-05-30,5.084444370031592,2.0982612394110673,-1.2307464604906138,0.4753981907559429,0.17707188336150018,0.031170641539793847,2,Neutral,0.5,
2006-05-31,-2.646801854679071,1.5815362305962677,0.47684089777243627,0.35981363526160015,0.12186678103413084,0.09687657700767821,2,Neutral,0.5,
2006-06-01,-3.037694000118898,-1.7263886661839911,2.1272308392619927,0.39455985426429097,-0.00632179377134523,0.14358429643732468,2,Neutral,0.5,
2006-06-02,0.2533289784835427,-3.7822488040478244,-1.8759894184616766,0.6009187659861414,-0.04850702495618908,0.09110968872573771,2,Neutral,0.5,
2006-06-05,5.1456497172128985,2.2990265946726356,-0.2810735742232552,0.8246571670831214,0.09599483281354881,0.13699003637352145,2,Neutral,0.5,
2006-06-06,0.6280658845186297,-0.783882242076354,0.3203841945479133,0.8323459406736127,0.1303451024903324,0.20377356455114407,2,Neutral,0.5,
2006-06-07,2.0404226102476297,1.0821536797805802,1.575424117287013,0.8502487170718531,0.21040673939545032,0.2647265612289282,2,Neutral,0.5,
2006-06-08,0.0927291587391091,-0.660726567625652,0.3632322636227108,0.8086427988113047,0.24688102928131173,0.2601446801038081,2,Neutral,0.5,
2006-06-09,1.7642383692508317,-0.5963817835461062,-0.4072539517803243,0.8028325625543662,0.3287356990125213,0.25040841980274287,2,Neutral,0.5,
2006-06-12,4.082671452894813,1.4791304811352606,0.26395679252551174,0.7489520359626044,0.4568462428716622,0.273555278080831,1,Bear,0.0,
2006-06-13,2.9006977658862723,0.5659318146278575,3.1131791030706992,0.5283855385242322,0.5338425748176232,0.2971820606366851,1,Bear,0.0,
2006-06-14,-2.2979672701356604,2.682947691983101,-0.43692812387780483,0.1892034297177576,0.6092344447730726,0.1800089910708384,1,Bear,0.0,
2006-06-15,-5.6585528663171605,0.04142564112913402,-0.40482398774654316,-0.025620144096045794,0.5809406523680205,0.093682777252424,1,Bear,0.0,
2006-06-16,0.9737218813142037,0.8747036816620481,-0.341723597404969,0.0412029182012065,0.5796226105249127,0.03228190168395795,1,Bear,0.0,
2006-06-19,2.465467009480719,1.365669436890852,1.2277949520935716,0.06140003234280894,0.5635505151249481,-0.01041869893006181,1,Bear,0.0,
2006-06-20,-0.18225603502714613,0.3083147687520847,-0.026704278624653546,-0.03860620237248413,0.5073724736366885,-0.11502998209526316,1,Bear,0.0,
2006-06-21,-2.5841242349174256,-0.24087977800982185,-0.887408780235138,-0.1314299454550441,0.461147317392659,-0.224057550433995,1,Bear,0.0,
2006-06-22,1.0593209220233681,2.364648971455245,-0.7484317978423034,-0.10161897406448497,0.45002351591875356,-0.2999175572826698,1,Bear,0.0,
2006-06-23,-0.017679103334302334,0.8766064346452549,-0.5958950808626022,-0.12985499747831852,0.3431684416680235,-0.35335185210336284,1,Bear,0.0,
2006-06-26,-1.2041314935929557,0.252900440212415,-0.7228187529447497,-0.16369981559935287,0.20964146776843195,-0.39465898548609385,3,Strong Bull,1.0,
2006-06-27,3.17544375551717,0.2944971036902916,-0.890543368559272,-0.14552304982070707,0.07395154524664116,-0.41955813049589213,3,Strong Bull,1.0,
2006-06-28,-1.7187189737853468,1.5087586001139144,-0.10251748775188103,-0.29339462430895513,-0.07276565519733202,-0.4209080136025214,3,Strong Bull,1.0,
2006-06-29,-5.444596556097075,-3.6018572434647886,-0.5989036742628147,-0.36999998132338363,-0.29855906840686763,-0.43817742300168266,0,Mild Bull,1.0,
2006-06-30,0.8520821960584656,-3.048539079687071,-0.9809479014892261,-0.19287550959912758,-0.3591875728635071,-0.44741051983778735,0,Mild Bull,1.0,
2006-07-03,-1.7191994692113217,0.08967275403076524,-0.23829228565124047,-0.06799892315775113,-0.28534850197896844,-0.4299667475913201,0,Mild Bull,1.0,
2006-07-05,1.766748461951506,3.5824693433693757,-1.7179749266730222,0.13943769058630373,-0.23026049389491643,-0.42210669844185683,0,Mild Bull,1.0,
2006-07-06,-0.29648631636870715,-2.450830001674346,0.41926587893551637,0.2655087657620985,-0.365808977674079,-0.3494532378808354,0,Mild Bull,1.0,
2006-07-07,2.66317251645149,-1.446382724753901,0.8167301956002095,0.41967959504443353,-0.39710641025322824,-0.31523573316063147,0,Mild Bull,1.0,
2006-07-10,-0.021360838787827775,-0.3282066860960463,0.43134995307048096,0.46167577825641576,-0.3759400271073438,-0.3376165248784696,0,Mild Bull,1.0,
2006-07-11,-1.1532547377286981,-1.2445886466638345,-1.1579206526929036,0.5278237923206102,-0.3571603110120243,-0.3984456404937553,0,Mild Bull,1.0,
2006-07-12,2.9945528475897487,0.19370061929439422,-2.418132230989326,0.6780257328872701,-0.2940091781341142,-0.42130100549908356,0,Mild Bull,1.0,
2006-07-13,3.952497664146186,0.06361490716610901,-2.9303073850634718,0.712401317718806,-0.25524353512762954,-0.34431480922989977,0,Mild Bull,1.0,
2006-07-14,1.9920951969208491,0.17529188596563158,-1.0581030425933,0.584772085228973,-0.23242081423583183,-0.13802898416903742,0,Mild Bull,1.0,
2006-07-17,0.6587534134761063,0.06504927630195674,3.1275343724815188,0.386776697154546,-0.2299837283541073,0.11426054381303818,0,Mild Bull,1.0,
2006-07-18,-1.2506398099600449,2.7355912921010774,1.3646378859847819,0.1751824732640409,-0.242298292705186,0.21588638036168975,0,Mild Bull,1.0,
2006-07-19,-3.7813971281782988,-4.13786916088171,1.0805270286614481,0.03487936353474025,-0.4035073362965778,0.26007464162918664,0,Mild Bull,1.0,
2006-07-20,3.2750069489254607,-0.5953393518266932,1.540777708695073,0.08539007839109153,-0.3779982886587131,0.26324028354507045,0,Mild Bull,1.0,
2006-07-21,1.7608011452775625,1.0503743473808191,0.15182582543683856,-0.023580050279275566,-0.34162218786244936,0.20252905420345416,0,Mild Bull,1.0,
2006-07-24,-4.374490510019783,-0.5956379180841295,0.002242787203820168,-0.2217692387274846,-0.3748459138283491,0.14435298630016866,0,Mild Bull,1.0,
2006-07-25,-1.1764060014804767,0.27677085904202225,0.6095769765650831,-0.21232236361107878,-0.39703003958145977,0.09328242835170053,0,Mild Bull,1.0,
2006-07-26,0.3966996446930425,-1.1188040552144158,-0.8786618401447982,-0.15467130660120307,-0.45290421026574457,0.016397142992563285,0,Mild Bull,1.0,
2006-07-27,1.210436455647456,0.6828730875771095,-0.914630066220662,-0.12458879715603963,-0.4754833887025958,-0.015735193209705914,0,Mild Bull,1.0,
2006-07-28,-2.690353402925148,-2.6732567829398333,1.6841559826740427,-0.161257550351051,-0.5559803909534323,-0.0029227857614272934,0,Mild Bull,1.0,
2006-07-31,0.4402087145604918,-0.18294714334899514,-1.394099604181079,-0.07147151091735743,-0.5306135736049488,-0.0744643167349222,0,Mild Bull,1.0,
2006-08-01,1.9165977857885932,0.0368330465703482,-1.6058735804573043,-0.0072694827575563725,-0.5226300777692628,-0.08002408333610922,0,Mild Bull,1.0,
2006-08-02,-1.8585017968545858,-1.6172702447397778,-0.31529044327820704,-0.039260818025062816,-0.5426197381505575,-0.009291375081236508,0,Mild Bull,1.0,-0.3440677966101695
