date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21736924923435955,-0.04862084911178724,-1.4210789862925843,1.4297644881917566,0.3541072507820735,-0.5738988371394402,1,Bear,0.0,
2006-05-10,1.1296536202342176,0.030033295766688672,-1.7554746516016302,1.5510040120874964,0.3943800607714596,-0.48918082222412584,1,Bear,0.0,
2006-05-11,4.489826235940853,2.362536973606757,-1.3395745788890452,1.6933110555759001,0.4528702090110842,-0.3411481158399363,1,Bear,0.0,
2006-05-12,3.926828793491892,3.010585234897173,0.7375963876409821,1.6957923400460562,0.4158770190209252,-0.14319408630329122,1,Bear,0.0,
2006-05-15,-0.22946434038288926,-1.02550413874653,3.5247429865857782,1.5867218018439204,0.24914841823695394,0.010720419536139947,1,Bear,0.0,
2006-05-16,1.0451998524473918,-2.352390390211809,-0.6799027729046165,1.5684605707531252,0.1461524453021566,-0.011066202976910626,1,Bear,0.0,
2006-05-17,5.417645816335639,3.1695277160140845,0.13051238382667163,1.5763623755776166,0.1680836141430576,0.000589003006424102,1,Bear,0.0,
2006-05-18,2.970303787112612,-2.939954135943862,-0.4934122323350267,1.3922000083642068,0.039942577890407324,0.005748039948746453,1,Bear,0.0,
2006-05-19,-1.0880661266140714,0.1007457901047534,1.373665223572392,1.1291324522133768,0.060796377329470484,0.03586509050525746,1,Bear,0.0,
2006-05-22,1.9439482827807033,0.022967574828091305,-0.5642175164804571,0.9769248250039192,0.07965270612976948,-0.0009078655915882652,1,Bear,0.0,
2006-05-23,1.9025077281750102,0.7313745327982034,-1.716984502637797,0.7763660249056223,0.1013432914951524,-0.009515339143990553,1,Bear,0.0,
2006-05-24,-0.8406067701467264,-0.6497227697131734,2.563815861854002,0.5195001396438561,0.09153231479538276,0.06725064547829745,1,Bear,0.0,
2006-05-25,-4.04487137586619,0.3498919016722296,-1.1144546347545425,0.33063959987161895,0.11878409232104095,0.019188369281800247,1,Bear,0.0,
2006-05-26,-1.3396180970599356,-0.36269875998523726,0.14168149107127676,0.3605546088862722,0.1344804793791397,0.027808243287120168,1,Bear,0.0,
2006-05-30,5.087775212185268,2.088294653966779,-1.2142238721923824,0.47547825319823595,0.1750358284054573,0.03073445490323226,1,Bear,0.0,
2006-05-31,-2.6414174800160395,1.586141848911519,0.4775014597146809,0.35978704956084806,0.11992823615370884,0.0959085828741251,1,Bear,0.0,
2006-06-01,-3.0424324764987536,-1.7272048540136447,2.1121141739776954,0.39415607240230455,-0.008490036735930101,0.1420030670029901,1,Bear,0.0,
2006-06-02,0.24705522237947136,-3.772456862014039,-1.8961153762589151,0.6003545226888138,-0.05097256876168332,0.0895919957831198,1,Bear,0.0,
2006-06-05,5.14756804399083,2.282853664734131,-0.26022415798693144,0.8242179379907904,0.09261911387518124,0.13646629316535128,1,Bear,0.0,
2006-06-06,0.6261505231062849,-0.7857336265810873,0.3118312571604505,0.8319138479927649,0.1266990689690983,0.2031751131051969,1,Bear,0.0,
2006-06-07,2.037783799288095,1.0659629984419288,1.584502075829189,0.8498979242390634,0.20640065884052464,0.2644511258422798,1,Bear,0.0,
2006-06-08,0.0922032264669966,-0.6592944020542758,0.35096946145136604,0.8084877067329104,0.24312413173188074,0.25972459108001733,1,Bear,0.0,
2006-06-09,1.7625140724988915,-0.5992310253654967,-0.41191925868953677,0.802891713240053,0.32496853131254466,0.25043581279918736,1,Bear,0.0,
2006-06-12,4.083276548495348,1.4658207706006507,0.27500517698001264,0.7493146017842537,0.4530229087271106,0.27426478809279364,1,Bear,0.0,
2006-06-13,2.8984180024685378,0.5475144075757364,3.1086660650377502,0.5290393929928998,0.5304373930479995,0.29805674394203896,2,Neutral,0.5,
2006-06-14,-2.2890034647437765,2.689216503602086,-0.42983015902212746,0.1902952537277638,0.6069980266425018,0.18131823373649875,2,Neutral,0.5,
2006-06-15,-5.656107913330923,0.054375386633750335,-0.405392182525835,-0.02448394961379502,0.5794477363890248,0.09513714316888985,2,Neutral,0.5,
2006-06-16,0.9752897300927476,0.8723099206117161,-0.3373820558833712,0.04231804523050248,0.5781510636233115,0.03398251888601722,2,Neutral,0.5,
2006-06-19,2.4650837919199287,1.3513553619956393,1.2374573904405577,0.06247145583168773,0.5621464480081779,-0.008603876658386023,2,Neutral,0.5,
2006-06-20,-0.1825028897479911,0.3065924039525686,-0.02435648528065701,-0.03750575037153908,0.5066813866936714,-0.11349333555773644,2,Neutral,0.5,
2006-06-21,-2.5827738394582154,-0.2324962955860556,-0.8894634096137839,-0.13023309960594326,0.46122077451621984,-0.22283963697094086,2,Neutral,0.5,
2006-06-22,1.06542054851365,2.3639153863312425,-0.7395435205708814,-0.10033341184773384,0.4504460158438821,-0.2988547497520031,2,Neutral,0.5,
2006-06-23,-0.014560258419670406,0.878540858682485,-0.5912079622883015,-0.12872142210759363,0.34399778864717634,-0.3528354239921214,2,Neutral,0.5,
2006-06-26,-1.2024880369987068,0.2580248199011754,-0.7244969940447709,-0.16281749055184955,0.21082240794870521,-0.3948974713174307,0,Strong Bull,1.0,
2006-06-27,3.1763180269837075,0.290817791670339,-0.8891033429392309,-0.14493003167376262,0.07528690665261051,-0.420479542506373,0,Strong Bull,1.0,
2006-06-28,-1.713867014679224,1.5120837495824622,-0.09959276385417683,-0.29310497572854916,-0.07102513889437057,-0.4226304236736724,0,Strong Bull,1.0,
2006-06-29,-5.450436676128805,-3.5854525598498177,-0.6225563658457028,-0.370241817835802,-0.29649262886519334,-0.44093318783194657,0,Strong Bull,1.0,
2006-06-30,0.8449629589085131,-3.0463656339106158,-0.9907650427151339,-0.1933689170284047,-0.3575121222867849,-0.45015479308953293,3,Mild Bull,1.0,
2006-07-03,-1.7187271849136456,0.09325505268915146,-0.23926677465456814,-0.06841261001785326,-0.2840889401271849,-0.4323458858658392,3,Mild Bull,1.0,
2006-07-05,1.77605559090125,3.5816859517190496,-1.69837984937471,0.13905942573748775,-0.22953295760840176,-0.4241909342027091,3,Mild Bull,1.0,
2006-07-06,-0.30281167897748024,-2.4503269973574815,0.40208970158297824,0.2646816532346405,-0.365537920555991,-0.35232653678097897,3,Mild Bull,1.0,
2006-07-07,2.657309937966737,-1.4558542220701036,0.8103298517395717,0.4186785473423994,-0.3973034296635058,-0.31818295127744667,3,Mild Bull,1.0,
2006-07-10,-0.02248895148975851,-0.3289709984128391,0.42340716015642954,0.4607438719189414,-0.37614139915069067,-0.3404650059247653,3,Mild Bull,1.0,
2006-07-11,-1.154277282777224,-1.2369248668205557,-1.1651934757172735,0.5269708376659185,-0.3573378886747681,-0.40094066887614366,3,Mild Bull,1.0,
2006-07-12,2.995750623423277,0.19477042935243724,-2.4122396296779307,0.6772602094350526,-0.2945550292915562,-0.4232036914854655,3,Mild Bull,1.0,
2006-07-13,3.9538444613178836,0.06454993124130855,-2.9264538198754755,0.7116250605047755,-0.2562384428405439,-0.3460149171851642,3,Mild Bull,1.0,
2006-07-14,1.9931972152788697,0.17463660631005987,-1.0532895784871135,0.583878941533843,-0.23396127509362433,-0.13980419775034725,3,Mild Bull,1.0,
2006-07-17,0.6539194992506151,0.048473412685730494,3.125854646070202,0.38566690887565924,-0.23211400141688893,0.11208079072130794,3,Mild Bull,1.0,
2006-07-18,-1.2453042363665032,2.73072865642023,1.374028151172318,0.17404224669872748,-0.2442960984452845,0.2132770864255186,3,Mild Bull,1.0,
2006-07-19,-3.791766713420492,-4.132434749126585,1.0576887077325312,0.033384908675057334,-0.40522943321695576,0.2564358288923892,3,Mild Bull,1.0,
2006-07-20,3.270126681087176,-0.6094640611432264,1.5338984658496166,0.08398515175616467,-0.37980250219314565,0.25953192741725273,3,Mild Bull,1.0,
2006-07-21,1.7619989254840622,1.044058493100457,0.15372757493822956,-0.02472168162927857,-0.3428924932218315,0.1989096990204981,3,Mild Bull,1.0,
2006-07-24,-4.372284103327239,-0.5833663810988611,-0.011848560302652593,-0.22276454537038878,-0.3753300335666318,0.1405465768278569,3,Mild Bull,1.0,
2006-07-25,-1.175551722567574,0.2770866250503717,0.6082724229886414,-0.21333143121365655,-0.39736575653482065,0.08980321149174114,3,Mild Bull,1.0,
