date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21551877004793793,-0.05240905509915079,-1.4230355068504332,1.4288014618432592,0.35418966468079366,-0.5771308414190518,1,Bear,0.0,
2006-05-10,1.126960848395756,0.025931774382116166,-1.7567776202604586,1.5501297310227913,0.39484953665878814,-0.4925403748759136,1,Bear,0.0,
2006-05-11,4.487124574747438,2.366697053693805,-1.3564383717895663,1.6926164443336753,0.4539552967506162,-0.3447380460635483,1,Bear,0.0,
2006-05-12,3.9263262954136473,3.0208294584521775,0.7185252380150445,1.6953777511238712,0.4174239689952848,-0.14635070096488212,1,Bear,0.0,
2006-05-15,-0.22508197136783437,-1.0195938352962475,3.536381113547073,1.5865916306995782,0.2507223667671089,0.008792847184787816,2,Neutral,0.5,
2006-05-16,1.0475881697090346,-2.355394338781047,-0.6710111039148672,1.5683891903786558,0.14753657464210068,-0.012443017983656511,2,Neutral,0.5,
2006-05-17,5.416154141758122,3.1791365928587934,0.1118736603301301,1.5762268010912146,0.16949732818824992,-0.0007504788555402903,2,Neutral,0.5,
2006-05-18,2.974227986354326,-2.938902339644703,-0.48425383135889516,1.3920680447704281,0.040976118500872044,0.00531085331329241,2,Neutral,0.5,
2006-05-19,-1.089073041216086,0.1012437116730699,1.3772227907651842,1.1288012913704466,0.06144883172077287,0.035850419715734466,2,Neutral,0.5,
2006-05-22,1.9432620326165018,0.02252254483987244,-0.5626832064131936,0.9764282545997917,0.07993180094305884,-0.0006786324342959518,2,Neutral,0.5,
2006-05-23,1.8997456176534855,0.7288176641917802,-1.7208518490037121,0.7757135289283013,0.10128523297050412,-0.009107455885381477,2,Neutral,0.5,
2006-05-24,-0.8380614851129596,-0.6459669065401736,2.571444008340505,0.5187971988205516,0.09126204343688561,0.06805094031944955,2,Neutral,0.5,
2006-05-25,-4.0503239854105555,0.3381580627922337,-1.1071781051347789,0.3297238029094776,0.11810030140212006,0.020039683123227778,2,Neutral,0.5,
2006-05-26,-1.3400114304530362,-0.3643669942303855,0.14217397005883364,0.35965279641440523,0.13393567129784884,0.028389315339906365,2,Neutral,0.5,
2006-05-30,5.08534718781642,2.0930637637027343,-1.2276407962790947,0.47456500126270496,0.17468617446998932,0.03104971482063859,2,Neutral,0.5,
2006-05-31,-2.646182650045343,1.5811689138430884,0.4787426315573383,0.35893809678331884,0.11951779818049257,0.09664463985635752,2,Neutral,0.5,
2006-06-01,-3.0403414784292804,-1.7280239871849923,2.1236597294108854,0.39356722964536583,-0.008733133892133815,0.14313466530702734,2,Neutral,0.5,
2006-06-02,0.24895691070493745,-3.7798519404420605,-1.88203015334484,0.5998917979111451,-0.051019523300117386,0.09059843755250427,2,Neutral,0.5,
2006-06-05,5.146671444437598,2.29170970045978,-0.2764990924105934,0.8237631105372347,0.09313570814899616,0.1366936393428484,2,Neutral,0.5,
2006-06-06,0.6265921179443728,-0.7864418823079475,0.31796955248612463,0.8314890064683063,0.12736223998257054,0.20344847772086466,2,Neutral,0.5,
2006-06-07,2.0401097355777953,1.074832281830928,1.5761764694396363,0.8494597468255745,0.2072789779306708,0.2644772623606179,2,Neutral,0.5,
2006-06-08,0.09149437019339035,-0.6622180421456092,0.360467139210603,0.8078979877452317,0.2438180506837582,0.2599210866464202,2,Neutral,0.5,
2006-06-09,1.7627377893726015,-0.5991180245821786,-0.408592048687903,0.8021564095424809,0.325658928078314,0.2503376083040134,2,Neutral,0.5,
2006-06-12,4.082967109812415,1.4725035142371472,0.265906668383605,0.7483857623482242,0.45373865310589434,0.2737006128112024,1,Bear,0.0,
2006-06-13,2.900581254501803,0.5572886964566968,3.1111508490507522,0.5278860477807579,0.530880135076912,0.29745331453977125,1,Bear,0.0,
