date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2177106470331715,-0.04785652422362047,-1.4215277902492254,1.4302685998594793,0.354424663361894,-0.5742239161885736,1,Bear,0.0,
2006-05-10,1.129944976740589,0.030624366598737053,-1.7562681574915484,1.55152439514211,0.39465278212044547,-0.4894935287825084,1,Bear,0.0,
2006-05-11,4.490948865130801,2.3625727179229665,-1.3393267917427483,1.6938591613448168,0.45308232165508233,-0.3414244099409911,1,Bear,0.0,
2006-05-12,3.928181098279156,3.010147513032386,0.7386915478713103,1.6963394423582243,0.416037341376325,-0.14346017200938588,1,Bear,0.0,
2006-05-15,-0.22934573236193023,-1.025747840625407,3.523864484378893,1.5872276405755854,0.24928685251476462,0.01039647992818428,1,Bear,0.0,
2006-05-16,1.0451577703965205,-2.352167929866353,-0.6814379072533983,1.568944507439822,0.14628809831021278,-0.011420268356780942,1,Bear,0.0,
2006-05-17,5.419263088983583,3.1690561798084436,0.13161393471348212,1.576850711156224,0.16821214551448926,0.0002638653030847156,1,Bear,0.0,
2006-05-18,2.970251805807561,-2.9404989888450928,-0.4948342087442543,1.392636295981258,0.040093991004068116,0.005380495492430498,1,Bear,0.0,
2006-05-19,-1.0879601016992673,0.10106207928445185,1.3738325142356458,1.1295411053149766,0.06100548548610492,0.03550786089361052,1,Bear,0.0,
2006-05-22,1.944497538319132,0.0233809422691895,-0.5651321571927758,0.9773209749994076,0.07991415027822436,-0.001281006372311197,1,Bear,0.0,
2006-05-23,1.9031973440391163,0.7320309897819393,-1.7175464172110506,0.7767420165178525,0.10164947547079556,-0.00987731609720971,1,Bear,0.0,
2006-05-24,-0.8405361877915426,-0.6497828504947809,2.5637270338405127,0.5198402916602342,0.09186572494780958,0.06690982923358382,1,Bear,0.0,
2006-05-25,-4.044993388960507,0.3516364482171399,-1.114974271635792,0.3309573907752046,0.11916440319695311,0.018856114334030893,1,Bear,0.0,
2006-05-26,-1.3396953267938214,-0.3623278484329,0.14144886705824047,0.36087202887696057,0.1348394791950873,0.027493918732969115,1,Bear,0.0,
2006-05-30,5.089060623658957,2.0882026841330217,-1.21406055016525,0.4758150347622556,0.17537292157462084,0.03043397571564377,1,Bear,0.0,
2006-05-31,-2.641182370550302,1.587387962523873,0.4776243256005526,0.3600957612027156,0.12026487582623435,0.09559875899236309,1,Bear,0.0,
