date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.215334345522291,-0.052535111911451354,-1.4232068623314091,1.4286057676199424,0.35426271329548475,-0.577429778672103,0,Bear,0.0,
2006-05-10,1.12669227160533,0.02537107618386918,-1.7568167503415208,1.5499329098297077,0.39494249581617835,-0.4928520703061723,0,Bear,0.0,
2006-05-11,4.486750378037743,2.36628886939518,-1.3573054788510497,1.6924220839506914,0.45410084931848743,-0.3450761279384742,0,Bear,0.0,
2006-05-12,3.926116090044059,3.0216404435536695,0.716950138980527,1.6951948433673227,0.4176498018169619,-0.14668871802514738,0,Bear,0.0,
2006-05-15,-0.22490118476414403,-1.018048127104778,3.536720645697731,1.5864215404501174,0.25099922222860116,0.008516749037895649,0,Bear,0.0,
2006-05-16,1.0474391668076855,-2.3555608993675174,-0.6698393884697631,1.568214373793625,0.14780101010690921,-0.012687978732053053,0,Bear,0.0,
2006-05-17,5.4157321900497895,3.179513352319506,0.11021316390921679,1.5760459674864296,0.1697708934589386,-0.0010351360151162406,0,Bear,0.0,
2006-05-18,2.9739757978694707,-2.9388405413174365,-0.48345742311474993,1.3918932500510663,0.041253653867939666,0.005055291705603926,0,Bear,0.0,
2006-05-19,-1.0891787362183698,0.10206029737907332,1.3766708385111739,1.1286364052247828,0.06174112403620952,0.03557135516734178,0,Bear,0.0,
2006-05-22,1.943071899375669,0.0224684777667886,-0.5627551142062387,0.9762703174706571,0.0802126355373362,-0.0009675555381119458,0,Bear,0.0,
2006-05-23,1.899470937044802,0.7284663883712104,-1.721355499904625,0.7755641506212807,0.10157135492699024,-0.00941708831015936,0,Bear,0.0,
2006-05-24,-0.8379800909986259,-0.6445257156288854,2.5711389401548437,0.5186626444507282,0.09158532264443328,0.06773029949751647,0,Bear,0.0,
2006-05-25,-4.050354665614878,0.33809846453443865,-1.1076921138983256,0.32959327505264335,0.11840484227554225,0.01970725527232591,0,Bear,0.0,
2006-05-26,-1.340002769727993,-0.3639354418120132,0.14203740079571753,0.35952130268793464,0.1342396807937064,0.028054179505667964,0,Bear,0.0,
2006-05-30,5.084907307450278,2.0927613897202826,-1.2286760586544716,0.47442553394402237,0.17498327544215653,0.030701942674507543,0,Bear,0.0,
2006-05-31,-2.6462448646201775,1.5815006361598494,0.4779776041173453,0.3588056765247973,0.11983796437670036,0.09631860590979607,0,Bear,0.0,
2006-06-01,-3.0401945968419186,-1.7268340415509074,2.1239234164290886,0.3934383461628209,-0.008390480277913254,0.1428523192347071,0,Bear,0.0,
2006-06-02,0.24876918845769747,-3.7804154884699885,-1.8806984707514922,0.5997526629510816,-0.05069674686887715,0.09033247769989905,0,Bear,0.0,
2006-06-05,5.146302099205185,2.292058110132026,-0.27795935258633664,0.8236161534640115,0.09348292362021443,0.13636418358766056,0,Bear,0.0,
2006-06-06,0.6264363131931231,-0.786038320158861,0.31801071386593366,0.8313453466898827,0.12773383478371553,0.20311206628412198,0,Bear,0.0,
2006-06-07,2.0401376392053256,1.0758977141416228,1.57558911665416,0.8493199915905918,0.2076733536943454,0.2641150166014928,0,Bear,0.0,
2006-06-08,0.09130840759331363,-0.6620680299876204,0.360675103975363,0.8077537541105643,0.2442016545826114,0.25954426191623026,0,Bear,0.0,
2006-06-09,1.762549552211018,-0.5989403602850804,-0.40879353309720184,0.8020097839563993,0.326043439699389,0.2499169651280111,0,Bear,0.0,
