date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21559308266003166,-0.052165061264048865,-1.423229133595234,1.4286537827692332,0.3546955556921661,-0.576617863359461,0,Bear,0.0,
2006-05-10,1.1267470642509922,0.02613078236494794,-1.7564999706782245,1.5499598527801535,0.3953816173877876,-0.49195673633588366,0,Bear,0.0,
2006-05-11,4.486490708610584,2.3670605154862012,-1.3550196357147377,1.6924265622175316,0.4545302208345511,-0.3440684475951894,0,Bear,0.0,
2006-05-12,3.925894620439122,3.0217355762944256,0.7194941294946611,1.695190064335257,0.41805230954873207,-0.1456325994485177,0,Bear,0.0,
2006-05-15,-0.22501472609676534,-1.0180456415174328,3.5393252369075703,1.5864183386477895,0.25139023492562856,0.009546912250995007,0,Bear,0.0,
2006-05-16,1.0474816873090032,-2.3548883382936787,-0.6693727124958697,1.5682182661975494,0.14819995412467787,-0.011762492282321013,0,Bear,0.0,
2006-05-17,5.415481794754989,3.179739249123038,0.11211014806967856,1.5760550226917367,0.1701640879446451,-0.00019138580495958388,0,Bear,0.0,
2006-05-18,2.973939909234057,-2.937914182012189,-0.4842863740579433,1.3919204405827614,0.04164946370569281,0.005764643978669937,0,Bear,0.0,
2006-05-19,-1.088840542751357,0.10177151410236182,1.375683131787262,1.1286848850412214,0.0621130217526345,0.03622322466413011,0,Bear,0.0,
2006-05-22,1.9430412780664512,0.023190055567635422,-0.5615884886676793,0.9763256008893105,0.08059365518208983,-0.00029119000656631366,0,Bear,0.0,
2006-05-23,1.8994800286362088,0.7292900318042521,-1.7201767402036223,0.7756305328785424,0.10194446859226788,-0.008740739744207082,0,Bear,0.0,
2006-05-24,-0.8378398011779875,-0.6447154585649775,2.571604964540502,0.5187429900798911,0.09192800384184674,0.06838151054112293,0,Bear,0.0,
2006-05-25,-4.0500039502945455,0.338505130950333,-1.1070885015549117,0.3296845868441335,0.1187437122117668,0.020342588126483985,0,Bear,0.0,
2006-05-26,-1.3397963094923986,-0.36380572430255076,0.14218870123377753,0.3596106104653099,0.13457134964475853,0.02867522019591482,0,Bear,0.0,
2006-05-30,5.084726127763412,2.0934499578640007,-1.2273955316635976,0.4745069800843717,0.17531784077511575,0.03133217821345252,0,Bear,0.0,
2006-05-31,-2.6459844065272056,1.5813896990599674,0.47885859477092635,0.35889239231948156,0.1201577260510287,0.0969255217248427,0,Bear,0.0,
2006-06-01,-3.0399371058544205,-1.7269289842678488,2.1238646369303944,0.3935216444969257,-0.008063987323505162,0.1434222115839287,0,Bear,0.0,
2006-06-02,0.24889708040860833,-3.7793294588478146,-1.881904977960361,0.5998238341919373,-0.050342450850821896,0.09089678017569142,0,Bear,0.0,
2006-06-05,5.146135755757114,2.292409308909887,-0.27695830731073434,0.8236723615761152,0.09382843602171101,0.13701143667425672,0,Bear,0.0,
2006-06-06,0.6264925357420065,-0.7855656076126235,0.31871386574362137,0.8313977192512432,0.1280702792498351,0.20382458037207163,0,Bear,0.0,
2006-06-07,2.0399839029959694,1.075874387814426,1.5777617334622893,0.849368336101833,0.2079939168210821,0.264893259801309,0,Bear,0.0,
2006-06-08,0.09138224620450384,-0.6616409774777221,0.3611514190759156,0.807808174607716,0.24452353084266193,0.2603185155474974,0,Bear,0.0,
2006-06-09,1.7625805136714412,-0.5982944124500778,-0.4086613758638841,0.8020693095337597,0.32636137028026097,0.2507021261172649,0,Bear,0.0,
2006-06-12,4.082521104488025,1.4730894109940116,0.2666514923922796,0.7483048842529192,0.4544319988543768,0.2740539117860898,0,Bear,0.0,
2006-06-13,2.9002454691635307,0.5586846211870647,3.111948533052884,0.5278296479603235,0.531569756821511,0.2977758184246052,2,Neutral,0.5,
2006-06-14,-2.2960652590667125,2.6833425591270084,-0.43347930245920757,0.18873362060756715,0.6073517715703676,0.18078908933170668,2,Neutral,0.5,
2006-06-15,-5.659320026760085,0.0451596109678092,-0.40373712127380107,-0.02612246276147495,0.579334246941392,0.09451577982835394,2,Neutral,0.5,
2006-06-16,0.9732957611683305,0.8726463544113923,-0.3401461152921116,0.04068133206941342,0.5780254541110956,0.03315511538010893,2,Neutral,0.5,
2006-06-19,2.465383553738484,1.3601301927678016,1.229628463884733,0.060854405445355975,0.5619856162657844,-0.009540487534525133,2,Neutral,0.5,
2006-06-20,-0.18313513476114557,0.3065896385421258,-0.02530484827761752,-0.0391989785933578,0.5060385495953723,-0.11419453802012203,2,Neutral,0.5,
2006-06-21,-2.585301769672702,-0.23874935953111517,-0.8875478135291648,-0.13205555482368223,0.4600639284776226,-0.2232930729928442,2,Neutral,0.5,
2006-06-22,1.0604752625091283,2.362756564561619,-0.7454646108885961,-0.10224982031155566,0.44902997176030973,-0.29917887093875034,2,Neutral,0.5,
2006-06-23,-0.017939744542123683,0.8757410124029106,-0.594145436515067,-0.1305803399404633,0.3423096854029314,-0.35275038188716423,2,Neutral,0.5,
2006-06-26,-1.2048736992738922,0.2535999599656989,-0.7225531989351244,-0.16454288933928793,0.2089178326955542,-0.3942521401041829,2,Neutral,0.5,
2006-06-27,3.174306951610194,0.2916703058748911,-0.8903894042653153,-0.14648889824138234,0.0732918736246696,-0.41933884537965455,1,Strong Bull,1.0,
2006-06-28,-1.7181322166408355,1.5084688123868604,-0.10041806424762428,-0.29447469963605544,-0.07325300705872595,-0.42087302271084315,1,Strong Bull,1.0,
2006-06-29,-5.448408664213991,-3.596404470292837,-0.603929995764433,-0.3712776251804897,-0.298883978714401,-0.4384299479651927,1,Strong Bull,1.0,
2006-06-30,0.8481980090958322,-3.048143978444678,-0.9844175352318979,-0.19422399877324875,-0.35963892579115414,-0.4477118708295802,1,Strong Bull,1.0,
