date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21614952067280993,-0.05201934286614569,-1.4265884383604464,1.4288006265703885,0.35769780329188344,-0.5792483210403325,1,Bear,0.0,
2006-05-10,1.1261902995272848,0.025614325530376115,-1.7567274808714848,1.5500657371601465,0.39866951790768634,-0.4945143093083211,1,Bear,0.0,
2006-05-11,4.483572818005113,2.372369085183858,-1.3635877437505155,1.6925246196315475,0.4582939921423548,-0.3466696389981514,1,Bear,0.0,
2006-05-12,3.923997900864345,3.031783658722044,0.7079803456482574,1.6954310921842701,0.42221471172494807,-0.1479790634503636,1,Bear,0.0,
2006-05-15,-0.22117961701907154,-1.0085388480611948,3.544801133410217,1.5869092243029892,0.25565698395768643,0.007913541642493055,2,Neutral,0.5,
2006-05-16,1.0506949729313082,-2.353856205932204,-0.664910468061605,1.5687917984878113,0.15230904779136895,-0.01303823285303643,2,Neutral,0.5,
2006-05-17,5.412497723865862,3.1898862777338985,0.10058456053173559,1.5765792139504584,0.17426937431123013,-0.0013963955881374814,2,Neutral,0.5,
2006-05-18,2.977163964921053,-2.935662777961589,-0.4758349146327671,1.3925707039173356,0.045448855659957973,0.005146393870767818,2,Neutral,0.5,
2006-05-19,-1.0874330882340348,0.1050703538732799,1.3764547075710898,1.1293325308340267,0.0656839186897631,0.03573824875484988,2,Neutral,0.5,
2006-05-22,1.9431340474470338,0.026599572763645152,-0.5613664799487154,0.9769326387041208,0.08394965996039239,-0.000705719301880077,2,Neutral,0.5,
2006-05-23,1.8983228046959038,0.7307660573496988,-1.7231109398667968,0.7762226761370694,0.10508290559085903,-0.009116649326268267,2,Neutral,0.5,
2006-05-24,-0.8348867274095345,-0.6383117230856895,2.574692345610284,0.5194077071420763,0.09493199363338371,0.06817213517636991,2,Neutral,0.5,
2006-05-25,-4.050142607524094,0.3341122519328005,-1.1055022739900087,0.3303074598746636,0.12144326751186205,0.02013490915731239,2,Neutral,0.5,
2006-05-26,-1.3378448209464866,-0.3627213047139442,0.14211389246680725,0.3602297159771889,0.13732109216929345,0.02837954229562094,2,Neutral,0.5,
2006-05-30,5.081851270438349,2.1000990712503653,-1.2350786416861539,0.475055698925898,0.1782010366708867,0.03093745792537017,2,Neutral,0.5,
2006-05-31,-2.646756298989438,1.581896664253133,0.4766312888313093,0.3595419032989845,0.12298607944350604,0.09679617853569561,2,Neutral,0.5,
2006-06-01,-3.035547504451155,-1.725118208128115,2.1310716784690937,0.39434301778649206,-0.005174407024355898,0.14366314363124033,2,Neutral,0.5,
2006-06-02,0.25275716466525927,-3.783140012630877,-1.8712342854843202,0.6006386583858822,-0.04733770343702992,0.09115968198489238,2,Neutral,0.5,
2006-06-05,5.143771997050626,2.301528408661626,-0.28621337171272804,0.8243283736713034,0.09728911560998832,0.13677591871200506,2,Neutral,0.5,
2006-06-06,0.6280298437558977,-0.7828668151166494,0.3221931681547952,0.8320459077877584,0.13170397000442474,0.2035416199603544,2,Neutral,0.5,
2006-06-07,2.04095879512146,1.0859649968670457,1.5716255669097052,0.8499642451058066,0.21184736365491488,0.2643747437989817,2,Neutral,0.5,
2006-06-08,0.09246688837318993,-0.6601500351942179,0.3659812934326353,0.808332854923072,0.24828487564479845,0.2598453264820728,2,Neutral,0.5,
2006-06-09,1.7633257435881315,-0.5950003201911818,-0.4066232097176189,0.8024947630678316,0.3301441331766328,0.25000911081763577,2,Neutral,0.5,
2006-06-12,4.081490260880026,1.4819088444869957,0.2602800435239366,0.7486151221865762,0.45826061337685786,0.2730045111799615,1,Bear,0.0,
2006-06-13,2.901095323936893,0.5691668851361656,3.1148355234722196,0.5280917243706484,0.535194682021576,0.29663613492508845,1,Bear,0.0,
2006-06-14,-2.2987987878679452,2.6827668968877023,-0.43828010420161884,0.18891814657640793,0.6104301405105648,0.1793577892428589,1,Bear,0.0,
2006-06-15,-5.6573190873210395,0.040796009976561146,-0.4050182997535369,-0.025869584495614384,0.5820487611806966,0.09296133823285324,1,Bear,0.0,
2006-06-16,0.9730887674028316,0.8759463039698635,-0.3433810393447036,0.04091515957363434,0.5807300194110352,0.031463869122167115,1,Bear,0.0,
2006-06-19,2.4651963621511643,1.3684187737223639,1.225210026644678,0.06109122325142324,0.5646504634134324,-0.011291354565175549,1,Bear,0.0,
2006-06-20,-0.18213066071466094,0.3097811610347542,-0.028770550933237455,-0.038937970015774925,0.5083824919003831,-0.1158716473130108,1,Bear,0.0,
2006-06-21,-2.584105719724467,-0.24097259315142222,-0.8870788104879332,-0.1318075287480288,0.4620445869306151,-0.2248069948798348,1,Bear,0.0,
2006-06-22,1.0575298688833452,2.3655006070197153,-0.7507944211690191,-0.10206217793146075,0.45085754096494907,-0.30062875166625386,1,Bear,0.0,
2006-06-23,-0.01838988454580988,0.876814933822642,-0.5970824759444867,-0.130296429455633,0.3439383416965447,-0.35394222497753464,1,Bear,0.0,
2006-06-26,-1.204681327341363,0.2532706888315457,-0.7232059082556115,-0.16412600822529638,0.21037531282183553,-0.3950986857404678,3,Strong Bull,1.0,
2006-06-27,3.1735862053999475,0.29600143035228316,-0.891278663352813,-0.14592782103915647,0.07466751514664072,-0.41984978537764384,3,Strong Bull,1.0,
2006-06-28,-1.7190615754275953,1.5093635565440606,-0.10336003023640165,-0.29370533517497166,-0.07210697828883605,-0.4210294411160614,3,Strong Bull,1.0,
2006-06-29,-5.442677479849181,-3.6028548509852976,-0.5942883910826805,-0.37021503729815575,-0.29795499846595785,-0.4380925673984619,0,Mild Bull,1.0,
2006-06-30,0.8523509545332724,-3.048856057812469,-0.9791582841484482,-0.19310161729378866,-0.35855802601711256,-0.4473459024966515,0,Mild Bull,1.0,
2006-07-03,-1.718966974659068,0.09054180511786655,-0.23908482108363885,-0.06826082588077453,-0.2846461519784994,-0.43000861851225125,0,Mild Bull,1.0,
2006-07-05,1.7640829941350693,3.583228491577582,-1.722369742693604,0.1391152729711541,-0.2294936757947046,-0.4222175243992816,0,Mild Bull,1.0,
2006-07-06,-0.29547794812081374,-2.4495724727622927,0.42159109532593597,0.265242985764887,-0.364977307979524,-0.3494188193715959,0,Mild Bull,1.0,
2006-07-07,2.663516849028032,-1.444467886560483,0.8174840888941083,0.41940674525290494,-0.396231181925205,-0.31517061007878683,0,Mild Bull,1.0,
