date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21684756608102101,-0.05247109823339186,-1.4248690288996493,1.4292910597811437,0.35699104775291457,-0.5782730433004056,1,Bear,0.0,
2006-05-10,1.127432465884822,0.02560794645881677,-1.7566016330496323,1.550535409151156,0.39793726235154525,-0.4936134447404812,1,Bear,0.0,
2006-05-11,4.484353504755377,2.3718163605395057,-1.3608399058803455,1.692934905684485,0.4574999427448123,-0.3458044367650992,1,Bear,0.0,
2006-05-12,3.9235435566380636,3.0300538238056958,0.7114235793716558,1.6957634722642694,0.42134680224834475,-0.1472436553339549,1,Bear,0.0,
2006-05-15,-0.22228491404841316,-1.0113899415011285,3.5423384183386806,1.587203034625364,0.25475831067400967,0.008383764361908713,1,Bear,0.0,
2006-05-16,1.0514272662211985,-2.3538600398611016,-0.6656606663118977,1.5691169944201475,0.1514772317084313,-0.012686548641066157,1,Bear,0.0,
2006-05-17,5.412647103363226,3.188868878054215,0.10381361298309295,1.5769154406248784,0.17346301632132965,-0.0011081557604994373,1,Bear,0.0,
2006-05-18,2.9781442455925573,-2.9349135580886188,-0.4782568568741423,1.3929273036926924,0.044678507847583884,0.005224148682887661,1,Bear,0.0,
2006-05-19,-1.0875829049147057,0.10433912064759743,1.37531829158149,1.1296783196655127,0.06487360267064815,0.03573050340412626,1,Bear,0.0,
2006-05-22,1.9439351463233576,0.02547121162568968,-0.5612976178879332,0.977292396867344,0.08309542159486494,-0.0007425312835033226,1,Bear,0.0,
2006-05-23,1.8993822859830283,0.7300044834818343,-1.7219598932489373,0.7765743365963746,0.1041984510175405,-0.009187811640911425,1,Bear,0.0,
2006-05-24,-0.8356672875983447,-0.6400173401615112,2.5730240180535255,0.5197158788560725,0.09401117881700136,0.06800551208208178,1,Bear,0.0,
2006-05-25,-4.049423029552608,0.33297557245777537,-1.1066682882132763,0.33062657943849116,0.12052533256538787,0.019947910506502742,1,Bear,0.0,
2006-05-26,-1.3378841391986107,-0.36363015499465234,0.14216476625260072,0.3605397604704649,0.136416974319155,0.028221118866912698,1,Bear,0.0,
2006-05-30,5.082808689233669,2.099414098555449,-1.2325587557273046,0.4753741364858924,0.1773109725386125,0.03079714485803825,1,Bear,0.0,
2006-05-31,-2.646625925028863,1.5805718496808945,0.4761469254673025,0.3598367848639311,0.12209981445722817,0.09654096587843095,1,Bear,0.0,
2006-06-01,-3.036233105566788,-1.7262345484431536,2.128008829112949,0.3946225687366095,-0.006034945385339413,0.14330448891938002,1,Bear,0.0,
2006-06-02,0.2542467396668044,-3.7820881857334077,-1.8740319310666802,0.6009511363244578,-0.04815972507501631,0.09083279495065066,1,Bear,0.0,
2006-06-05,5.144080032789842,2.300619214935664,-0.28326707087392516,0.8246149237451887,0.09641191826822623,0.1366043372827878,1,Bear,0.0,
2006-06-06,0.6284046338448596,-0.7834730570348899,0.3206182584110046,0.832305455713687,0.13077319677809698,0.20336945002276063,1,Bear,0.0,
2006-06-07,2.040130337262681,1.0834835390061734,1.5739690990927446,0.8501910287756266,0.21084678797861706,0.2642721223433212,1,Bear,0.0,
2006-06-08,0.09318893731624231,-0.6605814518003447,0.3635939692091935,0.8085796364132135,0.24728854162775932,0.25968994582641064,1,Bear,0.0,
2006-06-09,1.7640539132057969,-0.5957489463968164,-0.40719246293179456,0.802737779005649,0.3291237949483068,0.24991256814036097,1,Bear,0.0,
2006-06-12,4.081684961405543,1.4806878069166443,0.2622775733690771,0.7488301148880772,0.4572026853361104,0.27299044200791905,1,Bear,0.0,
2006-06-13,2.900596890784784,0.5678674835619697,3.1122790605548136,0.528279708444632,0.5341073196448873,0.29660395930741923,2,Neutral,0.5,
2006-06-14,-2.2984234385433644,2.681330977697836,-0.4379643616799441,0.18911344288417897,0.6093239457578102,0.17943372154454956,2,Neutral,0.5,
2006-06-15,-5.657538101685875,0.039542002995188924,-0.4046825492272506,-0.02567597860489662,0.5809402202737318,0.09313338794290471,2,Neutral,0.5,
2006-06-16,0.9733856221424424,0.8747787660061329,-0.3424908962572768,0.041127706060076596,0.5796264056535805,0.031723851199767616,2,Neutral,0.5,
2006-06-19,2.4648990079600828,1.3668856767508417,1.226324608651146,0.061318494920931554,0.5635549730158015,-0.010974948170517307,2,Neutral,0.5,
2006-06-20,-0.18213466568050413,0.3083205745765025,-0.027307533289342226,-0.038669741870171026,0.5073170051912705,-0.11553872538188525,2,Neutral,0.5,
2006-06-21,-2.583752344820225,-0.24188927974227523,-0.8871894499701302,-0.13148473247075695,0.46102885889747797,-0.22451406219788048,2,Neutral,0.5,
2006-06-22,1.058374146117694,2.364236492193639,-0.74968155667606,-0.1016863424538695,0.4498866195356731,-0.3003556296252632,2,Neutral,0.5,
2006-06-23,-0.0179061230732555,0.8764677295758417,-0.5966737920950468,-0.1298909768655602,0.3430268865409699,-0.35373090070010604,2,Neutral,0.5,
2006-06-26,-1.2040253841063537,0.25218585204413196,-0.7229324196416292,-0.16369485396686612,0.20949511139452326,-0.3949590272052018,2,Neutral,0.5,
2006-06-27,3.1746368991023166,0.29557035162805245,-0.8911481180260706,-0.1454822045611977,0.07382879921559604,-0.41978848408847624,2,Neutral,0.5,
2006-06-28,-1.7188090151712223,1.50783033265597,-0.10314465351559096,-0.2932755103387049,-0.07292459058395384,-0.421049959274871,0,Strong Bull,1.0,
2006-06-29,-5.442502085156826,-3.603478836022746,-0.5966540398921868,-0.36979214087458634,-0.29871572654550005,-0.4382066997492297,0,Strong Bull,1.0,
2006-06-30,0.8529507714771987,-3.0477610617638233,-0.9800971446328643,-0.192673274196356,-0.3592687070331839,-0.4474410732164406,0,Strong Bull,1.0,
2006-07-03,-1.7188424213644624,0.08914003935562877,-0.23847563015074114,-0.06783560980180314,-0.28539706978433577,-0.4300426431128303,3,Mild Bull,1.0,
2006-07-05,1.765040487649408,3.5818232409813078,-1.7198168549560688,0.13955239517088258,-0.23025228799248587,-0.42222256365732447,3,Mild Bull,1.0,
2006-07-06,-0.29535637200157117,-2.450419955979509,0.4202093091271944,0.265665995519642,-0.36571128264932556,-0.34952276963688145,3,Mild Bull,1.0,
2006-07-07,2.6635844492842624,-1.4447058623430489,0.8166690968516936,0.41983071424446206,-0.39693484363965614,-0.3153095795546422,3,Mild Bull,1.0,
2006-07-10,-0.02099113350135667,-0.3280364511373824,0.4313298290162824,0.4618077462172922,-0.375769853694817,-0.3376953232927198,1,Bear,0.0,
2006-07-11,-1.1527027958448597,-1.245100822641383,-1.157369539377149,0.5279247221760548,-0.35699153387784965,-0.3985323246462474,1,Bear,0.0,
2006-07-12,2.993739439640244,0.19374998514559946,-2.418478980935913,0.6780730740358631,-0.2938077496227056,-0.42142746526322994,1,Bear,0.0,
2006-07-13,3.95121025167593,0.06386662201605145,-2.930376733083992,0.7124381076154525,-0.2550018521059768,-0.3444700300965784,1,Bear,0.0,
2006-07-14,1.9917663823953267,0.17592116733912241,-1.0587125567351312,0.5848645339920179,-0.23213937829534942,-0.1382172597805562,1,Bear,0.0,
2006-07-17,0.6592939997897714,0.06648226090323507,3.126699562104763,0.3869458679484179,-0.22967993176644563,0.11406027538319469,1,Bear,0.0,
2006-07-18,-1.2509429509701466,2.7352563538398185,1.3629786289123875,0.17540979531274992,-0.2420285948710259,0.21570584621086727,3,Mild Bull,1.0,
2006-07-19,-3.779076125381539,-4.137633612485602,1.0822252165554809,0.03519135999122691,-0.4032415054111484,0.25998777790346383,3,Mild Bull,1.0,
2006-07-20,3.275126847177711,-0.5937232948159419,1.5405605144024839,0.08568629893834223,-0.3777348105975482,0.2631578376634595,3,Mild Bull,1.0,
2006-07-21,1.7602687177293672,1.0506185899112361,0.1512065649743122,-0.02329078952651087,-0.34142869157302835,0.202457763586504,3,Mild Bull,1.0,
