ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
AARD,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABBV,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABCL,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABEO,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABOS,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABSI,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABT,0.0,AVOID,82.14,82.14,81.35593220338984,,82.14,,81.35593220338984,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABUS,0.0,AVOID,10.71,10.71,13.559322033898304,,10.71,,13.559322033898304,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ABVX,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ACAD,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ACB,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ACHV,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ACLX,0.0,AVOID,10.71,10.71,13.559322033898304,,10.71,,13.559322033898304,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ACRS,0.0,AVOID,10.71,10.71,13.559322033898304,,10.71,,13.559322033898304,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ADCT,0.0,AVOID,58.93,58.93,59.32203389830508,,58.93,,59.32203389830508,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ADMA,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ADPT,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AGEN,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AGIO,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AGMB,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AKBA,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AKTS,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALDX,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALEC,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALKS,0.0,AVOID,69.64,69.64,69.49152542372882,,69.64,,69.49152542372882,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALLO,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALMS,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
