ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
AARD,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABBV,8.109,AVOID,16.218,16.218,11.864406779661016,-0.004578643754435,8.93,27.15,8.93,27.15,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABCL,24.961,WATCH,49.922,49.922,64.40677966101694,2.0288311689767653,64.29,28.37,64.29,28.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABEO,42.712,BUY,85.424,85.424,86.4406779661017,92.26641875248694,87.5,82.31,87.5,82.31,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABOS,33.879,BUY,67.758,67.758,61.01694915254237,85.59802160187394,60.71,78.33,60.71,78.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABSI,28.537,WATCH,57.074,57.074,71.1864406779661,14.030200817845,71.43,35.54,71.43,35.54,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABT,30.718,BUY,61.436,61.436,81.35593220338984,5.394585714448109,82.14,30.38,82.14,30.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABUS,11.669,AVOID,23.338,23.338,13.559322033898304,25.301883837191237,10.71,42.28,10.71,42.28,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ABVX,16.598,WATCH,33.196,33.196,27.11864406779661,30.670270015116145,25.0,45.49,25.0,45.49,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ACAD,14.793,AVOID,29.586,29.586,35.59322033898305,-6.833947066509367,33.93,23.07,33.93,23.07,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ACB,9.409,AVOID,18.818,18.818,16.94915254237288,-2.5878059094009416,14.29,25.61,14.29,25.61,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ACHV,35.635,BUY,71.27,71.27,77.96610169491525,55.48194407295812,78.57,60.32,78.57,60.32,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ACLX,3.213,AVOID,6.426,6.426,13.559322033898304,-194.79912572590376,10.71,0.0,10.71,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ACRS,13.881,AVOID,27.762,27.762,13.559322033898304,43.80716429851421,10.71,53.34,10.71,53.34,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ADCT,30.109,BUY,60.218,60.218,59.32203389830508,58.54513844165378,58.93,62.15,58.93,62.15,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ADMA,10.393,AVOID,20.786,20.786,16.94915254237288,5.6422433941614685,14.29,30.53,14.29,30.53,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ADPT,25.647,WATCH,51.294,51.294,54.23728813559322,34.668175006418615,53.57,47.88,53.57,47.88,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AGEN,37.827,BUY,75.654,75.654,84.7457627118644,55.897538648326965,85.71,60.57,85.71,60.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
