ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.31,5.79,-8.2902,-57.8571,17.68,4.76,-69.9661,11.5546,2026-03-11
ABBV,227.98,226.87,0.4893,-0.0986,244.805,164.475,-6.8728,38.6107,2026-03-11
ABCL,3.57,3.58,-0.2793,,,,,,2026-03-11
ABEO,5.015,5.135,-2.3369,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.425,2.525,-3.9604,,,,,,2026-03-11
ABT,110.175,110.49,-0.2851,,,,,,2026-03-11
ABUS,4.67,4.71,-0.8493,,,,,,2026-03-11
ABVX,111.37,115.15,-3.2827,,,,,,2026-03-11
ACAD,21.995,22.55,-2.4612,,,,,,2026-03-11
ACB,3.565,3.545,0.5642,,,,,,2026-03-11
ACHV,4.33,4.275,1.2865,,,,,,2026-03-11
ACLX,114.355,114.31,0.0394,,,,,,2026-03-11
ACRS,3.595,3.665,-1.91,,,,,,2026-03-11
ADCT,4.805,4.79,0.3132,,,,,,2026-03-11
ADMA,15.645,15.825,-1.1374,,,,,,2026-03-11
ADPT,14.05,14.53,-3.3035,,,,,,2026-03-11
AGEN,3.23,3.37,-4.1543,,,,,,2026-03-11
AGIO,27.4,28.205,-2.8541,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.37,1.38,-0.7246,,,,,,2026-03-11
AKTS,19.265,19.04,1.1817,,,,,,2026-03-11
ALDX,4.96,5.0,-0.8,,,,,,2026-03-11
ALEC,2.325,2.37,-1.8987,,,,,,2026-03-11
ALKS,27.3,27.73,-1.5507,,,,,,2026-03-11
ALLO,2.645,2.71,-2.3985,,,,,,2026-03-11
ALMS,26.62,28.11,-5.3006,,,,,,2026-03-11
ALNY,318.41,322.43,-1.2468,,,,,,2026-03-11
ALT,3.77,3.86,-2.3316,,,,,,2026-03-11
ALVO,3.775,3.875,-2.5806,,,,,,2026-03-11
ALXO,2.07,2.05,0.9756,,,,,,2026-03-11
AMGN,376.92,375.72,0.3194,,,,,,2026-03-11
AMLX,14.545,14.99,-2.9686,,,,,,2026-03-11
AMPH,18.86,18.915,-0.2908,,,,,,2026-03-11
AMRN,16.19,15.92,1.696,,,,,,2026-03-11
AMRX,12.59,13.36,-5.7635,,,,,,2026-03-11
ANAB,65.02,61.795,5.2189,,,,,,2026-03-11
ANIP,76.27,75.98,0.3817,,,,,,2026-03-11
ANL,8.76,9.0,-2.6667,,,,,,2026-03-11
ANNX,5.935,6.1,-2.7049,,,,,,2026-03-11
ANRO,22.965,20.77,10.5681,,,,,,2026-03-11
APGE,74.14,75.41,-1.6841,,,,,,2026-03-11
APLS,19.25,19.645,-2.0107,,,,,,2026-03-11
AQST,4.275,4.205,1.6647,,,,,,2026-03-11
ARCT,7.36,7.62,-3.4121,,,,,,2026-03-11
ARDX,5.97,6.13,-2.6101,,,,,,2026-03-11
ARGX,728.615,742.53,-1.874,,,,,,2026-03-11
ARQT,23.65,24.56,-3.7052,,,,,,2026-03-11
ARVN,13.34,13.83,-3.543,,,,,,2026-03-11
ARWR,57.185,59.16,-3.3384,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,229.16,240.665,-4.7805,7.4607,248.5,124.52,-7.7827,84.0347,2026-03-11
ATAI,3.94,4.16,-5.2885,,,,,,2026-03-11
AUPH,14.715,14.81,-0.6415,,,,,,2026-03-11
AURA,5.55,5.58,-0.5376,,,,,,2026-03-11
AUTL,1.55,1.595,-2.8213,,,,,,2026-03-11
AVBP,24.63,25.28,-2.5712,,,,,,2026-03-11
AVIR,6.15,6.05,1.6529,,,,,,2026-03-11
AVTX,16.92,16.865,0.3261,,,,,,2026-03-11
AVXL,4.61,4.635,-0.5394,,,,,,2026-03-11
AXSM,160.08,166.39,-3.7923,,,,,,2026-03-11
AZN,193.65,194.99,-0.6872,,,,,,2026-03-11
BBIO,71.71,74.375,-3.5832,,,,,,2026-03-11
BBOT,9.94,10.18,-2.3576,,,,,,2026-03-11
BCAX,19.795,20.07,-1.3702,,,,,,2026-03-11
BCRX,8.495,8.74,-2.8032,,,,,,2026-03-11
BCYC,5.235,5.28,-0.8523,,,,,,2026-03-11
BDTX,2.22,2.265,-1.9868,,,,,,2026-03-11
BEAM,25.67,26.1,-1.6475,,,,,,2026-03-11
BHC,5.345,5.41,-1.2015,,,,,,2026-03-11
BHVN,10.3,10.27,0.2921,,,,,,2026-03-11
BIIB,190.65,188.22,1.291,,,,,,2026-03-11
BIOA,20.16,20.97,-3.8627,,,,,,2026-03-11
BLTE,177.34,173.97,1.9371,,,,,,2026-03-11
BMRN,60.56,60.89,-0.542,,,,,,2026-03-11
