ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.65,3.67,-0.545,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-31
ABBV,216.44,213.21,1.5149,,244.805,164.475,-11.5868,31.5945,2026-03-31
ABCL,3.46,3.29,5.1672,,,,,,2026-03-31
ABEO,4.445,4.24,4.8349,,,,,,2026-03-31
ABOS,2.39,2.19,9.1324,,,,,,2026-03-31
ABSI,3.03,2.77,9.3863,,,,,,2026-03-31
ABT,101.9,101.87,0.0294,,,,,,2026-03-31
ABUS,4.505,4.3,4.7674,,,,,,2026-03-31
ABVX,110.99,101.48,9.3713,,,,,,2026-03-31
ACAD,22.18,21.09,5.1683,,,,,,2026-03-31
ACB,3.28,3.11,5.4662,,,,,,2026-03-31
ACHV,2.97,2.675,11.028,,,,,,2026-03-31
ACLX,114.71,114.76,-0.0436,,,,,,2026-03-31
ACRS,3.73,3.48,7.1839,,,,,,2026-03-31
ADCT,3.785,3.65,3.6986,,,,,,2026-03-31
ADMA,9.16,9.15,0.1093,,,,,,2026-03-31
ADPT,13.625,12.825,6.2378,,,,,,2026-03-31
AGEN,3.37,3.24,4.0123,,,,,,2026-03-31
AGIO,35.35,29.62,19.345,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
AKTS,18.615,16.575,12.3077,,,,,,2026-03-31
ALDX,1.73,1.68,2.9762,,,,,,2026-03-31
ALEC,2.17,2.03,6.8966,,,,,,2026-03-31
ALKS,35.85,30.14,18.9449,,,,,,2026-03-31
ALLO,2.445,2.21,10.6335,,,,,,2026-03-31
ALMS,23.3,20.21,15.2895,,,,,,2026-03-31
ALNY,329.425,316.04,4.2352,,,,,,2026-03-31
ALT,3.075,2.87,7.1429,,,,,,2026-03-31
ALVO,3.435,3.29,4.4073,,,,,,2026-03-31
ALXO,2.03,1.9,6.8421,,,,,,2026-03-31
AMGN,351.68,349.18,0.716,,,,,,2026-03-31
AMLX,13.76,12.755,7.8793,,,,,,2026-03-31
AMPH,19.81,19.215,3.0965,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.27,11.955,2.6349,,,,,,2026-03-31
ANAB,56.315,55.325,1.7894,,,,,,2026-03-31
ANIP,76.695,73.85,3.8524,,,,,,2026-03-31
ANL,7.06,6.625,6.566,,,,,,2026-03-31
ANNX,5.535,4.96,11.5927,,,,,,2026-03-31
ANRO,22.46,19.95,12.5815,,,,,,2026-03-31
APGE,83.92,78.665,6.6802,,,,,,2026-03-31
APLS,40.255,17.105,135.3405,,,,,,2026-03-31
AQST,4.205,4.035,4.2131,,,,,,2026-03-31
ARCT,7.52,6.89,9.1437,,,,,,2026-03-31
ARDX,5.965,5.56,7.2842,,,,,,2026-03-31
ARGX,725.82,704.29,3.057,,,,,,2026-03-31
ARQT,23.445,21.34,9.8641,,,,,,2026-03-31
ARVN,10.75,10.18,5.5992,,,,,,2026-03-31
ARWR,62.47,57.66,8.342,,,,,,2026-03-31
ASMB,27.3,26.61,2.593,-20.1638,39.22,7.78,-30.3927,250.8997,2026-03-31
ASND,229.83,218.39,5.2383,,248.5,124.52,-7.5131,84.5728,2026-03-31
ATAI,3.57,3.41,4.6921,,,,,,2026-03-31
AUPH,14.7,13.97,5.2255,,,,,,2026-03-31
AURA,6.45,6.215,3.7812,,,,,,2026-03-31
AUTL,1.41,1.275,10.5882,,,,,,2026-03-31
AVBP,22.945,21.08,8.8472,,,,,,2026-03-31
AVIR,5.33,5.085,4.8181,,,,,,2026-03-31
AVTX,14.105,13.9,1.4748,,,,,,2026-03-31
AVXL,3.065,2.84,7.9225,,,,,,2026-03-31
AXSM,171.08,160.43,6.6384,,,,,,2026-03-31
AZN,195.56,193.93,0.8405,,,,,,2026-03-31
BBIO,74.0,69.36,6.6897,,,,,,2026-03-31
BBOT,8.94,8.62,3.7123,,,,,,2026-03-31
BCAX,19.55,19.01,2.8406,,,,,,2026-03-31
BCRX,9.6,9.47,1.3728,,,,,,2026-03-31
BCYC,4.69,4.33,8.3141,,,,,,2026-03-31
BDTX,2.145,2.03,5.665,,,,,,2026-03-31
BEAM,23.67,21.91,8.0329,,,,,,2026-03-31
BHC,5.32,5.04,5.5556,,,,,,2026-03-31
BHVN,8.39,8.08,3.8366,,,,,,2026-03-31
BIIB,180.88,187.37,-3.4637,,,,,,2026-03-31
BIOA,17.915,15.845,13.0641,,,,,,2026-03-31
BLTE,160.675,150.265,6.9278,,,,,,2026-03-31
BMRN,56.01,54.76,2.2827,,,,,,2026-03-31
BMY,60.48,59.75,1.2218,,,,,,2026-03-31
BNTC,10.48,10.025,4.5387,,,,,,2026-03-31
BNTX,88.27,85.2,3.6033,,,,,,2026-03-31
BRKR,35.91,34.305,4.6786,,,,,,2026-03-31
CABA,2.665,2.475,7.6768,,,,,,2026-03-31
CADL,4.84,4.47,8.2774,,,,,,2026-03-31
CAI,17.82,16.84,5.8195,,,,,,2026-03-31
CAMP,4.39,3.935,11.5629,,,,,,2026-03-31
CAPR,30.2,27.775,8.7309,,,,,,2026-03-31
CATX,4.055,3.82,6.1518,,,,,,2026-03-31
CBIO,17.79,16.645,6.8789,,,,,,2026-03-31
CCCC,2.62,2.35,11.4894,,,,,,2026-03-31
CDNA,16.87,16.42,2.7406,,,,,,2026-03-31
CDXS,1.61,1.525,5.5738,,,,,,2026-03-31
CELC,114.69,108.09,6.106,,,,,,2026-03-31
CGC,0.9336,0.86,8.5581,,,,,,2026-03-31
CGEM,14.11,13.425,5.1024,,,,,,2026-03-31
CGON,68.505,63.93,7.1563,,,,,,2026-03-31
CHRS,1.725,1.6,7.8125,,,,,,2026-03-31
CLDX,32.06,29.46,8.8255,,,,,,2026-03-31
CLYM,7.06,6.525,8.1992,,,,,,2026-03-31
CMPS,5.555,5.25,5.8095,,,,,,2026-03-31
CMPX,5.18,5.09,1.7682,,,,,,2026-03-31
CNTA,39.93,27.62,44.5692,,,,,,2026-03-31
CNTN,3.18,3.09,2.9126,,,,,,2026-03-31
CNTX,2.62,2.455,6.721,78.2313,3.605,0.5,-27.3232,424.0,2026-03-31
COGT,38.86,35.395,9.7895,,43.55,3.725,-10.7692,943.2215,2026-03-31
COLL,32.94,31.965,3.0502,,,,,,2026-03-31
CORT,39.875,38.1,4.6588,,,,,,2026-03-31
CPRX,24.47,23.785,2.88,,,,,,2026-03-31
CRBP,9.59,8.595,11.5765,,,,,,2026-03-31
CRBU,1.89,1.72,9.8837,,,,,,2026-03-31
CRDF,1.625,1.55,4.8387,,,,,,2026-03-31
CRL,169.64,160.015,6.0151,,,,,,2026-03-31
CRMD,6.83,6.58,3.7994,,,,,,2026-03-31
CRNX,36.49,34.295,6.4003,,,,,,2026-03-31
CRON,2.505,2.44,2.6639,,,,,,2026-03-31
CRSP,46.795,44.34,5.5368,,,,,,2026-03-31
CRVS,14.56,13.39,8.7379,,,,,,2026-03-31
CSTL,24.65,23.53,4.7599,,,,,,2026-03-31
CTKB,4.415,4.29,2.9138,,,,,,2026-03-31
CTMX,4.66,4.39,6.1503,,,,,,2026-03-31
CTNM,13.27,12.41,6.9299,,,,,,2026-03-31
CYRX,8.24,7.89,4.436,,,,,,2026-03-31
CYTK,65.59,63.0,4.1111,,,,,,2026-03-31
DAWN,21.43,21.42,0.0467,,,,,,2026-03-31
DBVT,21.04,19.66,7.0193,,,,,,2026-03-31
DFTX,18.71,17.49,6.9754,,,,,,2026-03-31
DMAC,6.67,6.66,0.1502,,,,,,2026-03-31
DNA,6.155,5.48,12.3175,,,,,,2026-03-31
DNLI,19.17,18.085,5.9994,,,,,,2026-03-31
DNTH,85.56,79.58,7.5145,,,,,,2026-03-31
DRUG,72.91,68.85,5.8969,,,,,,2026-03-31
DSGN,10.875,10.37,4.8698,,,,,,2026-03-31
DTIL,5.72,5.44,5.1471,,,,,,2026-03-31
DYN,17.925,17.075,4.978,,,,,,2026-03-31
EBS,8.245,8.05,2.4224,,,,,,2026-03-31
EDIT,2.43,2.24,8.4821,,,,,,2026-03-31
EIKN,10.85,9.725,11.5681,,,,,,2026-03-31
ELAN,23.76,23.45,1.322,,,,,,2026-03-31
ELDN,3.07,2.71,13.2841,,,,,,2026-03-31
ELTX,11.46,10.09,13.5778,,,,,,2026-03-31
ELVN,38.85,36.655,5.9883,,,,,,2026-03-31
ENGN,6.76,6.19,9.2084,,,,,,2026-03-31
ENTA,12.52,12.12,3.3003,,,,,,2026-03-31
EOLS,4.15,3.95,5.0633,,,,,,2026-03-31
EPRX,7.06,6.59,7.132,,,,,,2026-03-31
EQ,2.02,1.75,15.4286,,,,,,2026-03-31
ERAS,16.08,14.95,7.5585,,,,,,2026-03-31
ESPR,2.73,2.63,3.8023,,,,,,2026-03-31
ETON,24.72,22.58,9.4774,,,,,,2026-03-31
EVMN,23.585,21.95,7.4487,,,,,,2026-03-31
EWTX,32.015,30.28,5.7299,,,,,,2026-03-31
EXAS,104.94,103.88,1.0204,,,,,,2026-03-31
EXEL,43.02,41.94,2.5751,,,,,,2026-03-31
FATE,1.195,1.135,5.2863,19.5478,1.93,0.6622,-38.0829,80.4591,2026-03-31
FBIO,2.77,2.71,2.214,,4.52,1.33,-38.7168,108.2707,2026-03-31
FBRX,26.565,25.68,3.4463,,,,,,2026-03-31
FDMT,9.32,8.55,9.0058,,,,,,2026-03-31
FENC,6.16,5.775,6.6667,,,,,,2026-03-31
FLGT,15.68,15.625,0.352,,,,,,2026-03-31
FOLD,14.435,14.425,0.0693,,,,,,2026-03-31
FTRE,9.45,8.86,6.6591,,,,,,2026-03-31
FULC,7.53,6.57,14.6119,,,,,,2026-03-31
GANX,1.905,1.81,5.2486,,,,,,2026-03-31
GENB,12.525,11.575,8.2073,,,,,,2026-03-31
GERN,1.495,1.415,5.6537,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
GILD,138.16,136.35,1.3275,,,,,,2026-03-31
GLPG,30.33,28.8,5.3125,,,,,,2026-03-31
GLSI,22.8,21.37,6.6916,,,,,,2026-03-31
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-31
GLUE,16.43,15.52,5.8634,,,,,,2026-03-31
GMAB,26.81,25.845,3.7338,,,,,,2026-03-31
GOSS,0.3332,0.3253,2.4285,,,,,,2026-03-31
GPCR,47.125,43.98,7.151,,,,,,2026-03-31
GRAL,50.77,46.875,8.3093,,,,,,2026-03-31
GRFS,7.905,7.56,4.5635,,,,,,2026-03-31
GSK,54.77,54.24,0.9771,,,,,,2026-03-31
HALO,64.42,62.12,3.7025,,,,,,2026-03-31
HELP,4.6,4.325,6.3584,,,,,,2026-03-31
HRMY,28.08,26.895,4.406,,,,,,2026-03-31
HROW,35.09,33.21,5.6609,,,,,,2026-03-31
HRTX,0.7816,0.7451,4.8987,,,,,,2026-03-31
HUMA,0.5994,0.5761,4.0444,,,,,,2026-03-31
IBRX,7.585,6.655,13.9745,,,,,,2026-03-31
IDXX,558.56,556.965,0.2864,,,,,,2026-03-31
IDYA,33.445,31.46,6.3096,,,,,,2026-03-31
IKT,1.645,1.585,3.7855,,,,,,2026-03-31
ILMN,124.31,120.84,2.8716,,,,,,2026-03-31
IMCR,29.85,29.25,2.0513,,,,,,2026-03-31
IMMP,0.3525,0.3507,0.5133,,,,,,2026-03-31
IMMX,8.65,8.58,0.8159,,,,,,2026-03-31
IMNM,22.14,19.29,14.7745,,,,,,2026-03-31
IMRX,5.23,4.885,7.0624,,,,,,2026-03-31
IMTX,9.94,9.28,7.1121,,,,,,2026-03-31
IMUX,1.115,1.035,7.7295,,,,,,2026-03-31
IMVT,24.94,23.54,5.9473,,,,,,2026-03-31
INBX,64.92,59.79,8.58,,,,,,2026-03-31
INCY,93.505,90.33,3.5149,,,,,,2026-03-31
INDV,30.09,28.78,4.5518,,,,,,2026-03-31
INO,1.745,1.68,3.869,,,,,,2026-03-31
INSM,162.97,153.355,6.2698,,,,,,2026-03-31
INVA,23.335,22.905,1.8773,,,,,,2026-03-31
IONS,75.225,72.51,3.7443,,,,,,2026-03-31
IOVA,3.565,3.33,7.0571,28.2374,5.63,1.64,-36.6785,117.378,2026-03-31
IPSC,2.23,2.02,10.396,,3.04,0.3516,-26.6447,534.2435,2026-03-31
IRD,4.54,4.36,4.1284,,,,,,2026-03-31
IRON,63.79,60.7,5.0906,,,,,,2026-03-31
IRWD,3.5,3.24,8.0247,,,,,,2026-03-31
IVA,5.64,5.505,2.4523,,,,,,2026-03-31
IVVD,1.325,1.19,11.3445,,,,,,2026-03-31
JANX,13.86,13.05,6.2069,,,,,,2026-03-31
JAZZ,189.65,183.08,3.5886,,,,,,2026-03-31
JBIO,14.13,13.26,6.5611,,,,,,2026-03-31
JNJ,243.51,242.49,0.4206,,,,,,2026-03-31
KALA,0.178,0.166,7.2289,,,,,,2026-03-31
KALV,20.33,18.365,10.6997,,,,,,2026-03-31
KNSA,48.235,45.63,5.709,,,,,,2026-03-31
KOD,38.78,33.66,15.2109,,,,,,2026-03-31
KPTI,5.67,5.32,6.5789,,,,,,2026-03-31
KROS,11.08,10.66,3.94,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
KRYS,257.92,246.6,4.5904,,,,,,2026-03-31
KURA,8.25,7.725,6.7961,,,,,,2026-03-31
KYMR,83.325,79.51,4.7981,,,,,,2026-03-31
KYTX,8.445,7.57,11.5588,,,,,,2026-03-31
LAB,0.9383,0.9269,1.2299,,,,,,2026-03-31
LBRX,24.605,23.3,5.6009,,,,,,2026-03-31
LCTX,1.59,1.46,8.9041,,,,,,2026-03-31
LEGN,18.17,17.305,4.9986,,,,,,2026-03-31
LENZ,9.4,8.29,13.3896,,,,,,2026-03-31
LFCR,3.78,3.78,0.0,,,,,,2026-03-31
LGND,200.73,192.525,4.2618,,,,,,2026-03-31
LLY,915.035,886.735,3.1915,,,,,,2026-03-31
LNTH,74.92,73.1,2.4897,,,,,,2026-03-31
LQDA,37.66,35.185,7.0342,,,,,,2026-03-31
LRMR,4.56,4.31,5.8005,,,,,,2026-03-31
LXEO,5.81,5.25,10.6667,,,,,,2026-03-31
LXRX,1.56,1.52,2.6316,,,,,,2026-03-31
LYEL,20.04,19.39,3.3522,,,,,,2026-03-31
MANE,65.735,60.625,8.4289,,,,,,2026-03-31
MAZE,30.495,28.91,5.4825,,,,,,2026-03-31
MBX,29.905,27.02,10.6773,,,,,,2026-03-31
MDGL,533.31,505.84,5.4306,,,,,,2026-03-31
MDWD,16.09,15.555,3.4394,,,,,,2026-03-31
MDXG,3.89,3.85,1.039,,,,,,2026-03-31
MEDP,474.22,459.925,3.1081,,,,,,2026-03-31
MESO,15.25,14.38,6.0501,,,,,,2026-03-31
MGNX,2.875,2.765,3.9783,,,,,,2026-03-31
MGTX,8.47,8.085,4.7619,,,,,,2026-03-31
MIRM,94.26,87.84,7.3087,,,,,,2026-03-31
MIST,1.225,1.005,21.8905,,,,,,2026-03-31
MLTX,18.69,16.935,10.3632,,,,,,2026-03-31
MLYS,27.38,23.54,16.3127,,,,,,2026-03-31
MNKD,2.395,2.36,1.4831,-57.9825,6.505,2.23,-63.1822,7.3991,2026-03-31
MNPR,57.07,53.78,6.1175,,103.765,27.02,-45.0007,111.2139,2026-03-31
MPLT,19.47,18.8,3.5638,,,,,,2026-03-31
MRK,120.335,118.12,1.8752,,,,,,2026-03-31
MRNA,49.34,48.24,2.2803,,,,,,2026-03-31
MRVI,2.87,2.875,-0.1739,,,,,,2026-03-31
MYGN,4.445,4.36,1.9495,,,,,,2026-03-31
NAGE,4.41,4.27,3.2787,,,,,,2026-03-31
NAMS,31.75,29.29,8.3988,,,,,,2026-03-31
NATR,23.8,24.14,-1.4085,,,,,,2026-03-31
NBIX,133.44,128.7,3.683,,,,,,2026-03-31
NBP,2.33,2.245,3.7862,,,,,,2026-03-31
NBTX,29.71,30.515,-2.638,,,,,,2026-03-31
NEOG,9.14,8.92,2.4664,,,,,,2026-03-31
NERV,6.21,5.965,4.1073,,,,,,2026-03-31
NGNE,19.86,19.3,2.9016,,,,,,2026-03-31
NKTR,68.64,65.32,5.0827,,,,,,2026-03-31
NKTX,2.115,2.0,5.75,,,,,,2026-03-31
NMRA,1.985,1.925,3.1169,,,,,,2026-03-31
NNNN,25.75,23.7,8.6498,,,,,,2026-03-31
NRIX,15.91,14.66,8.5266,,,,,,2026-03-31
NTLA,12.73,11.655,9.2235,,,,,,2026-03-31
NTRA,195.83,186.93,4.7611,,,,,,2026-03-31
NUVB,4.24,4.06,4.4335,,,,,,2026-03-31
NUVL,103.335,96.815,6.7345,,,,,,2026-03-31
NVAX,7.96,8.085,-1.5461,,,,,,2026-03-31
NVCR,10.83,10.365,4.4863,,,,,,2026-03-31
NVO,36.26,35.31,2.6905,,,,,,2026-03-31
NVS,151.86,150.36,0.9976,,,,,,2026-03-31
OCGN,1.81,1.755,3.1339,,,,,,2026-03-31
OCS,26.855,24.55,9.389,,,,,,2026-03-31
OCUL,8.19,7.395,10.7505,,,,,,2026-03-31
OGN,5.875,5.7,3.0702,,,,,,2026-03-31
OLMA,14.71,13.41,9.6943,,,,,,2026-03-31
OMER,10.565,9.81,7.6962,,,,,,2026-03-31
ONC,294.2,284.115,3.5496,,,,,,2026-03-31
ONCY,0.845,0.812,4.064,,,,,,2026-03-31
OPK,1.145,1.105,3.6199,,,,,,2026-03-31
ORGO,2.355,2.29,2.8384,,,,,,2026-03-31
ORIC,12.59,12.2,3.1967,,,,,,2026-03-31
ORKA,48.615,45.66,6.4717,,,,,,2026-03-31
OVID,2.255,2.11,6.872,,,,,,2026-03-31
PACB,1.315,1.255,4.7809,,,,,,2026-03-31
PAHC,54.53,53.295,2.3173,,,,,,2026-03-31
PALI,1.56,1.77,-11.8644,,,,,,2026-03-31
PBH,58.875,58.56,0.5379,,,,,,2026-03-31
PBYI,6.41,6.13,4.5677,,,,,,2026-03-31
PCRX,23.08,23.255,-0.7525,,,,,,2026-03-31
PCVX,58.63,54.94,6.7164,,,,,,2026-03-31
