ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.0,5.27,-5.1233,-60.3175,17.68,4.76,-71.7195,5.042,2026-03-13
ABBV,222.94,225.35,-1.0694,-2.3071,244.805,164.475,-8.9316,35.5464,2026-03-13
ABCL,3.455,3.47,-0.4323,,,,,,2026-03-13
ABEO,4.805,4.96,-3.125,,,,,,2026-03-13
ABOS,3.1,3.305,-6.2027,,,,,,2026-03-13
ABSI,2.345,2.3,1.9565,,,,,,2026-03-13
ABT,108.22,108.12,0.0925,,,,,,2026-03-13
ABUS,4.26,4.32,-1.3889,,,,,,2026-03-13
ABVX,115.335,117.23,-1.6165,,,,,,2026-03-13
ACAD,20.84,21.28,-2.0677,,,,,,2026-03-13
ACB,3.46,3.52,-1.7045,,,,,,2026-03-13
ACHV,4.055,4.13,-1.816,,,,,,2026-03-13
ACLX,114.4,114.295,0.0919,,,,,,2026-03-13
ACRS,3.55,3.51,1.1396,,,,,,2026-03-13
ADCT,4.21,4.35,-3.2184,,,,,,2026-03-13
ADMA,15.06,14.995,0.4335,,,,,,2026-03-13
ADPT,12.965,12.44,4.2203,,,,,,2026-03-13
AGEN,3.09,2.98,3.6913,,,,,,2026-03-13
AGIO,27.64,27.6,0.1449,,,,,,2026-03-13
AGMB,13.5,13.87,-2.6676,,,,,,2026-03-13
AKBA,1.45,1.405,3.2028,,,,,,2026-03-13
AKTS,19.11,18.395,3.8869,,,,,,2026-03-13
ALDX,4.195,4.66,-9.9785,,,,,,2026-03-13
ALEC,2.135,2.23,-4.2601,,,,,,2026-03-13
ALKS,27.545,27.67,-0.4518,,,,,,2026-03-13
ALLO,2.44,2.475,-1.4141,,,,,,2026-03-13
ALMS,24.745,25.03,-1.1386,,,,,,2026-03-13
ALNY,313.9,317.11,-1.0123,,,,,,2026-03-13
ALT,3.485,3.61,-3.4626,,,,,,2026-03-13
ALVO,3.47,3.535,-1.8388,,,,,,2026-03-13
ALXO,1.995,2.025,-1.4815,,,,,,2026-03-13
AMGN,368.01,367.9,0.0299,,,,,,2026-03-13
AMLX,13.85,14.39,-3.7526,,,,,,2026-03-13
AMPH,18.38,18.185,1.0723,,,,,,2026-03-13
AMRN,15.765,16.28,-3.1634,,,,,,2026-03-13
AMRX,11.92,12.12,-1.6502,,,,,,2026-03-13
ANAB,64.86,63.75,1.7412,,,,,,2026-03-13
ANIP,71.335,72.41,-1.4846,,,,,,2026-03-13
ANL,7.78,8.425,-7.6558,,,,,,2026-03-13
ANNX,5.665,5.45,3.945,,,,,,2026-03-13
ANRO,22.29,22.185,0.4733,,,,,,2026-03-13
APGE,71.65,73.635,-2.6957,,,,,,2026-03-13
APLS,18.575,18.385,1.0335,,,,,,2026-03-13
AQST,4.045,4.03,0.3722,,,,,,2026-03-13
ARCT,6.7,7.01,-4.4223,,,,,,2026-03-13
ARDX,5.825,5.665,2.8244,,,,,,2026-03-13
ARGX,702.23,709.2,-0.9828,,,,,,2026-03-13
ARQT,22.775,22.91,-0.5893,,,,,,2026-03-13
ARVN,12.02,12.48,-3.6859,,,,,,2026-03-13
ARWR,54.33,55.02,-1.2541,,,,,,2026-03-13
ASMB,28.03,28.295,-0.9366,-18.029,39.22,7.78,-28.5314,260.2828,2026-03-13
ASND,226.46,228.935,-1.0811,6.1946,248.5,124.52,-8.8692,81.8664,2026-03-13
ATAI,3.685,3.82,-3.534,,,,,,2026-03-13
AUPH,13.96,14.38,-2.9207,,,,,,2026-03-13
AURA,5.94,5.93,0.1686,,,,,,2026-03-13
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-13
AVBP,23.81,24.11,-1.2443,,,,,,2026-03-13
AVIR,6.065,6.1,-0.5738,,,,,,2026-03-13
AVTX,15.97,16.72,-4.4856,,,,,,2026-03-13
AVXL,4.715,4.65,1.3978,,,,,,2026-03-13
AXSM,154.625,154.23,0.2561,,,,,,2026-03-13
AZN,190.31,192.25,-1.0091,,,,,,2026-03-13
BBIO,68.51,68.02,0.7204,,,,,,2026-03-13
BBOT,9.0,9.135,-1.4778,,,,,,2026-03-13
BCAX,18.81,19.2,-2.0313,,,,,,2026-03-13
BCRX,8.23,8.37,-1.6726,,,,,,2026-03-13
BCYC,4.85,5.04,-3.7698,,,,,,2026-03-13
BDTX,2.13,2.12,0.4717,,,,,,2026-03-13
BEAM,25.06,25.61,-2.1476,,,,,,2026-03-13
BHC,4.99,5.05,-1.1881,,,,,,2026-03-13
BHVN,9.63,9.9,-2.7273,,,,,,2026-03-13
BIIB,184.895,184.885,0.0054,,,,,,2026-03-13
BIOA,18.48,19.91,-7.1823,,,,,,2026-03-13
BLTE,164.95,169.12,-2.4657,,,,,,2026-03-13
BMRN,58.75,59.075,-0.5501,,,,,,2026-03-13
BMY,59.07,58.93,0.2376,,,,,,2026-03-13
BNTC,11.56,12.15,-4.856,,,,,,2026-03-13
BNTX,90.87,90.11,0.8434,,,,,,2026-03-13
BRKR,33.86,35.045,-3.3814,,,,,,2026-03-13
CABA,3.045,3.18,-4.2453,,,,,,2026-03-13
CADL,4.72,4.985,-5.3159,,,,,,2026-03-13
CAI,18.0,17.675,1.8388,,,,,,2026-03-13
CAPR,31.04,33.36,-6.9544,,,,,,2026-03-13
CATX,4.945,5.09,-2.8487,,,,,,2026-03-13
CBIO,11.52,11.6,-0.6897,,,,,,2026-03-13
CCCC,2.775,2.755,0.726,,,,,,2026-03-13
CDNA,16.91,16.465,2.7027,,,,,,2026-03-13
CDXS,1.555,1.7,-8.5294,,,,,,2026-03-13
CELC,113.6,110.84,2.4901,,,,,,2026-03-13
CGC,1.025,1.035,-0.9662,,,,,,2026-03-13
CGEM,13.27,13.95,-4.8746,,,,,,2026-03-13
CGON,64.11,63.0,1.7619,,,,,,2026-03-13
CHRS,1.65,1.7,-2.9412,,,,,,2026-03-13
CLDX,29.57,29.88,-1.0375,,,,,,2026-03-13
CLYM,6.96,7.25,-4.0,,,,,,2026-03-13
CMPS,6.42,6.625,-3.0943,,,,,,2026-03-13
CMPX,5.145,5.2,-1.0577,,,,,,2026-03-13
CNTA,26.025,27.24,-4.4604,,,,,,2026-03-13
CNTN,4.15,4.19,-0.9547,,,,,,2026-03-13
CNTX,3.235,3.1,4.3548,,,,,,2026-03-13
COGT,34.17,35.335,-3.297,-4.3795,43.55,3.725,-21.5385,817.3154,2026-03-13
COLL,34.705,35.01,-0.8712,-25.0432,49.97,23.29,-30.5483,49.0125,2026-03-13
CORT,32.09,32.405,-0.9721,,,,,,2026-03-13
CPRX,22.97,23.395,-1.8166,,,,,,2026-03-13
CRBP,9.34,9.58,-2.5052,,,,,,2026-03-13
CRBU,1.865,1.87,-0.2674,,,,,,2026-03-13
CRDF,1.83,1.92,-4.6875,,,,,,2026-03-13
CRL,153.87,152.56,0.8587,,,,,,2026-03-13
CRMD,6.265,6.4,-2.1094,,,,,,2026-03-13
CRNX,36.72,36.54,0.4926,,,,,,2026-03-13
CRON,2.49,2.5,-0.4,,,,,,2026-03-13
CRSP,48.24,48.92,-1.39,,,,,,2026-03-13
CRVS,15.25,16.0,-4.6875,,,,,,2026-03-13
CSTL,25.46,25.32,0.5529,,,,,,2026-03-13
CTKB,3.97,4.0,-0.75,,,,,,2026-03-13
CTMX,4.64,4.87,-4.7228,,,,,,2026-03-13
CTNM,13.32,13.83,-3.6876,,,,,,2026-03-13
CYRX,7.83,7.73,1.2937,,,,,,2026-03-13
CYTK,59.83,60.0,-0.2833,,,,,,2026-03-13
DAWN,21.29,21.29,0.0,,,,,,2026-03-13
DBVT,20.23,19.925,1.5307,,,,,,2026-03-13
DFTX,17.435,17.98,-3.0311,,,,,,2026-03-13
DMAC,7.05,7.23,-2.4896,,,,,,2026-03-13
DNA,6.74,6.395,5.3948,,,,,,2026-03-13
DNLI,20.3,20.7,-1.9324,,,,,,2026-03-13
DNTH,77.28,80.37,-3.8447,,,,,,2026-03-13
DRUG,74.0,72.32,2.323,,,,,,2026-03-13
DSGN,9.925,10.02,-0.9481,,,,,,2026-03-13
DYN,17.73,18.05,-1.7729,,,,,,2026-03-13
EBS,8.04,8.125,-1.0462,,,,,,2026-03-13
EDIT,2.445,2.55,-4.1176,,,,,,2026-03-13
EIKN,11.195,11.77,-4.8853,,,,,,2026-03-13
ELAN,22.69,22.69,0.0,,,,,,2026-03-13
ELDN,2.71,2.715,-0.1842,,,,,,2026-03-13
ELTX,12.485,10.85,15.0691,,,,,,2026-03-13
