ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,3.89,1.2853,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-10
ABBV,208.78,212.41,-1.709,,244.805,164.995,-14.7158,26.5372,2026-04-10
ABCL,3.52,3.44,2.3256,,,,,,2026-04-10
ABEO,4.875,5.12,-4.7852,,,,,,2026-04-10
ABOS,2.485,2.52,-1.3889,,,,,,2026-04-10
ABSI,2.98,2.96,0.6757,,,,,,2026-04-10
ABT,99.56,102.725,-3.081,,,,,,2026-04-10
ABUS,4.185,4.31,-2.9002,,,,,,2026-04-10
ABVX,125.83,125.61,0.1751,,,,,,2026-04-10
ACAD,21.58,22.58,-4.4287,,,,,,2026-04-10
ACB,3.445,3.49,-1.2894,,,,,,2026-04-10
ACHV,3.465,3.32,4.3675,,,,,,2026-04-10
ACLX,114.815,114.795,0.0174,,,,,,2026-04-10
ACRS,4.03,4.085,-1.3464,,,,,,2026-04-10
ADCT,3.72,3.78,-1.5873,,,,,,2026-04-10
ADMA,9.745,9.95,-2.0603,,,,,,2026-04-10
ADPT,12.555,13.41,-6.3758,,,,,,2026-04-10
AGEN,4.0,4.445,-10.0112,,,,,,2026-04-10
AGIO,32.74,32.9,-0.4863,,,,,,2026-04-10
AGMB,10.495,10.18,3.0943,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
AKTS,16.675,17.66,-5.5776,,,,,,2026-04-10
ALDX,1.79,1.6,11.875,,,,,,2026-04-10
ALEC,2.445,2.41,1.4523,,,,,,2026-04-10
ALKS,33.425,34.905,-4.2401,,,,,,2026-04-10
ALLO,2.66,2.905,-8.4337,,,,,,2026-04-10
ALMS,22.91,22.945,-0.1525,,,,,,2026-04-10
ALNY,324.03,321.2,0.8811,,,,,,2026-04-10
ALT,3.255,3.38,-3.6982,,,,,,2026-04-10
ALVO,3.625,3.615,0.2766,,,,,,2026-04-10
ALXO,1.675,1.705,-1.7595,,,,,,2026-04-10
AMGN,351.22,355.605,-1.2331,,,,,,2026-04-10
AMLX,16.7,17.325,-3.6075,,,,,,2026-04-10
AMPH,20.56,20.855,-1.4145,,,,,,2026-04-10
AMRN,14.45,14.795,-2.3319,,,,,,2026-04-10
AMRX,12.5,12.8,-2.3438,,,,,,2026-04-10
ANAB,68.215,68.58,-0.5322,,,,,,2026-04-10
ANIP,78.125,80.22,-2.6116,,,,,,2026-04-10
ANL,10.705,12.02,-10.9401,,,,,,2026-04-10
ANNX,5.935,6.13,-3.1811,,,,,,2026-04-10
