ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,6.11,5.85,4.4444,-51.5079,17.68,4.76,-65.4412,28.3613,2026-03-09
ABBV,227.78,230.065,-0.9932,-0.1862,244.805,164.475,-6.9545,38.4891,2026-03-09
ABCL,3.545,3.455,2.6049,,,,,,2026-03-09
ABEO,5.215,4.86,7.3045,,,,,,2026-03-09
ABOS,3.19,3.32,-3.9157,,,,,,2026-03-09
ABSI,2.495,2.375,5.0526,,,,,,2026-03-09
ABT,112.625,108.995,3.3304,,,,,,2026-03-09
ABUS,4.77,4.54,5.0661,,,,,,2026-03-09
ABVX,109.67,109.26,0.3753,,,,,,2026-03-09
ACAD,22.535,22.17,1.6464,,,,,,2026-03-09
ACB,3.53,3.52,0.2841,,,,,,2026-03-09
ACHV,4.215,4.285,-1.6336,,,,,,2026-03-09
ACLX,114.565,114.34,0.1968,,,,,,2026-03-09
ACRS,3.33,3.06,8.8235,,,,,,2026-03-09
ADCT,4.15,4.1,1.2195,,,,,,2026-03-09
ADMA,15.845,15.395,2.923,,,,,,2026-03-09
ADPT,15.09,14.855,1.582,,,,,,2026-03-09
AGEN,3.14,2.97,5.7239,,,,,,2026-03-09
AGIO,28.33,27.465,3.1495,,,,,,2026-03-09
AGMB,14.19,13.85,2.4549,,,,,,2026-03-09
AKBA,1.355,1.28,5.8594,,,,,,2026-03-09
AKTS,19.225,18.91,1.6658,,,,,,2026-03-09
ALDX,5.24,4.81,8.9397,,,,,,2026-03-09
ALEC,2.19,2.01,8.9552,,,,,,2026-03-09
ALKS,28.56,28.64,-0.2793,,,,,,2026-03-09
ALLO,2.505,2.31,8.4416,,,,,,2026-03-09
ALMS,26.84,26.89,-0.1859,,,,,,2026-03-09
ALNY,322.485,320.72,0.5503,,,,,,2026-03-09
ALT,3.875,3.53,9.7734,,,,,,2026-03-09
ALVO,3.93,4.01,-1.995,,,,,,2026-03-09
ALXO,2.075,2.215,-6.3205,,,,,,2026-03-09
AMGN,377.15,369.48,2.0759,,,,,,2026-03-09
AMLX,14.13,13.86,1.9481,,,,,,2026-03-09
AMPH,19.34,19.32,0.1035,,,,,,2026-03-09
AMRN,14.32,13.775,3.9564,,,,,,2026-03-09
AMRX,13.22,13.245,-0.1888,,,,,,2026-03-09
ANAB,58.51,55.43,5.5566,,,,,,2026-03-09
ANIP,74.76,74.17,0.7955,,,,,,2026-03-09
ANL,9.08,8.905,1.9652,,,,,,2026-03-09
ANNX,5.565,5.16,7.8488,,,,,,2026-03-09
ANRO,21.215,20.75,2.241,,,,,,2026-03-09
APGE,75.13,73.13,2.7349,,,,,,2026-03-09
APLS,20.07,20.095,-0.1244,,,,,,2026-03-09
AQST,4.3,4.23,1.6548,,,,,,2026-03-09
ARCT,7.33,7.14,2.6611,,,,,,2026-03-09
ARDX,6.21,6.21,0.0,,,,,,2026-03-09
ARGX,736.35,718.34,2.5072,,,,,,2026-03-09
ARQT,24.86,24.01,3.5402,,,,,,2026-03-09
ARVN,13.405,13.59,-1.3613,,,,,,2026-03-09
ARWR,60.67,59.83,1.404,,,,,,2026-03-09
ASMB,29.45,28.51,3.2971,-13.8763,39.22,7.78,-24.9108,278.5347,2026-03-09
ASND,239.25,240.82,-0.6519,12.1923,248.5,124.52,-3.7223,92.1378,2026-03-09
ATAI,3.835,3.38,13.4615,,,,,,2026-03-09
AUPH,14.295,14.32,-0.1746,,,,,,2026-03-09
