ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.85,5.79,1.0363,-53.5714,17.68,4.76,-66.9118,22.8992,2026-03-11
ABBV,229.05,226.87,0.9609,0.3703,244.805,164.475,-6.4357,39.2613,2026-03-11
ABCL,3.585,3.58,0.1397,,,,,,2026-03-11
ABEO,5.06,5.135,-1.4606,,,,,,2026-03-11
ABOS,3.34,3.35,-0.2985,,,,,,2026-03-11
ABSI,2.49,2.525,-1.3861,,,,,,2026-03-11
ABT,110.04,110.49,-0.4073,,,,,,2026-03-11
ABUS,4.765,4.71,1.1677,,,,,,2026-03-11
ABVX,112.845,115.15,-2.0017,,,,,,2026-03-11
ACAD,22.42,22.55,-0.5765,,,,,,2026-03-11
ACB,3.61,3.545,1.8336,,,,,,2026-03-11
ACHV,4.31,4.275,0.8187,,,,,,2026-03-11
ACLX,114.38,114.31,0.0612,,,,,,2026-03-11
ACRS,3.595,3.665,-1.91,,,,,,2026-03-11
ADCT,4.965,4.79,3.6534,,,,,,2026-03-11
ADMA,15.64,15.825,-1.169,,,,,,2026-03-11
ADPT,14.11,14.53,-2.8906,,,,,,2026-03-11
AGEN,3.32,3.37,-1.4837,,,,,,2026-03-11
AGIO,27.74,28.205,-1.6486,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.385,1.38,0.3623,,,,,,2026-03-11
AKTS,19.46,19.04,2.2059,,,,,,2026-03-11
ALDX,4.97,5.0,-0.6,,,,,,2026-03-11
ALEC,2.355,2.37,-0.6329,,,,,,2026-03-11
ALKS,27.665,27.73,-0.2344,,,,,,2026-03-11
ALLO,2.705,2.71,-0.1845,,,,,,2026-03-11
ALMS,28.17,28.11,0.2134,,,,,,2026-03-11
ALNY,320.7,322.43,-0.5366,,,,,,2026-03-11
ALT,3.83,3.86,-0.7772,,,,,,2026-03-11
ALVO,3.76,3.875,-2.9677,,,,,,2026-03-11
ALXO,2.13,2.05,3.9024,,,,,,2026-03-11
AMGN,378.59,375.72,0.7639,,,,,,2026-03-11
AMLX,15.135,14.99,0.9673,,,,,,2026-03-11
AMPH,18.84,18.915,-0.3965,,,,,,2026-03-11
AMRN,15.975,15.92,0.3455,,,,,,2026-03-11
AMRX,12.975,13.36,-2.8817,,,,,,2026-03-11
ANAB,64.84,61.795,4.9276,,,,,,2026-03-11
ANIP,76.495,75.98,0.6778,,,,,,2026-03-11
ANL,8.885,9.0,-1.2778,,,,,,2026-03-11
ANNX,6.105,6.1,0.082,,,,,,2026-03-11
ANRO,22.61,20.77,8.8589,,,,,,2026-03-11
APGE,75.76,75.41,0.4641,,,,,,2026-03-11
APLS,19.26,19.645,-1.9598,,,,,,2026-03-11
AQST,4.38,4.205,4.1617,,,,,,2026-03-11
ARCT,7.41,7.62,-2.7559,,,,,,2026-03-11
ARDX,5.98,6.13,-2.447,,,,,,2026-03-11
ARGX,735.645,742.53,-0.9272,,,,,,2026-03-11
ARQT,24.165,24.56,-1.6083,,,,,,2026-03-11
ARVN,13.75,13.83,-0.5785,,,,,,2026-03-11
ARWR,59.47,59.16,0.524,,,,,,2026-03-11
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-11
ASND,238.23,240.665,-1.0118,11.714,248.5,124.52,-4.1328,91.3187,2026-03-11
ATAI,4.03,4.16,-3.125,,,,,,2026-03-11
AUPH,14.66,14.81,-1.0128,,,,,,2026-03-11
AURA,5.8,5.58,3.9427,,,,,,2026-03-11
AUTL,1.585,1.595,-0.627,,,,,,2026-03-11
AVBP,25.625,25.28,1.3647,,,,,,2026-03-11
AVIR,6.23,6.05,2.9752,,,,,,2026-03-11
AVTX,17.02,16.865,0.9191,,,,,,2026-03-11
AVXL,4.64,4.635,0.1079,,,,,,2026-03-11
AXSM,159.47,166.39,-4.1589,,,,,,2026-03-11
AZN,194.53,194.99,-0.2359,,,,,,2026-03-11
BBIO,73.65,74.375,-0.9748,,,,,,2026-03-11
BBOT,10.14,10.18,-0.3929,,,,,,2026-03-11
BCAX,20.175,20.07,0.5232,,,,,,2026-03-11
BCRX,8.6,8.74,-1.6018,,,,,,2026-03-11
BCYC,5.28,5.28,0.0,,,,,,2026-03-11
BDTX,2.26,2.265,-0.2208,,,,,,2026-03-11
BEAM,25.725,26.1,-1.4368,,,,,,2026-03-11
BHC,5.41,5.41,0.0,,,,,,2026-03-11
BHVN,10.77,10.27,4.8685,,,,,,2026-03-11
BIIB,192.23,188.22,2.1305,,,,,,2026-03-11
BIOA,20.76,20.97,-1.0014,,,,,,2026-03-11
BLTE,177.92,173.97,2.2705,,,,,,2026-03-11
BMRN,60.785,60.89,-0.1724,,,,,,2026-03-11
BMY,59.74,60.15,-0.6816,,,,,,2026-03-11
BNTC,12.38,12.27,0.8965,,,,,,2026-03-11
BNTX,90.055,83.8,7.4642,,,,,,2026-03-11
BRKR,36.96,36.62,0.9285,,,,,,2026-03-11
CABA,3.39,3.33,1.8018,,,,,,2026-03-11
CADL,5.075,5.105,-0.5877,,,,,,2026-03-11
CAI,18.5,18.52,-0.108,,,,,,2026-03-11
CAPR,33.92,33.315,1.816,,,,,,2026-03-11
CATX,5.36,5.365,-0.0932,,,,,,2026-03-11
CBIO,12.42,12.59,-1.3503,,,,,,2026-03-11
CCCC,2.95,3.11,-5.1447,,,,,,2026-03-11
CDNA,16.815,17.0,-1.0882,,,,,,2026-03-11
CDXS,1.21,1.23,-1.626,,,,,,2026-03-11
CELC,116.32,117.09,-0.6576,,,,,,2026-03-11
CGC,1.07,1.065,0.4695,,,,,,2026-03-11
CGEM,14.6,14.895,-1.9805,,,,,,2026-03-11
CGON,63.46,62.72,1.1798,,,,,,2026-03-11
CHRS,1.91,1.95,-2.0513,,,,,,2026-03-11
CLDX,31.225,31.155,0.2247,,,,,,2026-03-11
CLYM,7.4,7.34,0.8174,,,,,,2026-03-11
CMPS,7.22,7.43,-2.8264,,,,,,2026-03-11
CMPX,5.65,5.59,1.0733,,,,,,2026-03-11
CNTA,28.28,27.555,2.6311,,,,,,2026-03-11
CNTN,4.68,4.66,0.4292,,,,,,2026-03-11
CNTX,2.935,2.91,0.8591,,,,,,2026-03-11
COGT,36.89,36.66,0.6274,3.2321,43.55,3.725,-15.2928,890.3356,2026-03-11
COLL,36.365,36.68,-0.8588,-21.4579,49.97,23.29,-27.2263,56.14,2026-03-11
CORT,33.77,33.54,0.6857,,,,,,2026-03-11
CPRX,24.55,24.76,-0.8481,,,,,,2026-03-11
CRBP,10.275,10.065,2.0864,,,,,,2026-03-11
CRBU,2.0,2.04,-1.9608,,,,,,2026-03-11
CRDF,1.99,2.01,-0.995,,,,,,2026-03-11
CRL,168.375,167.47,0.5404,,,,,,2026-03-11
CRMD,6.69,6.73,-0.5944,,,,,,2026-03-11
CRNX,36.79,37.36,-1.5257,,,,,,2026-03-11
CRON,2.565,2.52,1.7857,,,,,,2026-03-11
CRSP,51.48,52.79,-2.4815,,,,,,2026-03-11
CRVS,16.9,16.8,0.5952,,,,,,2026-03-11
CSTL,26.555,26.58,-0.0941,,,,,,2026-03-11
CTKB,4.13,4.23,-2.3641,,,,,,2026-03-11
CTMX,4.97,4.88,1.8443,,,,,,2026-03-11
CTNM,13.445,13.375,0.5234,,,,,,2026-03-11
CYRX,7.95,7.88,0.8883,,,,,,2026-03-11
CYTK,61.975,64.23,-3.5108,,,,,,2026-03-11
DAWN,21.295,21.28,0.0705,,,,,,2026-03-11
DBVT,22.76,23.33,-2.4432,,,,,,2026-03-11
DFTX,18.955,19.05,-0.4987,,,,,,2026-03-11
DMAC,7.81,7.95,-1.761,,,,,,2026-03-11
DNA,6.83,6.34,7.7287,,,,,,2026-03-11
DNLI,21.62,21.41,0.9809,,,,,,2026-03-11
DNTH,85.215,86.82,-1.8487,,,,,,2026-03-11
DRUG,79.7,81.505,-2.2146,,,,,,2026-03-11
DSGN,10.61,9.995,6.1531,,,,,,2026-03-11
DYN,19.645,19.8,-0.7828,,,,,,2026-03-11
EBS,8.38,8.395,-0.1787,,,,,,2026-03-11
EDIT,2.68,2.65,1.1321,,,,,,2026-03-11
EIKN,13.72,14.045,-2.314,,,,,,2026-03-11
ELAN,23.55,23.67,-0.507,,,,,,2026-03-11
ELDN,2.865,2.895,-1.0363,,,,,,2026-03-11
ELTX,12.27,12.87,-4.662,,,,,,2026-03-11
ELVN,30.12,30.28,-0.5284,,,,,,2026-03-11
ENGN,6.795,6.95,-2.2302,,,,,,2026-03-11
ENTA,14.035,13.94,0.6815,,,,,,2026-03-11
EOLS,5.335,5.29,0.8507,,,,,,2026-03-11
EPRX,7.975,8.0,-0.3125,,,,,,2026-03-11
ERAS,15.435,15.56,-0.8033,,,,,,2026-03-11
ESPR,2.675,2.7,-0.9259,,,,,,2026-03-11
ETON,17.48,17.35,0.7493,,,,,,2026-03-11
EVMN,23.3,24.01,-2.9571,,,,,,2026-03-11
EWTX,29.88,29.31,1.9447,,,,,,2026-03-11
EXAS,103.4,103.38,0.0193,,,,,,2026-03-11
EXEL,41.32,41.305,0.0363,,,,,,2026-03-11
FATE,1.275,1.29,-1.1628,,,,,,2026-03-11
FBIO,3.235,3.34,-3.1437,,,,,,2026-03-11
FBRX,27.75,28.425,-2.3747,,,,,,2026-03-11
FDMT,8.62,8.865,-2.7637,13.5705,12.33,2.245,-30.0892,283.9644,2026-03-11
FLGT,14.41,14.39,0.139,-44.4701,30.985,13.5,-53.4936,6.7407,2026-03-11
FOLD,14.385,14.355,0.209,,,,,,2026-03-11
FTRE,9.08,8.945,1.5092,,,,,,2026-03-11
FULC,7.88,8.0,-1.5,,,,,,2026-03-11
GANX,2.87,2.83,1.4134,,,,,,2026-03-11
GENB,12.32,12.055,2.1983,,,,,,2026-03-11
GERN,1.64,1.64,0.0,,,,,,2026-03-11
GHRS,15.92,15.85,0.4416,,,,,,2026-03-11
GILD,147.75,148.58,-0.5586,,,,,,2026-03-11
GLPG,32.54,33.17,-1.8993,,,,,,2026-03-11
GLSI,26.8,25.72,4.1991,,,,,,2026-03-11
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-11
GLUE,17.095,17.29,-1.1278,,,,,,2026-03-11
GMAB,27.48,27.98,-1.787,,,,,,2026-03-11
GOSS,0.5099,0.5074,0.4927,,,,,,2026-03-11
GPCR,58.765,58.21,0.9534,,,,,,2026-03-11
GRAL,47.74,48.665,-1.9008,,,,,,2026-03-11
GRFS,8.045,8.195,-1.8304,,,,,,2026-03-11
GSK,55.385,55.33,0.0994,,,,,,2026-03-11
HALO,67.29,67.75,-0.679,,,,,,2026-03-11
HELP,5.705,5.75,-0.7826,,,,,,2026-03-11
HRMY,28.85,28.735,0.4002,,,,,,2026-03-11
HROW,36.44,36.095,0.9558,,,,,,2026-03-11
HRTX,0.9791,0.9897,-1.071,,,,,,2026-03-11
HUMA,1.22,1.245,-2.008,,,,,,2026-03-11
IBRX,8.04,7.99,0.6258,,,,,,2026-03-11
IDXX,590.895,598.46,-1.2641,,,,,,2026-03-11
IDYA,34.265,34.735,-1.3531,,,,,,2026-03-11
IKT,1.975,1.96,0.7653,,,,,,2026-03-11
ILMN,122.33,122.385,-0.0449,,,,,,2026-03-11
IMCR,32.5,33.32,-2.461,,,,,,2026-03-11
IMMX,10.49,10.4,0.8654,,,,,,2026-03-11
IMNM,21.32,21.89,-2.6039,,,,,,2026-03-11
IMRX,5.7,5.62,1.4235,,,,,,2026-03-11
IMTX,10.4,10.47,-0.6686,,,,,,2026-03-11
IMUX,1.43,1.29,10.8527,,,,,,2026-03-11
IMVT,25.82,25.71,0.4278,,,,,,2026-03-11
INBX,72.835,71.3,2.1529,,,,,,2026-03-11
INCY,95.67,96.0,-0.3437,,,,,,2026-03-11
INDV,35.02,33.34,5.039,,,,,,2026-03-11
INO,1.755,1.74,0.8621,,,,,,2026-03-11
INSM,142.44,143.91,-1.0215,,,,,,2026-03-11
INVA,22.315,22.42,-0.4683,,,,,,2026-03-11
IONS,75.88,75.6,0.3704,,,,,,2026-03-11
IOVA,5.22,5.205,0.2882,,,,,,2026-03-11
IPSC,2.79,2.775,0.5405,,,,,,2026-03-11
IRD,5.125,4.86,5.4527,,,,,,2026-03-11
IRON,64.65,66.26,-2.4298,,,,,,2026-03-11
IRWD,3.815,3.695,3.2476,,,,,,2026-03-11
IVA,6.725,6.61,1.7398,45.8785,7.79,2.9,-13.6714,131.8966,2026-03-11
IVVD,1.895,1.84,2.9891,-23.7425,3.05,0.4601,-37.8689,311.867,2026-03-11
JANX,13.975,14.05,-0.5338,,,,,,2026-03-11
JAZZ,184.42,185.94,-0.8175,,,,,,2026-03-11
JBIO,14.41,14.51,-0.6892,,,,,,2026-03-11
JNJ,242.07,243.7,-0.6689,,,,,,2026-03-11
KALV,18.01,18.425,-2.2524,,,,,,2026-03-11
