ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.03,3.94,2.2843,-68.0159,17.68,3.36,-77.2059,19.9405,2026-04-13
ABBV,203.61,207.95,-2.087,,244.805,168.6,-16.8277,20.7651,2026-04-13
ABCL,3.625,3.545,2.2567,,,,,,2026-04-13
ABEO,4.945,4.93,0.3043,,,,,,2026-04-13
ABOS,2.56,2.475,3.4343,,,,,,2026-04-13
ABSI,3.05,2.99,2.0067,,,,,,2026-04-13
ABT,99.4,100.28,-0.8775,,,,,,2026-04-13
ABUS,4.31,4.14,4.1063,,,,,,2026-04-13
ABVX,122.62,126.07,-2.7366,,,,,,2026-04-13
ACAD,21.13,21.74,-2.8059,,,,,,2026-04-13
ACB,3.39,3.44,-1.4535,,,,,,2026-04-13
ACHV,3.455,3.475,-0.5755,,,,,,2026-04-13
ACLX,114.88,114.83,0.0435,,,,,,2026-04-13
ACRS,3.99,4.03,-0.9926,,,,,,2026-04-13
ADCT,3.81,3.75,1.6,,,,,,2026-04-13
ADMA,10.275,9.7,5.9278,,,,,,2026-04-13
ADPT,13.94,12.81,8.8212,,,,,,2026-04-13
AGEN,4.15,3.935,5.4638,,,,,,2026-04-13
AGIO,32.86,32.94,-0.2429,,,,,,2026-04-13
AGMB,10.73,10.51,2.0932,,,,,,2026-04-13
AKBA,1.425,1.4,1.7857,,,,,,2026-04-13
AKTS,17.105,16.845,1.5435,,,,,,2026-04-13
ALDX,1.775,1.78,-0.2809,,,,,,2026-04-13
ALEC,2.355,2.445,-3.681,,,,,,2026-04-13
ALKS,32.89,33.36,-1.4089,,,,,,2026-04-13
ALLO,3.515,2.71,29.7048,,,,,,2026-04-13
ALMS,22.44,23.065,-2.7097,,,,,,2026-04-13
ALNY,327.41,322.16,1.6296,,,,,,2026-04-13
ALT,3.225,3.23,-0.1548,,,,,,2026-04-13
ALVO,3.605,3.62,-0.4144,,,,,,2026-04-13
ALXO,1.715,1.695,1.1799,,,,,,2026-04-13
AMGN,347.24,350.95,-1.0571,,,,,,2026-04-13
