ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.795,6.115,-5.233,-54.0079,17.68,4.76,-67.2229,21.7437,2026-03-10
ABBV,226.32,227.44,-0.4924,-0.826,244.805,164.475,-7.5509,37.6015,2026-03-10
ABCL,3.535,3.525,0.2837,,,,,,2026-03-10
ABEO,5.125,5.155,-0.582,,,,,,2026-03-10
ABOS,3.405,3.155,7.9239,,,,,,2026-03-10
ABSI,2.515,2.52,-0.1984,,,,,,2026-03-10
ABT,110.94,112.64,-1.5092,,,,,,2026-03-10
ABUS,4.7,4.72,-0.4237,,,,,,2026-03-10
ABVX,115.03,109.5,5.0502,,,,,,2026-03-10
ACAD,22.39,22.58,-0.8415,,,,,,2026-03-10
ACB,3.55,3.52,0.8523,,,,,,2026-03-10
ACHV,4.27,4.22,1.1848,,,,,,2026-03-10
ACLX,114.3,114.475,-0.1529,,,,,,2026-03-10
ACRS,3.65,3.39,7.6696,,,,,,2026-03-10
ADCT,4.77,4.23,12.766,,,,,,2026-03-10
ADMA,15.975,15.805,1.0756,,,,,,2026-03-10
ADPT,14.635,14.95,-2.107,,,,,,2026-03-10
AGEN,3.4,3.15,7.9365,,,,,,2026-03-10
AGIO,28.07,28.5,-1.5088,,,,,,2026-03-10
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-10
AKBA,1.36,1.345,1.1152,,,,,,2026-03-10
AKTS,19.225,19.12,0.5492,,,,,,2026-03-10
ALDX,5.09,5.24,-2.8626,,,,,,2026-03-10
ALEC,2.52,2.19,15.0685,,,,,,2026-03-10
ALKS,27.8,28.44,-2.2504,,,,,,2026-03-10
ALLO,2.65,2.51,5.5777,,,,,,2026-03-10
ALMS,27.81,26.83,3.6526,,,,,,2026-03-10
ALNY,321.78,323.38,-0.4948,,,,,,2026-03-10
ALT,3.88,3.88,0.0,,,,,,2026-03-10
ALVO,3.855,4.03,-4.3424,,,,,,2026-03-10
ALXO,2.07,2.14,-3.271,,,,,,2026-03-10
AMGN,376.46,376.77,-0.0823,,,,,,2026-03-10
AMLX,14.82,14.31,3.5639,,,,,,2026-03-10
AMPH,19.16,19.185,-0.1303,,,,,,2026-03-10
AMRN,15.345,14.65,4.744,,,,,,2026-03-10
AMRX,13.44,13.25,1.434,,,,,,2026-03-10
ANAB,61.21,59.76,2.4264,,,,,,2026-03-10
ANIP,75.96,74.83,1.5101,,,,,,2026-03-10
ANL,9.2,9.0,2.2222,,,,,,2026-03-10
ANNX,6.05,5.61,7.8431,,,,,,2026-03-10
ANRO,21.39,21.99,-2.7285,,,,,,2026-03-10
APGE,75.995,74.98,1.3537,,,,,,2026-03-10
APLS,19.51,19.97,-2.3035,,,,,,2026-03-10
AQST,4.255,4.29,-0.8159,,,,,,2026-03-10
ARCT,7.75,7.35,5.4422,,,,,,2026-03-10
ARDX,6.135,6.18,-0.7282,,,,,,2026-03-10
ARGX,741.12,740.655,0.0628,,,,,,2026-03-10
ARQT,24.56,24.81,-1.0077,,,,,,2026-03-10
ARVN,13.825,13.37,3.4031,,,,,,2026-03-10
ARWR,59.43,60.69,-2.0761,,,,,,2026-03-10
ASMB,29.48,29.2,0.9589,-13.7886,39.22,7.78,-24.8343,278.9203,2026-03-10
ASND,241.24,240.01,0.5125,13.1254,248.5,124.52,-2.9215,93.7359,2026-03-10
ATAI,4.175,3.9,7.0513,,,,,,2026-03-10
AUPH,14.67,14.35,2.23,,,,,,2026-03-10
AURA,5.62,5.675,-0.9692,,,,,,2026-03-10
AUTL,1.605,1.62,-0.9259,,,,,,2026-03-10
AVBP,25.585,24.79,3.2069,,,,,,2026-03-10
AVIR,6.255,6.15,1.7073,,,,,,2026-03-10
AVTX,17.035,17.335,-1.7306,,,,,,2026-03-10
AVXL,4.68,4.78,-2.0921,,,,,,2026-03-10
AXSM,167.37,164.46,1.7694,,,,,,2026-03-10
AZN,196.17,194.91,0.6465,,,,,,2026-03-10
BBIO,74.1,65.64,12.8885,,,,,,2026-03-10
BBOT,10.3,10.33,-0.2904,,,,,,2026-03-10
BCAX,19.845,19.695,0.7616,,,,,,2026-03-10
BCRX,8.795,8.62,2.0302,,,,,,2026-03-10
BCYC,5.29,5.38,-1.6729,,,,,,2026-03-10
BDTX,2.23,2.175,2.5287,,,,,,2026-03-10
BEAM,26.39,27.68,-4.6604,,,,,,2026-03-10
BHC,5.415,5.35,1.215,,,,,,2026-03-10
BHVN,10.27,10.22,0.4892,,,,,,2026-03-10
BIIB,189.17,188.17,0.5314,,,,,,2026-03-10
BIOA,20.84,19.73,5.626,,,,,,2026-03-10
BLTE,175.105,178.56,-1.9349,,,,,,2026-03-10
BMRN,61.35,60.88,0.772,,,,,,2026-03-10
BMY,60.56,60.625,-0.1072,,,,,,2026-03-10
BNTC,12.33,12.515,-1.4782,,,,,,2026-03-10
BNTX,82.87,102.22,-18.9298,,,,,,2026-03-10
BRKR,37.055,37.19,-0.363,,,,,,2026-03-10
CABA,3.33,3.27,1.8349,,,,,,2026-03-10
CADL,5.17,5.13,0.7797,,,,,,2026-03-10
CAI,18.63,19.01,-1.9989,,,,,,2026-03-10
CAPR,33.38,30.575,9.1742,,,,,,2026-03-10
CATX,5.38,5.21,3.263,,,,,,2026-03-10
CBIO,12.565,12.025,4.4906,,,,,,2026-03-10
CCCC,3.125,3.585,-12.8312,,,,,,2026-03-10
CDNA,17.165,17.74,-3.2413,,,,,,2026-03-10
CDXS,1.235,1.255,-1.5936,,,,,,2026-03-10
CELC,118.84,113.68,4.5391,,,,,,2026-03-10
CGC,1.06,1.075,-1.3953,,,,,,2026-03-10
CGEM,14.69,15.295,-3.9555,,,,,,2026-03-10
CGON,61.79,61.305,0.7911,,,,,,2026-03-10
CHRS,1.94,1.92,1.0417,,,,,,2026-03-10
CLDX,30.66,30.71,-0.1628,,,,,,2026-03-10
CLYM,7.315,7.24,1.0359,,,,,,2026-03-10
CMPS,7.42,6.88,7.8488,,,,,,2026-03-10
CMPX,5.6,5.42,3.321,,,,,,2026-03-10
CNTA,27.26,26.08,4.5245,,,,,,2026-03-10
CNTN,4.68,4.42,5.8824,,,,,,2026-03-10
CNTX,3.02,2.905,3.9587,,,,,,2026-03-10
COGT,36.85,37.03,-0.4861,3.1202,43.55,3.725,-15.3846,889.2617,2026-03-10
COLL,36.65,37.28,-1.6899,-20.8423,49.97,23.29,-26.656,57.3637,2026-03-10
CORT,33.295,33.98,-2.0159,,,,,,2026-03-10
CPRX,24.92,24.78,0.565,,,,,,2026-03-10
CRBP,9.735,9.51,2.3659,,,,,,2026-03-10
CRBU,2.005,1.975,1.519,,,,,,2026-03-10
CRDF,1.995,1.995,0.0,,,,,,2026-03-10
CRL,169.63,177.25,-4.299,,,,,,2026-03-10
CRMD,6.67,6.58,1.3678,,,,,,2026-03-10
CRNX,37.23,38.18,-2.4882,,,,,,2026-03-10
CRON,2.54,2.52,0.7937,,,,,,2026-03-10
CRSP,51.97,58.825,-11.6532,,,,,,2026-03-10
CRVS,16.66,15.9,4.7799,,,,,,2026-03-10
CSTL,26.76,27.01,-0.9256,,,,,,2026-03-10
CTKB,4.225,4.36,-3.0963,,,,,,2026-03-10
CTMX,4.935,5.04,-2.0833,,,,,,2026-03-10
CTNM,13.28,13.53,-1.8477,,,,,,2026-03-10
CYRX,7.93,8.1,-2.0988,,,,,,2026-03-10
CYTK,63.01,62.4,0.9776,,,,,,2026-03-10
DAWN,21.315,21.34,-0.1172,,,,,,2026-03-10
DBVT,23.54,22.9,2.7948,,,,,,2026-03-10
DFTX,18.96,18.39,3.0995,,,,,,2026-03-10
DMAC,7.975,7.805,2.1781,,,,,,2026-03-10
DNA,6.5,6.59,-1.3657,,,,,,2026-03-10
DNLI,21.41,21.28,0.6109,,,,,,2026-03-10
DNTH,84.42,79.14,6.6717,,,,,,2026-03-10
DRUG,81.505,80.61,1.1103,,,,,,2026-03-10
DSGN,9.91,10.37,-4.4359,,,,,,2026-03-10
DYN,19.13,17.7,8.0791,,,,,,2026-03-10
EBS,8.42,8.36,0.7177,,,,,,2026-03-10
EDIT,2.625,2.32,13.1466,,,,,,2026-03-10
EIKN,14.59,14.94,-2.3427,,,,,,2026-03-10
ELAN,23.98,23.95,0.1253,,,,,,2026-03-10
ELDN,2.95,2.89,2.0761,,,,,,2026-03-10
ELTX,13.26,11.81,12.2777,,,,,,2026-03-10
ELVN,30.35,29.725,2.1026,,,,,,2026-03-10
ENGN,6.92,7.05,-1.844,,,,,,2026-03-10
ENTA,13.89,13.855,0.2526,,,,,,2026-03-10
EOLS,5.28,5.365,-1.5843,,,,,,2026-03-10
EPRX,8.05,7.78,3.4704,,,,,,2026-03-10
ERAS,15.6,15.77,-1.078,,,,,,2026-03-10
ESPR,2.73,3.045,-10.3448,,,,,,2026-03-10
ETON,17.395,16.71,4.0993,,,,,,2026-03-10
EVMN,25.46,24.675,3.1814,,,,,,2026-03-10
EWTX,29.3,28.63,2.3402,,,,,,2026-03-10
EXAS,103.485,103.715,-0.2218,,,,,,2026-03-10
EXEL,41.56,42.36,-1.8886,,,,,,2026-03-10
FATE,1.315,1.33,-1.1278,,,,,,2026-03-10
FBIO,3.33,3.38,-1.4793,,,,,,2026-03-10
FBRX,28.595,27.9,2.491,,,,,,2026-03-10
FDMT,8.83,8.73,1.1455,16.3373,12.33,2.245,-28.3861,293.3185,2026-03-10
FLGT,14.35,14.89,-3.6266,-44.7013,30.985,13.5,-53.6873,6.2963,2026-03-10
FOLD,14.355,14.365,-0.0696,,,,,,2026-03-10
FTRE,8.98,9.83,-8.647,,,,,,2026-03-10
FULC,8.005,7.93,0.9458,,,,,,2026-03-10
GANX,2.8,2.93,-4.4369,,,,,,2026-03-10
GENB,11.86,12.16,-2.4671,,,,,,2026-03-10
GERN,1.59,1.63,-2.454,,,,,,2026-03-10
GHRS,16.01,16.0,0.0625,,,,,,2026-03-10
GILD,148.73,146.62,1.4391,,,,,,2026-03-10
GLPG,33.3,33.04,0.7869,,,,,,2026-03-10
GLSI,27.59,25.72,7.2706,,,,,,2026-03-10
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-10
GLUE,17.615,17.65,-0.1983,,,,,,2026-03-10
