ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.82,3.76,1.5957,-69.6825,17.68,3.58,-78.3937,6.7039,2026-03-25
ABBV,209.65,205.19,2.1736,,244.805,164.475,-14.3604,27.4662,2026-03-25
ABCL,3.495,3.315,5.4299,,,,,,2026-03-25
ABEO,4.425,4.345,1.8412,,,,,,2026-03-25
ABOS,2.7,2.595,4.0462,,,,,,2026-03-25
ABSI,2.875,3.03,-5.1155,,,,,,2026-03-25
ABT,104.85,104.06,0.7592,,,,,,2026-03-25
ABUS,4.52,4.32,4.6296,,,,,,2026-03-25
ABVX,113.41,110.68,2.4666,,,,,,2026-03-25
ACAD,22.115,20.945,5.5861,,,,,,2026-03-25
ACB,3.43,3.33,3.003,,,,,,2026-03-25
ACHV,3.02,2.915,3.6021,,,,,,2026-03-25
ACLX,114.49,114.665,-0.1526,,,,,,2026-03-25
ACRS,3.36,3.295,1.9727,,,,,,2026-03-25
ADCT,4.08,3.94,3.5533,,,,,,2026-03-25
ADMA,9.93,11.305,-12.1628,,,,,,2026-03-25
ADPT,14.07,13.91,1.1503,,,,,,2026-03-25
AGEN,3.63,3.55,2.2535,,,,,,2026-03-25
AGIO,28.775,28.345,1.517,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.655,18.18,2.6128,,,,,,2026-03-25
ALDX,1.775,1.865,-4.8257,,,,,,2026-03-25
ALEC,2.16,2.08,3.8462,,,,,,2026-03-25
ALKS,29.64,28.41,4.3295,,,,,,2026-03-25
ALLO,2.325,2.2,5.6818,,,,,,2026-03-25
ALMS,24.325,23.05,5.5315,,,,,,2026-03-25
ALNY,322.285,308.01,4.6346,,,,,,2026-03-25
ALT,3.345,3.23,3.5604,,,,,,2026-03-25
ALVO,3.22,3.14,2.5478,,,,,,2026-03-25
ALXO,2.15,2.035,5.6511,,,,,,2026-03-25
AMGN,357.34,348.46,2.5484,,,,,,2026-03-25
AMLX,14.01,13.64,2.7126,,,,,,2026-03-25
AMPH,19.525,19.235,1.5077,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.28,12.05,1.9087,,,,,,2026-03-25
ANAB,65.5,63.115,3.7788,,,,,,2026-03-25
ANIP,74.405,73.19,1.6601,,,,,,2026-03-25
ANL,7.19,6.975,3.0824,,,,,,2026-03-25
ANNX,5.315,4.99,6.513,,,,,,2026-03-25
ANRO,20.68,20.3,1.8719,,,,,,2026-03-25
APGE,82.14,72.96,12.5822,,,,,,2026-03-25
APLS,17.8,17.22,3.3682,,,,,,2026-03-25
AQST,4.055,3.87,4.7804,,,,,,2026-03-25
