ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.09,4.09,0.0,-67.5397,17.68,4.03,-76.8665,1.4888,2026-03-23
ABBV,204.085,205.02,-0.4561,,244.805,164.475,-16.6336,24.0827,2026-03-23
ABCL,3.455,3.405,1.4684,,,,,,2026-03-23
ABEO,4.415,4.47,-1.2304,,,,,,2026-03-23
ABOS,2.7,2.675,0.9346,,,,,,2026-03-23
ABSI,2.91,2.98,-2.349,,,,,,2026-03-23
ABT,104.35,105.555,-1.1416,,,,,,2026-03-23
ABUS,4.255,4.26,-0.1174,,,,,,2026-03-23
ABVX,116.78,120.44,-3.0389,,,,,,2026-03-23
ACAD,21.15,20.735,2.0014,,,,,,2026-03-23
ACB,3.325,3.27,1.682,,,,,,2026-03-23
ACHV,3.98,3.995,-0.3755,,,,,,2026-03-23
ACLX,114.58,114.77,-0.1655,,,,,,2026-03-23
ACRS,3.56,3.69,-3.523,,,,,,2026-03-23
ADCT,4.06,3.88,4.6392,,,,,,2026-03-23
ADMA,14.21,14.3,-0.6294,,,,,,2026-03-23
ADPT,13.645,13.58,0.4786,,,,,,2026-03-23
AGEN,3.715,3.695,0.5413,,,,,,2026-03-23
AGIO,27.895,27.88,0.0538,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.415,1.41,0.3546,,,,,,2026-03-23
AKTS,18.51,17.645,4.9022,,,,,,2026-03-23
ALDX,2.2,1.81,21.547,,,,,,2026-03-23
ALEC,2.065,2.05,0.7317,,,,,,2026-03-23
ALKS,28.0,28.165,-0.5858,,,,,,2026-03-23
ALLO,2.515,2.085,20.6235,,,,,,2026-03-23
ALMS,23.75,25.11,-5.4162,,,,,,2026-03-23
ALNY,305.64,312.21,-2.1044,,,,,,2026-03-23
ALT,3.455,3.36,2.8274,,,,,,2026-03-23
ALVO,3.355,3.54,-5.226,,,,,,2026-03-23
ALXO,2.145,2.17,-1.1521,,,,,,2026-03-23
AMGN,351.0,347.73,0.9404,,,,,,2026-03-23
AMLX,13.79,13.82,-0.2171,,,,,,2026-03-23
AMPH,19.6,19.515,0.4356,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.9,11.825,0.6342,,,,,,2026-03-23
ANAB,63.415,62.41,1.6103,,,,,,2026-03-23
ANIP,75.045,74.765,0.3745,,,,,,2026-03-23
ANL,7.3,7.39,-1.2179,,,,,,2026-03-23
ANNX,5.3,5.12,3.5156,,,,,,2026-03-23
ANRO,20.19,21.395,-5.6322,,,,,,2026-03-23
APGE,79.28,66.125,19.8941,,,,,,2026-03-23
APLS,17.66,17.2,2.6744,,,,,,2026-03-23
AQST,3.92,3.99,-1.7544,,,,,,2026-03-23
ARCT,6.79,6.65,2.1053,,,,,,2026-03-23
ARDX,5.285,5.33,-0.8443,,,,,,2026-03-23
ARGX,681.55,663.46,2.7266,,,,,,2026-03-23
ARQT,22.19,22.24,-0.2248,,,,,,2026-03-23
ARVN,10.46,10.94,-4.3876,,,,,,2026-03-23
ARWR,56.93,56.28,1.1549,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,217.98,221.975,-1.7998,,248.5,124.52,-12.2817,75.0562,2026-03-23
ATAI,3.43,3.485,-1.5782,,,,,,2026-03-23
AUPH,14.66,14.03,4.4904,,,,,,2026-03-23
AURA,6.61,6.545,0.9931,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
AVBP,22.39,22.025,1.6572,,,,,,2026-03-23
AVIR,5.655,5.65,0.0885,,,,,,2026-03-23
AVTX,13.6,13.42,1.3413,,,,,,2026-03-23
AVXL,4.475,4.08,9.6814,,,,,,2026-03-23
AXSM,156.61,156.88,-0.1721,,,,,,2026-03-23
AZN,183.92,183.55,0.2016,,,,,,2026-03-23
BBIO,69.96,68.55,2.0569,,,,,,2026-03-23
BBOT,8.8,8.72,0.9174,,,,,,2026-03-23
BCAX,18.785,18.435,1.8986,,,,,,2026-03-23
BCRX,9.67,9.72,-0.5144,,,,,,2026-03-23
BCYC,4.34,4.36,-0.4587,,,,,,2026-03-23
BDTX,2.16,2.09,3.3493,,,,,,2026-03-23
BEAM,25.29,24.67,2.5132,,,,,,2026-03-23
BHC,5.03,5.02,0.1992,,,,,,2026-03-23
BHVN,8.93,8.925,0.056,,,,,,2026-03-23
BIIB,184.19,181.65,1.3983,,,,,,2026-03-23
BIOA,18.85,19.28,-2.2303,,,,,,2026-03-23
BLTE,151.21,154.66,-2.2307,,,,,,2026-03-23
BMRN,54.52,54.17,0.6461,,,,,,2026-03-23
BMY,57.225,57.475,-0.435,,,,,,2026-03-23
BNTC,11.125,11.08,0.4061,,,,,,2026-03-23
BNTX,89.745,89.3,0.4983,,,,,,2026-03-23
BRKR,34.73,33.32,4.2317,,,,,,2026-03-23
CABA,2.76,2.95,-6.4407,,,,,,2026-03-23
CADL,4.96,4.98,-0.4016,,,,,,2026-03-23
CAI,19.13,18.41,3.9109,,,,,,2026-03-23
CAPR,30.15,29.14,3.466,,,,,,2026-03-23
CATX,4.16,4.445,-6.4117,,,,,,2026-03-23
CBIO,11.095,10.94,1.4168,,,,,,2026-03-23
CCCC,2.635,2.715,-2.9466,,,,,,2026-03-23
CDNA,17.525,17.16,2.127,,,,,,2026-03-23
CDXS,1.6,1.6,0.0,,,,,,2026-03-23
CELC,107.525,106.05,1.3909,,,,,,2026-03-23
CGC,0.9671,0.9441,2.4362,,,,,,2026-03-23
CGEM,12.97,12.76,1.6458,,,,,,2026-03-23
CGON,64.885,65.09,-0.3149,,,,,,2026-03-23
CHRS,1.595,1.52,4.9342,,,,,,2026-03-23
CLDX,32.05,30.9,3.7217,,,,,,2026-03-23
CLYM,6.6,6.11,8.0196,,,,,,2026-03-23
CMPS,5.3,5.4,-1.8519,,,,,,2026-03-23
CMPX,5.05,5.17,-2.3211,,,,,,2026-03-23
CNTA,26.14,27.06,-3.3999,,,,,,2026-03-23
CNTN,3.34,3.32,0.6024,,,,,,2026-03-23
CNTX,2.99,2.88,3.8194,,,,,,2026-03-23
COGT,35.24,33.405,5.4932,-1.3852,43.55,3.725,-19.0815,846.0403,2026-03-23
COLL,34.89,35.48,-1.6629,,49.97,23.29,-30.1781,49.8068,2026-03-23
CORT,33.92,34.66,-2.135,,,,,,2026-03-23
CPRX,23.45,22.785,2.9186,,,,,,2026-03-23
