ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.29,5.2,1.7308,-58.0159,17.68,4.76,-70.0792,11.1345,2026-03-12
ABBV,226.6,227.7,-0.4831,-0.7033,244.805,164.475,-7.4365,37.7717,2026-03-12
ABCL,3.47,3.645,-4.8011,,,,,,2026-03-12
ABEO,4.915,5.01,-1.8962,,,,,,2026-03-12
ABOS,3.29,3.37,-2.3739,,,,,,2026-03-12
ABSI,2.28,2.44,-6.5574,,,,,,2026-03-12
ABT,108.43,110.23,-1.6329,,,,,,2026-03-12
ABUS,4.325,4.715,-8.2715,,,,,,2026-03-12
ABVX,116.86,112.325,4.0374,,,,,,2026-03-12
ACAD,21.285,21.965,-3.0958,,,,,,2026-03-12
ACB,3.525,3.605,-2.2191,,,,,,2026-03-12
ACHV,4.175,4.39,-4.8975,,,,,,2026-03-12
ACLX,114.3,114.34,-0.035,,,,,,2026-03-12
ACRS,3.51,3.605,-2.6352,,,,,,2026-03-12
ADCT,4.315,4.895,-11.8488,,,,,,2026-03-12
ADMA,14.98,15.665,-4.3728,,,,,,2026-03-12
ADPT,12.43,14.215,-12.5572,,,,,,2026-03-12
AGEN,2.99,3.325,-10.0752,,,,,,2026-03-12
AGIO,27.585,28.09,-1.7978,,,,,,2026-03-12
AGMB,13.87,13.63,1.7608,,,,,,2026-03-12
AKBA,1.395,1.4,-0.3571,,,,,,2026-03-12
AKTS,18.435,19.4,-4.9742,,,,,,2026-03-12
ALDX,4.695,4.93,-4.7667,,,,,,2026-03-12
ALEC,2.245,2.325,-3.4409,,,,,,2026-03-12
ALKS,27.725,27.76,-0.1261,,,,,,2026-03-12
ALLO,2.465,2.625,-6.0952,,,,,,2026-03-12
ALMS,25.14,26.37,-4.6644,,,,,,2026-03-12
ALNY,317.87,320.37,-0.7803,,,,,,2026-03-12
ALT,3.61,3.8,-5.0,,,,,,2026-03-12
ALVO,3.53,3.73,-5.3619,,,,,,2026-03-12
ALXO,2.04,2.145,-4.8951,,,,,,2026-03-12
AMGN,369.24,377.57,-2.2062,,,,,,2026-03-12
AMLX,14.31,14.92,-4.0885,,,,,,2026-03-12
AMPH,18.04,18.77,-3.8892,,,,,,2026-03-12
AMRN,16.905,16.29,3.7753,,,,,,2026-03-12
AMRX,12.045,12.7,-5.1575,,,,,,2026-03-12
ANAB,62.67,64.67,-3.0926,,,,,,2026-03-12
ANIP,72.4,76.295,-5.1052,,,,,,2026-03-12
ANL,8.5,8.805,-3.4639,,,,,,2026-03-12
ANNX,5.465,6.02,-9.2193,,,,,,2026-03-12
ANRO,22.285,23.0,-3.1087,,,,,,2026-03-12
APGE,73.4,74.645,-1.6679,,,,,,2026-03-12
APLS,18.44,19.38,-4.8504,,,,,,2026-03-12
AQST,4.06,4.28,-5.1402,,,,,,2026-03-12
ARCT,6.99,7.48,-6.5508,,,,,,2026-03-12
ARDX,5.66,5.99,-5.5092,,,,,,2026-03-12
ARGX,711.88,728.18,-2.2385,,,,,,2026-03-12
ARQT,22.99,23.93,-3.9281,,,,,,2026-03-12
ARVN,12.52,13.44,-6.8452,,,,,,2026-03-12
ARWR,55.145,58.09,-5.0697,,,,,,2026-03-12
ASMB,28.405,29.26,-2.9221,-16.9323,39.22,7.78,-27.5752,265.1028,2026-03-12
ASND,229.94,227.64,1.0104,7.8265,248.5,124.52,-7.4688,84.6611,2026-03-12
ATAI,3.83,4.07,-5.8968,,,,,,2026-03-12
AUPH,14.37,14.79,-2.8398,,,,,,2026-03-12
AURA,5.91,5.635,4.8802,,,,,,2026-03-12
AUTL,1.465,1.555,-5.7878,,,,,,2026-03-12
AVBP,24.03,24.585,-2.2575,,,,,,2026-03-12
AVIR,6.075,6.1,-0.4098,,,,,,2026-03-12
AVTX,16.835,17.08,-1.4344,,,,,,2026-03-12
AVXL,4.66,4.655,0.1074,,,,,,2026-03-12
AXSM,154.885,159.465,-2.8721,,,,,,2026-03-12
AZN,192.21,193.245,-0.5356,,,,,,2026-03-12
BBIO,68.59,71.345,-3.8615,,,,,,2026-03-12
BBOT,9.225,9.96,-7.3795,,,,,,2026-03-12
BCAX,19.32,19.905,-2.939,,,,,,2026-03-12
BCRX,8.385,8.49,-1.2367,,,,,,2026-03-12
BCYC,5.07,5.24,-3.2443,,,,,,2026-03-12
BDTX,2.125,2.24,-5.1339,,,,,,2026-03-12
BEAM,25.405,26.015,-2.3448,,,,,,2026-03-12
BHC,5.075,5.43,-6.5378,,,,,,2026-03-12
BHVN,9.925,10.47,-5.2053,,,,,,2026-03-12
BIIB,185.55,190.47,-2.5831,,,,,,2026-03-12
BIOA,19.69,20.17,-2.3798,,,,,,2026-03-12
BLTE,170.04,173.69,-2.1014,,,,,,2026-03-12
BMRN,59.62,60.31,-1.1441,,,,,,2026-03-12
BMY,59.19,59.97,-1.3007,,,,,,2026-03-12
BNTC,12.125,12.33,-1.6626,,,,,,2026-03-12
BNTX,89.87,90.93,-1.1657,,,,,,2026-03-12
BRKR,35.335,36.81,-4.0071,,,,,,2026-03-12
CABA,3.21,3.26,-1.5337,,,,,,2026-03-12
CADL,4.96,5.095,-2.6497,,,,,,2026-03-12
CAI,17.65,18.6,-5.1075,,,,,,2026-03-12
CAPR,33.17,33.57,-1.1915,,,,,,2026-03-12
CATX,5.1,5.24,-2.6718,,,,,,2026-03-12
CBIO,11.82,11.99,-1.4178,,,,,,2026-03-12
CCCC,2.78,2.995,-7.1786,,,,,,2026-03-12
CDNA,16.31,17.15,-4.898,,,,,,2026-03-12
CDXS,1.685,1.285,31.1284,,,,,,2026-03-12
CELC,110.62,115.82,-4.4897,,,,,,2026-03-12
CGC,1.035,1.07,-3.271,,,,,,2026-03-12
CGEM,14.04,14.315,-1.9211,,,,,,2026-03-12
CGON,61.98,64.53,-3.9517,,,,,,2026-03-12
CHRS,1.7,1.79,-5.0279,,,,,,2026-03-12
CLDX,29.88,31.24,-4.3534,,,,,,2026-03-12
CLYM,7.175,7.33,-2.1146,,,,,,2026-03-12
CMPS,6.66,6.88,-3.1977,,,,,,2026-03-12
CMPX,5.2,5.595,-7.0599,,,,,,2026-03-12
CNTA,27.56,28.31,-2.6492,,,,,,2026-03-12
CNTN,4.23,4.66,-9.2275,,,,,,2026-03-12
CNTX,3.17,3.18,-0.3145,,,,,,2026-03-12
COGT,35.42,36.06,-1.7748,-0.8815,43.55,3.725,-18.6682,850.8725,2026-03-12
COLL,35.095,35.58,-1.3631,-24.2009,49.97,23.29,-29.7679,50.687,2026-03-12
CORT,32.405,33.705,-3.857,,,,,,2026-03-12
CPRX,23.55,24.4,-3.4836,,,,,,2026-03-12
CRBP,9.55,10.415,-8.3053,,,,,,2026-03-12
CRBU,1.89,1.97,-4.0609,,,,,,2026-03-12
CRDF,1.905,2.005,-4.9875,,,,,,2026-03-12
CRL,153.56,168.94,-9.1038,,,,,,2026-03-12
CRMD,6.4,6.685,-4.2633,,,,,,2026-03-12
CRNX,36.77,37.01,-0.6485,,,,,,2026-03-12
CRON,2.495,2.56,-2.5391,,,,,,2026-03-12
CRSP,48.62,49.945,-2.6529,,,,,,2026-03-12
CRVS,16.075,16.92,-4.9941,,,,,,2026-03-12
CSTL,25.3,26.1,-3.0651,,,,,,2026-03-12
CTKB,3.975,4.17,-4.6763,,,,,,2026-03-12
CTMX,4.87,4.88,-0.2049,,,,,,2026-03-12
CTNM,13.73,14.97,-8.2832,,,,,,2026-03-12
CYRX,7.75,8.02,-3.3666,,,,,,2026-03-12
CYTK,59.76,63.6,-6.0377,,,,,,2026-03-12
DAWN,21.285,21.265,0.0941,,,,,,2026-03-12
DBVT,20.055,21.0,-4.5,,,,,,2026-03-12
DFTX,17.98,18.62,-3.4372,,,,,,2026-03-12
DMAC,7.23,7.67,-5.7366,,,,,,2026-03-12
DNA,6.26,6.84,-8.4795,,,,,,2026-03-12
DNLI,20.66,21.62,-4.4403,,,,,,2026-03-12
DNTH,81.14,85.93,-5.5743,,,,,,2026-03-12
DRUG,72.37,76.0,-4.7763,,,,,,2026-03-12
DSGN,10.09,9.99,1.001,,,,,,2026-03-12
DYN,18.21,19.975,-8.836,,,,,,2026-03-12
EBS,8.09,8.19,-1.221,,,,,,2026-03-12
EDIT,2.525,2.67,-5.4307,,,,,,2026-03-12
EIKN,11.59,13.25,-12.5283,,,,,,2026-03-12
ELAN,22.64,23.46,-3.4953,,,,,,2026-03-12
ELDN,2.69,2.77,-2.8881,,,,,,2026-03-12
ELTX,10.94,11.775,-7.0913,,,,,,2026-03-12
ELVN,29.07,30.68,-5.2477,,,,,,2026-03-12
ENGN,7.37,6.9,6.8116,,,,,,2026-03-12
ENTA,13.415,14.1,-4.8582,,,,,,2026-03-12
EOLS,4.97,5.385,-7.7066,,,,,,2026-03-12
EPRX,7.575,7.67,-1.2386,,,,,,2026-03-12
ERAS,14.845,15.495,-4.1949,,,,,,2026-03-12
ESPR,2.425,2.58,-6.0078,,,,,,2026-03-12
ETON,19.115,18.12,5.4912,,,,,,2026-03-12
EVMN,23.465,23.335,0.5571,,,,,,2026-03-12
EWTX,30.1,30.95,-2.7464,,,,,,2026-03-12
EXAS,103.34,103.425,-0.0822,,,,,,2026-03-12
EXEL,41.29,41.75,-1.1018,,,,,,2026-03-12
FATE,1.17,1.23,-4.878,,,,,,2026-03-12
FBIO,3.28,3.23,1.548,,,,,,2026-03-12
FBRX,27.24,27.15,0.3315,,,,,,2026-03-12
FDMT,8.43,8.55,-1.4035,11.0672,12.33,2.245,-31.6302,275.5011,2026-03-12
FLGT,14.66,14.4,1.8056,-43.5067,30.985,13.5,-52.6868,8.5926,2026-03-12
FOLD,14.375,14.375,0.0,,,,,,2026-03-12
FTRE,9.175,9.415,-2.5491,,,,,,2026-03-12
FULC,7.54,7.8,-3.3333,,,,,,2026-03-12
GANX,2.75,2.845,-3.3392,,,,,,2026-03-12
GENB,13.12,12.58,4.2925,,,,,,2026-03-12
GERN,1.605,1.66,-3.3133,,,,,,2026-03-12
