ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.01,5.09,-1.5717,-60.2381,17.68,3.36,-71.6629,49.1071,2026-04-16
ABBV,208.34,208.405,-0.0312,,244.805,168.6,-14.8955,23.5706,2026-04-16
ABCL,3.85,3.86,-0.2591,,,,,,2026-04-16
ABEO,5.395,5.42,-0.4613,,,,,,2026-04-16
ABOS,2.69,2.73,-1.4652,,,,,,2026-04-16
ABSI,3.215,3.175,1.2598,,,,,,2026-04-16
ABT,97.07,101.53,-4.3928,,,,,,2026-04-16
ABUS,4.58,4.48,2.2321,,,,,,2026-04-16
ABVX,120.98,121.22,-0.198,,,,,,2026-04-16
ACAD,21.61,21.76,-0.6893,,,,,,2026-04-16
ACB,3.675,3.705,-0.8097,,,,,,2026-04-16
ACHV,4.58,3.55,29.0141,,,,,,2026-04-16
ACLX,115.05,114.985,0.0565,,,,,,2026-04-16
ACRS,3.885,3.92,-0.8929,,,,,,2026-04-16
ADCT,4.595,4.36,5.3899,,,,,,2026-04-16
ADMA,10.57,10.64,-0.6579,,,,,,2026-04-16
ADPT,14.25,14.535,-1.9608,,,,,,2026-04-16
AGEN,4.62,4.83,-4.3478,,,,,,2026-04-16
AGIO,34.65,34.46,0.5514,,,,,,2026-04-16
AGMB,11.09,10.5,5.619,,,,,,2026-04-16
AKBA,1.4,1.555,-9.9678,,,,,,2026-04-16
AKTS,18.08,18.095,-0.0829,,,,,,2026-04-16
ALDX,1.755,1.84,-4.6196,,,,,,2026-04-16
ALEC,2.5,2.58,-3.1008,,,,,,2026-04-16
ALKS,33.66,33.215,1.3398,,,,,,2026-04-16
ALLO,2.375,2.17,9.447,,,,,,2026-04-16
ALMS,24.975,24.12,3.5448,,,,,,2026-04-16
ALNY,327.375,333.32,-1.7836,,,,,,2026-04-16
ALT,3.425,3.39,1.0324,,,,,,2026-04-16
ALVO,3.62,3.65,-0.8219,,,,,,2026-04-16
ALXO,1.68,1.68,0.0,,,,,,2026-04-16
AMGN,347.28,348.21,-0.2671,,,,,,2026-04-16
AMLX,17.19,17.115,0.4382,,,,,,2026-04-16
AMPH,21.68,21.66,0.0923,,,,,,2026-04-16
AMRN,14.785,15.04,-1.6955,,,,,,2026-04-16
AMRX,12.98,13.035,-0.4219,,,,,,2026-04-16
ANAB,67.33,67.9,-0.8395,,,,,,2026-04-16
ANIP,77.97,76.46,1.9749,,,,,,2026-04-16
ANL,13.08,13.49,-3.0393,,,,,,2026-04-16
ANNX,6.15,6.34,-2.9968,,,,,,2026-04-16
ANRO,25.91,25.285,2.4718,,,,,,2026-04-16
APGE,89.32,89.335,-0.0168,,,,,,2026-04-16
APLS,40.865,40.85,0.0367,,,,,,2026-04-16
AQST,4.19,4.25,-1.4118,,,,,,2026-04-16
ARCT,8.63,8.63,0.0,,,,,,2026-04-16
ARDX,6.24,6.295,-0.8737,,,,,,2026-04-16
ARGX,835.845,842.09,-0.7416,,,,,,2026-04-16
ARQT,24.17,24.56,-1.5879,,,,,,2026-04-16
ARVN,10.735,10.965,-2.0976,,,,,,2026-04-16
ARWR,68.33,70.95,-3.6927,,,,,,2026-04-16
ASMB,29.405,29.71,-1.0266,-14.0079,39.22,9.86,-25.0255,198.2252,2026-04-16
ASND,239.9,241.52,-0.6708,,250.74,151.275,-4.3232,58.5854,2026-04-16
ATAI,3.92,4.0,-2.0,,,,,,2026-04-16
AUPH,15.915,16.05,-0.8411,,,,,,2026-04-16
AURA,6.94,7.1,-2.2535,,,,,,2026-04-16
AUTL,1.515,1.5,1.0,,,,,,2026-04-16
AVBP,29.355,29.425,-0.2379,,,,,,2026-04-16
AVIR,5.72,5.88,-2.7211,,,,,,2026-04-16
AVTX,13.92,13.4,3.8806,,,,,,2026-04-16
AVXL,3.375,3.24,4.1667,,,,,,2026-04-16
AXSM,184.16,184.26,-0.0543,,,,,,2026-04-16
AZN,200.915,201.305,-0.1937,,,,,,2026-04-16
BBIO,77.205,77.7,-0.6371,,,,,,2026-04-16
BBOT,9.27,9.385,-1.2254,,,,,,2026-04-16
BCAX,23.32,23.7,-1.6034,,,,,,2026-04-16
BCRX,9.49,9.45,0.4233,,,,,,2026-04-16
BCYC,5.13,5.3,-3.2075,,,,,,2026-04-16
BDTX,2.88,2.87,0.3484,,,,,,2026-04-16
BEAM,29.87,30.665,-2.5925,,,,,,2026-04-16
BHC,5.805,5.75,0.9565,,,,,,2026-04-16
BHVN,10.2,10.36,-1.5444,,,,,,2026-04-16
BIIB,177.18,180.51,-1.8448,,,,,,2026-04-16
BIOA,16.65,17.0,-2.0588,,,,,,2026-04-16
BLTE,162.52,168.38,-3.4802,,,,,,2026-04-16
BMRN,54.8,55.24,-0.7965,,,,,,2026-04-16
BMY,58.295,57.87,0.7344,,,,,,2026-04-16
BNTC,13.615,13.17,3.3789,,,,,,2026-04-16
BNTX,100.895,99.435,1.4683,,,,,,2026-04-16
BRKR,39.14,39.485,-0.8737,,,,,,2026-04-16
CABA,3.465,3.4,1.9118,,,,,,2026-04-16
CADL,5.14,5.145,-0.0972,,,,,,2026-04-16
CAI,20.79,20.96,-0.8111,,,,,,2026-04-16
CAMP,4.55,4.53,0.4415,,,,,,2026-04-16
CAPR,34.085,35.02,-2.6699,,,,,,2026-04-16
CATX,4.215,4.39,-3.9863,,,,,,2026-04-16
CBIO,20.05,19.39,3.4038,,,,,,2026-04-16
CCCC,2.825,2.89,-2.2491,,,,,,2026-04-16
CDNA,21.325,17.57,21.3717,,,,,,2026-04-16
CDXS,2.49,2.455,1.4257,,,,,,2026-04-16
CELC,124.44,123.48,0.7775,,,,,,2026-04-16
CGC,1.16,1.17,-0.8547,,,,,,2026-04-16
CGEM,14.75,14.945,-1.3048,,,,,,2026-04-16
CGON,65.39,67.67,-3.3693,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
CLDX,33.575,33.84,-0.7831,,,,,,2026-04-16
CLYM,8.71,8.62,1.0441,,,,,,2026-04-16
CMPS,5.96,5.965,-0.0838,,,,,,2026-04-16
CMPX,6.66,5.84,14.0411,,,,,,2026-04-16
CNTA,39.55,39.6,-0.1263,,,,,,2026-04-16
CNTN,3.52,3.59,-1.9499,,,,,,2026-04-16
CNTX,2.37,2.5,-5.2,61.2245,3.605,0.5,-34.258,374.0,2026-04-16
COGT,35.99,36.28,-0.7993,,43.55,4.12,-17.3594,773.5437,2026-04-16
COLL,33.295,34.99,-4.8442,,,,,,2026-04-16
CORT,43.54,43.94,-0.9103,,,,,,2026-04-16
CPRX,25.76,25.84,-0.3096,,,,,,2026-04-16
CRBP,10.12,10.01,1.0989,,,,,,2026-04-16
CRBU,2.2,2.195,0.2278,,,,,,2026-04-16
CRDF,1.695,1.69,0.2959,,,,,,2026-04-16
CRL,182.04,180.87,0.6469,,,,,,2026-04-16
CRMD,7.245,7.23,0.2075,,,,,,2026-04-16
CRNX,39.31,39.76,-1.1318,,,,,,2026-04-16
CRON,2.69,2.725,-1.2844,,,,,,2026-04-16
CRSP,55.545,56.78,-2.1751,,,,,,2026-04-16
CRVS,15.05,15.11,-0.3971,,,,,,2026-04-16
CSTL,24.47,24.63,-0.6496,,,,,,2026-04-16
CTKB,4.61,4.69,-1.7058,,,,,,2026-04-16
CTMX,4.99,4.555,9.5499,,,,,,2026-04-16
CTNM,12.84,13.24,-3.0211,,,,,,2026-04-16
CYRX,10.07,10.07,0.0,,,,,,2026-04-16
CYTK,64.46,65.4,-1.4373,,,,,,2026-04-16
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-16
DBVT,20.76,21.24,-2.2599,,,,,,2026-04-16
DFTX,21.76,22.15,-1.7607,,,,,,2026-04-16
DMAC,6.61,6.58,0.4559,,,,,,2026-04-16
DNA,8.22,7.82,5.1151,,,,,,2026-04-16
DNLI,21.02,21.705,-3.156,,,,,,2026-04-16
DNTH,93.155,95.61,-2.5677,,,,,,2026-04-16
DRUG,88.0,88.94,-1.0569,,,,,,2026-04-16
DSGN,12.44,12.745,-2.3931,,,,,,2026-04-16
DTIL,7.43,7.67,-3.1291,,,,,,2026-04-16
DYN,19.74,20.0,-1.3,,,,,,2026-04-16
EBS,8.51,8.66,-1.7321,,,,,,2026-04-16
EDIT,3.34,3.37,-0.8902,,,,,,2026-04-16
EIKN,11.49,10.89,5.5096,,,,,,2026-04-16
ELAN,23.28,23.225,0.2368,,,,,,2026-04-16
ELDN,3.37,3.295,2.2762,,,,,,2026-04-16
ELTX,12.16,11.73,3.6658,,,,,,2026-04-16
ELVN,44.385,43.935,1.0242,,,,,,2026-04-16
ENGN,7.65,7.75,-1.2903,,,,,,2026-04-16
