ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.025,4.04,-0.3713,-68.0556,17.68,3.36,-77.2342,19.7917,2026-04-08
ABBV,209.9,206.37,1.7105,,244.805,164.475,-14.2583,27.6182,2026-04-08
ABCL,3.435,3.3,4.0909,,,,,,2026-04-08
ABEO,4.86,4.82,0.8299,,,,,,2026-04-08
ABOS,2.63,2.62,0.3817,,,,,,2026-04-08
ABSI,2.99,2.93,2.0478,,,,,,2026-04-08
ABT,103.0,101.83,1.149,,,,,,2026-04-08
ABUS,4.395,4.46,-1.4574,,,,,,2026-04-08
ABVX,117.6,116.445,0.9919,,,,,,2026-04-08
ACAD,22.69,22.105,2.6465,,,,,,2026-04-08
ACB,3.42,3.37,1.4837,,,,,,2026-04-08
ACHV,3.28,3.2,2.5,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,,,,,2026-04-08
ACRS,3.78,3.75,0.8,,,,,,2026-04-08
ADCT,3.755,3.74,0.4011,,,,,,2026-04-08
ADMA,9.505,9.26,2.6458,,,,,,2026-04-08
ADPT,14.56,13.72,6.1224,,,,,,2026-04-08
AGEN,4.24,4.07,4.1769,,,,,,2026-04-08
AGIO,34.56,35.12,-1.5945,,,,,,2026-04-08
AGMB,10.49,10.46,0.2868,,,,,,2026-04-08
AKBA,1.445,1.39,3.9568,,,,,,2026-04-08
AKTS,16.745,16.71,0.2095,,,,,,2026-04-08
ALDX,1.585,1.53,3.5948,,,,,,2026-04-08
ALEC,2.475,2.485,-0.4024,,,,,,2026-04-08
ALKS,34.21,33.035,3.5568,,,,,,2026-04-08
ALLO,2.65,2.625,0.9524,,,,,,2026-04-08
ALMS,23.5,22.31,5.3339,,,,,,2026-04-08
ALNY,327.465,319.47,2.5026,,,,,,2026-04-08
ALT,3.42,3.39,0.885,,,,,,2026-04-08
ALVO,3.635,3.4,6.9118,,,,,,2026-04-08
ALXO,1.875,1.83,2.459,,,,,,2026-04-08
AMGN,347.0,340.0,2.0588,,,,,,2026-04-08
AMLX,16.81,16.25,3.4462,,,,,,2026-04-08
AMPH,20.325,20.6,-1.335,,,,,,2026-04-08
AMRN,14.37,14.78,-2.774,,,,,,2026-04-08
AMRX,12.645,12.325,2.5963,,,,,,2026-04-08
ANAB,64.33,62.02,3.7246,,,,,,2026-04-08
ANIP,79.895,79.53,0.4589,,,,,,2026-04-08
ANL,11.02,9.73,13.258,,,,,,2026-04-08
ANNX,6.03,6.0,0.5,,,,,,2026-04-08
ANRO,21.965,21.28,3.219,,,,,,2026-04-08
APGE,82.915,83.33,-0.498,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.185,4.14,1.087,,,,,,2026-04-08
ARCT,8.345,8.52,-2.054,,,,,,2026-04-08
ARDX,6.11,5.96,2.5168,,,,,,2026-04-08
ARGX,781.32,765.55,2.06,,,,,,2026-04-08
ARQT,24.33,23.265,4.5777,,,,,,2026-04-08
ARVN,11.22,11.38,-1.406,,,,,,2026-04-08
ARWR,63.85,61.205,4.3215,,,,,,2026-04-08
ASMB,29.185,28.62,1.9741,-14.6513,39.22,7.96,-25.5864,266.6457,2026-04-08
ASND,225.045,220.26,2.1724,,248.5,124.52,-9.4386,80.73,2026-04-08
ATAI,3.765,3.79,-0.6596,,,,,,2026-04-08
AUPH,15.86,15.8,0.3797,,,,,,2026-04-08
AURA,6.85,6.65,3.0075,,,,,,2026-04-08
AUTL,1.45,1.37,5.8394,,,,,,2026-04-08
AVBP,25.31,25.15,0.6362,,,,,,2026-04-08
