ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.92,5.85,1.1966,-53.0159,17.68,4.76,-66.5158,24.3697,2026-03-09
ABBV,225.85,230.065,-1.8321,-1.032,244.805,164.475,-7.7429,37.3157,2026-03-09
ABCL,3.48,3.455,0.7236,,,,,,2026-03-09
ABEO,5.135,4.86,5.6584,,,,,,2026-03-09
ABOS,3.12,3.32,-6.0241,,,,,,2026-03-09
ABSI,2.39,2.375,0.6316,,,,,,2026-03-09
ABT,111.63,108.995,2.4175,,,,,,2026-03-09
ABUS,4.735,4.54,4.2952,,,,,,2026-03-09
ABVX,109.34,109.26,0.0732,,,,,,2026-03-09
ACAD,22.01,22.17,-0.7217,,,,,,2026-03-09
ACB,3.46,3.52,-1.7045,,,,,,2026-03-09
ACHV,4.24,4.285,-1.0502,,,,,,2026-03-09
ACLX,114.445,114.34,0.0918,,,,,,2026-03-09
ACRS,3.19,3.06,4.2484,,,,,,2026-03-09
ADCT,4.12,4.1,0.4878,,,,,,2026-03-09
ADMA,15.57,15.395,1.1367,,,,,,2026-03-09
ADPT,14.52,14.855,-2.2551,,,,,,2026-03-09
AGEN,3.14,2.97,5.7239,,,,,,2026-03-09
AGIO,27.96,27.465,1.8023,,,,,,2026-03-09
AGMB,13.72,13.85,-0.9386,,,,,,2026-03-09
AKBA,1.315,1.28,2.7344,,,,,,2026-03-09
AKTS,19.225,18.91,1.6658,,,,,,2026-03-09
ALDX,5.04,4.81,4.7817,,,,,,2026-03-09
ALEC,2.145,2.01,6.7164,,,,,,2026-03-09
ALKS,27.98,28.64,-2.3045,,,,,,2026-03-09
ALLO,2.415,2.31,4.5455,,,,,,2026-03-09
ALMS,26.01,26.89,-3.2726,,,,,,2026-03-09
ALNY,316.54,320.72,-1.3033,,,,,,2026-03-09
ALT,3.815,3.53,8.0737,,,,,,2026-03-09
ALVO,3.915,4.01,-2.3691,,,,,,2026-03-09
ALXO,2.025,2.215,-8.5779,,,,,,2026-03-09
AMGN,373.33,369.48,1.042,,,,,,2026-03-09
AMLX,13.675,13.86,-1.3348,,,,,,2026-03-09
AMPH,18.92,19.32,-2.0704,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
AMRX,13.025,13.245,-1.661,,,,,,2026-03-09
ANAB,57.54,55.43,3.8066,,,,,,2026-03-09
ANIP,74.62,74.17,0.6067,,,,,,2026-03-09
ANL,8.83,8.905,-0.8422,,,,,,2026-03-09
ANNX,5.39,5.16,4.4574,,,,,,2026-03-09
ANRO,21.65,20.75,4.3373,,,,,,2026-03-09
APGE,73.445,73.13,0.4307,,,,,,2026-03-09
APLS,19.75,20.095,-1.7168,,,,,,2026-03-09
AQST,4.28,4.23,1.182,,,,,,2026-03-09
ARCT,7.16,7.14,0.2801,,,,,,2026-03-09
ARDX,6.075,6.21,-2.1739,,,,,,2026-03-09
ARGX,727.355,718.34,1.255,,,,,,2026-03-09
ARQT,24.205,24.01,0.8122,,,,,,2026-03-09
ARVN,13.315,13.59,-2.0235,,,,,,2026-03-09
ARWR,59.03,59.83,-1.3371,,,,,,2026-03-09
ASMB,29.05,28.51,1.8941,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-09
ASND,238.535,240.82,-0.9488,11.857,248.5,124.52,-4.0101,91.5636,2026-03-09
ATAI,3.715,3.38,9.9112,,,,,,2026-03-09
AUPH,14.14,14.32,-1.257,,,,,,2026-03-09
AURA,5.59,5.575,0.2691,,,,,,2026-03-09
AUTL,1.625,1.5,8.3333,,,,,,2026-03-09
AVBP,24.615,23.43,5.0576,,,,,,2026-03-09
AVIR,6.11,5.9,3.5593,,,,,,2026-03-09
AVTX,17.575,17.315,1.5016,,,,,,2026-03-09
AVXL,4.73,4.65,1.7204,,,,,,2026-03-09
AXSM,163.1,162.315,0.4836,,,,,,2026-03-09
AZN,193.27,194.49,-0.6273,,,,,,2026-03-09
BBIO,65.07,65.29,-0.337,,,,,,2026-03-09
BBOT,10.29,10.53,-2.2792,,,,,,2026-03-09
BCAX,19.37,18.425,5.1289,,,,,,2026-03-09
BCRX,8.54,8.48,0.7075,,,,,,2026-03-09
BCYC,5.31,5.205,2.0173,,,,,,2026-03-09
BDTX,2.075,2.145,-3.2634,,,,,,2026-03-09
BEAM,27.05,26.53,1.96,,,,,,2026-03-09
BHC,5.27,5.38,-2.0446,,,,,,2026-03-09
BHVN,9.805,9.93,-1.2588,,,,,,2026-03-09
BIIB,185.33,184.7,0.3411,,,,,,2026-03-09
BIOA,19.72,20.32,-2.9528,,,,,,2026-03-09
BLTE,173.98,173.28,0.404,,,,,,2026-03-09
BMRN,60.33,61.12,-1.2925,,,,,,2026-03-09
BMY,60.205,60.3,-0.1575,,,,,,2026-03-09
BNTC,13.04,11.38,14.587,,,,,,2026-03-09
BNTX,100.89,101.55,-0.6499,,,,,,2026-03-09
BRKR,36.56,36.66,-0.2728,,,,,,2026-03-09
CABA,3.205,3.15,1.746,,,,,,2026-03-09
CADL,5.05,4.96,1.8145,,,,,,2026-03-09
CAI,18.92,18.61,1.6658,,,,,,2026-03-09
CAPR,30.03,27.94,7.4803,,,,,,2026-03-09
CATX,5.03,4.95,1.6162,,,,,,2026-03-09
CBIO,12.105,12.02,0.7072,,,,,,2026-03-09
CCCC,3.7,3.04,21.7105,,,,,,2026-03-09
CDNA,17.45,17.89,-2.4595,,,,,,2026-03-09
CDXS,1.275,1.245,2.4096,,,,,,2026-03-09
CELC,111.765,114.92,-2.7454,,,,,,2026-03-09
CGC,1.055,1.075,-1.8605,,,,,,2026-03-09
CGEM,15.76,15.73,0.1907,,,,,,2026-03-09
CGON,61.43,61.885,-0.7352,,,,,,2026-03-09
CHRS,1.92,1.82,5.4945,,,,,,2026-03-09
CLDX,30.67,29.45,4.1426,,,,,,2026-03-09
CLYM,7.26,7.195,0.9034,,,,,,2026-03-09
CMPS,6.73,6.57,2.4353,,,,,,2026-03-09
CMPX,5.38,5.515,-2.4479,,,,,,2026-03-09
CNTA,25.56,25.995,-1.6734,,,,,,2026-03-09
CNTN,4.47,4.465,0.112,,,,,,2026-03-09
CNTX,2.95,3.12,-5.4487,,,,,,2026-03-09
COGT,36.315,37.09,-2.0895,1.6231,43.55,3.725,-16.6131,874.8993,2026-03-09
COLL,37.04,37.265,-0.6038,-20.0,49.97,23.29,-25.8755,59.0382,2026-03-09
CORT,33.605,33.88,-0.8117,,,,,,2026-03-09
CPRX,24.46,24.235,0.9284,,,,,,2026-03-09
CRBP,9.05,8.13,11.3161,,,,,,2026-03-09
CRBU,1.95,1.82,7.1429,,,,,,2026-03-09
CRDF,1.925,1.89,1.8519,,,,,,2026-03-09
CRL,173.85,174.55,-0.401,,,,,,2026-03-09
CRMD,6.425,6.455,-0.4648,,,,,,2026-03-09
CRNX,38.18,38.23,-0.1308,,,,,,2026-03-09
CRON,2.49,2.58,-3.4884,,,,,,2026-03-09
CRSP,57.62,56.53,1.9282,,,,,,2026-03-09
CRVS,15.75,15.8,-0.3165,,,,,,2026-03-09
CSTL,26.095,27.15,-3.8858,,,,,,2026-03-09
CTKB,4.245,4.23,0.3546,,,,,,2026-03-09
CTMX,4.73,4.69,0.8529,,,,,,2026-03-09
CTNM,13.635,13.89,-1.8359,,,,,,2026-03-09
CYRX,7.96,8.08,-1.4851,,,,,,2026-03-09
CYTK,62.0,60.43,2.598,,,,,,2026-03-09
DAWN,21.275,21.2,0.3538,,,,,,2026-03-09
DBVT,23.0,22.1,4.0724,,,,,,2026-03-09
DFTX,17.6,17.65,-0.2833,,,,,,2026-03-09
DMAC,7.625,7.71,-1.1025,,,,,,2026-03-09
DNA,6.43,6.505,-1.153,,,,,,2026-03-09
DNLI,21.155,19.71,7.3313,,,,,,2026-03-09
DNTH,79.18,65.255,21.3394,,,,,,2026-03-09
DRUG,77.0,76.97,0.039,,,,,,2026-03-09
DSGN,10.33,10.08,2.4802,,,,,,2026-03-09
DYN,17.24,14.88,15.8602,,,,,,2026-03-09
EBS,8.24,8.275,-0.423,,,,,,2026-03-09
EDIT,2.33,2.01,15.9204,,,,,,2026-03-09
EIKN,15.38,14.45,6.436,,,,,,2026-03-09
ELAN,23.225,23.365,-0.5992,,,,,,2026-03-09
ELDN,2.895,2.785,3.9497,,,,,,2026-03-09
ELTX,11.66,11.625,0.3011,,,,,,2026-03-09
ELVN,29.64,29.47,0.5769,,,,,,2026-03-09
ENGN,7.87,8.7,-9.5402,,,,,,2026-03-09
ENTA,13.775,13.49,2.1127,,,,,,2026-03-09
EOLS,5.215,5.54,-5.8664,,,,,,2026-03-09
EPRX,7.9,8.01,-1.3733,,,,,,2026-03-09
ERAS,15.365,15.48,-0.7429,,,,,,2026-03-09
ESPR,2.96,2.72,8.8235,,,,,,2026-03-09
ETON,16.75,16.82,-0.4162,,,,,,2026-03-09
EVMN,24.6,26.55,-7.3446,,,,,,2026-03-09
EWTX,28.26,27.8,1.6547,,,,,,2026-03-09
EXAS,103.415,103.42,-0.0048,,,,,,2026-03-09
EXEL,41.5,41.565,-0.1564,,,,,,2026-03-09
FATE,1.32,1.335,-1.1236,,,,,,2026-03-09
FBIO,3.39,3.32,2.1084,,,,,,2026-03-09
FBRX,28.915,28.985,-0.2415,,,,,,2026-03-09
FDMT,8.72,8.48,2.8302,14.888,12.33,2.245,-29.2782,288.4187,2026-03-09
FLGT,14.68,14.66,0.1364,-43.4297,30.985,13.5,-52.6222,8.7407,2026-03-09
FOLD,14.335,14.34,-0.0349,,,,,,2026-03-09
FTRE,9.59,9.61,-0.2081,,,,,,2026-03-09
FULC,7.705,8.15,-5.4601,,,,,,2026-03-09
GANX,2.98,3.06,-2.6144,,,,,,2026-03-09
