ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.13,4.11,0.4866,-67.2222,17.68,3.36,-76.6403,22.9167,2026-04-02
ABBV,212.105,214.87,-1.2868,,244.805,164.475,-13.3576,28.9588,2026-04-02
ABCL,3.585,3.52,1.8466,,,,,,2026-04-02
ABEO,4.82,4.58,5.2402,,,,,,2026-04-02
ABOS,2.72,2.55,6.6667,,,,,,2026-04-02
ABSI,3.28,3.16,3.7975,,,,,,2026-04-02
ABT,103.17,102.37,0.7815,,,,,,2026-04-02
ABUS,4.485,4.51,-0.5543,,,,,,2026-04-02
ABVX,118.745,115.375,2.9209,,,,,,2026-04-02
ACAD,22.42,22.315,0.4705,,,,,,2026-04-02
ACB,3.41,3.36,1.4881,,,,,,2026-04-02
ACHV,3.275,3.155,3.8035,,,,,,2026-04-02
ACLX,114.745,114.73,0.0131,,,,,,2026-04-02
ACRS,4.15,4.13,0.4843,,,,,,2026-04-02
ADCT,3.755,3.795,-1.054,,,,,,2026-04-02
ADMA,9.1,9.105,-0.0549,,,,,,2026-04-02
ADPT,14.61,14.425,1.2825,,,,,,2026-04-02
AGEN,3.395,3.41,-0.4399,,,,,,2026-04-02
AGIO,34.93,34.18,2.1943,,,,,,2026-04-02
AGMB,11.49,11.75,-2.2128,,,,,,2026-04-02
AKBA,1.375,1.41,-2.4823,,,,,,2026-04-02
AKTS,17.01,17.15,-0.8163,,,,,,2026-04-02
ALDX,1.68,1.68,0.0,,,,,,2026-04-02
ALEC,2.255,2.52,-10.5159,,,,,,2026-04-02
ALKS,34.985,35.045,-0.1712,,,,,,2026-04-02
ALLO,2.625,2.555,2.7397,,,,,,2026-04-02
ALMS,23.64,22.705,4.118,,,,,,2026-04-02
ALNY,321.0,328.57,-2.3039,,,,,,2026-04-02
ALT,3.29,3.115,5.618,,,,,,2026-04-02
ALVO,3.605,3.63,-0.6887,,,,,,2026-04-02
ALXO,2.01,1.975,1.7722,,,,,,2026-04-02
AMGN,351.36,353.14,-0.504,,,,,,2026-04-02
AMLX,14.87,14.33,3.7683,,,,,,2026-04-02
AMPH,20.47,20.23,1.1864,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.55,12.7,-1.1811,,,,,,2026-04-02
ANAB,59.605,56.7,5.1235,,,,,,2026-04-02
ANIP,75.97,76.0,-0.0395,,,,,,2026-04-02
ANL,8.09,7.98,1.3784,,,,,,2026-04-02
ANNX,5.59,5.355,4.3884,,,,,,2026-04-02
