ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.1,4.895,-16.2411,-67.4603,17.68,4.055,-76.81,1.1097,2026-03-20
ABBV,204.63,206.25,-0.7855,,244.805,164.475,-16.411,24.414,2026-03-20
ABCL,3.43,3.53,-2.8329,,,,,,2026-03-20
ABEO,4.46,4.56,-2.193,,,,,,2026-03-20
ABOS,2.67,2.9,-7.931,,,,,,2026-03-20
ABSI,2.98,3.09,-3.5599,,,,,,2026-03-20
ABT,106.16,107.23,-0.9979,,,,,,2026-03-20
ABUS,4.25,4.37,-2.746,,,,,,2026-03-20
ABVX,120.115,122.93,-2.2899,,,,,,2026-03-20
ACAD,20.705,20.725,-0.0965,,,,,,2026-03-20
ACB,3.265,3.39,-3.6873,,,,,,2026-03-20
ACHV,4.005,4.105,-2.4361,,,,,,2026-03-20
ACLX,114.69,114.31,0.3324,,,,,,2026-03-20
ACRS,3.685,3.73,-1.2064,,,,,,2026-03-20
ADCT,3.87,4.03,-3.9702,,,,,,2026-03-20
ADMA,14.28,15.015,-4.8951,,,,,,2026-03-20
ADPT,13.525,13.51,0.111,,,,,,2026-03-20
AGEN,3.68,3.805,-3.2852,,,,,,2026-03-20
AGIO,27.86,27.89,-0.1076,,,,,,2026-03-20
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-20
AKBA,1.415,1.43,-1.049,,,,,,2026-03-20
AKTS,17.625,18.055,-2.3816,,,,,,2026-03-20
ALDX,1.815,1.83,-0.8197,,,,,,2026-03-20
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-20
ALKS,28.185,28.405,-0.7745,,,,,,2026-03-20
ALLO,2.09,2.23,-6.278,,,,,,2026-03-20
ALMS,24.94,25.345,-1.5979,,,,,,2026-03-20
ALNY,312.025,311.0,0.3296,,,,,,2026-03-20
ALT,3.335,3.41,-2.1994,,,,,,2026-03-20
ALVO,3.515,3.59,-2.0891,,,,,,2026-03-20
ALXO,2.16,2.185,-1.1442,,,,,,2026-03-20
AMGN,346.94,349.99,-0.8715,,,,,,2026-03-20
AMLX,13.79,14.05,-1.8505,,,,,,2026-03-20
AMPH,19.54,19.54,0.0,,,,,,2026-03-20
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-20
AMRX,11.815,12.34,-4.2545,,,,,,2026-03-20
ANAB,62.32,64.835,-3.8791,,,,,,2026-03-20
ANIP,74.68,74.86,-0.2404,,,,,,2026-03-20
ANL,7.115,7.48,-4.8797,,,,,,2026-03-20
ANNX,5.125,5.49,-6.6485,,,,,,2026-03-20
ANRO,21.135,22.03,-4.0626,,,,,,2026-03-20
APGE,65.935,68.485,-3.7234,,,,,,2026-03-20
APLS,17.23,17.955,-4.0379,,,,,,2026-03-20
AQST,3.99,4.06,-1.7241,,,,,,2026-03-20
ARCT,6.635,6.72,-1.2649,,,,,,2026-03-20
ARDX,5.305,5.5,-3.5455,,,,,,2026-03-20
ARGX,663.645,684.245,-3.0106,,,,,,2026-03-20
ARQT,22.2,22.91,-3.0991,,,,,,2026-03-20
ARVN,10.9,11.155,-2.286,,,,,,2026-03-20
ARWR,56.355,56.97,-1.0795,,,,,,2026-03-20
ASMB,28.315,27.57,2.7022,-17.1955,39.22,7.78,-27.8047,263.946,2026-03-20
ASND,221.69,223.72,-0.9074,,248.5,124.52,-10.7887,78.0357,2026-03-20
ATAI,3.47,3.56,-2.5281,,,,,,2026-03-20
AUPH,13.985,14.075,-0.6394,,,,,,2026-03-20
AURA,6.55,6.58,-0.4559,,,,,,2026-03-20
AUTL,1.38,1.43,-3.4965,,,,,,2026-03-20
AVBP,22.05,22.84,-3.4588,,,,,,2026-03-20
AVIR,5.745,5.995,-4.1701,,,,,,2026-03-20
AVTX,13.29,14.18,-6.2764,,,,,,2026-03-20
AVXL,4.07,4.19,-2.864,,,,,,2026-03-20
AXSM,156.82,158.865,-1.2873,,,,,,2026-03-20
AZN,183.4,188.795,-2.8576,,,,,,2026-03-20
BBIO,68.585,70.14,-2.217,,,,,,2026-03-20
BBOT,8.7,9.08,-4.185,,,,,,2026-03-20
BCAX,18.235,18.8,-3.0053,,,,,,2026-03-20
BCRX,9.715,9.8,-0.8673,,,,,,2026-03-20
BCYC,4.34,4.54,-4.4053,,,,,,2026-03-20
BDTX,2.085,2.16,-3.4722,,,,,,2026-03-20
BEAM,24.66,25.18,-2.0651,,,,,,2026-03-20
BHC,5.03,5.04,-0.1984,,,,,,2026-03-20
BHVN,8.96,8.95,0.1117,,,,,,2026-03-20
BIIB,181.56,183.54,-1.0788,,,,,,2026-03-20
BIOA,19.01,20.99,-9.4331,,,,,,2026-03-20
BLTE,154.66,158.57,-2.4658,,,,,,2026-03-20
BMRN,54.14,55.02,-1.5994,,,,,,2026-03-20
BMY,57.18,58.12,-1.6173,,,,,,2026-03-20
BNTC,11.035,11.52,-4.2101,,,,,,2026-03-20
BNTX,89.47,89.33,0.1567,,,,,,2026-03-20
BRKR,33.365,33.62,-0.7585,,,,,,2026-03-20
CABA,2.96,3.04,-2.6316,,,,,,2026-03-20
CADL,4.97,4.92,1.0163,,,,,,2026-03-20
CAI,18.425,18.805,-2.0207,,,,,,2026-03-20
CAPR,29.36,31.13,-5.6858,,,,,,2026-03-20
CATX,4.44,4.6,-3.4783,,,,,,2026-03-20
CBIO,10.89,10.59,2.8329,,,,,,2026-03-20
CCCC,2.71,2.61,3.8314,,,,,,2026-03-20
CDNA,17.175,17.59,-2.3593,,,,,,2026-03-20
CDXS,1.585,1.665,-4.8048,,,,,,2026-03-20
CELC,106.01,113.04,-6.219,,,,,,2026-03-20
CGC,0.9417,1.015,-7.2217,,,,,,2026-03-20
CGEM,12.835,13.09,-1.9481,,,,,,2026-03-20
CGON,64.99,65.885,-1.3584,,,,,,2026-03-20
CHRS,1.525,1.61,-5.2795,,,,,,2026-03-20
CLDX,30.685,30.05,2.1131,,,,,,2026-03-20
CLYM,6.1,7.0,-12.8571,,,,,,2026-03-20
CMPS,5.42,5.735,-5.4926,,,,,,2026-03-20
CMPX,5.155,5.385,-4.2711,,,,,,2026-03-20
CNTA,27.09,28.345,-4.4276,,,,,,2026-03-20
CNTN,3.34,3.38,-1.1834,,,,,,2026-03-20
CNTX,2.865,2.99,-4.1806,,,,,,2026-03-20
COGT,33.45,34.605,-3.3377,-6.3943,43.55,3.725,-23.1917,797.9866,2026-03-20
COLL,35.415,36.28,-2.3842,,49.97,23.29,-29.1275,52.061,2026-03-20
CORT,34.655,34.1,1.6276,,,,,,2026-03-20
CPRX,22.735,22.35,1.7226,,,,,,2026-03-20
CRBP,8.62,8.935,-3.5255,,,,,,2026-03-20
CRBU,1.885,1.965,-4.0712,,,,,,2026-03-20
CRDF,1.79,1.825,-1.9178,,,,,,2026-03-20
CRL,153.41,152.94,0.3073,,,,,,2026-03-20
CRMD,6.21,6.305,-1.5067,,,,,,2026-03-20
CRNX,35.5,35.79,-0.8103,,,,,,2026-03-20
CRON,2.395,2.465,-2.8398,,,,,,2026-03-20
CRSP,46.29,46.925,-1.3532,,,,,,2026-03-20
CRVS,13.34,14.085,-5.2893,,,,,,2026-03-20
CSTL,25.0,25.71,-2.7616,,,,,,2026-03-20
CTKB,4.485,4.51,-0.5543,,,,,,2026-03-20
CTMX,4.445,4.78,-7.0084,,,,,,2026-03-20
CTNM,12.275,12.08,1.6142,,,,,,2026-03-20
CYRX,8.045,8.29,-2.9554,,,,,,2026-03-20
CYTK,61.57,62.985,-2.2466,,,,,,2026-03-20
DAWN,21.38,21.39,-0.0468,,,,,,2026-03-20
DBVT,19.06,19.49,-2.2063,,,,,,2026-03-20
DFTX,18.29,18.67,-2.0354,,,,,,2026-03-20
DMAC,6.68,7.045,-5.181,,,,,,2026-03-20
DNA,6.73,6.93,-2.886,,,,,,2026-03-20
DNLI,20.03,19.76,1.3664,,,,,,2026-03-20
DNTH,77.565,79.93,-2.9588,,,,,,2026-03-20
DRUG,71.34,72.48,-1.5728,,,,,,2026-03-20
DSGN,10.245,10.255,-0.0975,,,,,,2026-03-20
DYN,17.53,17.77,-1.3506,,,,,,2026-03-20
EBS,8.205,8.085,1.4842,,,,,,2026-03-20
EDIT,2.325,2.35,-1.0638,,,,,,2026-03-20
EIKN,11.69,11.04,5.8877,,,,,,2026-03-20
ELAN,23.965,25.13,-4.6359,,,,,,2026-03-20
ELDN,2.885,2.855,1.0508,,,,,,2026-03-20
ELTX,10.75,11.905,-9.7018,,,,,,2026-03-20
ELVN,29.24,30.02,-2.5983,,,,,,2026-03-20
ENGN,7.235,7.22,0.2078,,,,,,2026-03-20
ENTA,12.51,13.03,-3.9908,,,,,,2026-03-20
EOLS,4.685,4.85,-3.4021,,,,,,2026-03-20
EPRX,7.11,7.625,-6.7541,,,,,,2026-03-20
ERAS,14.73,15.27,-3.5363,,,,,,2026-03-20
ESPR,2.555,2.595,-1.5414,,,,,,2026-03-20
ETON,22.07,20.69,6.6699,,,,,,2026-03-20
EVMN,23.0,23.385,-1.6464,,,,,,2026-03-20
EWTX,29.01,30.025,-3.3805,,,,,,2026-03-20
EXAS,104.93,103.88,1.0108,,,,,,2026-03-20
EXEL,41.28,41.255,0.0606,,,,,,2026-03-20
FATE,1.1,1.08,1.8519,,,,,,2026-03-20
FBIO,2.99,3.145,-4.9285,,,,,,2026-03-20
FBRX,22.37,24.495,-8.6752,,,,,,2026-03-20
FDMT,8.605,8.99,-4.2825,13.3729,12.33,2.245,-30.2109,283.2962,2026-03-20
FLGT,15.53,15.56,-0.1928,,30.985,13.5,-49.879,15.037,2026-03-20
FOLD,14.395,14.375,0.1391,,,,,,2026-03-20
FTRE,9.495,9.775,-2.8645,,,,,,2026-03-20
