ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.09,4.09,0.0,-67.5397,17.68,4.03,-76.8665,1.4888,2026-03-23
ABBV,204.75,205.02,-0.1317,,244.805,164.475,-16.362,24.487,2026-03-23
ABCL,3.46,3.405,1.6153,,,,,,2026-03-23
ABEO,4.435,4.47,-0.783,,,,,,2026-03-23
ABOS,2.74,2.675,2.4299,,,,,,2026-03-23
ABSI,2.93,2.98,-1.6779,,,,,,2026-03-23
ABT,104.32,105.555,-1.17,,,,,,2026-03-23
ABUS,4.275,4.26,0.3521,,,,,,2026-03-23
ABVX,116.195,120.44,-3.5246,,,,,,2026-03-23
ACAD,21.255,20.735,2.5078,,,,,,2026-03-23
ACB,3.32,3.27,1.5291,,,,,,2026-03-23
ACHV,3.97,3.995,-0.6258,,,,,,2026-03-23
ACLX,114.565,114.77,-0.1786,,,,,,2026-03-23
ACRS,3.575,3.69,-3.1165,,,,,,2026-03-23
ADCT,4.06,3.88,4.6392,,,,,,2026-03-23
ADMA,14.23,14.3,-0.4895,,,,,,2026-03-23
ADPT,13.72,13.58,1.0309,,,,,,2026-03-23
AGEN,3.715,3.695,0.5413,,,,,,2026-03-23
AGIO,27.9,27.88,0.0717,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.42,1.41,0.7092,,,,,,2026-03-23
AKTS,18.42,17.645,4.3922,,,,,,2026-03-23
ALDX,2.19,1.81,20.9945,,,,,,2026-03-23
ALEC,2.075,2.05,1.2195,,,,,,2026-03-23
ALKS,28.06,28.165,-0.3728,,,,,,2026-03-23
ALLO,2.545,2.085,22.0624,,,,,,2026-03-23
ALMS,23.81,25.11,-5.1772,,,,,,2026-03-23
ALNY,305.41,312.21,-2.178,,,,,,2026-03-23
ALT,3.46,3.36,2.9762,,,,,,2026-03-23
ALVO,3.345,3.54,-5.5085,,,,,,2026-03-23
ALXO,2.145,2.17,-1.1521,,,,,,2026-03-23
AMGN,351.44,347.73,1.0669,,,,,,2026-03-23
AMLX,13.99,13.82,1.2301,,,,,,2026-03-23
AMPH,19.58,19.515,0.3331,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.99,11.825,1.3953,,,,,,2026-03-23
ANAB,63.22,62.41,1.2979,,,,,,2026-03-23
ANIP,74.99,74.765,0.3009,,,,,,2026-03-23
ANL,7.3,7.39,-1.2179,,,,,,2026-03-23
ANNX,5.355,5.12,4.5898,,,,,,2026-03-23
ANRO,20.19,21.395,-5.6322,,,,,,2026-03-23
APGE,79.25,66.125,19.8488,,,,,,2026-03-23
APLS,17.68,17.2,2.7907,,,,,,2026-03-23
AQST,3.925,3.99,-1.6291,,,,,,2026-03-23
