ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.48,3.54,-1.6949,-72.381,17.68,3.48,-80.3167,0.0,2026-03-26
ABBV,208.54,207.18,0.6564,,244.805,164.475,-14.8138,26.7913,2026-03-26
ABCL,3.465,3.385,2.3634,,,,,,2026-03-26
ABEO,4.345,4.42,-1.6968,,,,,,2026-03-26
ABOS,2.62,2.61,0.3831,,,,,,2026-03-26
ABSI,2.975,2.915,2.0583,,,,,,2026-03-26
ABT,105.61,104.83,0.7441,,,,,,2026-03-26
ABUS,4.5,4.53,-0.6623,,,,,,2026-03-26
ABVX,110.37,110.945,-0.5183,,,,,,2026-03-26
ACAD,21.835,22.02,-0.8401,,,,,,2026-03-26
ACB,3.445,3.435,0.2911,,,,,,2026-03-26
ACHV,2.775,2.82,-1.5957,,,,,,2026-03-26
ACLX,114.54,114.535,0.0044,,,,,,2026-03-26
ACRS,3.58,3.59,-0.2786,,,,,,2026-03-26
ADCT,4.02,3.98,1.005,,,,,,2026-03-26
ADMA,8.09,9.6,-15.7292,,,,,,2026-03-26
ADPT,14.23,14.135,0.6721,,,,,,2026-03-26
AGEN,3.49,3.555,-1.8284,,,,,,2026-03-26
AGIO,29.92,29.57,1.1836,,,,,,2026-03-26
AGMB,12.74,11.62,9.6386,,,,,,2026-03-26
AKBA,1.435,1.4,2.5,,,,,,2026-03-26
AKTS,18.5,18.645,-0.7777,,,,,,2026-03-26
ALDX,1.845,1.86,-0.8065,,,,,,2026-03-26
ALEC,2.155,2.18,-1.1468,,,,,,2026-03-26
ALKS,29.915,29.37,1.8556,,,,,,2026-03-26
ALLO,2.455,2.33,5.3648,,,,,,2026-03-26
ALMS,25.905,24.815,4.3925,,,,,,2026-03-26
ALNY,328.245,328.75,-0.1536,,,,,,2026-03-26
ALT,3.31,3.32,-0.3012,,,,,,2026-03-26
ALVO,3.19,3.15,1.2698,,,,,,2026-03-26
ALXO,2.045,2.04,0.2451,,,,,,2026-03-26
AMGN,352.43,353.82,-0.3929,,,,,,2026-03-26
AMLX,13.74,13.84,-0.7225,,,,,,2026-03-26
AMPH,19.66,19.56,0.5112,,,,,,2026-03-26
AMRN,14.815,14.52,2.0317,,,,,,2026-03-26
AMRX,12.235,12.26,-0.2039,,,,,,2026-03-26
ANAB,64.79,65.34,-0.8418,,,,,,2026-03-26
ANIP,74.195,74.02,0.2364,,,,,,2026-03-26
ANL,7.085,7.12,-0.4916,,,,,,2026-03-26
ANNX,5.235,5.37,-2.514,,,,,,2026-03-26
ANRO,21.34,20.47,4.2501,,,,,,2026-03-26
APGE,79.45,78.58,1.1072,,,,,,2026-03-26
APLS,17.915,17.74,0.9865,,,,,,2026-03-26
AQST,4.275,4.22,1.3033,,,,,,2026-03-26
ARCT,7.37,7.065,4.3171,,,,,,2026-03-26
ARDX,5.71,5.65,1.0619,,,,,,2026-03-26
ARGX,693.99,697.12,-0.449,,,,,,2026-03-26
ARQT,22.79,22.735,0.2419,,,,,,2026-03-26
ARVN,11.1,10.885,1.9752,,,,,,2026-03-26
