ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.4,5.38,0.3717,-57.1429,17.68,4.76,-69.457,13.4454,2026-03-17
ABBV,222.575,221.52,0.4763,,244.805,164.475,-9.0807,35.3245,2026-03-17
ABCL,3.535,3.56,-0.7022,,,,,,2026-03-17
ABEO,4.645,4.965,-6.4451,,,,,,2026-03-17
ABOS,3.28,3.33,-1.5015,,,,,,2026-03-17
ABSI,2.63,2.49,5.6225,,,,,,2026-03-17
ABT,111.205,109.915,1.1736,,,,,,2026-03-17
ABUS,4.39,4.36,0.6881,,,,,,2026-03-17
ABVX,124.37,122.665,1.39,,,,,,2026-03-17
ACAD,21.49,21.395,0.444,,,,,,2026-03-17
ACB,3.545,3.46,2.4566,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.5,114.505,-0.0044,,,,,,2026-03-17
ACRS,3.71,3.74,-0.8021,,,,,,2026-03-17
ADCT,4.16,4.205,-1.0702,,,,,,2026-03-17
ADMA,15.805,15.845,-0.2524,,,,,,2026-03-17
ADPT,13.5,13.315,1.3894,,,,,,2026-03-17
AGEN,3.485,3.29,5.9271,,,,,,2026-03-17
AGIO,29.12,28.85,0.9359,,,,,,2026-03-17
AGMB,14.44,13.86,4.1847,,,,,,2026-03-17
AKBA,1.53,1.53,0.0,,,,,,2026-03-17
AKTS,20.01,19.99,0.1001,,,,,,2026-03-17
ALDX,1.38,4.23,-67.3759,,,,,,2026-03-17
ALEC,2.205,2.21,-0.2262,,,,,,2026-03-17
ALKS,28.36,28.0,1.2857,,,,,,2026-03-17
ALLO,2.325,2.445,-4.908,,,,,,2026-03-17
ALMS,25.28,26.2,-3.5115,,,,,,2026-03-17
ALNY,321.72,318.815,0.9112,,,,,,2026-03-17
ALT,3.675,3.63,1.2397,,,,,,2026-03-17
ALVO,3.725,3.62,2.9006,,,,,,2026-03-17
ALXO,2.17,2.09,3.8278,,,,,,2026-03-17
AMGN,366.75,366.24,0.1393,,,,,,2026-03-17
AMLX,14.3,14.39,-0.6254,,,,,,2026-03-17
AMPH,19.96,19.45,2.6221,,,,,,2026-03-17
AMRN,15.36,15.33,0.1957,,,,,,2026-03-17
AMRX,12.05,11.945,0.879,,,,,,2026-03-17
ANAB,64.49,64.72,-0.3554,,,,,,2026-03-17
ANIP,73.18,72.175,1.3924,,,,,,2026-03-17
ANL,7.735,7.99,-3.1915,,,,,,2026-03-17
ANNX,5.71,5.75,-0.6957,,,,,,2026-03-17
ANRO,24.83,24.265,2.3285,,,,,,2026-03-17
APGE,69.43,70.99,-2.1975,,,,,,2026-03-17
APLS,19.29,18.88,2.1716,,,,,,2026-03-17
AQST,4.255,4.205,1.1891,,,,,,2026-03-17
ARCT,6.56,6.61,-0.7564,,,,,,2026-03-17
