ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.52,3.54,-0.565,-72.0635,17.68,3.41,-80.0905,3.2258,2026-03-26
ABBV,211.06,207.18,1.8728,,244.805,164.475,-13.7844,28.3235,2026-03-26
ABCL,3.355,3.385,-0.8863,,,,,,2026-03-26
ABEO,4.31,4.42,-2.4887,,,,,,2026-03-26
ABOS,2.45,2.61,-6.1303,,,,,,2026-03-26
ABSI,2.92,2.915,0.1715,,,,,,2026-03-26
ABT,104.63,104.83,-0.1908,,,,,,2026-03-26
ABUS,4.5,4.53,-0.6623,,,,,,2026-03-26
ABVX,109.44,110.945,-1.3565,,,,,,2026-03-26
ACAD,21.62,22.02,-1.8165,,,,,,2026-03-26
ACB,3.345,3.435,-2.6201,,,,,,2026-03-26
ACHV,2.86,2.82,1.4184,,,,,,2026-03-26
ACLX,114.675,114.535,0.1222,,,,,,2026-03-26
ACRS,3.51,3.59,-2.2284,,,,,,2026-03-26
ADCT,3.95,3.98,-0.7538,,,,,,2026-03-26
ADMA,7.97,9.6,-16.9792,,,,,,2026-03-26
ADPT,14.015,14.135,-0.849,,,,,,2026-03-26
AGEN,3.44,3.555,-3.2349,,,,,,2026-03-26
AGIO,30.43,29.57,2.9084,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-26
AKTS,17.87,18.645,-4.1566,,,,,,2026-03-26
ALDX,1.8,1.86,-3.2258,,,,,,2026-03-26
ALEC,2.125,2.18,-2.5229,,,,,,2026-03-26
ALKS,30.08,29.37,2.4174,,,,,,2026-03-26
ALLO,2.38,2.33,2.1459,,,,,,2026-03-26
ALMS,26.16,24.815,5.4201,,,,,,2026-03-26
ALNY,330.25,328.75,0.4563,,,,,,2026-03-26
ALT,3.21,3.32,-3.3133,,,,,,2026-03-26
ALVO,3.215,3.15,2.0635,,,,,,2026-03-26
ALXO,2.03,2.04,-0.4902,,,,,,2026-03-26
AMGN,353.055,353.82,-0.2162,,,,,,2026-03-26
AMLX,13.525,13.84,-2.276,,,,,,2026-03-26
AMPH,19.52,19.56,-0.2045,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.125,12.26,-1.1011,,,,,,2026-03-26
ANAB,65.21,65.34,-0.199,,,,,,2026-03-26
