ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.44,3.54,-2.8249,-72.6984,17.68,3.41,-80.543,0.8798,2026-03-26
ABBV,210.91,207.18,1.8004,,244.805,164.475,-13.8457,28.2323,2026-03-26
ABCL,3.39,3.385,0.1477,,,,,,2026-03-26
ABEO,4.33,4.42,-2.0362,,,,,,2026-03-26
ABOS,2.525,2.61,-3.2567,,,,,,2026-03-26
ABSI,2.94,2.915,0.8576,,,,,,2026-03-26
ABT,105.485,104.83,0.6248,,,,,,2026-03-26
ABUS,4.54,4.53,0.2208,,,,,,2026-03-26
ABVX,108.6,110.945,-2.1137,,,,,,2026-03-26
ACAD,21.615,22.02,-1.8392,,,,,,2026-03-26
ACB,3.395,3.435,-1.1645,,,,,,2026-03-26
ACHV,2.85,2.82,1.0638,,,,,,2026-03-26
ACLX,114.59,114.535,0.048,,,,,,2026-03-26
ACRS,3.555,3.59,-0.9749,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,,,,,2026-03-26
ADMA,8.06,9.6,-16.0417,,,,,,2026-03-26
ADPT,14.09,14.135,-0.3184,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.53,29.57,3.2465,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.405,1.4,0.3571,,,,,,2026-03-26
AKTS,17.83,18.645,-4.3711,,,,,,2026-03-26
ALDX,1.78,1.86,-4.3011,,,,,,2026-03-26
ALEC,2.1,2.18,-3.6697,,,,,,2026-03-26
ALKS,29.6,29.37,0.7831,,,,,,2026-03-26
ALLO,2.45,2.33,5.1502,,,,,,2026-03-26
ALMS,25.62,24.815,3.244,,,,,,2026-03-26
ALNY,331.9,328.75,0.9582,,,,,,2026-03-26
ALT,3.24,3.32,-2.4096,,,,,,2026-03-26
ALVO,3.1,3.15,-1.5873,,,,,,2026-03-26
ALXO,2.015,2.04,-1.2255,,,,,,2026-03-26
AMGN,352.87,353.82,-0.2685,,,,,,2026-03-26
AMLX,13.67,13.84,-1.2283,,,,,,2026-03-26
AMPH,19.75,19.56,0.9714,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.12,12.26,-1.1419,,,,,,2026-03-26
ANAB,65.5,65.34,0.2449,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
ANNX,5.195,5.37,-3.2588,,,,,,2026-03-26
ANRO,21.13,20.47,3.2242,,,,,,2026-03-26
APGE,79.7,78.58,1.4253,,,,,,2026-03-26
APLS,17.84,17.74,0.5637,,,,,,2026-03-26
AQST,4.205,4.22,-0.3555,,,,,,2026-03-26
ARCT,7.275,7.065,2.9724,,,,,,2026-03-26
ARDX,5.75,5.65,1.7699,,,,,,2026-03-26
ARGX,697.0,697.12,-0.0172,,,,,,2026-03-26
ARQT,22.65,22.735,-0.3739,,,,,,2026-03-26
ARVN,10.93,10.885,0.4134,,,,,,2026-03-26
ARWR,60.89,60.77,0.1975,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.915,220.71,1.4521,,248.5,124.52,-9.8934,79.8225,2026-03-26
ATAI,3.57,3.545,0.7052,,,,,,2026-03-26
AUPH,14.49,14.38,0.765,,,,,,2026-03-26
AURA,6.535,6.47,1.0046,,,,,,2026-03-26
AUTL,1.325,1.33,-0.3759,,,,,,2026-03-26
AVBP,22.225,22.75,-2.3077,,,,,,2026-03-26
AVIR,5.485,5.44,0.8272,,,,,,2026-03-26
AVTX,13.64,13.95,-2.2222,,,,,,2026-03-26
AVXL,2.905,2.74,6.0219,,,,,,2026-03-26
AXSM,163.98,161.82,1.3348,,,,,,2026-03-26
AZN,184.095,187.045,-1.5772,,,,,,2026-03-26
BBIO,72.955,71.67,1.7929,,,,,,2026-03-26
BBOT,9.29,9.265,0.2698,,,,,,2026-03-26
BCAX,18.73,18.63,0.5368,,,,,,2026-03-26
BCRX,9.6,9.4,2.1277,,,,,,2026-03-26
BCYC,4.58,4.67,-1.9272,,,,,,2026-03-26
BDTX,2.14,2.2,-2.7273,,,,,,2026-03-26
BEAM,23.73,23.12,2.6384,,,,,,2026-03-26
BHC,5.135,5.075,1.1823,,,,,,2026-03-26
BHVN,8.96,8.605,4.1255,,,,,,2026-03-26
BIIB,190.455,189.225,0.65,,,,,,2026-03-26
BIOA,16.43,16.385,0.2746,,,,,,2026-03-26
BLTE,150.85,154.99,-2.6711,,,,,,2026-03-26
BMRN,55.84,55.61,0.4136,,,,,,2026-03-26
BMY,59.3,58.955,0.5852,,,,,,2026-03-26
BNTC,10.93,10.78,1.3915,,,,,,2026-03-26
BNTX,88.16,88.86,-0.7878,,,,,,2026-03-26
BRKR,35.76,35.79,-0.0838,,,,,,2026-03-26
CABA,2.78,2.785,-0.1795,,,,,,2026-03-26
CADL,4.845,5.0,-3.1,,,,,,2026-03-26
CAI,18.43,18.555,-0.6737,,,,,,2026-03-26
CAMP,4.765,4.75,0.3158,,,,,,2026-03-26
CAPR,29.87,29.88,-0.0335,,,,,,2026-03-26
CATX,4.29,4.54,-5.5066,,,,,,2026-03-26
CBIO,12.2,11.77,3.6534,,,,,,2026-03-26
CCCC,2.665,2.71,-1.6605,,,,,,2026-03-26
CDNA,17.52,18.06,-2.99,,,,,,2026-03-26
CDXS,1.665,1.755,-5.1282,,,,,,2026-03-26
CELC,114.7,110.32,3.9703,,,,,,2026-03-26
CGC,0.9493,0.9728,-2.4157,,,,,,2026-03-26
CGEM,13.84,14.045,-1.4596,,,,,,2026-03-26
CGON,66.41,65.785,0.9501,,,,,,2026-03-26
CHRS,1.68,1.77,-5.0847,,,,,,2026-03-26
CLDX,32.15,31.64,1.6119,,,,,,2026-03-26
