ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.06,4.11,-1.2165,-67.7778,17.68,3.36,-77.0362,20.8333,2026-04-07
ABBV,204.93,206.64,-0.8275,,244.805,164.475,-16.2885,24.5964,2026-04-07
ABCL,3.3,3.39,-2.6549,,,,,,2026-04-07
ABEO,4.815,4.77,0.9434,,,,,,2026-04-07
ABOS,2.635,2.76,-4.529,,,,,,2026-04-07
ABSI,2.935,2.96,-0.8446,,,,,,2026-04-07
ABT,102.115,102.28,-0.1613,,,,,,2026-04-07
ABUS,4.425,4.46,-0.7848,,,,,,2026-04-07
ABVX,115.75,119.44,-3.0894,,,,,,2026-04-07
ACAD,21.94,22.34,-1.7905,,,,,,2026-04-07
ACB,3.375,3.455,-2.3155,,,,,,2026-04-07
ACHV,3.23,3.23,0.0,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,,,,,2026-04-07
ACRS,3.73,3.81,-2.0997,,,,,,2026-04-07
ADCT,3.74,3.675,1.7687,,,,,,2026-04-07
ADMA,9.245,9.275,-0.3235,,,,,,2026-04-07
ADPT,13.5,14.085,-4.1534,,,,,,2026-04-07
AGEN,4.025,3.77,6.7639,,,,,,2026-04-07
AGIO,34.76,34.775,-0.0431,,,,,,2026-04-07
AGMB,10.45,11.78,-11.2903,,,,,,2026-04-07
AKBA,1.355,1.32,2.6515,,,,,,2026-04-07
AKTS,16.615,16.385,1.4037,,,,,,2026-04-07
ALDX,1.515,1.535,-1.3029,,,,,,2026-04-07
ALEC,2.46,2.35,4.6809,,,,,,2026-04-07
ALKS,32.95,34.1,-3.3724,,,,,,2026-04-07
ALLO,2.585,2.605,-0.7678,,,,,,2026-04-07
ALMS,21.91,21.945,-0.1595,,,,,,2026-04-07
ALNY,318.75,330.47,-3.5465,,,,,,2026-04-07
ALT,3.375,3.33,1.3514,,,,,,2026-04-07
ALVO,3.4,3.81,-10.7612,,,,,,2026-04-07
ALXO,1.9,1.955,-2.8133,,,,,,2026-04-07
AMGN,339.995,342.57,-0.7517,,,,,,2026-04-07
AMLX,15.96,15.82,0.885,,,,,,2026-04-07
AMPH,20.64,20.595,0.2185,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.3,12.355,-0.4452,,,,,,2026-04-07
ANAB,62.34,62.4,-0.0962,,,,,,2026-04-07
ANIP,80.945,77.195,4.8578,,,,,,2026-04-07
ANL,9.87,9.04,9.1814,,,,,,2026-04-07
ANNX,5.875,5.795,1.3805,,,,,,2026-04-07
ANRO,21.225,22.5,-5.6667,,,,,,2026-04-07
APGE,82.79,84.07,-1.5225,,,,,,2026-04-07
APLS,40.67,40.625,0.1108,,,,,,2026-04-07
AQST,4.08,4.09,-0.2445,,,,,,2026-04-07
ARCT,8.305,8.22,1.0341,,,,,,2026-04-07
ARDX,5.905,5.96,-0.9228,,,,,,2026-04-07
ARGX,757.91,749.03,1.1855,,,,,,2026-04-07
ARQT,23.04,23.655,-2.5999,,,,,,2026-04-07
ARVN,11.38,11.215,1.4712,,,,,,2026-04-07
ARWR,60.56,61.1,-0.8838,,,,,,2026-04-07
