ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.035,3.75,7.6,-67.9762,17.68,3.36,-77.1776,20.0893,2026-04-01
ABBV,214.54,217.46,-1.3428,,244.805,164.475,-12.3629,30.4393,2026-04-01
ABCL,3.53,3.495,1.0014,,,,,,2026-04-01
ABEO,4.57,4.49,1.7817,,,,,,2026-04-01
ABOS,2.61,2.355,10.828,,,,,,2026-04-01
ABSI,3.17,3.0,5.6667,,,,,,2026-04-01
ABT,103.685,102.63,1.028,,,,,,2026-04-01
ABUS,4.51,4.49,0.4454,,,,,,2026-04-01
ABVX,115.44,111.375,3.6498,,,,,,2026-04-01
ACAD,22.225,22.28,-0.2469,,,,,,2026-04-01
ACB,3.375,3.285,2.7397,,,,,,2026-04-01
ACHV,3.15,2.94,7.1429,,,,,,2026-04-01
ACLX,114.86,114.81,0.0436,,,,,,2026-04-01
ACRS,4.075,3.75,8.6667,,,,,,2026-04-01
ADCT,3.81,3.745,1.7356,,,,,,2026-04-01
ADMA,9.13,8.99,1.5573,,,,,,2026-04-01
ADPT,14.59,13.885,5.0774,,,,,,2026-04-01
AGEN,3.43,3.35,2.3881,,,,,,2026-04-01
AGIO,34.395,33.83,1.6701,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.425,1.39,2.518,,,,,,2026-04-01
AKTS,17.58,17.93,-1.952,,,,,,2026-04-01
ALDX,1.735,1.7,2.0588,,,,,,2026-04-01
ALEC,2.605,2.15,21.1628,,,,,,2026-04-01
ALKS,34.89,35.38,-1.385,,,,,,2026-04-01
ALLO,2.605,2.44,6.7623,,,,,,2026-04-01
ALMS,23.035,22.03,4.562,,,,,,2026-04-01
ALNY,329.6,330.89,-0.3899,,,,,,2026-04-01
ALT,3.175,3.07,3.4202,,,,,,2026-04-01
ALVO,3.65,3.42,6.7251,,,,,,2026-04-01
ALXO,1.985,2.005,-0.9975,,,,,,2026-04-01
AMGN,353.98,351.87,0.5997,,,,,,2026-04-01
AMLX,14.405,13.9,3.6331,,,,,,2026-04-01
AMPH,20.08,19.6,2.449,,,,,,2026-04-01
