ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.06,4.09,-0.7335,-67.7778,17.68,4.03,-77.0362,0.7444,2026-03-23
ABBV,204.62,205.02,-0.1951,,244.805,164.475,-16.4151,24.408,2026-03-23
ABCL,3.41,3.405,0.1468,,,,,,2026-03-23
ABEO,4.405,4.47,-1.4541,,,,,,2026-03-23
ABOS,2.71,2.675,1.3084,,,,,,2026-03-23
ABSI,2.93,2.98,-1.6779,,,,,,2026-03-23
ABT,104.69,105.555,-0.8195,,,,,,2026-03-23
ABUS,4.275,4.26,0.3521,,,,,,2026-03-23
ABVX,117.35,120.44,-2.5656,,,,,,2026-03-23
ACAD,21.04,20.735,1.4709,,,,,,2026-03-23
ACB,3.33,3.27,1.8349,,,,,,2026-03-23
ACHV,4.005,3.995,0.2503,,,,,,2026-03-23
ACLX,114.62,114.77,-0.1307,,,,,,2026-03-23
ACRS,3.545,3.69,-3.9295,,,,,,2026-03-23
ADCT,4.01,3.88,3.3505,,,,,,2026-03-23
ADMA,14.03,14.3,-1.8881,,,,,,2026-03-23
ADPT,13.63,13.58,0.3682,,,,,,2026-03-23
AGEN,3.705,3.695,0.2706,,,,,,2026-03-23
AGIO,27.99,27.88,0.3945,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.4,1.41,-0.7092,,,,,,2026-03-23
AKTS,17.95,17.645,1.7285,,,,,,2026-03-23
ALDX,2.28,1.81,25.9669,,,,,,2026-03-23
ALEC,2.055,2.05,0.2439,,,,,,2026-03-23
ALKS,27.775,28.165,-1.3847,,,,,,2026-03-23
ALLO,2.46,2.085,17.9856,,,,,,2026-03-23
ALMS,23.39,25.11,-6.8499,,,,,,2026-03-23
ALNY,306.555,312.21,-1.8113,,,,,,2026-03-23
ALT,3.45,3.36,2.6786,,,,,,2026-03-23
ALVO,3.355,3.54,-5.226,,,,,,2026-03-23
ALXO,2.15,2.17,-0.9217,,,,,,2026-03-23
AMGN,350.36,347.73,0.7563,,,,,,2026-03-23
AMLX,13.56,13.82,-1.8813,,,,,,2026-03-23
AMPH,19.41,19.515,-0.538,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.91,11.825,0.7188,,,,,,2026-03-23
ANAB,63.07,62.41,1.0575,,,,,,2026-03-23
ANIP,74.59,74.765,-0.2341,,,,,,2026-03-23
ANL,7.245,7.39,-1.9621,,,,,,2026-03-23
ANNX,5.305,5.12,3.6133,,,,,,2026-03-23
ANRO,19.79,21.395,-7.5018,,,,,,2026-03-23
APGE,80.22,66.125,21.3157,,,,,,2026-03-23
APLS,17.53,17.2,1.9186,,,,,,2026-03-23
AQST,3.91,3.99,-2.005,,,,,,2026-03-23
ARCT,6.82,6.65,2.5564,,,,,,2026-03-23
ARDX,5.295,5.33,-0.6567,,,,,,2026-03-23
ARGX,683.47,663.46,3.016,,,,,,2026-03-23
ARQT,22.15,22.24,-0.4047,,,,,,2026-03-23
ARVN,10.61,10.94,-3.0165,,,,,,2026-03-23
ARWR,56.6,56.28,0.5686,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,218.84,221.975,-1.4123,,248.5,124.52,-11.9356,75.7469,2026-03-23
ATAI,3.415,3.485,-2.0086,,,,,,2026-03-23
AUPH,14.55,14.03,3.7063,,,,,,2026-03-23
AURA,6.59,6.545,0.6875,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
AVBP,22.47,22.025,2.0204,,,,,,2026-03-23
AVIR,5.55,5.65,-1.7699,,,,,,2026-03-23
AVTX,13.515,13.42,0.7079,,,,,,2026-03-23
AVXL,4.47,4.08,9.5588,,,,,,2026-03-23
AXSM,157.49,156.88,0.3888,,,,,,2026-03-23
AZN,184.42,183.55,0.474,,,,,,2026-03-23
BBIO,69.51,68.55,1.4004,,,,,,2026-03-23
BBOT,8.8,8.72,0.9174,,,,,,2026-03-23
BCAX,18.57,18.435,0.7323,,,,,,2026-03-23
BCRX,9.725,9.72,0.0514,,,,,,2026-03-23
BCYC,4.315,4.36,-1.0321,,,,,,2026-03-23
BDTX,2.155,2.09,3.11,,,,,,2026-03-23
BEAM,25.22,24.67,2.2294,,,,,,2026-03-23
BHC,5.07,5.02,0.996,,,,,,2026-03-23
BHVN,8.88,8.925,-0.5042,,,,,,2026-03-23
BIIB,184.51,181.65,1.5745,,,,,,2026-03-23
BIOA,18.595,19.28,-3.5529,,,,,,2026-03-23
BLTE,151.89,154.66,-1.791,,,,,,2026-03-23
BMRN,54.98,54.17,1.4953,,,,,,2026-03-23
BMY,57.31,57.475,-0.2871,,,,,,2026-03-23
BNTC,11.08,11.08,0.0,,,,,,2026-03-23
BNTX,89.285,89.3,-0.0168,,,,,,2026-03-23
BRKR,34.91,33.32,4.7719,,,,,,2026-03-23
CABA,2.795,2.95,-5.2542,,,,,,2026-03-23
CADL,5.005,4.98,0.502,,,,,,2026-03-23
CAI,19.26,18.41,4.6171,,,,,,2026-03-23
CAPR,29.97,29.14,2.8483,,,,,,2026-03-23
CATX,4.23,4.445,-4.8369,,,,,,2026-03-23
CBIO,11.12,10.94,1.6453,,,,,,2026-03-23
CCCC,2.565,2.715,-5.5249,,,,,,2026-03-23
CDNA,17.685,17.16,3.0594,,,,,,2026-03-23
CDXS,1.61,1.6,0.625,,,,,,2026-03-23
CELC,107.74,106.05,1.5936,,,,,,2026-03-23
CGC,0.9742,0.9441,3.1882,,,,,,2026-03-23
CGEM,12.86,12.76,0.7837,,,,,,2026-03-23
CGON,64.485,65.09,-0.9295,,,,,,2026-03-23
CHRS,1.58,1.52,3.9474,,,,,,2026-03-23
CLDX,32.325,30.9,4.6117,,,,,,2026-03-23
CLYM,6.5,6.11,6.383,,,,,,2026-03-23
CMPS,5.32,5.4,-1.4815,,,,,,2026-03-23
CMPX,5.01,5.17,-3.0948,,,,,,2026-03-23
