ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.9,4.865,0.7194,-61.1111,17.68,4.76,-72.2851,2.9412,2026-03-19
ABBV,205.47,208.39,-1.4012,,244.805,164.475,-16.0679,24.9248,2026-03-19
ABCL,3.515,3.52,-0.142,,,,,,2026-03-19
ABEO,4.565,4.55,0.3297,,,,,,2026-03-19
ABOS,2.91,2.92,-0.3425,,,,,,2026-03-19
ABSI,3.085,2.86,7.8671,,,,,,2026-03-19
ABT,107.44,108.52,-0.9952,,,,,,2026-03-19
ABUS,4.36,4.25,2.5882,,,,,,2026-03-19
ABVX,122.785,124.01,-0.9878,,,,,,2026-03-19
ACAD,20.63,20.31,1.5756,,,,,,2026-03-19
ACB,3.395,3.44,-1.3081,,,,,,2026-03-19
ACHV,4.095,4.035,1.487,,,,,,2026-03-19
ACLX,114.565,114.51,0.048,,,,,,2026-03-19
ACRS,3.745,3.68,1.7663,,,,,,2026-03-19
ADCT,4.03,4.015,0.3736,,,,,,2026-03-19
ADMA,14.87,14.85,0.1347,,,,,,2026-03-19
ADPT,13.47,13.28,1.4307,,,,,,2026-03-19
AGEN,3.83,3.76,1.8617,,,,,,2026-03-19
AGIO,27.94,28.14,-0.7107,,,,,,2026-03-19
AGMB,12.93,13.975,-7.4776,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,18.17,18.32,-0.8188,,,,,,2026-03-19
ALDX,1.82,1.42,28.169,,,,,,2026-03-19
ALEC,2.075,2.055,0.9732,,,,,,2026-03-19
ALKS,28.335,27.19,4.2111,,,,,,2026-03-19
ALLO,2.215,2.155,2.7842,,,,,,2026-03-19
ALMS,25.47,25.39,0.3151,,,,,,2026-03-19
ALNY,311.385,314.84,-1.0974,,,,,,2026-03-19
ALT,3.445,3.41,1.0264,,,,,,2026-03-19
ALVO,3.58,3.775,-5.1656,,,,,,2026-03-19
ALXO,2.14,2.135,0.2342,,,,,,2026-03-19
AMGN,349.965,351.42,-0.414,,,,,,2026-03-19
AMLX,14.065,13.79,1.9942,,,,,,2026-03-19
AMPH,19.56,19.0,2.9474,,,,,,2026-03-19
AMRN,15.07,14.92,1.0054,,,,,,2026-03-19
AMRX,12.35,12.37,-0.1617,,,,,,2026-03-19
ANAB,64.55,64.76,-0.3243,,,,,,2026-03-19
ANIP,75.275,74.26,1.3668,,,,,,2026-03-19
ANL,7.48,8.06,-7.196,,,,,,2026-03-19
ANNX,5.48,5.44,0.7353,,,,,,2026-03-19
ANRO,21.82,22.545,-3.2158,,,,,,2026-03-19
APGE,68.54,66.86,2.5127,,,,,,2026-03-19
APLS,17.92,17.895,0.1397,,,,,,2026-03-19
AQST,4.115,4.035,1.9827,,,,,,2026-03-19
ARCT,6.71,6.55,2.4427,,,,,,2026-03-19
ARDX,5.475,5.55,-1.3514,,,,,,2026-03-19
ARGX,683.82,684.595,-0.1132,,,,,,2026-03-19
ARQT,22.94,22.22,3.2403,,,,,,2026-03-19
ARVN,11.08,10.89,1.7447,,,,,,2026-03-19
ARWR,57.0,56.74,0.4582,,,,,,2026-03-19
ASMB,28.11,27.91,0.7166,-17.795,39.22,7.78,-28.3274,261.3111,2026-03-19
ASND,221.97,227.35,-2.3664,,248.5,124.52,-10.6761,78.2605,2026-03-19
ATAI,3.59,3.55,1.1268,,,,,,2026-03-19
AUPH,14.02,14.11,-0.6378,,,,,,2026-03-19
AURA,6.56,6.57,-0.1522,,,,,,2026-03-19
AUTL,1.415,1.45,-2.4138,,,,,,2026-03-19
AVBP,22.87,22.86,0.0437,,,,,,2026-03-19
AVIR,6.0,5.93,1.1804,,,,,,2026-03-19
AVTX,14.44,14.7,-1.7687,,,,,,2026-03-19
AVXL,4.19,4.26,-1.6432,,,,,,2026-03-19
AXSM,158.64,157.83,0.5132,,,,,,2026-03-19
AZN,188.74,188.4,0.1805,,,,,,2026-03-19
BBIO,70.06,70.085,-0.0357,,,,,,2026-03-19
BBOT,9.11,8.91,2.2447,,,,,,2026-03-19
BCAX,18.665,18.375,1.5782,,,,,,2026-03-19
BCRX,9.815,9.17,7.0338,,,,,,2026-03-19
BCYC,4.54,4.69,-3.1983,,,,,,2026-03-19
BDTX,2.16,2.17,-0.4608,,,,,,2026-03-19
BEAM,25.395,25.31,0.3358,,,,,,2026-03-19
BHC,5.045,5.09,-0.8841,,,,,,2026-03-19
BHVN,8.94,9.08,-1.5419,,,,,,2026-03-19
BIIB,183.9,182.2,0.933,,,,,,2026-03-19
