ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.725,3.76,-0.9309,-70.4365,17.68,3.58,-78.931,4.0503,2026-03-25
ABBV,208.23,205.19,1.4816,,244.805,164.475,-14.9405,26.6028,2026-03-25
ABCL,3.425,3.315,3.3183,,,,,,2026-03-25
ABEO,4.445,4.345,2.3015,,,,,,2026-03-25
ABOS,2.695,2.595,3.8536,,,,,,2026-03-25
ABSI,2.93,3.03,-3.3003,,,,,,2026-03-25
ABT,104.76,104.06,0.6727,,,,,,2026-03-25
ABUS,4.545,4.32,5.2083,,,,,,2026-03-25
ABVX,110.71,110.68,0.0271,,,,,,2026-03-25
ACAD,21.95,20.945,4.7983,,,,,,2026-03-25
ACB,3.405,3.33,2.2523,,,,,,2026-03-25
ACHV,2.925,2.915,0.3431,,,,,,2026-03-25
ACLX,114.505,114.665,-0.1395,,,,,,2026-03-25
ACRS,3.59,3.295,8.953,,,,,,2026-03-25
ADCT,3.98,3.94,1.0152,,,,,,2026-03-25
ADMA,9.775,11.305,-13.5338,,,,,,2026-03-25
ADPT,14.225,13.91,2.2646,,,,,,2026-03-25
AGEN,3.605,3.55,1.5493,,,,,,2026-03-25
AGIO,29.52,28.345,4.1454,,,,,,2026-03-25
AGMB,12.73,11.62,9.5525,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.72,18.655,0.3484,,,,,,2026-03-25
ALDX,1.9,1.865,1.8767,,,,,,2026-03-25
ALEC,2.185,2.08,5.0481,,,,,,2026-03-25
ALKS,29.335,28.41,3.2559,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,,,,,2026-03-25
ALMS,24.34,23.05,5.5965,,,,,,2026-03-25
ALNY,325.07,308.01,5.5388,,,,,,2026-03-25
ALT,3.335,3.23,3.2508,,,,,,2026-03-25
ALVO,3.195,3.14,1.7516,,,,,,2026-03-25
ALXO,2.045,2.035,0.4914,,,,,,2026-03-25
AMGN,354.355,348.46,1.6917,,,,,,2026-03-25
AMLX,13.98,13.64,2.4927,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.255,12.05,1.7012,,,,,,2026-03-25
ANAB,65.39,63.115,3.6045,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.5,6.975,7.5269,,,,,,2026-03-25
ANNX,5.365,4.99,7.515,,,,,,2026-03-25
ANRO,20.75,20.3,2.2167,,,,,,2026-03-25
APGE,81.77,72.96,12.0751,,,,,,2026-03-25
APLS,17.86,17.22,3.7166,,,,,,2026-03-25
AQST,4.135,3.87,6.8475,,,,,,2026-03-25
ARCT,6.99,6.645,5.1919,,,,,,2026-03-25
ARDX,5.66,5.36,5.597,,,,,,2026-03-25
ARGX,694.01,677.345,2.4603,,,,,,2026-03-25
ARQT,22.79,21.83,4.3976,,,,,,2026-03-25
ARVN,10.915,10.31,5.8681,,,,,,2026-03-25
ARWR,61.39,56.27,9.099,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,220.57,215.455,2.374,,248.5,124.52,-11.2394,77.1362,2026-03-25
ATAI,3.62,3.37,7.4184,,,,,,2026-03-25
AUPH,14.54,14.21,2.3223,,,,,,2026-03-25
AURA,6.6,6.305,4.6788,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
AVBP,22.745,21.96,3.5747,,,,,,2026-03-25
AVIR,5.42,5.33,1.6886,,,,,,2026-03-25
AVTX,14.43,13.48,7.0475,,,,,,2026-03-25
AVXL,2.805,4.19,-33.0549,,,,,,2026-03-25
AXSM,161.18,158.93,1.4157,,,,,,2026-03-25
AZN,188.105,185.77,1.2569,,,,,,2026-03-25
BBIO,71.25,68.54,3.9539,,,,,,2026-03-25
BBOT,9.3,8.72,6.6514,,,,,,2026-03-25
BCAX,18.99,18.17,4.5129,,,,,,2026-03-25
BCRX,9.36,9.67,-3.2058,,,,,,2026-03-25
BCYC,4.63,4.49,3.118,,,,,,2026-03-25
BDTX,2.23,2.135,4.4496,,,,,,2026-03-25
BEAM,24.105,23.93,0.7313,,,,,,2026-03-25
BHC,5.07,5.0,1.4,,,,,,2026-03-25
BHVN,8.53,8.395,1.6081,,,,,,2026-03-25
BIIB,188.39,183.91,2.436,,,,,,2026-03-25
BIOA,16.06,16.1,-0.2484,,,,,,2026-03-25
BLTE,155.575,150.78,3.1801,,,,,,2026-03-25
BMRN,55.37,54.06,2.4232,,,,,,2026-03-25
BMY,59.085,57.39,2.9535,,,,,,2026-03-25
BNTC,11.03,10.78,2.3191,,,,,,2026-03-25
BNTX,88.65,86.78,2.1549,,,,,,2026-03-25
BRKR,35.4,35.79,-1.0897,,,,,,2026-03-25
CABA,2.785,2.67,4.3071,,,,,,2026-03-25
CADL,5.055,4.815,4.9844,,,,,,2026-03-25
CAI,18.805,19.21,-2.1083,,,,,,2026-03-25
CAMP,4.63,4.54,1.9824,,,,,,2026-03-25
CAPR,29.75,28.87,3.0481,,,,,,2026-03-25
CATX,4.505,4.28,5.257,,,,,,2026-03-25
CBIO,11.755,10.435,12.6497,,,,,,2026-03-25
CCCC,2.655,2.5,6.2,,,,,,2026-03-25
CDNA,18.625,17.83,4.4588,,,,,,2026-03-25
CDXS,1.76,1.67,5.3892,,,,,,2026-03-25
CELC,107.52,101.95,5.4635,,,,,,2026-03-25
CGC,0.9844,0.9488,3.7521,,,,,,2026-03-25
CGEM,14.53,13.65,6.4469,,,,,,2026-03-25
CGON,65.76,63.87,2.9591,,,,,,2026-03-25
CHRS,1.835,1.71,7.3099,,,,,,2026-03-25
CLDX,31.585,31.2,1.234,,,,,,2026-03-25
CLYM,6.79,6.68,1.6467,,,,,,2026-03-25
CMPS,5.65,5.215,8.3413,,,,,,2026-03-25
CMPX,5.49,5.33,3.0019,,,,,,2026-03-25
CNTA,28.39,27.925,1.6652,,,,,,2026-03-25
CNTN,3.41,3.26,4.6012,,,,,,2026-03-25
CNTX,2.765,3.19,-13.3229,88.0952,3.605,0.5,-23.301,453.0,2026-03-25
COGT,36.775,34.93,5.282,,43.55,3.725,-15.5568,887.2483,2026-03-25
COLL,33.535,33.125,1.2377,,,,,,2026-03-25
CORT,41.795,33.815,23.599,,,,,,2026-03-25
CPRX,23.65,23.06,2.5585,,,,,,2026-03-25
CRBP,8.3,8.235,0.7893,,,,,,2026-03-25
CRBU,1.91,1.825,4.6575,,,,,,2026-03-25
CRDF,1.755,1.74,0.8621,,,,,,2026-03-25
CRL,162.0,159.28,1.7077,,,,,,2026-03-25
CRMD,6.655,6.465,2.9389,,,,,,2026-03-25
CRNX,35.75,34.34,4.106,,,,,,2026-03-25
CRON,2.63,2.575,2.1359,,,,,,2026-03-25
CRSP,47.34,46.35,2.1359,,,,,,2026-03-25
CRVS,14.165,13.16,7.6368,,,,,,2026-03-25
CSTL,25.64,25.365,1.0842,,,,,,2026-03-25
CTKB,4.61,4.635,-0.5394,,,,,,2026-03-25
CTMX,4.395,4.235,3.778,,,,,,2026-03-25
CTNM,13.55,12.355,9.6722,,,,,,2026-03-25
CYRX,8.43,8.155,3.3722,,,,,,2026-03-25
CYTK,61.62,60.03,2.6487,,,,,,2026-03-25
DAWN,21.4,21.37,0.1404,,,,,,2026-03-25
DBVT,20.14,19.625,2.6242,,,,,,2026-03-25
DFTX,18.72,17.77,5.3461,,,,,,2026-03-25
DMAC,7.035,6.9,1.9565,,,,,,2026-03-25
DNA,7.525,7.19,4.6592,,,,,,2026-03-25
DNLI,22.155,20.945,5.777,,,,,,2026-03-25
DNTH,80.09,78.52,1.9995,,,,,,2026-03-25
DRUG,76.35,71.275,7.1203,,,,,,2026-03-25
DSGN,10.695,10.31,3.7342,,,,,,2026-03-25
DTIL,6.4,6.42,-0.3115,,,,,,2026-03-25
DYN,18.58,17.83,4.2064,,,,,,2026-03-25
EBS,8.26,8.015,3.0568,,,,,,2026-03-25
EDIT,2.33,2.25,3.5556,,,,,,2026-03-25
EIKN,11.46,11.02,3.9927,,,,,,2026-03-25
ELAN,25.29,24.92,1.4848,,,,,,2026-03-25
ELDN,2.91,2.88,1.0417,,,,,,2026-03-25
ELTX,11.12,10.64,4.5113,,,,,,2026-03-25
ELVN,35.235,31.19,12.9689,,,,,,2026-03-25
ENGN,7.1,6.87,3.3479,,,,,,2026-03-25
ENTA,12.41,12.105,2.5196,,,,,,2026-03-25
EOLS,4.345,4.435,-2.0293,,,,,,2026-03-25
EPRX,7.395,6.885,7.4074,,,,,,2026-03-25
EQ,2.0,1.97,1.5228,,,,,,2026-03-25
ERAS,15.515,14.645,5.9406,,,,,,2026-03-25
ESPR,2.755,2.62,5.1527,,,,,,2026-03-25
