ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.01,5.09,-1.5717,-60.2381,17.68,3.36,-71.6629,49.1071,2026-04-16
ABBV,208.565,208.405,0.0768,,244.805,168.6,-14.8036,23.704,2026-04-16
ABCL,3.915,3.86,1.4249,,,,,,2026-04-16
ABEO,5.39,5.42,-0.5535,,,,,,2026-04-16
ABOS,2.715,2.73,-0.5495,,,,,,2026-04-16
ABSI,3.285,3.175,3.4646,,,,,,2026-04-16
ABT,96.845,101.53,-4.6144,,,,,,2026-04-16
ABUS,4.61,4.48,2.9018,,,,,,2026-04-16
ABVX,121.15,121.22,-0.0577,,,,,,2026-04-16
ACAD,21.65,21.76,-0.5055,,,,,,2026-04-16
ACB,3.725,3.705,0.5398,,,,,,2026-04-16
ACHV,5.0,3.55,40.8451,,,,,,2026-04-16
ACLX,115.045,114.985,0.0522,,,,,,2026-04-16
ACRS,3.895,3.92,-0.6378,,,,,,2026-04-16
ADCT,4.74,4.36,8.7156,,,,,,2026-04-16
ADMA,10.63,10.64,-0.094,,,,,,2026-04-16
ADPT,14.26,14.535,-1.892,,,,,,2026-04-16
AGEN,4.615,4.83,-4.4513,,,,,,2026-04-16
AGIO,34.8,34.46,0.9867,,,,,,2026-04-16
AGMB,11.255,10.5,7.1905,,,,,,2026-04-16
AKBA,1.415,1.555,-9.0032,,,,,,2026-04-16
AKTS,18.08,18.095,-0.0829,,,,,,2026-04-16
ALDX,1.765,1.84,-4.0761,,,,,,2026-04-16
ALEC,2.5,2.58,-3.1008,,,,,,2026-04-16
ALKS,33.57,33.215,1.0688,,,,,,2026-04-16
ALLO,2.395,2.17,10.3687,,,,,,2026-04-16
ALMS,25.03,24.12,3.7728,,,,,,2026-04-16
ALNY,327.78,333.32,-1.6621,,,,,,2026-04-16
ALT,3.435,3.39,1.3274,,,,,,2026-04-16
ALVO,3.625,3.65,-0.6849,,,,,,2026-04-16
ALXO,1.685,1.68,0.2976,,,,,,2026-04-16
AMGN,347.57,348.21,-0.1838,,,,,,2026-04-16
AMLX,17.33,17.115,1.2562,,,,,,2026-04-16
AMPH,21.74,21.66,0.3693,,,,,,2026-04-16
AMRN,14.6,15.04,-2.9255,,,,,,2026-04-16
AMRX,12.99,13.035,-0.3452,,,,,,2026-04-16
ANAB,67.33,67.9,-0.8395,,,,,,2026-04-16
ANIP,77.97,76.46,1.9749,,,,,,2026-04-16
ANL,13.71,13.49,1.6308,,,,,,2026-04-16
ANNX,6.19,6.34,-2.3659,,,,,,2026-04-16
ANRO,25.58,25.285,1.1667,,,,,,2026-04-16
APGE,89.645,89.335,0.347,,,,,,2026-04-16
APLS,40.865,40.85,0.0367,,,,,,2026-04-16
AQST,4.22,4.25,-0.7059,,,,,,2026-04-16
ARCT,8.68,8.63,0.5794,,,,,,2026-04-16
ARDX,6.26,6.295,-0.556,,,,,,2026-04-16
ARGX,836.59,842.09,-0.6531,,,,,,2026-04-16
ARQT,24.15,24.56,-1.6694,,,,,,2026-04-16
ARVN,10.84,10.965,-1.14,,,,,,2026-04-16
ARWR,67.9,70.95,-4.2988,,,,,,2026-04-16
ASMB,29.88,29.71,0.5722,-12.6188,39.22,9.86,-23.8144,203.0426,2026-04-16
ASND,241.13,241.52,-0.1615,,250.74,151.275,-3.8327,59.3984,2026-04-16
ATAI,4.28,4.0,7.0,,,,,,2026-04-16
AUPH,15.92,16.05,-0.81,,,,,,2026-04-16
AURA,6.97,7.1,-1.831,,,,,,2026-04-16
AUTL,1.53,1.5,2.0,,,,,,2026-04-16
AVBP,29.07,29.425,-1.2065,,,,,,2026-04-16
AVIR,5.745,5.88,-2.2959,,,,,,2026-04-16
AVTX,13.93,13.4,3.9552,,,,,,2026-04-16
AVXL,3.35,3.24,3.3951,,,,,,2026-04-16
AXSM,184.16,184.26,-0.0543,,,,,,2026-04-16
AZN,200.96,201.305,-0.1714,,,,,,2026-04-16
BBIO,77.295,77.7,-0.5212,,,,,,2026-04-16
BBOT,9.205,9.385,-1.918,,,,,,2026-04-16
BCAX,23.39,23.7,-1.308,,,,,,2026-04-16
BCRX,9.525,9.45,0.7937,,,,,,2026-04-16
BCYC,5.17,5.3,-2.4528,,,,,,2026-04-16
BDTX,2.89,2.87,0.6969,,,,,,2026-04-16
BEAM,30.15,30.665,-1.6794,,,,,,2026-04-16
BHC,5.85,5.75,1.7391,,,,,,2026-04-16
BHVN,10.18,10.36,-1.7375,,,,,,2026-04-16
BIIB,177.565,180.51,-1.6315,,,,,,2026-04-16
BIOA,16.6,17.0,-2.3529,,,,,,2026-04-16
BLTE,162.52,168.38,-3.4802,,,,,,2026-04-16
BMRN,54.58,55.24,-1.1948,,,,,,2026-04-16
BMY,58.365,57.87,0.8554,,,,,,2026-04-16
BNTC,13.615,13.17,3.3789,,,,,,2026-04-16
BNTX,100.65,99.435,1.2219,,,,,,2026-04-16
BRKR,39.19,39.485,-0.7471,,,,,,2026-04-16
