ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.71,4.06,-8.6207,-70.5556,17.68,3.58,-79.0158,3.6313,2026-03-24
ABBV,204.72,204.95,-0.1122,,244.805,164.475,-16.3743,24.4688,2026-03-24
ABCL,3.305,3.37,-1.9288,,,,,,2026-03-24
ABEO,4.325,4.42,-2.1493,,,,,,2026-03-24
ABOS,2.625,2.72,-3.4926,,,,,,2026-03-24
ABSI,2.96,2.945,0.5093,,,,,,2026-03-24
ABT,103.84,104.87,-0.9822,,,,,,2026-03-24
ABUS,4.325,4.405,-1.8161,,,,,,2026-03-24
ABVX,110.3,115.2,-4.2535,,,,,,2026-03-24
ACAD,20.915,20.985,-0.3336,,,,,,2026-03-24
ACB,3.295,3.33,-1.0511,,,,,,2026-03-24
ACHV,2.96,4.05,-26.9136,,,,,,2026-03-24
ACLX,114.55,114.565,-0.0131,,,,,,2026-03-24
ACRS,3.295,3.59,-8.2173,,,,,,2026-03-24
ADCT,3.91,4.04,-3.2178,,,,,,2026-03-24
ADMA,11.44,13.585,-15.7895,,,,,,2026-03-24
ADPT,13.8,13.64,1.173,,,,,,2026-03-24
AGEN,3.54,3.69,-4.065,,,,,,2026-03-24
AGIO,28.32,28.11,0.7471,,,,,,2026-03-24
AGMB,12.045,11.99,0.4587,,,,,,2026-03-24
AKBA,1.365,1.4,-2.5,,,,,,2026-03-24
AKTS,18.265,18.18,0.4675,,,,,,2026-03-24
ALDX,1.965,2.22,-11.4865,,,,,,2026-03-24
ALEC,2.095,2.06,1.699,,,,,,2026-03-24
ALKS,28.3,27.7,2.1661,,,,,,2026-03-24
ALLO,2.175,2.435,-10.6776,,,,,,2026-03-24
ALMS,22.67,23.375,-3.016,,,,,,2026-03-24
ALNY,307.34,306.63,0.2315,,,,,,2026-03-24
ALT,3.255,3.435,-5.2402,,,,,,2026-03-24
ALVO,3.145,3.34,-5.8383,,,,,,2026-03-24
ALXO,2.06,2.19,-5.9361,,,,,,2026-03-24
AMGN,350.295,349.9,0.1129,,,,,,2026-03-24
AMLX,13.405,13.53,-0.9239,,,,,,2026-03-24
AMPH,19.435,19.24,1.0135,,,,,,2026-03-24
AMRN,14.32,14.615,-2.0185,,,,,,2026-03-24
AMRX,12.07,11.91,1.3434,,,,,,2026-03-24
ANAB,62.915,62.765,0.239,,,,,,2026-03-24
ANIP,74.0,73.925,0.1015,,,,,,2026-03-24
ANL,6.99,7.01,-0.2853,,,,,,2026-03-24
ANNX,5.025,5.36,-6.25,,,,,,2026-03-24
ANRO,20.12,19.945,0.8774,,,,,,2026-03-24
APGE,73.21,79.19,-7.5515,,,,,,2026-03-24
APLS,17.29,17.55,-1.4815,,,,,,2026-03-24
AQST,3.86,3.92,-1.5306,,,,,,2026-03-24
ARCT,6.695,6.86,-2.4052,,,,,,2026-03-24
ARDX,5.295,5.3,-0.0943,,,,,,2026-03-24
ARGX,673.81,681.89,-1.1849,,,,,,2026-03-24
ARQT,21.795,22.27,-2.1329,,,,,,2026-03-24
ARVN,10.19,10.335,-1.403,,,,,,2026-03-24
ARWR,55.93,56.66,-1.2884,,,,,,2026-03-24
ASMB,28.04,28.74,-2.4356,-17.9997,39.22,7.78,-28.5059,260.4113,2026-03-24
ASND,216.72,218.29,-0.7192,,248.5,124.52,-12.7887,74.0443,2026-03-24
ATAI,3.34,3.375,-1.037,,,,,,2026-03-24
AUPH,14.175,14.565,-2.6777,,,,,,2026-03-24
AURA,6.335,6.52,-2.8374,,,,,,2026-03-24
AUTL,1.35,1.405,-3.9146,,,,,,2026-03-24
AVBP,21.81,22.18,-1.6682,,,,,,2026-03-24
AVIR,5.18,5.57,-7.0018,,,,,,2026-03-24
AVTX,13.25,13.51,-1.9245,,,,,,2026-03-24
AVXL,4.225,4.43,-4.6275,,,,,,2026-03-24
AXSM,156.79,156.99,-0.1274,,,,,,2026-03-24
AZN,185.645,184.09,0.8447,,,,,,2026-03-24
BBIO,68.195,69.68,-2.1312,,,,,,2026-03-24
BBOT,8.655,8.81,-1.7594,,,,,,2026-03-24
BCAX,18.195,18.4,-1.1141,,,,,,2026-03-24
BCRX,9.62,9.77,-1.5353,,,,,,2026-03-24
BCYC,4.52,4.34,4.1475,,,,,,2026-03-24
BDTX,2.14,2.145,-0.2331,,,,,,2026-03-24
BEAM,23.88,25.2,-5.2381,,,,,,2026-03-24
BHC,4.965,5.1,-2.6471,,,,,,2026-03-24
BHVN,8.37,8.74,-4.2334,,,,,,2026-03-24
BIIB,183.895,183.7,0.1062,,,,,,2026-03-24
BIOA,16.18,18.605,-13.0341,,,,,,2026-03-24
BLTE,149.46,150.49,-0.6844,,,,,,2026-03-24
BMRN,53.975,54.78,-1.4695,,,,,,2026-03-24
BMY,57.63,57.005,1.0964,,,,,,2026-03-24
BNTC,10.72,11.18,-4.1145,,,,,,2026-03-24
BNTX,86.86,88.37,-1.7087,,,,,,2026-03-24
BRKR,36.52,34.84,4.822,,,,,,2026-03-24
CABA,2.68,2.82,-4.9645,,,,,,2026-03-24
CADL,4.805,4.98,-3.5141,,,,,,2026-03-24
CAI,19.21,19.23,-0.104,,,,,,2026-03-24
CAMP,4.625,4.73,-2.2199,,,,,,2026-03-24
CAPR,28.7,30.125,-4.7303,,,,,,2026-03-24
CATX,4.215,4.24,-0.5896,,,,,,2026-03-24
CBIO,10.57,11.045,-4.3006,,,,,,2026-03-24
CCCC,2.58,2.555,0.9785,,,,,,2026-03-24
CDNA,17.905,17.545,2.0519,,,,,,2026-03-24
CDXS,1.685,1.605,4.9844,,,,,,2026-03-24
CELC,102.11,106.71,-4.3107,,,,,,2026-03-24
CGC,0.938,0.9702,-3.3189,,,,,,2026-03-24
CGEM,13.65,12.82,6.4743,,,,,,2026-03-24
CGON,63.88,64.9,-1.5716,,,,,,2026-03-24
CHRS,1.735,1.65,5.1515,,,,,,2026-03-24
CLDX,31.07,31.825,-2.3723,,,,,,2026-03-24
CLYM,6.715,6.54,2.6758,,,,,,2026-03-24
