ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.14,4.11,0.7299,-67.1429,17.68,3.36,-76.5837,23.2143,2026-04-02
ABBV,209.285,214.87,-2.5992,,244.805,164.475,-14.5095,27.2443,2026-04-02
ABCL,3.52,3.52,0.0,,,,,,2026-04-02
ABEO,4.82,4.58,5.2402,,,,,,2026-04-02
ABOS,2.66,2.55,4.3137,,,,,,2026-04-02
ABSI,3.02,3.16,-4.4304,,,,,,2026-04-02
ABT,102.82,102.37,0.4396,,,,,,2026-04-02
ABUS,4.515,4.51,0.1109,,,,,,2026-04-02
ABVX,119.015,115.375,3.1549,,,,,,2026-04-02
ACAD,22.23,22.315,-0.3809,,,,,,2026-04-02
ACB,3.425,3.36,1.9345,,,,,,2026-04-02
ACHV,3.18,3.155,0.7924,,,,,,2026-04-02
ACLX,114.76,114.73,0.0261,,,,,,2026-04-02
ACRS,4.195,4.13,1.5738,,,,,,2026-04-02
ADCT,3.875,3.795,2.108,,,,,,2026-04-02
ADMA,9.205,9.105,1.0983,,,,,,2026-04-02
ADPT,14.855,14.425,2.9809,,,,,,2026-04-02
AGEN,3.305,3.41,-3.0792,,,,,,2026-04-02
AGIO,35.23,34.18,3.072,,,,,,2026-04-02
AGMB,10.78,11.75,-8.2553,,,,,,2026-04-02
AKBA,1.38,1.41,-2.1277,,,,,,2026-04-02
AKTS,17.235,17.15,0.4956,,,,,,2026-04-02
ALDX,1.665,1.68,-0.8929,,,,,,2026-04-02
ALEC,2.31,2.52,-8.3333,,,,,,2026-04-02
ALKS,34.83,35.045,-0.6135,,,,,,2026-04-02
ALLO,2.515,2.555,-1.5656,,,,,,2026-04-02
ALMS,23.33,22.705,2.7527,,,,,,2026-04-02
ALNY,318.41,328.57,-3.0922,,,,,,2026-04-02
ALT,3.315,3.115,6.4205,,,,,,2026-04-02
ALVO,3.645,3.63,0.4132,,,,,,2026-04-02
ALXO,1.99,1.975,0.7595,,,,,,2026-04-02
AMGN,348.565,353.14,-1.2955,,,,,,2026-04-02
AMLX,15.05,14.33,5.0244,,,,,,2026-04-02
AMPH,20.435,20.23,1.0133,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.54,12.7,-1.2598,,,,,,2026-04-02
ANAB,59.7,56.7,5.291,,,,,,2026-04-02
ANIP,74.61,76.0,-1.8289,,,,,,2026-04-02
ANL,8.505,7.98,6.5789,,,,,,2026-04-02
ANNX,5.5,5.355,2.7077,,,,,,2026-04-02
ANRO,22.2,23.36,-4.9658,,,,,,2026-04-02
APGE,83.755,84.32,-0.6701,,,,,,2026-04-02
APLS,40.445,40.4,0.1114,,,,,,2026-04-02
AQST,4.085,4.125,-0.9697,,,,,,2026-04-02
ARCT,7.95,7.845,1.3384,,,,,,2026-04-02
ARDX,5.9,6.1,-3.2787,,,,,,2026-04-02
ARGX,745.295,743.73,0.2104,,,,,,2026-04-02
ARQT,23.65,24.1,-1.8672,,,,,,2026-04-02
ARVN,10.64,11.345,-6.2142,,,,,,2026-04-02
ARWR,61.58,62.895,-2.0908,,,,,,2026-04-02
ASMB,28.81,29.48,-2.2727,-15.7479,39.22,7.78,-26.5426,270.3085,2026-04-02
ASND,226.25,228.07,-0.798,,248.5,124.52,-8.9537,81.6977,2026-04-02
ATAI,3.74,3.71,0.8086,,,,,,2026-04-02
AUPH,15.45,15.475,-0.1616,,,,,,2026-04-02
AURA,6.55,6.695,-2.1658,,,,,,2026-04-02
AUTL,1.415,1.375,2.9091,,,,,,2026-04-02
