ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.91,3.94,-0.7614,-68.9683,17.68,3.36,-77.8846,16.369,2026-04-09
ABBV,212.52,211.59,0.4395,,244.805,164.475,-13.188,29.2111,2026-04-09
ABCL,3.425,3.43,-0.1458,,,,,,2026-04-09
ABEO,5.16,4.87,5.9548,,,,,,2026-04-09
ABOS,2.535,2.59,-2.1236,,,,,,2026-04-09
ABSI,2.97,2.99,-0.6689,,,,,,2026-04-09
ABT,102.85,103.6,-0.7239,,,,,,2026-04-09
ABUS,4.3,4.39,-2.0501,,,,,,2026-04-09
ABVX,125.595,118.895,5.6352,,,,,,2026-04-09
ACAD,22.58,22.585,-0.0221,,,,,,2026-04-09
ACB,3.5,3.45,1.4493,,,,,,2026-04-09
ACHV,3.27,3.26,0.3067,,,,,,2026-04-09
ACLX,114.795,114.78,0.0131,,,,,,2026-04-09
ACRS,4.03,3.96,1.7677,,,,,,2026-04-09
ADCT,3.805,3.75,1.4667,,,,,,2026-04-09
ADMA,9.93,9.81,1.2232,,,,,,2026-04-09
ADPT,13.54,14.85,-8.8215,,,,,,2026-04-09
AGEN,4.47,4.21,6.1758,,,,,,2026-04-09
AGIO,33.015,33.76,-2.2068,,,,,,2026-04-09
AGMB,10.235,9.82,4.2261,,,,,,2026-04-09
AKBA,1.415,1.43,-1.049,,,,,,2026-04-09
AKTS,17.58,16.98,3.5336,,,,,,2026-04-09
ALDX,1.575,1.58,-0.3165,,,,,,2026-04-09
ALEC,2.39,2.44,-2.0492,,,,,,2026-04-09
ALKS,35.19,34.78,1.1788,,,,,,2026-04-09
ALLO,2.88,2.71,6.2731,,,,,,2026-04-09
ALMS,22.82,22.71,0.4844,,,,,,2026-04-09
ALNY,319.54,327.095,-2.3097,,,,,,2026-04-09
ALT,3.4,3.37,0.8902,,,,,,2026-04-09
ALVO,3.62,3.58,1.1173,,,,,,2026-04-09
ALXO,1.71,1.89,-9.5238,,,,,,2026-04-09
AMGN,356.36,349.76,1.887,,,,,,2026-04-09
AMLX,17.11,16.94,1.0035,,,,,,2026-04-09
AMPH,21.04,20.36,3.3399,,,,,,2026-04-09
AMRN,14.73,14.63,0.6835,,,,,,2026-04-09
AMRX,12.85,12.73,0.9427,,,,,,2026-04-09
ANAB,68.53,65.52,4.594,,,,,,2026-04-09
ANIP,80.49,78.915,1.9958,,,,,,2026-04-09
ANL,11.81,12.03,-1.8288,,,,,,2026-04-09
ANNX,6.125,6.05,1.2397,,,,,,2026-04-09
ANRO,22.32,21.71,2.8098,,,,,,2026-04-09
APGE,86.875,83.155,4.4736,,,,,,2026-04-09
APLS,40.645,40.7,-0.1351,,,,,,2026-04-09
AQST,4.165,4.19,-0.5967,,,,,,2026-04-09
ARCT,8.27,8.49,-2.5913,,,,,,2026-04-09
ARDX,6.115,6.11,0.0818,,,,,,2026-04-09
ARGX,801.355,785.335,2.0399,,,,,,2026-04-09
ARQT,24.65,24.615,0.1422,,,,,,2026-04-09
ARVN,11.17,11.21,-0.3568,,,,,,2026-04-09
ARWR,66.13,64.33,2.7981,,,,,,2026-04-09
ASMB,29.94,29.27,2.289,-12.4433,39.22,7.96,-23.6614,276.1307,2026-04-09
ASND,243.3,233.47,4.2104,,248.5,124.52,-2.0926,95.3903,2026-04-09
ATAI,3.715,3.76,-1.1968,,,,,,2026-04-09
AUPH,16.035,15.9,0.8491,,,,,,2026-04-09
AURA,6.79,6.78,0.1475,,,,,,2026-04-09
AUTL,1.48,1.495,-1.0033,,,,,,2026-04-09
AVBP,27.2,25.225,7.8295,,,,,,2026-04-09
AVIR,5.8,5.94,-2.3569,,,,,,2026-04-09
AVTX,14.23,14.41,-1.2491,,,,,,2026-04-09
AVXL,3.055,3.05,0.1639,,,,,,2026-04-09
AXSM,180.32,173.21,4.1048,,,,,,2026-04-09
AZN,205.38,204.33,0.5139,,,,,,2026-04-09
BBIO,76.04,74.215,2.4591,,,,,,2026-04-09
BBOT,8.925,8.65,3.1792,,,,,,2026-04-09
BCAX,21.9,21.625,1.2717,,,,,,2026-04-09
BCRX,9.825,9.785,0.4088,,,,,,2026-04-09
BCYC,4.96,4.97,-0.2012,,,,,,2026-04-09
BDTX,2.59,2.51,3.1873,,,,,,2026-04-09
BEAM,26.56,25.46,4.3205,,,,,,2026-04-09
BHC,5.37,5.35,0.3738,,,,,,2026-04-09
BHVN,9.42,9.375,0.48,,,,,,2026-04-09
BIIB,176.83,179.82,-1.6628,,,,,,2026-04-09
BIOA,17.77,18.05,-1.5512,,,,,,2026-04-09
BLTE,181.29,179.08,1.2341,,,,,,2026-04-09
BMRN,56.32,57.195,-1.5299,,,,,,2026-04-09
BMY,59.49,59.19,0.5068,,,,,,2026-04-09
BNTC,10.95,11.08,-1.1733,,,,,,2026-04-09
BNTX,91.795,92.115,-0.3474,,,,,,2026-04-09
BRKR,38.05,38.25,-0.5229,,,,,,2026-04-09
CABA,3.145,3.095,1.6155,,,,,,2026-04-09
CADL,4.85,4.96,-2.2177,,,,,,2026-04-09
CAI,19.1,19.53,-2.2017,,,,,,2026-04-09
CAMP,4.46,4.58,-2.6201,,,,,,2026-04-09
CAPR,31.55,31.59,-0.1266,,,,,,2026-04-09
