ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.64,3.56,2.2472,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-30
ABBV,212.85,209.46,1.6184,,244.805,164.475,-13.0532,29.4118,2026-03-30
ABCL,3.285,3.275,0.3053,,,,,,2026-03-30
ABEO,4.29,4.305,-0.3484,,,,,,2026-03-30
ABOS,2.265,2.255,0.4435,,,,,,2026-03-30
ABSI,2.725,2.78,-1.9784,,,,,,2026-03-30
ABT,103.365,103.99,-0.601,,,,,,2026-03-30
ABUS,4.34,4.29,1.1655,,,,,,2026-03-30
ABVX,102.67,102.5,0.1659,,,,,,2026-03-30
ACAD,20.875,20.76,0.5539,,,,,,2026-03-30
ACB,3.14,3.21,-2.1807,,,,,,2026-03-30
ACHV,2.72,2.65,2.6415,,,,,,2026-03-30
ACLX,114.72,114.57,0.1309,,,,,,2026-03-30
ACRS,3.485,3.52,-0.9943,,,,,,2026-03-30
ADCT,3.68,3.71,-0.8086,,,,,,2026-03-30
ADMA,9.15,9.245,-1.0276,,,,,,2026-03-30
ADPT,12.74,12.415,2.6178,,,,,,2026-03-30
AGEN,3.355,3.4,-1.3235,,,,,,2026-03-30
AGIO,29.895,29.435,1.5628,,,,,,2026-03-30
AGMB,10.64,11.03,-3.5358,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.17,15.15,6.7327,,,,,,2026-03-30
ALDX,1.755,1.78,-1.4045,,,,,,2026-03-30
ALEC,2.025,2.01,0.7463,,,,,,2026-03-30
ALKS,29.82,29.41,1.3941,,,,,,2026-03-30
ALLO,2.255,2.27,-0.6608,,,,,,2026-03-30
ALMS,23.31,24.81,-6.0459,,,,,,2026-03-30
ALNY,318.71,317.48,0.3874,,,,,,2026-03-30
ALT,2.955,3.03,-2.4752,,,,,,2026-03-30
ALVO,3.15,3.115,1.1236,,,,,,2026-03-30
ALXO,2.015,2.04,-1.2255,,,,,,2026-03-30
AMGN,350.28,348.89,0.3984,,,,,,2026-03-30
AMLX,13.36,13.565,-1.5112,,,,,,2026-03-30
AMPH,19.55,19.03,2.7325,,,,,,2026-03-30
AMRN,14.345,14.6,-1.7466,,,,,,2026-03-30
AMRX,11.965,11.86,0.8853,,,,,,2026-03-30
ANAB,56.3,57.37,-1.8651,,,,,,2026-03-30
ANIP,74.35,72.76,2.1853,,,,,,2026-03-30
ANL,6.42,6.47,-0.7728,,,,,,2026-03-30
ANNX,5.0,5.0,0.0,,,,,,2026-03-30
ANRO,20.445,20.49,-0.2196,,,,,,2026-03-30
APGE,78.54,77.85,0.8863,,,,,,2026-03-30
APLS,17.18,16.97,1.2375,,,,,,2026-03-30
AQST,4.005,4.015,-0.2491,,,,,,2026-03-30
ARCT,6.95,6.76,2.8107,,,,,,2026-03-30
ARDX,5.5,5.49,0.1821,,,,,,2026-03-30
ARGX,702.73,691.39,1.6402,,,,,,2026-03-30
ARQT,21.5,21.22,1.3195,,,,,,2026-03-30
ARVN,10.28,10.08,1.9841,,,,,,2026-03-30
ARWR,59.03,57.76,2.1988,,,,,,2026-03-30
ASMB,26.815,27.39,-2.0993,-21.5821,39.22,7.78,-31.6293,244.6658,2026-03-30
