ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.26,5.2,1.1538,-58.254,17.68,4.76,-70.2489,10.5042,2026-03-12
ABBV,225.69,227.7,-0.8827,-1.1021,244.805,164.475,-7.8083,37.2184,2026-03-12
ABCL,3.435,3.645,-5.7613,,,,,,2026-03-12
ABEO,4.82,5.01,-3.7924,,,,,,2026-03-12
ABOS,3.17,3.37,-5.9347,,,,,,2026-03-12
ABSI,2.26,2.44,-7.377,,,,,,2026-03-12
ABT,109.93,110.23,-0.2722,,,,,,2026-03-12
ABUS,4.235,4.715,-10.1803,,,,,,2026-03-12
ABVX,115.145,112.325,2.5106,,,,,,2026-03-12
ACAD,21.41,21.965,-2.5267,,,,,,2026-03-12
ACB,3.52,3.605,-2.3578,,,,,,2026-03-12
ACHV,4.15,4.39,-5.467,,,,,,2026-03-12
ACLX,114.275,114.34,-0.0568,,,,,,2026-03-12
ACRS,3.4,3.605,-5.6865,,,,,,2026-03-12
ADCT,4.33,4.895,-11.5424,,,,,,2026-03-12
ADMA,15.42,15.665,-1.564,,,,,,2026-03-12
ADPT,12.935,14.215,-9.0046,,,,,,2026-03-12
AGEN,3.1,3.325,-6.7669,,,,,,2026-03-12
AGIO,27.5,28.09,-2.1004,,,,,,2026-03-12
AGMB,13.67,13.63,0.2935,,,,,,2026-03-12
AKBA,1.35,1.4,-3.5714,,,,,,2026-03-12
AKTS,18.94,19.4,-2.3711,,,,,,2026-03-12
ALDX,4.59,4.93,-6.8966,,,,,,2026-03-12
ALEC,2.235,2.325,-3.871,,,,,,2026-03-12
ALKS,27.28,27.76,-1.7291,,,,,,2026-03-12
ALLO,2.415,2.625,-8.0,,,,,,2026-03-12
ALMS,25.195,26.37,-4.4558,,,,,,2026-03-12
ALNY,313.26,320.37,-2.2193,,,,,,2026-03-12
ALT,3.615,3.8,-4.8684,,,,,,2026-03-12
ALVO,3.58,3.73,-4.0214,,,,,,2026-03-12
ALXO,2.05,2.145,-4.4289,,,,,,2026-03-12
AMGN,369.93,377.57,-2.0235,,,,,,2026-03-12
AMLX,13.63,14.92,-8.6461,,,,,,2026-03-12
AMPH,17.12,18.77,-8.7906,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.01,12.7,-5.4331,,,,,,2026-03-12
ANAB,62.24,64.67,-3.7575,,,,,,2026-03-12
ANIP,75.06,76.295,-1.6187,,,,,,2026-03-12
ANL,8.245,8.805,-6.36,,,,,,2026-03-12
ANNX,5.475,6.02,-9.0532,,,,,,2026-03-12
ANRO,22.4,23.0,-2.6087,,,,,,2026-03-12
APGE,72.04,74.645,-3.4899,,,,,,2026-03-12
APLS,18.845,19.38,-2.7606,,,,,,2026-03-12
AQST,4.05,4.28,-5.3738,,,,,,2026-03-12
ARCT,7.06,7.48,-5.615,,,,,,2026-03-12
ARDX,5.7,5.99,-4.8414,,,,,,2026-03-12
