ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.585,3.51,2.1368,-71.5476,17.68,3.36,-79.7229,6.6964,2026-03-27
ABBV,212.02,211.085,0.4429,,244.805,164.475,-13.3923,28.9071,2026-03-27
ABCL,3.275,3.35,-2.2388,,,,,,2026-03-27
ABEO,4.31,4.33,-0.4619,,,,,,2026-03-27
ABOS,2.29,2.55,-10.1961,,,,,,2026-03-27
ABSI,2.75,2.89,-4.8443,,,,,,2026-03-27
ABT,104.39,104.6,-0.2008,,,,,,2026-03-27
ABUS,4.34,4.46,-2.6906,,,,,,2026-03-27
ABVX,103.37,109.52,-5.6154,,,,,,2026-03-27
ACAD,20.9,21.475,-2.6775,,,,,,2026-03-27
ACB,3.24,3.345,-3.139,,,,,,2026-03-27
ACHV,2.665,2.89,-7.7855,,,,,,2026-03-27
ACLX,114.63,114.615,0.0131,,,,,,2026-03-27
ACRS,3.585,3.53,1.5581,,,,,,2026-03-27
ADCT,3.74,3.95,-5.3165,,,,,,2026-03-27
ADMA,9.295,8.285,12.1907,,,,,,2026-03-27
ADPT,12.27,13.96,-12.106,,,,,,2026-03-27
AGEN,3.365,3.435,-2.0378,,,,,,2026-03-27
AGIO,29.79,29.96,-0.5674,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.34,1.385,-3.2491,,,,,,2026-03-27
AKTS,15.57,17.62,-11.6345,,,,,,2026-03-27
ALDX,1.805,1.845,-2.168,,,,,,2026-03-27
ALEC,2.01,2.11,-4.7393,,,,,,2026-03-27
ALKS,29.48,29.93,-1.5035,,,,,,2026-03-27
ALLO,2.29,2.42,-5.3719,,,,,,2026-03-27
ALMS,24.83,26.255,-5.4275,,,,,,2026-03-27
ALNY,318.82,328.17,-2.8491,,,,,,2026-03-27
ALT,3.04,3.21,-5.296,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.035,2.025,0.4938,,,,,,2026-03-27
AMGN,350.16,353.2,-0.8607,,,,,,2026-03-27
AMLX,13.725,13.475,1.8553,,,,,,2026-03-27
AMPH,19.065,19.5,-2.2308,,,,,,2026-03-27
